plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_0362898a0443e00e,cmpcand_9555835399ba033a,966294fa-a3b8-5eb0-885c-923301510c4f,inchikey:BMRNQSAXDJQXEL-BGJAGFQLSA-N,ready,conflict,82,,f2c0ba8da0ecf183f8089ec642063e4317995f7c8b72dee18e811938176ca89c,82,ChEMBL,2026-06-02T13:12:57.557943+00:00,2026-06-02T13:12:57.557943+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_9555835399ba033a"", ""compound_id"": ""966294fa-a3b8-5eb0-885c-923301510c4f"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_28bcc042a04db446""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""82""], ""source_compound_keys_preview"": [""f2c0ba8da0ecf183f8089ec642063e4317995f7c8b72dee18e811938176ca89c""]}"
cmprev_039f978a95ca3fa6,cmpcand_88ca1367b1832711,9ada3a31-2a82-546a-b9b0-1340fba8bed1,inchikey:KJZXTHWPZAGWHW-SZVYZWPRSA-N,ready,conflict,83,,f81b3c11d30b4ce0aa4ba236f9f86cf962ce054c3e59c666628d23cc23f4eb12,83,ChEMBL,2026-06-02T13:23:52.781667+00:00,2026-06-02T13:23:52.781667+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_88ca1367b1832711"", ""compound_id"": ""9ada3a31-2a82-546a-b9b0-1340fba8bed1"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_8cdc86051020350a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""83""], ""source_compound_keys_preview"": [""f81b3c11d30b4ce0aa4ba236f9f86cf962ce054c3e59c666628d23cc23f4eb12""]}"
cmprev_03acefd5fa0ae9c7,cmpcand_8245ab0a541088e3,3b822c79-d743-5aaa-8926-e99db666b61f,inchikey:YNZRNENZMVIPBX-SCLBUMFYSA-N,ready,conflict,502,,4ad46efaf9ef12a49789094af7ff59c3d3519b15229406db4c1516722949ba2c,502,PubChem,2026-06-02T13:24:44.936266+00:00,2026-06-02T13:24:44.936266+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_8245ab0a541088e3"", ""compound_id"": ""3b822c79-d743-5aaa-8926-e99db666b61f"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_24b0586bdedf1c26""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""502""], ""source_compound_keys_preview"": [""4ad46efaf9ef12a49789094af7ff59c3d3519b15229406db4c1516722949ba2c""]}"
cmprev_0436e63096a0a462,cmpcand_64f1bcb92d82cd4e,59333159-a7f5-5e66-96c0-06a99be35e86,inchikey:BHHGXPLMPWCGHP-UHFFFAOYSA-N,ready,conflict,347,,821cae8008ad1febc29ecafa1f7725c4fcc31b8303e01e4acf6602584d94632c,347,ChEMBL,2026-06-02T13:23:12.127488+00:00,2026-06-02T13:23:12.127488+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_64f1bcb92d82cd4e"", ""compound_id"": ""59333159-a7f5-5e66-96c0-06a99be35e86"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_22a61916ccaca292""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""347""], ""source_compound_keys_preview"": [""821cae8008ad1febc29ecafa1f7725c4fcc31b8303e01e4acf6602584d94632c""]}"
cmprev_046dd62330e94a6e,cmpcand_d5d6aafaad0af9b5,2a0ebba6-0f69-5228-9a43-18a3614b1f99,inchikey:XCIHPNCERQKEMU-IFEXPISBSA-N,ready,conflict,107,,20119b80053dc4616bc7d513488c33991ea6198ac0ef83cea928a2901f1c6c54,107,PubChem,2026-06-02T13:18:19.082632+00:00,2026-06-02T13:18:19.082632+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_d5d6aafaad0af9b5"", ""compound_id"": ""2a0ebba6-0f69-5228-9a43-18a3614b1f99"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_3d6ac4933dd02638""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""107""], ""source_compound_keys_preview"": [""20119b80053dc4616bc7d513488c33991ea6198ac0ef83cea928a2901f1c6c54""]}"
cmprev_049b46640b1593a4,cmpcand_b2cdaac00c3ff865,335e06f5-137d-57f3-a80b-868757810a4c,inchikey:ZQKJLHNHJIEPBK-ZNDDOCHDSA-N,ready,conflict,392,,5cec7585ef96ab0bb60fdbdf40dd9b78ae1ea439d9b253ecf14919a592aeaf01,392,ChEMBL,2026-06-02T13:24:29.029851+00:00,2026-06-02T13:24:29.029851+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b2cdaac00c3ff865"", ""compound_id"": ""335e06f5-137d-57f3-a80b-868757810a4c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_48c17101ab0e99e2""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""5cec7585ef96ab0bb60fdbdf40dd9b78ae1ea439d9b253ecf14919a592aeaf01""]}"
cmprev_0505258665313206,cmpcand_1d9344bbe7568388,305624f5-cec1-5ab7-8886-ab792f8fb423,inchikey:XOUGQLRPSCPWBD-UHFFFAOYSA-N,ready,conflict,429,,15b7835539690051d83c44fdc620f28b232ef91ffc6c7d176af6055aea5780e5,429,ChEMBL,2026-06-02T13:13:20.565964+00:00,2026-06-02T13:13:20.565964+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_1d9344bbe7568388"", ""compound_id"": ""305624f5-cec1-5ab7-8886-ab792f8fb423"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e98e10e9a1ec0b20""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""15b7835539690051d83c44fdc620f28b232ef91ffc6c7d176af6055aea5780e5""]}"
cmprev_0537a3afee35eebe,cmpcand_8d8308e4e47a46e5,ea0a018c-8c0c-593b-b91f-b24490670895,inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N,ready,conflict,347,,253dba513b1cfe885abd61c568f9b0f7c54c6c8d3403daa1211215609a174023,347,ChEMBL,2026-06-02T13:21:18.885616+00:00,2026-06-02T13:21:18.885616+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_8d8308e4e47a46e5"", ""compound_id"": ""ea0a018c-8c0c-593b-b91f-b24490670895"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_696b8843029c0916""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""347""], ""source_compound_keys_preview"": [""253dba513b1cfe885abd61c568f9b0f7c54c6c8d3403daa1211215609a174023""]}"
cmprev_055496da6d5ffa83,cmpcand_ed2f72b06fd63485,25fba734-2c36-5518-8db6-83adda489909,inchikey:MSYUAPLTGWCVMJ-VAWYXSNFSA-N,ready,conflict,381,,76b714c1d5d23b4c353d8ed994c2b450025475ccbd2e604095cbd4166b02443c,381,PubChem,2026-06-02T13:19:31.829260+00:00,2026-06-02T13:19:31.829260+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ed2f72b06fd63485"", ""compound_id"": ""25fba734-2c36-5518-8db6-83adda489909"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_0635df816d8d0983""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""381""], ""source_compound_keys_preview"": [""76b714c1d5d23b4c353d8ed994c2b450025475ccbd2e604095cbd4166b02443c""]}"
cmprev_05b6163d66083324,cmpcand_edcaede01271dd5f,1785a3cf-6093-5c82-bd7e-076b118f3e8d,inchikey:YCIMNLLNPGFGHC-UHFFFAOYSA-N,ready,conflict,313,,769ac5a97ce470368a8de53ec7b57bfd74c96a02f5a5af22d1fdaf1bdec2ef3c,313,ChEMBL,2026-06-02T13:14:22.740342+00:00,2026-06-02T13:14:22.740342+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_edcaede01271dd5f"", ""compound_id"": ""1785a3cf-6093-5c82-bd7e-076b118f3e8d"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ac50fa2c1350c907""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""313""], ""source_compound_keys_preview"": [""769ac5a97ce470368a8de53ec7b57bfd74c96a02f5a5af22d1fdaf1bdec2ef3c""]}"
cmprev_05ecac737a831dcc,cmpcand_0e16adfb32f49282,8d8ca5a0-8b47-59c7-b856-cc78ebe48010,inchikey:ZPJWXFWZRLIDMC-UHFFFAOYSA-N,ready,conflict,175,,ac99c2b64784712290a96f5390b84c5bfbc0a1f351557584c1d88ed938303d9b,175,ChEMBL,2026-06-02T13:14:53.949418+00:00,2026-06-02T13:14:53.949418+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0e16adfb32f49282"", ""compound_id"": ""8d8ca5a0-8b47-59c7-b856-cc78ebe48010"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_70437ff301cbd624""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""175""], ""source_compound_keys_preview"": [""ac99c2b64784712290a96f5390b84c5bfbc0a1f351557584c1d88ed938303d9b""]}"
cmprev_05fa1aeeeb7623c9,cmpcand_e504b8cacb253d26,329119b5-af84-5ac3-8034-59b60fb80418,inchikey:UZKQTCBAMSWPJD-FARCUNLSSA-N,ready,conflict,522,,fec8de7c3c8c0476b48ac2501b61c2297bc7d26b5c25cb86ef428d8cf5a83cfc,522,ChEMBL,2026-06-02T13:16:24.822796+00:00,2026-06-02T13:16:24.822796+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_e504b8cacb253d26"", ""compound_id"": ""329119b5-af84-5ac3-8034-59b60fb80418"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_11ffe4837c3e9a7c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""522""], ""source_compound_keys_preview"": [""fec8de7c3c8c0476b48ac2501b61c2297bc7d26b5c25cb86ef428d8cf5a83cfc""]}"
cmprev_05fa383a85b618f6,cmpcand_c1ccd1738f4ce702,295025d3-5f30-59e7-8c59-5b6dbd55e45b,inchikey:XFTRTWQBIOMVPK-UHFFFAOYSA-N,ready,conflict,155,,274f61a5107f7bb50027a90c7c1e2ac8cb800808937c8ad98eb7fbe726e22f47,155,PubChem,2026-06-02T13:23:00.844929+00:00,2026-06-02T13:23:00.844929+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_c1ccd1738f4ce702"", ""compound_id"": ""295025d3-5f30-59e7-8c59-5b6dbd55e45b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d832b5d96c5ca905""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""274f61a5107f7bb50027a90c7c1e2ac8cb800808937c8ad98eb7fbe726e22f47""]}"
cmprev_0619aeaec46e423d,cmpcand_6ed621c46205e005,2e63ab81-2571-5ae2-951a-eeb339466c09,inchikey:CAHGCLMLTWQZNJ-BQNIITSRSA-N,ready,conflict,462,,764c6538bde2e0707d2159dd6aa8c417dc31e3a0816aba181b82006c930ecbdc,462,ChEMBL,2026-06-02T13:24:30.676763+00:00,2026-06-02T13:24:30.676763+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6ed621c46205e005"", ""compound_id"": ""2e63ab81-2571-5ae2-951a-eeb339466c09"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e7047680367db4b2""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""462""], ""source_compound_keys_preview"": [""764c6538bde2e0707d2159dd6aa8c417dc31e3a0816aba181b82006c930ecbdc""]}"
cmprev_066cec92e4aee81b,cmpcand_09410c2d8737fa2d,a2fa815b-2fd1-53cd-9768-63a4e9e115cd,inchikey:PTKBMDRXKOIHCA-UHFFFAOYSA-N,ready,conflict,290,,b672b13012ec0590835bc093a725882c79349ff62e9d185066eb85513f6514b8,290,ChEMBL,2026-06-02T13:17:38.466154+00:00,2026-06-02T13:17:38.466154+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_09410c2d8737fa2d"", ""compound_id"": ""a2fa815b-2fd1-53cd-9768-63a4e9e115cd"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_881c5a0e16cbef5a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""b672b13012ec0590835bc093a725882c79349ff62e9d185066eb85513f6514b8""]}"
cmprev_072f8f2ab2dd001d,cmpcand_f7ab0477c2cfbcb4,18d3c32c-dee6-51b7-a64f-14e5185a3fab,inchikey:VTPPCNLZUDSZGM-UHFFFAOYSA-N,ready,conflict,175,,397e94f981c37805830faff296798fbb95f3c7b5aa490d827ff92979f6fe2ed1,175,PubChem,2026-06-02T13:18:20.019099+00:00,2026-06-02T13:18:20.019099+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f7ab0477c2cfbcb4"", ""compound_id"": ""18d3c32c-dee6-51b7-a64f-14e5185a3fab"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_54dbfa39db557571""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""175""], ""source_compound_keys_preview"": [""397e94f981c37805830faff296798fbb95f3c7b5aa490d827ff92979f6fe2ed1""]}"
cmprev_074d924f483a8c40,cmpcand_fc575cfcc742ea0a,5f514c43-e059-5bb1-838b-1207aad16001,inchikey:OVSQVDMCBVZWGM-QSOFNFLRSA-N,ready,conflict,341,,53b3c646ee614634d01dc8afbb260502ecce42e725919ca26fe0083a3776d2fd,341,ChEMBL,2026-06-02T13:20:53.128767+00:00,2026-06-02T13:20:53.128767+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_fc575cfcc742ea0a"", ""compound_id"": ""5f514c43-e059-5bb1-838b-1207aad16001"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_5380d0f985ad6916""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""53b3c646ee614634d01dc8afbb260502ecce42e725919ca26fe0083a3776d2fd""]}"
cmprev_0793c11b3c3bc2cf,cmpcand_2a9f676d8bf28f06,e440e76b-7f44-5585-8cb8-9c8b3f3366c4,inchikey:VOUXFDPQZPGAHS-PDPDJNFXSA-N,ready,conflict,392,,878c6210d613ab7d552b02f8c36cb97006e566de94c7f0ad00de64be98c3ab41,392,PubChem,2026-06-02T13:12:44.660266+00:00,2026-06-02T13:12:44.660266+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_2a9f676d8bf28f06"", ""compound_id"": ""e440e76b-7f44-5585-8cb8-9c8b3f3366c4"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_0c0dfa7d22818c13""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""878c6210d613ab7d552b02f8c36cb97006e566de94c7f0ad00de64be98c3ab41""]}"
cmprev_0795ec86d0a8243e,cmpcand_aed7d027c5dca0c4,e5844dd0-5e04-58e9-a587-8747c9ce4e85,inchikey:LHHOBHACAZAVIE-XHPFLUNYSA-N,ready,conflict,83,,e3b63287276352f8c6c0cd8d43992185a73a88c94c9ef1cc89bf5f4ca188c407,83,ChEMBL,2026-06-02T13:20:39.429183+00:00,2026-06-02T13:20:39.429183+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_aed7d027c5dca0c4"", ""compound_id"": ""e5844dd0-5e04-58e9-a587-8747c9ce4e85"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_cbda056764edba5e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""83""], ""source_compound_keys_preview"": [""e3b63287276352f8c6c0cd8d43992185a73a88c94c9ef1cc89bf5f4ca188c407""]}"
cmprev_081c863f9f5698b3,cmpcand_c468ef1aa15c6c87,faeabc23-b7e8-5984-8834-91ff0892328a,inchikey:UAIRQBGQBHJCJU-WRIGJVMWSA-N,ready,conflict,67,,6c9ed5bfad7de6d68c200824fce77bceeec219073feecbe996510851ee4c9174,67,PubChem,2026-06-02T13:16:23.220759+00:00,2026-06-02T13:16:23.220759+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_c468ef1aa15c6c87"", ""compound_id"": ""faeabc23-b7e8-5984-8834-91ff0892328a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_cadbf568f9f55b89""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""67""], ""source_compound_keys_preview"": [""6c9ed5bfad7de6d68c200824fce77bceeec219073feecbe996510851ee4c9174""]}"
cmprev_0834de7d600c46cc,cmpcand_8389faef484f7251,74b8c283-75ca-5815-81df-e88531b5c168,inchikey:ZJCMSTGEFBOMJO-UHFFFAOYSA-N,ready,conflict,107,,b50aa6d98d928502d9addc31e7e3e954233297c98eeee6bcb5719a5deeb4b377,107,PubChem,2026-06-02T13:19:44.555077+00:00,2026-06-02T13:19:44.555077+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_8389faef484f7251"", ""compound_id"": ""74b8c283-75ca-5815-81df-e88531b5c168"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_624ddaebe6acf50e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""107""], ""source_compound_keys_preview"": [""b50aa6d98d928502d9addc31e7e3e954233297c98eeee6bcb5719a5deeb4b377""]}"
