table_name,row_identifier,issue_type,issue_reason,severity,source_file,detail_json
compounds.csv,8a8d0f99-cd9e-514e-b1e7-edbc71ae19f9,nonpositive_molecular_weight,molecular_weight='0',warning,C:\code\web\herbaflow\etl\compounds\05_build_canonical\out\compounds.csv,{}
compounds.csv,8afed401-9ba2-5902-afaa-2d4c063d0bc4,invalid_inchikey_format,inchi_key='BWWWDMOADQCOJ-UHFFFAOYSA-N',warning,C:\code\web\herbaflow\etl\compounds\05_build_canonical\out\compounds.csv,{}
compounds.csv,92706923-a413-531b-9203-6bb2979d6e85,invalid_inchikey_format,inchi_key='RQUZRZEYPSZEY-WRMYNCHHSA-N',warning,C:\code\web\herbaflow\etl\compounds\05_build_canonical\out\compounds.csv,{}
compounds.csv,96047f40-59cb-5eda-8416-074aa392d267,invalid_inchikey_format,inchi_key='IHLOJAKTQQLDU-UHFFFAOYSA-N',warning,C:\code\web\herbaflow\etl\compounds\05_build_canonical\out\compounds.csv,{}
compounds.csv,976419b4-db12-551e-9fff-a9bf9fdb7d8d,nonpositive_molecular_weight,molecular_weight='0',warning,C:\code\web\herbaflow\etl\compounds\05_build_canonical\out\compounds.csv,{}
compounds.csv,a1e222b2-40ab-588f-af49-8f025233475e,invalid_cas_format,cas_id='87402-97-8',warning,C:\code\web\herbaflow\etl\compounds\05_build_canonical\out\compounds.csv,{}
compounds.csv,a6f53260-656b-5bec-8e88-2d7d7249cb61,invalid_cas_format,cas_id='697234-28-8',warning,C:\code\web\herbaflow\etl\compounds\05_build_canonical\out\compounds.csv,{}
compounds.csv,b54cbf05-f8ba-58ef-a100-1f6e697194db,invalid_cas_format,cas_id='126321-89-1',warning,C:\code\web\herbaflow\etl\compounds\05_build_canonical\out\compounds.csv,{}
compounds.csv,c033670d-5856-5dac-8089-e25d1ffe22ee,invalid_cas_format,cas_id='103947-71-6',warning,C:\code\web\herbaflow\etl\compounds\05_build_canonical\out\compounds.csv,{}
compounds.csv,c5f3751e-815d-59cf-bebf-c978875d1762,invalid_cas_format,cas_id='714361-22-6',warning,C:\code\web\herbaflow\etl\compounds\05_build_canonical\out\compounds.csv,{}
compounds.csv,cc2f9b07-4258-5f13-8bc1-3e2d1afde96d,nonpositive_molecular_weight,molecular_weight='0',warning,C:\code\web\herbaflow\etl\compounds\05_build_canonical\out\compounds.csv,{}
compounds.csv,de4559af-0ec4-5085-a57d-acca7c0ceabc,invalid_inchikey_format,inchi_key='VMCYBCRYZSVDR-UHFFFAOYSA-N',warning,C:\code\web\herbaflow\etl\compounds\05_build_canonical\out\compounds.csv,{}
compounds.csv,ef721836-0afa-5ed5-8f05-a68fbd6694e7,nonpositive_molecular_weight,molecular_weight='0',warning,C:\code\web\herbaflow\etl\compounds\05_build_canonical\out\compounds.csv,{}
compounds.csv,fc5069dd-7782-50ea-ad8c-b8ab9bfcd188,invalid_cas_format,cas_id='62929-65-7',warning,C:\code\web\herbaflow\etl\compounds\05_build_canonical\out\compounds.csv,{}
