plant_compound_id,plant_id,compound_id,source_name,source_url,retrieved_at
c5d6e466-c303-52f9-a2c4-264715c2eafd,00b03b5a-621c-5e2d-8b32-64177d61e42c,a50f0cc3-7e9d-5501-829c-0a9307fc0f3f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T20:39:41+00:00
c6359a86-7ab3-5182-ac74-0395d860afd2,00b03b5a-621c-5e2d-8b32-64177d61e42c,a6e23fe4-6e92-598a-9980-9ec60c01889f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T20:39:41+00:00
19db36dd-0fc7-5381-9275-35da813845c3,00b03b5a-621c-5e2d-8b32-64177d61e42c,b6c2c731-1d62-546f-986e-9109745f127d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T20:39:41+00:00
14ceea0f-d650-5a11-8888-541de0cdef65,00b03b5a-621c-5e2d-8b32-64177d61e42c,bad94820-aa2d-51d7-af54-d4e0fa6cdba0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T20:39:41+00:00
4f3b09c2-b28f-5c23-a7c4-a549bd159e6b,00b03b5a-621c-5e2d-8b32-64177d61e42c,c9b485c3-ff5c-58c8-a13c-d3c52c91022a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T20:39:41+00:00
17a8b092-3efd-539c-846f-8a3f40c87cdc,00b03b5a-621c-5e2d-8b32-64177d61e42c,e143b145-9c24-5491-8ca9-fd06237f1b6a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T20:39:41+00:00
2b646075-3c24-5004-a9c8-1930062b6156,00b03b5a-621c-5e2d-8b32-64177d61e42c,e630baf0-d859-5346-8ed5-5572187b5589,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T20:39:41+00:00
c1bc37f5-2ad0-55d5-9f26-2696692c42f8,00b03b5a-621c-5e2d-8b32-64177d61e42c,ebd20dd3-1431-50bb-afbe-109fbe09b762,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T20:39:41+00:00
d73f1e03-b589-56dc-a5a8-55c4c56f4552,00b03b5a-621c-5e2d-8b32-64177d61e42c,f50774e3-f884-5a51-906b-6757b1709ce9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T20:39:41+00:00
c04fd357-6260-5f6f-9f56-04e1e7424df5,00b03b5a-621c-5e2d-8b32-64177d61e42c,f66113c3-505d-5b86-96ba-b89847f651d0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T20:39:41+00:00
3429353e-01b4-59b5-93c2-045b6f3396cb,00b03b5a-621c-5e2d-8b32-64177d61e42c,f6cdabc3-2b67-5974-996b-2c8ea584a3c4,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T20:39:41+00:00
6d3ff784-f885-5fb0-bdf2-aea4cd289928,00b03b5a-621c-5e2d-8b32-64177d61e42c,ffbbf2d9-6f77-5685-aaa5-2c5a9d6badca,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T20:39:41+00:00
6c582291-2b2c-507f-8df1-12b784b1a6c4,0187160f-7aa7-596a-bb72-ae602e1dfc96,013f5adb-1647-55f0-8038-c95dd10d6e97,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
ee778e51-2dc4-5a56-8a7f-94f98158c652,0187160f-7aa7-596a-bb72-ae602e1dfc96,043eb19b-3a50-5509-abe7-db94f666dbdf,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
52bfa9c4-a333-5106-b9cb-f01c0d4ca957,0187160f-7aa7-596a-bb72-ae602e1dfc96,05225ee3-4ef1-5f53-af28-35a681da9966,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
4fe38ec9-2f00-5950-b2bf-22ccc7ddb9d4,0187160f-7aa7-596a-bb72-ae602e1dfc96,05428ffe-2566-504a-993c-b9dd722c704c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
bd645bce-fd9a-5189-add6-4ef84134f21e,0187160f-7aa7-596a-bb72-ae602e1dfc96,05c453b3-4423-52ac-afc7-efac641e951a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
cab8ae36-b75a-5d1c-988a-53f2d1f1fcba,0187160f-7aa7-596a-bb72-ae602e1dfc96,05f05f0d-4c83-59dd-b3e1-b2daa74e8f73,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
ba1a061d-a7b9-57ef-9332-2dab02a3e6a1,0187160f-7aa7-596a-bb72-ae602e1dfc96,07ab175e-c9fd-5fbd-a782-9d6b27fe08d0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
fd73be3c-3548-5892-b36e-ba1dc894b685,0187160f-7aa7-596a-bb72-ae602e1dfc96,082cd3d1-bf01-5630-b043-b411edfd97b3,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
30f86cde-310d-5c13-b307-a9c5644eec8d,0187160f-7aa7-596a-bb72-ae602e1dfc96,08807951-def3-5c05-8867-e8cde2f2d87a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
cea6cb12-c116-5e72-a97c-859b9165754d,0187160f-7aa7-596a-bb72-ae602e1dfc96,09b5ebc4-aa7f-5f5a-b259-a6b36eb230f0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
0a0ce846-4f0c-5f33-9635-0f05da4c36af,0187160f-7aa7-596a-bb72-ae602e1dfc96,09ccc538-2047-5a5d-bb3a-3130f95c471d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
4b232433-bd2e-587c-ab07-2fbad17a7f55,0187160f-7aa7-596a-bb72-ae602e1dfc96,09cedcda-abb7-5093-80f2-89a0f067ae7c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
03e0cd8b-541a-5475-95eb-71fa1b845d70,0187160f-7aa7-596a-bb72-ae602e1dfc96,0a4d9dd7-5e04-55ac-b239-18114c1ded14,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
d5057a74-ba5e-5d1d-b16a-1b7fe3c9a6b9,0187160f-7aa7-596a-bb72-ae602e1dfc96,0aeb15e6-6c60-5965-9e90-399dab416f49,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
35e1d3cd-b97e-5f43-b23a-33b97d043738,0187160f-7aa7-596a-bb72-ae602e1dfc96,0b0e1b4d-e1cc-59c7-abb9-852a302ffdc1,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
9e053085-2f44-51bc-925c-de704d767098,0187160f-7aa7-596a-bb72-ae602e1dfc96,0c78a136-f50f-553f-8136-aa5e23a53b60,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
fdba62d7-c095-5a51-8e62-5d87bfa3e333,0187160f-7aa7-596a-bb72-ae602e1dfc96,0ddb6672-9f10-53a8-bf73-1e74d0fadc1c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
63c17cb4-4507-578c-8b33-693471539310,0187160f-7aa7-596a-bb72-ae602e1dfc96,0f766ec5-4e43-55dd-ae27-244917c7317c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
91bbf8a5-9873-56f8-bc10-0f0ac3e6608c,0187160f-7aa7-596a-bb72-ae602e1dfc96,10f6b429-d31a-53f8-a34e-61ee91f381c6,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
3d1cc70e-a942-5543-b211-878f0d12d643,0187160f-7aa7-596a-bb72-ae602e1dfc96,123535e4-7b6d-55b7-adc5-6d6454d348a0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
ffb1669f-956f-542e-9a3d-09d351cee2eb,0187160f-7aa7-596a-bb72-ae602e1dfc96,143dabc8-9f6f-5f5c-aab0-32089d82a490,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
b657fac7-5b56-5715-abb0-29ed52853775,0187160f-7aa7-596a-bb72-ae602e1dfc96,17be26a3-d190-5c0a-bc2c-43f994e29c57,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
e3474214-12c1-550d-b014-3b2b18c71ebd,0187160f-7aa7-596a-bb72-ae602e1dfc96,1a3be8f5-873e-507b-916b-595461555ba8,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
ba5fa122-79ed-5b68-85bd-763ebc7f29fd,0187160f-7aa7-596a-bb72-ae602e1dfc96,1bf89151-0662-5743-9967-8d486dec148e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
2f185508-20cf-55b7-bdbe-3357f74253b0,0187160f-7aa7-596a-bb72-ae602e1dfc96,1d0c7617-2e6d-595d-9060-ebbfe6dc331d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
6164b7f4-2a54-54e0-a156-1b2be7d57fa3,0187160f-7aa7-596a-bb72-ae602e1dfc96,21d75a4d-8ff2-527e-876c-ba5ef28a68e8,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
4e6d9d35-d006-5a56-b886-0232ce137395,0187160f-7aa7-596a-bb72-ae602e1dfc96,22c40a8e-32e9-5322-88a4-ddfc65c2bd7f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
15244673-67df-5f10-b02c-cda9958b50b0,0187160f-7aa7-596a-bb72-ae602e1dfc96,24c7e7d0-3473-5b62-b286-965b6fdb3aa0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
572dccb6-dc4c-5559-a594-2ea749ab0946,0187160f-7aa7-596a-bb72-ae602e1dfc96,25ee02fc-95aa-5fe0-99bb-9e09e7fd5f00,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
06a9d749-f42f-5468-bd6c-2f1c259fad13,0187160f-7aa7-596a-bb72-ae602e1dfc96,274c486f-6d88-52a2-afb7-a8a36e46100a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
66ecd3dc-6226-530e-b6dd-53f9b7d73c85,0187160f-7aa7-596a-bb72-ae602e1dfc96,2778bb98-10bc-5533-97c6-67d47dd40472,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
20b63453-8d38-53a6-a6bb-cd674197368d,0187160f-7aa7-596a-bb72-ae602e1dfc96,2b0a43ac-0ca2-5c37-865c-e37aff248a4d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
fae9a60e-3834-5e5d-8f6d-1957745773eb,0187160f-7aa7-596a-bb72-ae602e1dfc96,2b8b6310-c6d9-5764-9f88-096770c95bc7,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
408d41fb-46e5-5192-84e8-818798dd5dac,0187160f-7aa7-596a-bb72-ae602e1dfc96,2c328983-511b-51df-af85-c1dfb4d1dd47,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
bd9c265c-b47a-5fb6-aabf-97f52f64a305,0187160f-7aa7-596a-bb72-ae602e1dfc96,2e1bd793-35bc-5233-9691-7bb8601e49c3,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
20b5ee6c-9f4e-51ea-b204-1d6da507ba1a,0187160f-7aa7-596a-bb72-ae602e1dfc96,2e6913b1-fb4b-512d-89ab-31a3f30fa032,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
edd13442-a20d-5afa-8ab4-9b4c0fc7904c,0187160f-7aa7-596a-bb72-ae602e1dfc96,2f0fda68-96ca-5e56-b0f6-3e6025fff304,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
b2723ed2-f2be-5ccc-b239-c4aa019ad94d,0187160f-7aa7-596a-bb72-ae602e1dfc96,2f255026-2343-594c-b368-a91c092ad6e9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
024bcb04-c97d-5a10-bba4-55398829c81b,0187160f-7aa7-596a-bb72-ae602e1dfc96,333fdb48-e071-59f3-baa9-08fc0cb768b6,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
8809df37-2b8d-563d-adb0-bab9eb53576a,0187160f-7aa7-596a-bb72-ae602e1dfc96,3413d187-c6c7-5cba-92c3-2c9468a1965f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
3eeaace0-5ca0-5908-b5bc-0f51effac611,0187160f-7aa7-596a-bb72-ae602e1dfc96,34dd85a4-e9fb-5df1-850f-c645423f6aac,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
c4dd3b45-6ea7-5e6d-8627-52c767d90855,0187160f-7aa7-596a-bb72-ae602e1dfc96,35211c78-bad6-51b7-aa68-7b9d0c74c3c9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
667a5b5a-73fd-5106-a405-700859c2ba5a,0187160f-7aa7-596a-bb72-ae602e1dfc96,364ec7eb-fd55-56a5-be41-a705f9602e54,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
4c95efd0-f670-5de1-9e86-2468a0e26e10,0187160f-7aa7-596a-bb72-ae602e1dfc96,3740b7ee-bb88-5d8d-bbcf-747a4932a17e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
17fccf00-3925-56f3-9f2b-e3efdbeffd74,0187160f-7aa7-596a-bb72-ae602e1dfc96,3754ee16-9d47-5aab-9ec8-826149ff97af,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
e5442325-7926-52eb-bd64-252883812149,0187160f-7aa7-596a-bb72-ae602e1dfc96,3d2a0635-28be-585d-b51c-f8f7beadd007,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
c18da1ef-9e94-5419-905d-2ce78758613c,0187160f-7aa7-596a-bb72-ae602e1dfc96,3e30f165-0f33-5149-8c8e-b3b061bc8b0c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
416ee837-c20e-5fa4-a15e-3c500fc64ae3,0187160f-7aa7-596a-bb72-ae602e1dfc96,3e36719b-35bc-5236-bbad-fbf8e609af88,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
e68e3039-d6b7-5385-a5f7-fe22989ff1e4,0187160f-7aa7-596a-bb72-ae602e1dfc96,3f002e71-d874-563a-93ee-9efc22aafbdc,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
9a4d996d-510f-529e-aafd-3945e8d89448,0187160f-7aa7-596a-bb72-ae602e1dfc96,3f700bda-911e-5558-b805-974314848f6e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
29e16028-bd59-5fe2-ba7e-f2a95403ac56,0187160f-7aa7-596a-bb72-ae602e1dfc96,45ae4ba1-d74e-5163-9a43-421c77d6cb57,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
d3cd0cd1-c7e5-578a-926d-e1088bc8017d,0187160f-7aa7-596a-bb72-ae602e1dfc96,47c7812a-8950-5702-9723-57d08e78de90,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
fa275255-c6d6-5ad7-b7a8-4821cb750a1e,0187160f-7aa7-596a-bb72-ae602e1dfc96,48096284-e904-5de8-ac69-d5fb443dbd65,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
cb58831c-0042-51a4-a5dc-fec0a9ca0289,0187160f-7aa7-596a-bb72-ae602e1dfc96,484428ed-46e7-593a-bc09-50804ba14783,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
ac34252b-c9bb-5d0f-b8d1-35ca48f96bb8,0187160f-7aa7-596a-bb72-ae602e1dfc96,4a217510-7d5e-5040-b499-c3515e90a1b7,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
ebcce355-9ebc-53e2-ab6b-52462a8dab00,0187160f-7aa7-596a-bb72-ae602e1dfc96,4d07d80d-d641-57a2-a277-04ada9cb6ecf,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
2ab1c4a1-3b87-5ec2-9024-71f126fc6959,0187160f-7aa7-596a-bb72-ae602e1dfc96,4dea177c-2df4-5f07-9b06-757befb23ce4,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
93a8860b-6f09-5ddc-bcf9-f915eaa8aff5,0187160f-7aa7-596a-bb72-ae602e1dfc96,4e36915b-52fb-5a36-9106-aef594cb2290,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
96b9d9c0-a8d2-5420-bc5e-055c6e14f83f,0187160f-7aa7-596a-bb72-ae602e1dfc96,4f833206-2359-5d42-887d-31a033815892,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
f1a0ed40-9738-51fe-a74e-4ba1fdda7b59,0187160f-7aa7-596a-bb72-ae602e1dfc96,5122a29c-a1c7-5b4a-a1be-7549574366ca,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
9065bf18-4b2d-5945-9840-8a870f169bfb,0187160f-7aa7-596a-bb72-ae602e1dfc96,51bdf012-0203-5714-83df-a756969b9dcd,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
7a33ad04-133f-5705-8968-0cc0c2c395ec,0187160f-7aa7-596a-bb72-ae602e1dfc96,53c883f1-cd72-5040-ab73-55c2ec3e5038,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
4838d3a6-ce7c-5541-80ce-69c7d827874a,0187160f-7aa7-596a-bb72-ae602e1dfc96,53fde7bd-0c9e-5445-a2ee-6c94a60298f1,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
5d92635a-6a7b-5a26-ae27-1de13551d929,0187160f-7aa7-596a-bb72-ae602e1dfc96,5557d4af-d178-5f35-8db0-2fb8c48dd969,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
c06d65a4-e892-5045-a6de-c83648135901,0187160f-7aa7-596a-bb72-ae602e1dfc96,556a7310-fe02-5e5d-8274-dd927fec274a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
251a29f6-f59f-5a9e-b95b-ed305af2b12a,0187160f-7aa7-596a-bb72-ae602e1dfc96,56319a1a-dcb0-5cc4-9d5a-ecfd02e5fb42,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
5d2ca77b-f68e-519d-b690-42e715641027,0187160f-7aa7-596a-bb72-ae602e1dfc96,590d5033-4c7b-546f-86a5-b9dbb1f0df5e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
67ebda8d-6da2-5512-bd86-452833e22cdf,0187160f-7aa7-596a-bb72-ae602e1dfc96,59cc70d4-79b4-5b3e-b153-1f6ed904056e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
01512401-0fbb-53e5-aa38-fe506d3e2af0,0187160f-7aa7-596a-bb72-ae602e1dfc96,5bcf50e6-a857-5424-8b85-d41f0e62cb42,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T20:39:41+00:00
