disease_key,disease_id,disease_name,efo_id,ensembl_id,gene_symbol,approved_name,uniprot_accession,uniprot_source,association_score,retrieved_at
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000166136,NDUFB8,NADH:ubiquinone oxidoreductase subunit B8,O95169,uniprot_swissprot,0.6288540501591654,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000185002,RFX6,regulatory factor X6,Q8HWS3,uniprot_swissprot,0.6247057987125729,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000186010,NDUFA13,NADH:ubiquinone oxidoreductase subunit A13,Q9P0J0,uniprot_swissprot,0.618703076068161,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000186951,PPARA,peroxisome proliferator activated receptor alpha,Q07869,uniprot_swissprot,0.6178174016419498,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000128609,NDUFA5,NADH:ubiquinone oxidoreductase subunit A5,Q16718,uniprot_swissprot,0.6174892005795394,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000165264,NDUFB6,NADH:ubiquinone oxidoreductase subunit B6,O95139,uniprot_swissprot,0.6168825853298671,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000198695,MT-ND6,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6,P03923,uniprot_swissprot,0.616156509035007,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000090266,NDUFB2,NADH:ubiquinone oxidoreductase subunit B2,O95178,uniprot_swissprot,0.6145451510601535,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000151366,NDUFC2,NADH:ubiquinone oxidoreductase subunit C2,O95298,uniprot_swissprot,0.613829473725224,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000004779,NDUFAB1,NADH:ubiquinone oxidoreductase subunit AB1,O14561,uniprot_swissprot,0.611704389560787,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000198763,MT-ND2,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2,P03891,uniprot_swissprot,0.6108872242568398,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000178057,NDUFAF3,NADH:ubiquinone oxidoreductase complex assembly factor 3,Q9BU61,uniprot_swissprot,0.610673313096752,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000198886,MT-ND4,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4,P03905,uniprot_swissprot,0.6103398411310162,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000212907,MT-ND4L,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4L,P03901,uniprot_swissprot,0.6096588677261778,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000130414,NDUFA10,NADH:ubiquinone oxidoreductase subunit A10,O95299,uniprot_swissprot,0.6094278803169999,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000198786,MT-ND5,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5,P03915,uniprot_swissprot,0.6093936596690952,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000125356,NDUFA1,NADH:ubiquinone oxidoreductase subunit A1,O15239,uniprot_swissprot,0.6091583950062923,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000023228,NDUFS1,NADH:ubiquinone oxidoreductase core subunit S1,P28331,uniprot_swissprot,0.6089325406506516,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000131495,NDUFA2,NADH:ubiquinone oxidoreductase subunit A2,O43678,uniprot_swissprot,0.6089325406506516,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000198840,MT-ND3,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 3,P03897,uniprot_swissprot,0.6088671499598877,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000184752,NDUFA12,NADH:ubiquinone oxidoreductase subunit A12,Q9UI09,uniprot_swissprot,0.6082857759049534,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000167792,NDUFV1,NADH:ubiquinone oxidoreductase core subunit V1,P49821,uniprot_swissprot,0.6082806428514161,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000099795,NDUFB7,NADH:ubiquinone oxidoreductase subunit B7,P17568,uniprot_swissprot,0.6082806428514161,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000189043,COXFA4,cytochrome c oxidase associated subunit FA4,O00483,uniprot_swissprot,0.6081933809412823,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000110717,NDUFS8,NADH:ubiquinone oxidoreductase core subunit S8,O00217,uniprot_swissprot,0.6081471834594466,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000065518,NDUFB4,NADH:ubiquinone oxidoreductase subunit B4,O95168,uniprot_swissprot,0.6080085910139399,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000137806,NDUFAF1,NADH:ubiquinone oxidoreductase complex assembly factor 1,Q9Y375,uniprot_swissprot,0.6080085910139399,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000140990,NDUFB10,NADH:ubiquinone oxidoreductase subunit B10,O96000,uniprot_swissprot,0.6080085910139399,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000168653,NDUFS5,NADH:ubiquinone oxidoreductase subunit S5,O43920,uniprot_swissprot,0.6080085910139399,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000184983,NDUFA6,NADH:ubiquinone oxidoreductase subunit A6,P56556,uniprot_swissprot,0.6080085910139399,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000174886,NDUFA11,NADH:ubiquinone oxidoreductase subunit A11,Q86Y39,uniprot_swissprot,0.6080085910139399,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000164182,NDUFAF2,NADH:ubiquinone oxidoreductase complex assembly factor 2,Q8N183,uniprot_swissprot,0.6079161960502687,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000158864,NDUFS2,NADH:ubiquinone oxidoreductase core subunit S2,O75306,uniprot_swissprot,0.6076390111592552,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000119013,NDUFB3,NADH:ubiquinone oxidoreductase subunit B3,O43676,uniprot_swissprot,0.607546616195584,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000147684,NDUFB9,NADH:ubiquinone oxidoreductase subunit B9,Q9Y6M9,uniprot_swissprot,0.6074542212319128,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000136521,NDUFB5,NADH:ubiquinone oxidoreductase subunit B5,O43674,uniprot_swissprot,0.6074542212319128,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000115286,NDUFS7,NADH:ubiquinone oxidoreductase core subunit S7,O75251,uniprot_swissprot,0.6074542212319128,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000119421,NDUFA8,NADH:ubiquinone oxidoreductase subunit A8,P51970,uniprot_swissprot,0.6074542212319128,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000123545,NDUFAF4,NADH:ubiquinone oxidoreductase complex assembly factor 4,Q9P032,uniprot_swissprot,0.6070846413772282,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000185633,COXFA4L2,cytochrome c oxidase hypoxia associated subunit FA4L2,Q9NRX3,uniprot_swissprot,0.6070846413772282,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000267855,NDUFA7,NADH:ubiquinone oxidoreductase subunit A7,O95182,uniprot_swissprot,0.6070846413772282,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000139180,NDUFA9,NADH:ubiquinone oxidoreductase subunit A9,Q16795,uniprot_swissprot,0.6070846413772282,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000178127,NDUFV2,NADH:ubiquinone oxidoreductase core subunit V2,P19404,uniprot_swissprot,0.6070846413772282,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000147123,NDUFB11,NADH:ubiquinone oxidoreductase subunit B11,Q9NX14,uniprot_swissprot,0.6070846413772282,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000160194,NDUFV3,NADH:ubiquinone oxidoreductase subunit V3,P56181,uniprot_swissprot,0.6070846413772282,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000145494,NDUFS6,NADH:ubiquinone oxidoreductase subunit S6,O75380,uniprot_swissprot,0.6070846413772282,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000183648,NDUFB1,NADH:ubiquinone oxidoreductase subunit B1,O75438,uniprot_swissprot,0.6070846413772282,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000109390,NDUFC1,NADH:ubiquinone oxidoreductase subunit C1,O43677,uniprot_swissprot,0.6070846413772282,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000170906,NDUFA3,NADH:ubiquinone oxidoreductase subunit A3,O95167,uniprot_swissprot,0.6070846413772282,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000257335,MGAM,maltase-glucoamylase,O43451,uniprot_swissprot,0.6047196470893594,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000243480,AMY2A,amylase alpha 2A,P04746,uniprot_swissprot,0.5997984923419163,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000130203,APOE,apolipoprotein E,P02649,uniprot_swissprot,0.5924952601512928,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000171298,GAA,alpha glucosidase,P10253,uniprot_swissprot,0.5818377173123381,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000145730,PAM,peptidylglycine alpha-amidating monooxygenase,P19021,uniprot_swissprot,0.5754371880839976,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000182247,UBE2E2,ubiquitin conjugating enzyme E2 E2,Q96LR5,uniprot_swissprot,0.5712073518044537,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000134640,MTNR1B,melatonin receptor 1B,P49286,uniprot_swissprot,0.571199212002098,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000090402,SI,sucrase-isomaltase,P14410,uniprot_swissprot,0.5693987967650281,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000257743,MGAM2,maltase-glucoamylase 2 (putative),Q2M2H8,uniprot_swissprot,0.5684447247380215,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000153814,JAZF1,JAZF zinc finger 1,Q86VZ6,uniprot_swissprot,0.5678865466186642,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000175445,LPL,lipoprotein lipase,P06858,uniprot_swissprot,0.5655588402561879,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000171435,KSR2,kinase suppressor of ras 2,Q6VAB6,uniprot_swissprot,0.5652714223322836,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000134443,GRP,gastrin releasing peptide,P07492,uniprot_swissprot,0.5648167305980163,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000168925,CTRB1,chymotrypsinogen B1,P17538,uniprot_swissprot,0.5643570576136395,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000139515,PDX1,pancreatic and duodenal homeobox 1,P52945,uniprot_swissprot,0.5611638814943927,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000144891,AGTR1,angiotensin II receptor type 1,P30556,uniprot_swissprot,0.5594339548587529,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000149948,HMGA2,high mobility group AT-hook 2,P52926,uniprot_swissprot,0.5589164032811953,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000168928,CTRB2,chymotrypsinogen B2,Q6GPI1,uniprot_swissprot,0.5588798034942782,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000133116,KL,klotho,Q9UEF7,uniprot_swissprot,0.5587488336100863,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000160867,FGFR4,fibroblast growth factor receptor 4,P22455,uniprot_swissprot,0.5583151726855395,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000073792,IGF2BP2,insulin like growth factor 2 mRNA binding protein 2,Q9Y6M1,uniprot_swissprot,0.5578368147774324,2026-05-16T10:56:11+00:00
