plant_id,raw_plant_id,canonical_key,canonical_scientific_name,authorship,family_name,taxonomic_status,rank,gbif_usage_key,gbif_accepted_usage_key,gbif_species_key,gbif_genus_key,gbif_family_key,gbif_kingdom_key,source_name,source_url,source_batch_id,retrieved_at,confidence
70f168f5-ae82-5dd9-aea5-ec65de508eeb,17,albizia chinensis osbeck merr|osbeck merr,Albizia chinensis (Osbeck) Merr.,(Osbeck) Merr.,Fabaceae,ACCEPTED,SPECIES,2973197,2973197,2973197,2972897,5386,6,KNApSAcK World,,,,99
aac0c2c0-6452-5371-92ac-455e7c95199c,18,aleurites moluccanus l willd|l willd,Aleurites moluccanus (L.) Willd.,(L.) Willd.,Euphorbiaceae,ACCEPTED,SPECIES,4930679,4930679,4930679,3072436,4691,6,KNApSAcK World,,,,96
791347da-ffd7-5e76-a57a-f53afc5b8c7b,19,allamanda cathartica l|l,Allamanda cathartica L.,L.,Apocynaceae,ACCEPTED,SPECIES,3169836,3169836,3169836,3169834,6701,6,KNApSAcK World,,,,97
3bb83a65-d6d3-5002-9e27-7ac628e3d4aa,20,allium cepa l|l,Allium cepa L.,L.,Amaryllidaceae,ACCEPTED,SPECIES,2857697,2857697,2857697,9624496,7682,6,KNApSAcK World,,,,99
c1a424ae-6470-5d74-bf2e-3ccc796ce293,21,allium chinense g don|g don,Allium chinense G.Don,G.Don,Amaryllidaceae,ACCEPTED,SPECIES,2856307,2856307,2856307,9624496,7682,6,KNApSAcK World,,,,97
69065180-d54f-5e6f-bf39-1e1345843143,22,allium fistulosum l|l,Allium fistulosum L.,L.,Amaryllidaceae,ACCEPTED,SPECIES,2856504,2856504,2856504,9624496,7682,6,KNApSAcK World,,,,99
82dc9baf-0592-5a86-9e72-041aee3df227,23,allium sativum l|l,Allium sativum L.,L.,Amaryllidaceae,ACCEPTED,SPECIES,2856681,2856681,2856681,9624496,7682,6,KNApSAcK World,,,,99
0ca4453f-79a6-5f6c-bd26-bd7446b8aa60,24,allium tuberosum rottler ex spreng|rottler ex spreng,Allium tuberosum Rottler ex Spreng.,Rottler ex Spreng.,Amaryllidaceae,ACCEPTED,SPECIES,2856297,2856297,2856297,9624496,7682,6,KNApSAcK World,,,,97
e57f7ffb-4ed8-502f-91ab-0e5380bf4385,25,alocasia macrorrhizos l g don|l schott,Alocasia macrorrhizos (L.) G.Don,(L.) Schott,Araceae,SYNONYM,SPECIES,5708184,5329904,5329904,5329822,6979,6,KNApSAcK World,,,,98
bf83568f-f4f5-59f5-ba31-2e407b094366,26,aloe vera l burm f|l burm f,Aloe vera (L.) Burm.f.,(L.) Burm.f.,Asphodelaceae,ACCEPTED,SPECIES,2777724,2777724,2777724,2770879,4259209,6,KNApSAcK World,,,,97
93816ea4-a503-58ee-b0f8-15b5d287d925,27,alpinia galanga l willd|l willd,Alpinia galanga (L.) Willd.,(L.) Willd.,Zingiberaceae,ACCEPTED,SPECIES,5302225,5302225,5302225,5301253,4687,6,KNApSAcK World,,,,99
b92cc159-f9c2-5d20-930b-c22812b8d66c,28,alpinia officinarum hance|hance,Alpinia officinarum Hance,Hance,Zingiberaceae,ACCEPTED,SPECIES,5302199,5302199,5302199,5301253,4687,6,KNApSAcK World,,,,99
86123055-07a2-5a97-b714-4851d3051478,29,alstonia scholaris l r br|l r br,Alstonia scholaris (L.) R.Br.,(L.) R.Br.,Apocynaceae,ACCEPTED,SPECIES,5414410,5414410,5414410,8412045,6701,6,KNApSAcK World,,,,99
3123e6b2-c48a-5851-9e6a-dc3f8f61a4f9,30,alternanthera philoxeroides mart griseb|mart griseb,Alternanthera philoxeroides (Mart.) Griseb.,(Mart.) Griseb.,Amaranthaceae,ACCEPTED,SPECIES,3084923,3084923,3084923,3084921,3064,6,KNApSAcK World,,,,99
9f1b9834-7277-55c6-a512-fc207bd773ad,31,alternanthera sessilis l r br ex dc|l r br ex dc,Alternanthera sessilis (L.) R.Br. ex DC.,(L.) R.Br. ex DC.,Amaranthaceae,ACCEPTED,SPECIES,3084939,3084939,3084939,3084921,3064,6,KNApSAcK World,,,,97
b43c3a04-4b0d-5a82-abc9-95e9dd3aaf5f,32,amaranthus spinosus l|l,Amaranthus spinosus L.,L.,Amaranthaceae,ACCEPTED,SPECIES,5384401,5384401,5384401,3085074,3064,6,KNApSAcK World,,,,99
b5c649ab-a20a-54a0-9a71-ce0e964a89c2,33,amaranthus tricolor l|l,Amaranthus tricolor L.,L.,Amaranthaceae,ACCEPTED,SPECIES,5384397,5384397,5384397,3085074,3064,6,KNApSAcK World,,,,99
91ae76f6-0d18-56fa-a897-5c7ec329ec11,35,anacardium occidentale l|l,Anacardium occidentale L.,L.,Anacardiaceae,ACCEPTED,SPECIES,5421368,5421368,5421368,5421367,2398,6,KNApSAcK World,,,,98
be5e5e77-37a9-5715-a927-163d3f269264,36,ananas comosus l merr|l merr,Ananas comosus (L.) Merr.,(L.) Merr.,Bromeliaceae,ACCEPTED,SPECIES,5288819,5288819,5288819,2699430,3740,6,KNApSAcK World,,,,98
eebfb643-4b40-5250-a1da-6f356c0c7463,37,andrographis paniculata burm fil nees|burm fil nees,Andrographis paniculata (Burm.fil.) Nees,(Burm.fil.) Nees,Acanthaceae,ACCEPTED,SPECIES,3173178,3173178,3173178,7740842,2393,6,KNApSAcK World,,,,98
dccbd49c-d043-56b0-8945-d198d1be10ce,38,angelica keiskei miq koidz|miq koidz,Angelica keiskei (Miq.) Koidz.,(Miq.) Koidz.,Apiaceae,ACCEPTED,SPECIES,6026372,6026372,6026372,3034560,6720,6,KNApSAcK World,,,,99
521bef4d-5a1a-5ed5-a341-082fb4bc1942,435,annona mucosa jacq|jacq baill,Annona mucosa Jacq.,(Jacq.) Baill.,Annonaceae,SYNONYM,SPECIES,3158590,5407571,5407571,3155252,9291,6,KNApSAcK World,,,,98
23b55e71-596b-51fb-a563-fb9afa5ccceb,39,annona muricata l|l,Annona muricata L.,L.,Annonaceae,ACCEPTED,SPECIES,5407273,5407273,5407273,3155252,9291,6,KNApSAcK World,,,,97
6711340e-0191-5338-b6c9-537e607ed2db,40,annona reticulata l|l,Annona reticulata L.,L.,Annonaceae,ACCEPTED,SPECIES,5407123,5407123,5407123,3155252,9291,6,KNApSAcK World,,,,97
36391970-0c41-587a-8a68-d4416c71bc71,41,annona squamosa l|l,Annona squamosa L.,L.,Annonaceae,ACCEPTED,SPECIES,5407099,5407099,5407099,3155252,9291,6,KNApSAcK World,,,,97
deb58575-8d8f-5c7d-8987-e855c6dbaa58,42,anredera cordifolia ten steenis|ten steenis,Anredera cordifolia (Ten.) Steenis,(Ten.) Steenis,Basellaceae,ACCEPTED,SPECIES,3083508,3083508,3083508,3083506,3063,6,KNApSAcK World,,,,99
7df79ac6-907b-54b3-ab9a-c2d644a57a14,43,antiaris toxicaria pers lesch|pers lesch,Antiaris toxicaria (Pers.) Lesch.,(Pers.) Lesch.,Moraceae,ACCEPTED,SPECIES,7262663,7262663,7262663,7262656,6640,6,KNApSAcK World,,,,99
f94fb92a-9e16-5be7-a284-8e5b8d0d37fb,44,apium graveolens l|l,Apium graveolens L.,L.,Apiaceae,ACCEPTED,SPECIES,5371879,5371879,5371879,3034812,6720,6,KNApSAcK World,,,,97
5a9adc20-5e3d-501b-8f7f-cac8aabed8a2,45,arachis hypogaea l|l,Arachis hypogaea L.,L.,Fabaceae,ACCEPTED,SPECIES,5353770,5353770,5353770,2956684,5386,6,KNApSAcK World,,,,99
95ed27f8-0d75-51fa-8d14-d14e70df0d87,46,arcangelisia flava l merr|l merr,Arcangelisia flava (L.) Merr.,(L.) Merr.,Menispermaceae,ACCEPTED,SPECIES,3830318,3830318,3830318,7268743,2411,6,KNApSAcK World,,,,99
a8500db7-19f1-574e-8b37-0b360b6e2593,47,areca catechu l|l,Areca catechu L.,L.,Arecaceae,ACCEPTED,SPECIES,2736531,2736531,2736531,2736518,7681,6,KNApSAcK World,,,,99
db295174-113b-5328-8c88-1d04d2dd729d,48,artemisia abrotanum l|l,Artemisia abrotanum L.,L.,Asteraceae,ACCEPTED,SPECIES,8042568,8042568,8042568,3120641,3065,6,KNApSAcK World,,,,97
878f4afc-c41d-5d48-b3b0-7512a8cab546,49,artemisia cina o c berg schmidt|o c berg schmidt,Artemisia cina O.C.Berg & Schmidt,O.C.Berg & Schmidt,Asteraceae,ACCEPTED,SPECIES,3120942,3120942,3120942,3120641,3065,6,KNApSAcK World,,,,97
aa05a75d-6174-5031-a3f6-dd4bef7504d6,50,artemisia lactiflora wall ex dc|wall ex dc,Artemisia lactiflora Wall. ex DC.,Wall. ex DC.,Asteraceae,ACCEPTED,SPECIES,3121137,3121137,3121137,3120641,3065,6,KNApSAcK World,,,,97
8e634764-8e29-58df-a513-240878422afe,51,artemisia vulgaris l|l,Artemisia vulgaris L.,L.,Asteraceae,ACCEPTED,SPECIES,3120946,3120946,3120946,3120641,3065,6,KNApSAcK World,,,,97
145b3b47-0239-5dc8-afec-1d1fb79c9051,53,artocarpus altilis parkinson fosberg|j r forst g forst,Artocarpus altilis (Parkinson) Fosberg,J.R.Forst. & G.Forst.,Moraceae,SYNONYM,SPECIES,2984574,2984573,2984573,2984563,6640,6,KNApSAcK World,,,,98
f2beca40-9956-54ed-b734-d017ed4cac93,54,artocarpus heterophyllus lam|lam,Artocarpus heterophyllus Lam.,Lam.,Moraceae,ACCEPTED,SPECIES,2984565,2984565,2984565,2984563,6640,6,KNApSAcK World,,,,99
fb91e55f-9133-5582-90da-7f941bc2e43f,55,asclepias curassavica l|l,Asclepias curassavica L.,L.,Apocynaceae,ACCEPTED,SPECIES,3170241,3170241,3170241,3170229,6701,6,KNApSAcK World,,,,97
e5786358-ff46-52d2-a694-1755828db71a,56,asparagus cochinchinensis lour merr|lour merr,Asparagus cochinchinensis (Lour.) Merr.,(Lour.) Merr.,Asparagaceae,ACCEPTED,SPECIES,2768772,2768772,2768772,9527393,7683,6,KNApSAcK World,,,,99
94b64218-e0a0-5271-9a3b-b24d1fcd7000,57,atropa belladonna l|l,Atropa belladonna L.,L.,Solanaceae,ACCEPTED,SPECIES,3802655,3802655,3802655,2928892,7717,6,KNApSAcK World,,,,99
6d996f96-3991-5410-8262-50b9a4ee2a0a,58,aucuba japonica thunb|thunb,Aucuba japonica Thunb.,Thunb.,Garryaceae,ACCEPTED,SPECIES,3033077,3033077,3033077,9578104,8805,6,KNApSAcK World,,,,99
5e87ab12-2391-53ca-91c7-143897ed43d7,59,averrhoa bilimbi l|l,Averrhoa bilimbi L.,L.,Oxalidaceae,ACCEPTED,SPECIES,2891640,2891640,2891640,9407103,6697,6,KNApSAcK World,,,,99
fd46296f-75d7-5096-a696-0dbaf95854e6,60,averrhoa carambola l|l,Averrhoa carambola L.,L.,Oxalidaceae,ACCEPTED,SPECIES,2891641,2891641,2891641,9407103,6697,6,KNApSAcK World,,,,99
e2d14ada-b393-56d1-a94b-bb4b9437cef6,215,ayapana triplinervis vahl r m king h rob|vahl,Ayapana triplinervis (Vahl) R.M.King & H.Rob.,Vahl,Asteraceae,SYNONYM,SPECIES,5402967,3142644,3142644,3126519,3065,6,KNApSAcK World,,,,97
93a13a5f-257a-5c0e-be05-f2844e74cd7b,61,azadirachta indica a juss|a juss,Azadirachta indica A.Juss.,A.Juss.,Meliaceae,ACCEPTED,SPECIES,3190474,3190474,3190474,3190473,2397,6,KNApSAcK World,,,,99
6606293e-cffe-5b8d-ba9c-be464e7e3241,62,baeckea frutescens l|l,Baeckea frutescens L.,L.,Myrtaceae,ACCEPTED,SPECIES,3187799,3187799,3187799,3187737,5014,6,KNApSAcK World,,,,99
78164004-b3dc-5571-bf5d-e59ebb56f8e9,63,barleria lupulina lindl|lindl,Barleria lupulina Lindl.,Lindl.,Acanthaceae,ACCEPTED,SPECIES,3173126,3173126,3173126,3173125,2393,6,KNApSAcK World,,,,99
204ca237-5f29-5491-be42-8a84fb720aa2,64,barleria prionitis l|l,Barleria prionitis L.,L.,Acanthaceae,ACCEPTED,SPECIES,3173129,3173129,3173129,3173125,2393,6,KNApSAcK World,,,,99
0b2bf473-ea68-5107-b473-b5f0474a5e32,65,basella alba l|l,Basella alba L.,L.,Basellaceae,SYNONYM,SPECIES,3083505,3083504,3083504,3083503,3063,6,KNApSAcK World,,,,98
7f1478ec-5540-5df1-94d8-2487d91c1873,66,bauhinia purpurea l|l,Bauhinia purpurea L.,L.,Fabaceae,ACCEPTED,SPECIES,2953871,2953871,2953871,2952935,5386,6,KNApSAcK World,,,,97
0dfd81ae-0517-5b4b-b9dd-8e845862e8b1,68,beilschmiedia madang blume blume|blume blume,Beilschmiedia madang (Blume) Blume,(Blume) Blume,Lauraceae,ACCEPTED,SPECIES,4176422,4176422,4176422,3034072,6688,6,KNApSAcK World,,,,99
6bdbe6c3-a3a8-5fff-9e45-bb554dd1d247,70,benincasa hispida thunb cogn|thunb cogn,Benincasa hispida (Thunb.) Cogn.,(Thunb.) Cogn.,Cucurbitaceae,ACCEPTED,SPECIES,2874524,2874524,2874524,2874523,6634,6,KNApSAcK World,,,,99
0dd823d1-116a-5754-9c7c-42d8d2f3952d,86,biancaea sappan l tod|l,Biancaea sappan (L.) Tod.,L.,Fabaceae,SYNONYM,SPECIES,2958870,2958871,2958871,7302381,5386,6,KNApSAcK World,,,,98
1a362ee3-2d0c-58f5-9a0b-902303aa3077,71,bidens bipinnata l|l,Bidens bipinnata L.,L.,Asteraceae,ACCEPTED,SPECIES,5389402,5389402,5389402,3105856,3065,6,KNApSAcK World,,,,97
cb74ad62-16dc-56c5-81e4-f7b94dad26d4,72,bidens pilosa l|l,Bidens pilosa L.,L.,Asteraceae,ACCEPTED,SPECIES,5391845,5391845,5391845,3105856,3065,6,KNApSAcK World,,,,99
070365ba-2b03-54b6-bdd1-0e6e2cb460b5,73,bixa orellana l|l,Bixa orellana L.,L.,Bixaceae,ACCEPTED,SPECIES,2874863,2874863,2874863,2874862,6637,6,KNApSAcK World,,,,99
b31d2724-7805-5196-aa58-e5d7bed0e853,74,blumea balsamifera l dc|l dc,Blumea balsamifera (L.) DC.,(L.) DC.,Asteraceae,ACCEPTED,SPECIES,5395786,5395786,5395786,3119250,3065,6,KNApSAcK World,,,,99
f3ecf34e-704f-5940-9345-009f53ad0b3e,75,blumea lacera burm fil dc|burm fil dc,Blumea lacera (Burm.fil.) DC.,(Burm.fil.) DC.,Asteraceae,ACCEPTED,SPECIES,5395639,5395639,5395639,3119250,3065,6,KNApSAcK World,,,,97
ab5de70f-61df-5eb4-9dad-107e4af15830,77,boesenbergia rotunda l mansf|l mansf,Boesenbergia rotunda (L.) Mansf.,(L.) Mansf.,Zingiberaceae,ACCEPTED,SPECIES,2758480,2758480,2758480,2758458,4687,6,KNApSAcK World,,,,99
034f9d9a-7bde-5d22-8201-85491cbf3d5e,78,borassus flabellifer l|l,Borassus flabellifer L.,L.,Arecaceae,ACCEPTED,SPECIES,2733934,2733934,2733934,2733922,7681,6,KNApSAcK World,,,,99
fd61f8f4-c00d-5043-9e32-a8c083da8fa2,79,bougainvillea glabra choisy|choisy,Bougainvillea glabra Choisy,Choisy,Nyctaginaceae,ACCEPTED,SPECIES,5384862,5384862,5384862,3086089,6718,6,KNApSAcK World,,,,98
15a94dd3-f501-5e4b-a3bb-af8bb60d0954,174,brachypterum robustum roxb ex dc dalzell a gibson|roxb ex dc benth,Brachypterum robustum (Roxb. ex DC.) Dalzell & A.Gibson,(Roxb. ex DC.) Benth.,Fabaceae,SYNONYM,SPECIES,5350230,2947483,2947483,2952879,5386,6,KNApSAcK World,,,,98
52ead4bd-cd08-5d61-b17f-d26ce26e6021,80,brassica oleracea l|l,Brassica oleracea L.,L.,Brassicaceae,ACCEPTED,SPECIES,3042845,3042845,3042845,3042506,3112,6,KNApSAcK World,,,,98
e7662188-8f45-5e2f-8c9b-31380166fc09,446,breynia androgyna l chakrab n p balakr|l merr,Breynia androgyna (L.) Chakrab. & N.P.Balakr.,(L.) Merr.,Phyllanthaceae,SYNONYM,SPECIES,6109767,9197670,9197670,3079696,8807,6,KNApSAcK World,,,,98
18e69f0d-7748-52b4-8d6a-79aff0e58269,344,broussonetia papyrifera l l her ex vent|poir,Broussonetia papyrifera (L.) L'Hér. ex Vent.,Poir.,Moraceae,SYNONYM,SPECIES,7262450,5361944,5361944,2984643,6640,6,KNApSAcK World,,,,98
43c2e4ed-2f07-5622-b923-b3ca776bec9d,81,brucea javanica l merr|l merr,Brucea javanica (L.) Merr.,(L.) Merr.,Simaroubaceae,ACCEPTED,SPECIES,5555210,5555210,5555210,3233020,2395,6,KNApSAcK World,,,,99
dd27dec5-0927-521c-821a-369af6f9f863,84,caesalpinia major brenan|brenan,Caesalpinia major Brenan,Brenan,Fabaceae,ACCEPTED,SPECIES,11131378,11131378,11131378,2958443,5386,6,KNApSAcK World,,,,97
61618218-45c2-53b0-8673-47b32e69e330,85,caesalpinia pulcherrima l sw|l sw,Caesalpinia pulcherrima (L.) Sw.,(L.) Sw.,Fabaceae,ACCEPTED,SPECIES,2958715,2958715,2958715,2958443,5386,6,KNApSAcK World,,,,98
9e9b09e3-6b7d-5645-b441-dd2a243ea6f2,87,cajanus cajan l huth|l huth,Cajanus cajan (L.) Huth,(L.) Huth,Fabaceae,ACCEPTED,SPECIES,7587087,7587087,7587087,2960263,5386,6,KNApSAcK World,,,,97
97bdc34f-2790-54de-a843-ae6914caa55b,88,callicarpa candicans burm f hochr|burm f hochr,Callicarpa candicans (Burm.f.) Hochr.,(Burm.f.) Hochr.,Lamiaceae,ACCEPTED,SPECIES,6412107,6412107,6412107,2925549,2497,6,KNApSAcK World,,,,97
9529c2dd-38da-5bd3-93bf-c837ec13e8c3,89,calophyllum inophyllum l|l,Calophyllum inophyllum L.,L.,Calophyllaceae,ACCEPTED,SPECIES,9531830,9531830,9531830,3189443,4907584,6,KNApSAcK World,,,,97
db9d7719-81aa-5063-ac74-8c6b750f20a0,90,calotropis gigantea l w t aiton|l w t aiton,Calotropis gigantea (L.) W.T.Aiton,(L.) W.T.Aiton,Apocynaceae,ACCEPTED,SPECIES,3579089,3579089,3579089,3170557,6701,6,KNApSAcK World,,,,97
9dededbd-fe87-5c51-a6b5-c1edbe3cb09b,91,camellia sinensis l kuntze|l kuntze,Camellia sinensis (L.) Kuntze,(L.) Kuntze,Theaceae,ACCEPTED,SPECIES,3189635,3189635,3189635,3189634,3189597,6,KNApSAcK World,,,,99
3c0c92bc-5e98-5fce-9a2d-9371daf6bc2f,92,cananga odorata lam hook f thomson|lam hook f thomson,Cananga odorata (Lam.) Hook.f. & Thomson,(Lam.) Hook.f. & Thomson,Annonaceae,ACCEPTED,SPECIES,5407583,5407583,5407583,5407582,9291,6,KNApSAcK World,,,,99
c915e4d9-1316-5684-81d0-f6882a0d74a1,95,canna indica l|ker gawl,Canna indica L.,Ker Gawl.,Cannaceae,SYNONYM,SPECIES,5303275,8034409,8034409,2762470,8497,6,KNApSAcK World,,,,97
c5abce80-7ce8-56c5-bffe-ae12ce4bdddf,94,cannabis sativa l|l,Cannabis sativa L.,L.,Cannabaceae,ACCEPTED,SPECIES,5361880,5361880,5361880,2984538,2384,6,KNApSAcK World,,,,99
e903fbc6-229b-5387-8db4-249261f4994d,96,capsicum annuum l|l,Capsicum annuum L.,L.,Solanaceae,ACCEPTED,SPECIES,2932944,2932944,2932944,2932937,7717,6,KNApSAcK World,,,,99
55fc2760-4bde-54a1-9781-43aeec8a3eb0,97,capsicum frutescens l|l,Capsicum frutescens L.,L.,Solanaceae,ACCEPTED,SPECIES,8403992,8403992,8403992,2932937,7717,6,KNApSAcK World,,,,97
00eebe5d-42dd-5b23-bf85-8c68debbe6ae,115,carapichea ipecacuanha brot l andersson|brot a rich,Carapichea ipecacuanha (Brot.) L.Andersson,(Brot.) A.Rich.,Rubiaceae,SYNONYM,SPECIES,2921353,2921359,2921359,2898583,8798,6,KNApSAcK World,,,,97
ab5df454-da2b-568c-809b-977784b7a8e7,98,carica papaya l|l,Carica papaya L.,L.,Caricaceae,ACCEPTED,SPECIES,2874484,2874484,2874484,2874482,6636,6,KNApSAcK World,,,,99
57f24584-5c18-5cfb-8c1d-e7c9394aab78,99,carthamus tinctorius l|l,Carthamus tinctorius L.,L.,Asteraceae,ACCEPTED,SPECIES,3138327,3138327,3138327,3138214,3065,6,KNApSAcK World,,,,99
ffe79f6a-ea5f-5553-9bdc-c506e19ca636,503,cascabela thevetia l lippold|pers k schum,Cascabela thevetia (L.) Lippold,(Pers.) K.Schum.,Apocynaceae,SYNONYM,SPECIES,5414405,3169652,3169652,7950372,6701,6,KNApSAcK World,,,,97
555c66db-a145-573b-9f4a-de07088c9c23,102,cassia fistula l|l,Cassia fistula L.,L.,Fabaceae,ACCEPTED,SPECIES,5357108,5357108,5357108,2963414,5386,6,KNApSAcK World,,,,97
32aafb3e-f22f-5b9a-a0ad-255b12ba122d,103,cassia javanica l|l,Cassia javanica L.,L.,Fabaceae,ACCEPTED,SPECIES,5357125,5357125,5357125,2963414,5386,6,KNApSAcK World,,,,97
b0e46197-19d7-5a8e-aa43-ca3e5f7f7fd5,108,cassytha filiformis l|l,Cassytha filiformis L.,L.,Lauraceae,ACCEPTED,SPECIES,3033999,3033999,3033999,3033998,6688,6,KNApSAcK World,,,,97
87b7b218-497b-5a17-b995-eb050440945f,109,casuarina equisetifolia l|l,Casuarina equisetifolia L.,L.,Casuarinaceae,ACCEPTED,SPECIES,2891930,2891930,2891930,2891925,5352,6,KNApSAcK World,,,,97
d3edac8d-f772-532a-85ad-bbaf368320c4,110,catharanthus roseus l g don|l g don,Catharanthus roseus (L.) G.Don,(L.) G.Don,Apocynaceae,ACCEPTED,SPECIES,3169830,3169830,3169830,3169829,6701,6,KNApSAcK World,,,,99
ee090c4a-14db-5721-aa3a-ba02019e3fa8,111,ceiba pentandra l gaertn|l gaertn,Ceiba pentandra (L.) Gaertn.,(L.) Gaertn.,Malvaceae,ACCEPTED,SPECIES,5406697,5406697,5406697,3152218,6685,6,KNApSAcK World,,,,98
e6dfdfe8-3edb-53ac-90ca-26a757a4bb72,113,celosia argentea f cristata l schinz|l,Celosia argentea f. cristata (L.) Schinz,L.,Amaranthaceae,SYNONYM,SPECIES,3085196,6429520,3085191,3085190,3064,6,KNApSAcK World,,,,98
4a7e3109-3a3c-5505-a145-f655e8f0edd2,112,celosia argentea l|l,Celosia argentea L.,L.,Amaranthaceae,ACCEPTED,SPECIES,3085191,3085191,3085191,3085190,3064,6,KNApSAcK World,,,,99
3c25bfc2-57f8-5780-9c5f-40475a663537,114,centella asiatica l urb|l urb,Centella asiatica (L.) Urb.,(L.) Urb.,Apiaceae,ACCEPTED,SPECIES,3034128,3034128,3034128,3034124,6720,6,KNApSAcK World,,,,99
a0024779-852e-5210-ab6f-b1b9e3a73d78,116,cerbera manghas l|l,Cerbera manghas L.,L.,Apocynaceae,ACCEPTED,SPECIES,7155766,7155766,7155766,3169757,6701,6,KNApSAcK World,,,,99
9514b996-03cc-5a66-8c3d-63b4e0bea3c7,117,cibotium barometz l j sm|l j sm,Cibotium barometz (L.) J.Sm.,(L.) J.Sm.,Cibotiaceae,ACCEPTED,SPECIES,4195539,4195539,4195539,2650328,4262049,6,KNApSAcK World,,,,99
