input_name,raw_plant_id,canonical_lookup_key,source_row_count,query_status,http_status,error_message,matched_name,accepted_name,authorship,rank,taxonomic_status,match_type,confidence,gbif_usage_key,gbif_accepted_usage_key,gbif_species_key,gbif_genus_key,gbif_family_key,gbif_kingdom_key,family_name,cache_key,cache_path
Aegle marmelos,11,aegle marmelos,1,ok,200,,Aegle marmelos (L.) Corrêa,Aegle marmelos (L.) Corrêa,(L.) Corrêa,SPECIES,ACCEPTED,EXACT,97,5421195,5421195,5421195,8397331,2396,6,Rutaceae,332ee3f528e70c124f949a536de1d12248f49240b76cbcbdddb0b74ee23f5fa0,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\332ee3f528e70c124f949a536de1d12248f49240b76cbcbdddb0b74ee23f5fa0.json
Aerva lanata,12,aerva lanata,1,ok,200,,Aerva lanata (L.) Juss. ex Schult.,Ouret lanata (L.) Kuntze,(L.) Juss. ex Schult.,SPECIES,SYNONYM,EXACT,97,3085014,10974033,10974033,7323304,3064,6,Amaranthaceae,edbcf106e89439d75c7f0e0a7cc6e9835f780738a4d91d6afadeb7d83566bb4c,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\edbcf106e89439d75c7f0e0a7cc6e9835f780738a4d91d6afadeb7d83566bb4c.json
Agathis dammara,13,agathis dammara,1,ok,200,,Agathis dammara (Lamb.) Rich. & A.Rich.,Agathis dammara (Lamb.) Rich. & A.Rich.,(Lamb.) Rich. & A.Rich.,SPECIES,ACCEPTED,EXACT,97,5284442,5284442,5284442,2685008,3924,6,Araucariaceae,8dd31626651c77265a4ff39ffc08a6fc1b867aa8200d15b4a25ffc171f455e35,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\8dd31626651c77265a4ff39ffc08a6fc1b867aa8200d15b4a25ffc171f455e35.json
Ageratum conyzoides,14,ageratum conyzoides,1,ok,200,,Ageratum conyzoides L.,Ageratum conyzoides L.,L.,SPECIES,ACCEPTED,EXACT,97,5401673,5401673,5401673,3138550,3065,6,Asteraceae,d1222778c2610766e5c7e324f6acf1ba830d35b88e9be620ef159ff88e66ce0e,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\d1222778c2610766e5c7e324f6acf1ba830d35b88e9be620ef159ff88e66ce0e.json
Ageratum houstonianum,15,ageratum houstonianum,1,ok,200,,Ageratum houstonianum Mill.,Ageratum houstonianum Mill.,Mill.,SPECIES,ACCEPTED,EXACT,99,5401760,5401760,5401760,3138550,3065,6,Asteraceae,01afe8c2647386abe0ed17612cf067b8ba9d612788d5a91191af92d01db7b8d2,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\01afe8c2647386abe0ed17612cf067b8ba9d612788d5a91191af92d01db7b8d2.json
Aglaia odorata,16,aglaia odorata,1,ok,200,,Aglaia odorata Lour.,Aglaia odorata Lour.,Lour.,SPECIES,ACCEPTED,EXACT,99,5597349,5597349,5597349,3190479,2397,6,Meliaceae,6c6c25d64d4de496edec2812f63e5e45c064f918acac66a3d484a71db49c6265,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\6c6c25d64d4de496edec2812f63e5e45c064f918acac66a3d484a71db49c6265.json
Albizia chinensis,17,albizia chinensis,1,ok,200,,Albizia chinensis (Osbeck) Merr.,Albizia chinensis (Osbeck) Merr.,(Osbeck) Merr.,SPECIES,ACCEPTED,EXACT,99,2973197,2973197,2973197,2972897,5386,6,Fabaceae,952d6390bf780a7c56c17197fea2a56dd8171bccc5aa63901f2f2d82aa73a8b4,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\952d6390bf780a7c56c17197fea2a56dd8171bccc5aa63901f2f2d82aa73a8b4.json
Aleurites moluccana,18,aleurites moluccana,1,ok,200,,Aleurites moluccanus (L.) Willd.,Aleurites moluccanus (L.) Willd.,(L.) Willd.,SPECIES,ACCEPTED,VARIANT,96,4930679,4930679,4930679,3072436,4691,6,Euphorbiaceae,7916fe52edee7068095364dc2230fc2200e813b670972a2cc458dc94915aaa47,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\7916fe52edee7068095364dc2230fc2200e813b670972a2cc458dc94915aaa47.json
Allamanda cathartica,19,allamanda cathartica,1,ok,200,,Allamanda cathartica L.,Allamanda cathartica L.,L.,SPECIES,ACCEPTED,EXACT,97,3169836,3169836,3169836,3169834,6701,6,Apocynaceae,ff7e54e713dc679ce744386359366cfba657e7bd8eb1ca773b9c91d9ee6fe8f7,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\ff7e54e713dc679ce744386359366cfba657e7bd8eb1ca773b9c91d9ee6fe8f7.json
Allium cepa,20,allium cepa,1,ok,200,,Allium cepa L.,Allium cepa L.,L.,SPECIES,ACCEPTED,EXACT,99,2857697,2857697,2857697,9624496,7682,6,Amaryllidaceae,89418657e8565637b7e0acfc118fb5a0816aacac8c52c6a80c81788349c239a6,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\89418657e8565637b7e0acfc118fb5a0816aacac8c52c6a80c81788349c239a6.json
Allium chinense,21,allium chinense,1,ok,200,,Allium chinense G.Don,Allium chinense G.Don,G.Don,SPECIES,ACCEPTED,EXACT,97,2856307,2856307,2856307,9624496,7682,6,Amaryllidaceae,0e7fd668fe41c36cdae04976ddfdcc31f38c59a65641fe9864566dd8b6fd8679,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\0e7fd668fe41c36cdae04976ddfdcc31f38c59a65641fe9864566dd8b6fd8679.json
Allium fistulosum,22,allium fistulosum,1,ok,200,,Allium fistulosum L.,Allium fistulosum L.,L.,SPECIES,ACCEPTED,EXACT,99,2856504,2856504,2856504,9624496,7682,6,Amaryllidaceae,e1fdc672af565b64d22c8cf7f47c151b85361939d39d1a7dc514968a0f687fe1,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\e1fdc672af565b64d22c8cf7f47c151b85361939d39d1a7dc514968a0f687fe1.json
Allium sativum,23,allium sativum,1,ok,200,,Allium sativum L.,Allium sativum L.,L.,SPECIES,ACCEPTED,EXACT,99,2856681,2856681,2856681,9624496,7682,6,Amaryllidaceae,0de572568edfcd15ac917428a178f7b5bbfc4c4eb86723ad3774d178d66011c8,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\0de572568edfcd15ac917428a178f7b5bbfc4c4eb86723ad3774d178d66011c8.json
Allium tuberosum,24,allium tuberosum,1,ok,200,,Allium tuberosum Rottler ex Spreng.,Allium tuberosum Rottler ex Spreng.,Rottler ex Spreng.,SPECIES,ACCEPTED,EXACT,97,2856297,2856297,2856297,9624496,7682,6,Amaryllidaceae,f092cee847cd996216d82f5f6e6b469cf51fa773405add0bd44796fedb1657d3,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\f092cee847cd996216d82f5f6e6b469cf51fa773405add0bd44796fedb1657d3.json
Alocasia macrorrhiza,25,alocasia macrorrhiza,1,ok,200,,Alocasia macrorrhiza (L.) Schott,Alocasia macrorrhizos (L.) G.Don,(L.) Schott,SPECIES,SYNONYM,EXACT,98,5708184,5329904,5329904,5329822,6979,6,Araceae,f3f4bde45962bbff6c414f369603557d9ddb6e772d03aa6f5eb1922a7596b6b9,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\f3f4bde45962bbff6c414f369603557d9ddb6e772d03aa6f5eb1922a7596b6b9.json
Aloe vera,26,aloe vera,1,ok,200,,Aloe vera (L.) Burm.f.,Aloe vera (L.) Burm.f.,(L.) Burm.f.,SPECIES,ACCEPTED,EXACT,97,2777724,2777724,2777724,2770879,4259209,6,Asphodelaceae,1548af0700c0d1262ea5e27a274f2ccd232481defeaa89f62f4f3157662c55f2,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\1548af0700c0d1262ea5e27a274f2ccd232481defeaa89f62f4f3157662c55f2.json
Alpinia galanga,27,alpinia galanga,1,ok,200,,Alpinia galanga (L.) Willd.,Alpinia galanga (L.) Willd.,(L.) Willd.,SPECIES,ACCEPTED,EXACT,99,5302225,5302225,5302225,5301253,4687,6,Zingiberaceae,bbea06d57f3a8326a39b58c72c07c8da93177ac82dea2c7c629bc5919d1c7b2e,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\bbea06d57f3a8326a39b58c72c07c8da93177ac82dea2c7c629bc5919d1c7b2e.json
Alpinia officinarum,28,alpinia officinarum,1,ok,200,,Alpinia officinarum Hance,Alpinia officinarum Hance,Hance,SPECIES,ACCEPTED,EXACT,99,5302199,5302199,5302199,5301253,4687,6,Zingiberaceae,c8cd9e507b8084895ccfe84b01b8650f222a0c0fb696b272658049aa806f0456,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\c8cd9e507b8084895ccfe84b01b8650f222a0c0fb696b272658049aa806f0456.json
Alstonia scholaris,29,alstonia scholaris,1,ok,200,,Alstonia scholaris (L.) R.Br.,Alstonia scholaris (L.) R.Br.,(L.) R.Br.,SPECIES,ACCEPTED,EXACT,99,5414410,5414410,5414410,8412045,6701,6,Apocynaceae,e8562489ffcf35397ac20934180d0282a6630a9674508eb6efcf025fcf1aacb9,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\e8562489ffcf35397ac20934180d0282a6630a9674508eb6efcf025fcf1aacb9.json
Alternanthera philoxeroides,30,alternanthera philoxeroides,1,ok,200,,Alternanthera philoxeroides (Mart.) Griseb.,Alternanthera philoxeroides (Mart.) Griseb.,(Mart.) Griseb.,SPECIES,ACCEPTED,EXACT,99,3084923,3084923,3084923,3084921,3064,6,Amaranthaceae,13f12f3495d13c60ba099f6593084b0b5d5e1b7137b8dc15f052d3e712cdbaad,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\13f12f3495d13c60ba099f6593084b0b5d5e1b7137b8dc15f052d3e712cdbaad.json
Alternanthera sessilis,31,alternanthera sessilis,1,ok,200,,Alternanthera sessilis (L.) R.Br. ex DC.,Alternanthera sessilis (L.) R.Br. ex DC.,(L.) R.Br. ex DC.,SPECIES,ACCEPTED,EXACT,97,3084939,3084939,3084939,3084921,3064,6,Amaranthaceae,6174ad67e9d801dc324ca3f148f01199c544ba4f924e59b5c2e77141dede21b8,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\6174ad67e9d801dc324ca3f148f01199c544ba4f924e59b5c2e77141dede21b8.json
Amaranthus spinosus,32,amaranthus spinosus,1,ok,200,,Amaranthus spinosus L.,Amaranthus spinosus L.,L.,SPECIES,ACCEPTED,EXACT,99,5384401,5384401,5384401,3085074,3064,6,Amaranthaceae,73c16d5fa23d227a45cd3da8498b152598914f7beb2c9b75f8b11d7cc0263524,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\73c16d5fa23d227a45cd3da8498b152598914f7beb2c9b75f8b11d7cc0263524.json
Amaranthus tricolor,33,amaranthus tricolor,1,ok,200,,Amaranthus tricolor L.,Amaranthus tricolor L.,L.,SPECIES,ACCEPTED,EXACT,99,5384397,5384397,5384397,3085074,3064,6,Amaranthaceae,94646a05246fbcfd5c11113dbb2ca0dce4a7722c806586e5a3b0a7198b71f742,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\94646a05246fbcfd5c11113dbb2ca0dce4a7722c806586e5a3b0a7198b71f742.json
Amomum aculeatum,34,amomum aculeatum,1,ok,200,,Amomum aculeatum Roxb.,Meistera aculeata (Roxb.) Škorničk. & M.F.Newman,Roxb.,SPECIES,SYNONYM,EXACT,98,5301584,11037528,11037528,2758958,4687,6,Zingiberaceae,365b3957d0da4bf8080b7e41d9314c24d4d4023a2bdb5e5c24d53f45b4d2929c,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\365b3957d0da4bf8080b7e41d9314c24d4d4023a2bdb5e5c24d53f45b4d2929c.json
Anacardium occidentale,35,anacardium occidentale,1,ok,200,,Anacardium occidentale L.,Anacardium occidentale L.,L.,SPECIES,ACCEPTED,EXACT,98,5421368,5421368,5421368,5421367,2398,6,Anacardiaceae,776bad9a5b943ed1039fe120e2a228e918c16b1b69fe2bfff0af479251187ed5,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\776bad9a5b943ed1039fe120e2a228e918c16b1b69fe2bfff0af479251187ed5.json
Ananas comosus,36,ananas comosus,1,ok,200,,Ananas comosus (L.) Merr.,Ananas comosus (L.) Merr.,(L.) Merr.,SPECIES,ACCEPTED,EXACT,98,5288819,5288819,5288819,2699430,3740,6,Bromeliaceae,cf295c41926d0e4f83f479dd88ba1997741cfc75652874827b50345d1bc7f5b3,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\cf295c41926d0e4f83f479dd88ba1997741cfc75652874827b50345d1bc7f5b3.json
Andrographis paniculata,37,andrographis paniculata,1,ok,200,,Andrographis paniculata (Burm.fil.) Nees,Andrographis paniculata (Burm.fil.) Nees,(Burm.fil.) Nees,SPECIES,ACCEPTED,EXACT,98,3173178,3173178,3173178,7740842,2393,6,Acanthaceae,eecb6d381f551f337b7efdbbb19eaf3af1811a16c3f5ff506432704d3aabcc32,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\eecb6d381f551f337b7efdbbb19eaf3af1811a16c3f5ff506432704d3aabcc32.json
Angelica keiskei,38,angelica keiskei,1,ok,200,,Angelica keiskei (Miq.) Koidz.,Angelica keiskei (Miq.) Koidz.,(Miq.) Koidz.,SPECIES,ACCEPTED,EXACT,99,6026372,6026372,6026372,3034560,6720,6,Apiaceae,3095b23155b79142835622ecff5fa583242f287c22c4020b71fa9fdc2e234373,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\3095b23155b79142835622ecff5fa583242f287c22c4020b71fa9fdc2e234373.json
Annona muricata,39,annona muricata,1,ok,200,,Annona muricata L.,Annona muricata L.,L.,SPECIES,ACCEPTED,EXACT,97,5407273,5407273,5407273,3155252,9291,6,Annonaceae,d98df64605456ffa4cbf728f1b0936a5c0777a769d3b6c274a45421cfac4f305,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\d98df64605456ffa4cbf728f1b0936a5c0777a769d3b6c274a45421cfac4f305.json
Annona reticulata,40,annona reticulata,1,ok,200,,Annona reticulata L.,Annona reticulata L.,L.,SPECIES,ACCEPTED,EXACT,97,5407123,5407123,5407123,3155252,9291,6,Annonaceae,13e2d4bcb1442a3ecdb5dab8c979dc2a067ec966f0e885907ba7a0ca01da1d1b,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\13e2d4bcb1442a3ecdb5dab8c979dc2a067ec966f0e885907ba7a0ca01da1d1b.json
Annona squamosa,41,annona squamosa,1,ok,200,,Annona squamosa L.,Annona squamosa L.,L.,SPECIES,ACCEPTED,EXACT,97,5407099,5407099,5407099,3155252,9291,6,Annonaceae,d283c213e1dd8779ef2c7fac5c6e443105c310e3dc92a29e20f7c1bf8086cc18,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\d283c213e1dd8779ef2c7fac5c6e443105c310e3dc92a29e20f7c1bf8086cc18.json
Anredera cordifolia,42,anredera cordifolia,1,ok,200,,Anredera cordifolia (Ten.) Steenis,Anredera cordifolia (Ten.) Steenis,(Ten.) Steenis,SPECIES,ACCEPTED,EXACT,99,3083508,3083508,3083508,3083506,3063,6,Basellaceae,788d537fb142f0135c0d6832ddd32ae0bbac9474a90d703678468879ded4959a,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\788d537fb142f0135c0d6832ddd32ae0bbac9474a90d703678468879ded4959a.json
Antiaris toxicaria,43,antiaris toxicaria,1,ok,200,,Antiaris toxicaria (Pers.) Lesch.,Antiaris toxicaria (Pers.) Lesch.,(Pers.) Lesch.,SPECIES,ACCEPTED,EXACT,99,7262663,7262663,7262663,7262656,6640,6,Moraceae,bf19b296a2d4b84ef2a53169e58dda297ca0f3fc9ab741475c5def3fd329a6c3,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\bf19b296a2d4b84ef2a53169e58dda297ca0f3fc9ab741475c5def3fd329a6c3.json
Apium graveolens,44,apium graveolens,1,ok,200,,Apium graveolens L.,Apium graveolens L.,L.,SPECIES,ACCEPTED,EXACT,97,5371879,5371879,5371879,3034812,6720,6,Apiaceae,faba1c05b7e3786fa4375fd90f3225e1baae257a39f8c2884224c89a5264ea53,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\faba1c05b7e3786fa4375fd90f3225e1baae257a39f8c2884224c89a5264ea53.json
Arachis hypogaea,45,arachis hypogaea,1,ok,200,,Arachis hypogaea L.,Arachis hypogaea L.,L.,SPECIES,ACCEPTED,EXACT,99,5353770,5353770,5353770,2956684,5386,6,Fabaceae,c53fdde0454e479139a11746c2efc77cae012b4a41ba3c15ed5edacb9eea4001,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\c53fdde0454e479139a11746c2efc77cae012b4a41ba3c15ed5edacb9eea4001.json
Arcangelisia flava,46,arcangelisia flava,1,ok,200,,Arcangelisia flava (L.) Merr.,Arcangelisia flava (L.) Merr.,(L.) Merr.,SPECIES,ACCEPTED,EXACT,99,3830318,3830318,3830318,7268743,2411,6,Menispermaceae,e97fa2f738e595e9ecba1be9d1d5df61f897cfba6d49a54ced0d7f52b6b8d423,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\e97fa2f738e595e9ecba1be9d1d5df61f897cfba6d49a54ced0d7f52b6b8d423.json
Areca catechu,47,areca catechu,1,ok,200,,Areca catechu L.,Areca catechu L.,L.,SPECIES,ACCEPTED,EXACT,99,2736531,2736531,2736531,2736518,7681,6,Arecaceae,909631921ed3b9953e0c070eeed5adf4150738e1f4a5060ec01489c90ef153aa,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\909631921ed3b9953e0c070eeed5adf4150738e1f4a5060ec01489c90ef153aa.json
Artemisia abrotanum,48,artemisia abrotanum,1,ok,200,,Artemisia abrotanum L.,Artemisia abrotanum L.,L.,SPECIES,ACCEPTED,EXACT,97,8042568,8042568,8042568,3120641,3065,6,Asteraceae,e0bba94b06a02abeba775195a52f228c6935215a255e521fa4803a21b465b03d,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\e0bba94b06a02abeba775195a52f228c6935215a255e521fa4803a21b465b03d.json
Artemisia cina,49,artemisia cina,1,ok,200,,Artemisia cina O.C.Berg & Schmidt,Artemisia cina O.C.Berg & Schmidt,O.C.Berg & Schmidt,SPECIES,ACCEPTED,EXACT,97,3120942,3120942,3120942,3120641,3065,6,Asteraceae,7954868214ff1fda5b6616b3884879f48eed73811cee370810e1c669bfff4348,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\7954868214ff1fda5b6616b3884879f48eed73811cee370810e1c669bfff4348.json
Artemisia lactiflora,50,artemisia lactiflora,1,ok,200,,Artemisia lactiflora Wall. ex DC.,Artemisia lactiflora Wall. ex DC.,Wall. ex DC.,SPECIES,ACCEPTED,EXACT,97,3121137,3121137,3121137,3120641,3065,6,Asteraceae,5494171ace61a675fae085db57bbfd7e6039bde944a327f20aaca6e7078f3730,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\5494171ace61a675fae085db57bbfd7e6039bde944a327f20aaca6e7078f3730.json
Artemisia vulgaris,51,artemisia vulgaris,1,ok,200,,Artemisia vulgaris L.,Artemisia vulgaris L.,L.,SPECIES,ACCEPTED,EXACT,97,3120946,3120946,3120946,3120641,3065,6,Asteraceae,818ffea1761a73e318eb9c4ae3ba5cbc65396983dcbbb5e8106e1746e3a02f27,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\818ffea1761a73e318eb9c4ae3ba5cbc65396983dcbbb5e8106e1746e3a02f27.json
Artocarpus altilis,52,artocarpus altilis,1,ok,200,,Artocarpus altilis (Parkinson) Fosberg,Artocarpus altilis (Parkinson) Fosberg,(Parkinson) Fosberg,SPECIES,ACCEPTED,EXACT,97,2984573,2984573,2984573,2984563,6640,6,Moraceae,39f41dcd6401caac4de66128d0ac9358eeefa3f01aabcfa87aade5cf52748575,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\39f41dcd6401caac4de66128d0ac9358eeefa3f01aabcfa87aade5cf52748575.json
Artocarpus communis,53,artocarpus communis,1,ok,200,,Artocarpus communis J.R.Forst. & G.Forst.,Artocarpus altilis (Parkinson) Fosberg,J.R.Forst. & G.Forst.,SPECIES,SYNONYM,EXACT,98,2984574,2984573,2984573,2984563,6640,6,Moraceae,688ecc6db0b318987a4ccc8d2d8bda1dca98813927f13b6707f174611bc45a64,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\688ecc6db0b318987a4ccc8d2d8bda1dca98813927f13b6707f174611bc45a64.json
Artocarpus heterophyllus,54,artocarpus heterophyllus,1,ok,200,,Artocarpus heterophyllus Lam.,Artocarpus heterophyllus Lam.,Lam.,SPECIES,ACCEPTED,EXACT,99,2984565,2984565,2984565,2984563,6640,6,Moraceae,ceaa55e6aca2bfffe0cb9b1df59b09033b651dda35ac4b2df2410b3c7134edda,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\ceaa55e6aca2bfffe0cb9b1df59b09033b651dda35ac4b2df2410b3c7134edda.json
Asclepias curassavica,55,asclepias curassavica,1,ok,200,,Asclepias curassavica L.,Asclepias curassavica L.,L.,SPECIES,ACCEPTED,EXACT,97,3170241,3170241,3170241,3170229,6701,6,Apocynaceae,62b1c847a766c9086b894ced7c87f0fee8ae1d5fe6e0be2545fff510051eda71,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\62b1c847a766c9086b894ced7c87f0fee8ae1d5fe6e0be2545fff510051eda71.json
Asparagus cochinchinensis,56,asparagus cochinchinensis,1,ok,200,,Asparagus cochinchinensis (Lour.) Merr.,Asparagus cochinchinensis (Lour.) Merr.,(Lour.) Merr.,SPECIES,ACCEPTED,EXACT,99,2768772,2768772,2768772,9527393,7683,6,Asparagaceae,4bb5f4f2912830b71101788c42070ea151cdb48fed74f993b6c006b02eff7ae0,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\4bb5f4f2912830b71101788c42070ea151cdb48fed74f993b6c006b02eff7ae0.json
Atropa belladonna,57,atropa belladonna,1,ok,200,,Atropa belladonna L.,Atropa belladonna L.,L.,SPECIES,ACCEPTED,EXACT,99,3802655,3802655,3802655,2928892,7717,6,Solanaceae,8e9a7bfdab148180b06b07c5bba19c4058230252ed7fb7a4813bd728f93e49cb,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\8e9a7bfdab148180b06b07c5bba19c4058230252ed7fb7a4813bd728f93e49cb.json
