compound_candidate_id,candidate_key,candidate_status,search_priority,search_terms_json,pubchem_cid,chembl_id,inchi_key,smiles,molecular_formula,molecular_weight,tpsa,logp,hbond_donors,hbond_acceptors,rotatable_bonds,qed_score,np_likeness_score,num_ro5_violations,iupac_name,preferred_name,source_name,source_url,source_batch_id,retrieved_at,enrichment_confidence,enrichment_status,match_strategy,evidence_type,match_reason,match_rank,match_count,cache_hit,cache_key,review_reason,lipinski_source,is_pains_positive
cmpcand_b66d0a94401c53f9,cas_name_formula::1000415564::8hydroxy334567hexamethoxyflavone::c21h22o9,ready,1,"[{""text"": ""1000415-56-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""8-Hydroxy-3,3',4',5,6,7-hexamethoxyflavone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C21H22O9"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""418.126382"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,UGLYUURCCQYFOV-UHFFFAOYSA-N,COc1ccc(-c2oc3c(O)c(OC)c(OC)c(OC)c3c(=O)c2OC)cc1OC,C21H22O9,418.398,105.82,3.2172,1,9,7,,1.1834,,,"8-Hydroxy-3,3',4',5,6,7-hexamethoxyflavone",KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:39:59.192848+00:00,2026-07-13T20:39:59.192848+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00056298;formula_confirmed,1,1,false,db9a92b401955bdacff21359294320c99f5cc1c8c89a93d0a2d1ff222ca7c3fa,,rdkit_computed,false
cmpcand_ba13fbe9eef00a26,cas_name_formula::100061::4methoxyacetophenone::c9h10o2,ready,1,"[{""text"": ""100-06-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""4'-Methoxyacetophenone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C9H10O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""150.06808"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,NTPLXRHDUXRPNE-UHFFFAOYSA-N,COc1ccc(C(C)=O)cc1,C9H10O2,150.177,26.3,1.8978,0,2,2,0.60,-0.48,0,,4'-Methoxyacetophenone,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:39:59.193846+00:00,2026-07-13T20:39:59.193846+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00052720;formula_confirmed;support_bonus=0.02,1,1,false,8195fcfb9e4bd4b1c01d38d645d6691cf3a0409b70bbab94afcba61ef082d868,support_bonus=0.02,rdkit_computed,false
cmpcand_61d7ff37f7dc5849,cas_name_formula::100079332::57dihydroxy82dimethoxyflavanone::c17h16o6,ready,1,"[{""text"": ""100079-33-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""5,7-Dihydroxy-8,2'-dimethoxyflavanone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C17H16O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""316.094688"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,MHHPUBIEHKYLJL-UHFFFAOYNA-N,COc1ccccc1C1CC(=O)c2c(O)cc(O)c(OC)c2O1,C17H16O6,316.309,85.22,2.8215,2,6,3,,1.6348,,,"5,7-Dihydroxy-8,2'-dimethoxyflavanone",KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:39:59.255315+00:00,2026-07-13T20:39:59.255315+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00008259;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,eaea4a6c89c853b178015aa0f5e5253bd8d37cea5d741836732812205a0e0bc1,,rdkit_computed,false
cmpcand_e3b1e0b2750164a6,cas_name_formula::100079343::7hydroxy582trimethoxyflavanone::c18h18o6,ready,1,"[{""text"": ""100079-34-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""7-Hydroxy-5,8,2'-trimethoxyflavanone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H18O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""330.110338"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,FEIYIVGWSITXPN-UHFFFAOYNA-N,COc1ccccc1C1CC(=O)c2c(OC)cc(O)c(OC)c2O1,C18H18O6,330.336,74.22,3.1245,1,6,4,,1.5697,,,"7-Hydroxy-5,8,2'-trimethoxyflavanone",KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:39:59.276217+00:00,2026-07-13T20:39:59.276217+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00008260;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,7d863145a7ed8111ffcb9fbe8dac7fa4cb86d18a1d7d504b3313c7c1c0c1f999,,rdkit_computed,false
cmpcand_aed8de67e1a9880c,cas_name_formula::100079398::24dihydroxy236trimethoxychalcone::c18h18o6,ready,1,"[{""text"": ""100079-39-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""2',4'-Dihydroxy-2,3',6'-trimethoxychalcone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H18O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""330.110338"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,CRKKMWPCJTZZRE-CMDGGOBGSA-N,COc1ccccc1/C=C/C(=O)c1c(OC)cc(O)c(OC)c1O,C18H18O6,330.336,85.22,3.0197,2,6,6,,0.7956,,,"2',4'-Dihydroxy-2,3',6'-trimethoxychalcone",KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:40:02.711191+00:00,2026-07-13T20:40:02.711191+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00006967;formula_confirmed,1,1,false,f85465b8a8dcb9a21d6ec6928b14d3b8b16f2919375bbac94d5a6cc4ad088848,,rdkit_computed,false
cmpcand_c0805dbc068501ad,cas_name_formula::1000808241::centellin::c15h22o3,ready,1,"[{""text"": ""1000808-24-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Centellin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H22O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""250.156895"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,XQQSULFEUQBCLQ-MDZDMXLPSA-N,C=CC(O)C#CC(/C=C/CCCCC)OC(C)=O,C15H22O3,250.338,46.53,2.6049,1,3,7,,2.377,,,Centellin,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:40:03.130372+00:00,2026-07-13T20:40:03.130372+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00055277;formula_confirmed,1,1,false,7b9be9cd1718f2812ff5546104c81d839149b6ee312c946d7ba73c7b45a639b8,,rdkit_computed,false
cmpcand_734a3b12df4ef6d9,cas_name_formula::1000808252::asiaticin::c19h20o4,ready,1,"[{""text"": ""1000808-25-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Asiaticin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C19H20O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""312.136159"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,AZEWKEHWGMLUHK-UHFFFAOYSA-N,CCCCOC(=O)c1ccc(COC(=O)c2ccccc2)cc1,C19H20O4,312.365,52.6,4.0005,0,4,7,,-0.3074,,,Asiaticin,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:40:03.132371+00:00,2026-07-13T20:40:03.132371+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00053955;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,0ffb8fc70fb130cdad4a4d448a7fa6b8c85ddd0435eab7c0c528fe9b29144541,,rdkit_computed,false
cmpcand_56dd4d7942522ea7,cas_name_formula::1000808263::centellicin::c15h24o5,ready,1,"[{""text"": ""1000808-26-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Centellicin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H24O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""284.162374"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,STWAKJDZZZKIQR-UEIGIMKUSA-N,CC#CCCC(O)CC/C(C)=C/C(=O)OCCCO,C15H24O5,268.353,66.76,1.8029,2,4,9,,1.9035,,,Centellicin,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:40:03.140372+00:00,2026-07-13T20:40:03.140372+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00054351;formula_confirmed,1,1,false,beca53848c975744525a151fcfa3305e8c399cbb410c3d30fb4f88697f83a6ba,,rdkit_computed,false
cmpcand_05897df7a2d30871,cas_name_formula::1000878385::6hydroxy17diphenyl4hepten3one::c19h20o2,ready,1,"[{""text"": ""1000878-38-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""6-Hydroxy-1,7-diphenyl-4-hepten-3-one"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C19H20O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""280.14633"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,TYZZLIGGENRWEF-BUHFOSPRSA-N,O=C(/C=C/C(O)Cc1ccccc1)CCc1ccccc1,C19H20O2,280.367,37.3,3.3481,1,2,7,0.79,1.07,0,,"6-Hydroxy-1,7-diphenyl-4-hepten-3-one",KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:40:03.150810+00:00,2026-07-13T20:40:03.150810+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00056300;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,3f0a9eff41608aefe27bfebf3003d92e660094abfd821d1c61dbc8d2bd5e5823,,rdkit_computed,false
cmpcand_aa4cb556643f7683,cas_name_formula::100094::4methoxybenzoic_acid::c8h8o3,ready,1,"[{""text"": ""100-09-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""4-Methoxybenzoic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C8H8O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""152.047344"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,ZEYHEAKUIGZSGI-UHFFFAOYSA-N,COc1ccc(C(=O)O)cc1,C8H8O3,152.149,46.53,1.3934,1,2,2,0.70,-0.17,0,,4-Methoxybenzoic acid,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:40:03.159088+00:00,2026-07-13T20:40:03.159088+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00029536;formula_confirmed;support_bonus=0.02;review_members=1,1,1,false,9361d0763acace828228a3ed105cdf6f4a7c82863cea5ed76b93b4427f96a0b4,support_bonus=0.02;review_members=1,rdkit_computed,false
cmpcand_3cb5801eff382043,cas_name_formula::1000994068::eucalyptal_a::c28h36o6,ready,1,"[{""text"": ""1000994-06-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Eucalyptal A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C28H36O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""468.251189"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,HJUVXYVQIXPSJI-ICRWQPCKSA-N,C=C(C)[C@@H]1CCC(=C)[C@]2(O)CC[C@]3(C)[C@H](CC(C)C)c4c(O)c(C=O)c(O)c(C=O)c4O[C@H]3[C@H]12,C28H36O6,468.59,104.06,5.3032,3,6,5,,2.4216,,,Eucalyptal A,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:41:16.099126+00:00,2026-07-13T20:41:16.099126+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00056301;formula_confirmed,1,1,false,69f85af7f20df6ae6e64e077d81eab19972303284a14eb336b1b143c30c33d31,,rdkit_computed,false
cmpcand_e12cb163c563150c,cas_name_formula::1000994079::eucalyptal_b::c28h38o7,ready,1,"[{""text"": ""1000994-07-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Eucalyptal B"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C28H38O7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""486.261754"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,VWNYEWUFLXJJJS-GDTDCKGHSA-N,C=C1CC[C@@H](C(C)(C)O)[C@H]2[C@@H]3Oc4c(C=O)c(O)c(C=O)c(O)c4[C@@H](CC(C)C)[C@@]3(C)CC[C@@]12O,C28H38O7,486.605,124.29,4.498,4,7,5,,2.4328,,,Eucalyptal B,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:41:16.110660+00:00,2026-07-13T20:41:16.110660+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00056302;formula_confirmed,1,1,false,3548b2dca8c917cd213c80fad3b29ab3016548742985f08d624d04b785e0a670,,rdkit_computed,false
cmpcand_7a724510d8f64d88,cas_name_formula::1000994080::eucalyptal_c::c28h36o6,ready,1,"[{""text"": ""1000994-08-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Eucalyptal C"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C28H36O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""468.251189"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,LLCSUGKJCVVJBS-LQEBHLGXSA-N,C=C1CCC(=C(C)C)[C@H]2[C@@H]3Oc4c(C=O)c(O)c(C=O)c(O)c4[C@@H](CC(C)C)[C@@]3(C)CC[C@@]12O,C28H36O6,468.59,104.06,5.4473,3,6,4,,2.2902,,,Eucalyptal C,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:41:16.111861+00:00,2026-07-13T20:41:16.111861+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00056303;formula_confirmed,1,1,false,ec70e7eaef3a15db1a85c50ae43b9ee0af5724c825a9b120d42a69e7537cc00c,,rdkit_computed,false
cmpcand_61a6e299c64de8bd,cas_name_formula::100108654::lepidine::c21h20n4o2,ready,1,"[{""text"": ""100108-65-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Lepidine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C21H20N4O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""360.158626"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,YDQJXVYGARVLRT-UHFFFAOYSA-N,COc1cccc(Cc2ncc[nH]2)c1Oc1cccc(Cc2ncc[nH]2)c1,C21H20N4O2,360.417,75.82,4.1153,2,4,7,,-0.4992,,,Lepidine,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:41:16.112859+00:00,2026-07-13T20:41:16.112859+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00056304;formula_confirmed,1,1,false,cbbd918492527085840d1c489b32ce30602ae78aba4e51f28285496021c64f38,,rdkit_computed,false
