compound_candidate_id,candidate_key,candidate_status,candidate_confidence,match_strategy,match_reason,match_rank,match_count,representative_name,representative_cas_id,representative_formula,representative_mw,review_reason,source_name,source_batch_id,retrieved_at,evidence_summary_json
cmpcand_97b441fbdf1a71b7,cas_name_formula::1000808_24_1::centellin::c15h22o3,ready,0.9900,pubchem_name,exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,1,21,Centellin,1000808-24-1,C15H22O3,250.156895,top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support,PubChem,2026-05-16T20:54:05.184737+00:00,2026-05-16T20:54:05.184737+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_509a3ba0067e1ae8,cas_name_formula::1000808_25_2::asiaticin::c19h20o4,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,20,Asiaticin,1000808-25-2,C19H20O4,312.136159,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:54:05.272922+00:00,2026-05-16T20:54:05.272922+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_8732fddebd2db216,cas_name_formula::1000808_26_3::centellicin::c15h24o5,ready,0.9700,pubchem_name,exact_name_match;inchi_supported;top_hits_too_close,1,21,Centellicin,1000808-26-3,C15H24O5,284.162374,top_hits_too_close;exact_name_match;inchi_supported,PubChem,2026-05-16T20:54:05.341637+00:00,2026-05-16T20:54:05.341637+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9700"", ""cache_hit"": false}"
cmpcand_945dfb10b9f9ccc3,cas_name_formula::1000878_38_5::6_hydroxy_1_7_diphenyl_4_hepten_3_one::c19h20o2,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,30,"6-Hydroxy-1,7-diphenyl-4-hepten-3-one",1000878-38-5,C19H20O2,280.14633,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:54:05.521713+00:00,2026-05-16T20:54:05.521713+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_4cc50744f7fad2a8,cas_name_formula::1000994_06_8::eucalyptal_a::c28h36o6,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,Eucalyptal A,1000994-06-8,C28H36O6,468.251189,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:05.588361+00:00,2026-05-16T20:54:05.588361+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_1053c4a8e64f7e68,cas_name_formula::1000994_07_9::eucalyptal_b::c28h38o7,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,Eucalyptal B,1000994-07-9,C28H38O7,486.261754,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:05.587366+00:00,2026-05-16T20:54:05.587366+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_d9c3b8eb5f23aa21,cas_name_formula::1000994_08_0::eucalyptal_c::c28h36o6,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,Eucalyptal C,1000994-08-0,C28H36O6,468.251189,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:05.587366+00:00,2026-05-16T20:54:05.587366+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_5dbca339e4bf63a6,cas_name_formula::100108_65_4::lepidine::c21h20n4o2,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,1,22,Lepidine,100108-65-4,C21H20N4O2,360.158626,top_hits_too_close;exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:05.629484+00:00,2026-05-16T20:54:05.629484+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_bb8438db9c14ff16,cas_name_formula::1001228_59_6::5_hexyl_2_thiopheneoctanoic_acid::c18h30o2s,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,24,5-Hexyl-2-thiopheneoctanoic acid,1001228-59-6,C18H30O2S,310.196651,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:54:05.710381+00:00,2026-05-16T20:54:05.710381+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_f871af509addb3da,cas_name_formula::1001228_60_9::5_hexyltetrahydro_2_thiopheneoctanoic_acid::c18h34o2s,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,22,5-Hexyltetrahydro-2-thiopheneoctanoic acid,1001228-60-9,C18H34O2S,314.227951,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:54:05.822289+00:00,2026-05-16T20:54:05.822289+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_56cdb132f5bfe37a,cas_name_formula::10012_73_4::stemmadenine::c21h26n2o3,ready,0.9900,chembl_name,exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,1,23,Stemmadenine,10012-73-4,C21H26N2O3,354.194343,support_bonus=0.02;top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support,ChEMBL,2026-05-16T20:54:05.833698+00:00,2026-05-16T20:54:05.833698+00:00,"{""member_count"": ""2"", ""candidate_review_reason"": ""support_bonus=0.02"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_db6f1fef9e10228d,cas_name_formula::100156_31_8::lucyoside_j::c42h66o15,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,1,32,Lucyoside J,100156-31-8,C42H66O15,810.440171,top_hits_too_close;exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:06.032035+00:00,2026-05-16T20:54:06.032035+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_75696f9d1dd4cf22,cas_name_formula::100156_32_9::lucyoside_m::c44h68o15,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,23,Lucyoside M,100156-32-9,C44H68O15,836.455821,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:05.916359+00:00,2026-05-16T20:54:05.916359+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_7491eb7bbd42a2dc,cas_name_formula::100179_68_8::lucyoside_l::c48h76o19,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,Lucyoside L,100179-68-8,C48H76O19,956.49808,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:06.046376+00:00,2026-05-16T20:54:06.046376+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_1bf2b8a8eac00370,cas_name_formula::100187_66_4::kuwanon_t::c25h26o6,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,30,Kuwanon T,100187-66-4,C25H26O6,422.172939,support_bonus=0.02;top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:06.095485+00:00,2026-05-16T20:54:06.095485+00:00,"{""member_count"": ""2"", ""candidate_review_reason"": ""support_bonus=0.02"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_c50bfa094f89486b,cas_name_formula::100187_67_5::kuwanone_s::c25h26o5,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,Kuwanone S,100187-67-5,C25H26O5,406.178024,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:06.112267+00:00,2026-05-16T20:54:06.112267+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_99d3bbe79d1ce6ef,cas_name_formula::100202_27_5::borapetol_a::c20h24o7,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,30,Borapetol A,100202-27-5,C20H24O7,376.152203,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:54:06.128051+00:00,2026-05-16T20:54:06.128051+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_0f6705f2c96446c9,cas_name_formula::100202_29_7::borapetoside_a::c26h34o12,ready,0.9900,chembl_name,exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,1,31,Borapetoside A,100202-29-7,C26H34O12,538.205027,top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:54:06.342772+00:00,2026-05-16T20:54:06.342772+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_9ad4894330891879,cas_name_formula::1002116_29_1::8_hydroxyiristectrigenin_a::c17h14o8,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,30,8-Hydroxyiristectrigenin A,1002116-29-1,C17H14O8,346.068867,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:54:06.417725+00:00,2026-05-16T20:54:06.417725+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_93dee5a07b2b73e0,cas_name_formula::1002116_30_4::8_hydroxyirigenin::c18h16o9,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,30,8-Hydroxyirigenin,1002116-30-4,C18H16O9,376.079432,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:54:06.463144+00:00,2026-05-16T20:54:06.463144+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_9b476b51b6d38a79,cas_name_formula::1002732_94_6::2_methoxy_alpha_6_dimethylbenzyl_acetate::c12h16o3,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,30,"2-Methoxy-alpha,6-dimethylbenzyl acetate",1002732-94-6,C12H16O3,208.109944,review_members=1;top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:54:06.435518+00:00,2026-05-16T20:54:06.435518+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_4ea049637b6ebe2a,cas_name_formula::1002_33_1::1_3_octadiene::c8h14,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,22,"1,3-Octadiene",1002-33-1,C8H14,110.10955,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:06.463144+00:00,2026-05-16T20:54:06.463144+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_7da1fe6e89676ad1,cas_name_formula::1002_35_3::1_3_7_octatriene::c8h12,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,23,"1,3,7-Octatriene",1002-35-3,C8H12,108.0939,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:06.544703+00:00,2026-05-16T20:54:06.544703+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_c6e32c03e5e378d3,cas_name_formula::1002_84_2::pentadecanoic_acid::c15h30o2,ready,0.9900,chembl_name,exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,1,29,Pentadecanoic acid,1002-84-2,C15H30O2,242.22458,support_bonus=0.08;top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:54:06.657440+00:00,2026-05-16T20:54:06.657440+00:00,"{""member_count"": ""10"", ""candidate_review_reason"": ""support_bonus=0.08"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_3f92f44a501a76c6,cas_name_formula::10030_73_6::palmitelaidic_acid::c16h30o2,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,Palmitelaidic acid,10030-73-6,C16H30O2,254.22458,support_bonus=0.04;top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:06.756838+00:00,2026-05-16T20:54:06.756838+00:00,"{""member_count"": ""3"", ""candidate_review_reason"": ""support_bonus=0.04"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_048f172aa6df1342,cas_name_formula::10032_13_0::hexyl_3_methyl_butyrate::c11h22o2,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,Hexyl 3-methyl butyrate,10032-13-0,C11H22O2,186.16198,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:06.869286+00:00,2026-05-16T20:54:06.869286+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_10c15e9a1ea4a3d8,cas_name_formula::10032_15_2::hexyl_2_methylbutanoate::c11h22o2,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,Hexyl 2-methylbutanoate,10032-15-2,C11H22O2,186.16198,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:06.869286+00:00,2026-05-16T20:54:06.869286+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_4be68307722e298a,cas_name_formula::100347_96_4::curcumenone::c15h22o2,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,22,Curcumenone,100347-96-4,C15H22O2,234.16198,support_bonus=0.02;top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:54:06.789184+00:00,2026-05-16T20:54:06.789184+00:00,"{""member_count"": ""2"", ""candidate_review_reason"": ""support_bonus=0.02"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_90c328e72b38be5b,cas_name_formula::1003840_87_6::cycloreticulin_a::c44h60n8o13,ready,0.3000,chembl_name,name_no_direct_match;low_confidence_tie,1,20,Cycloreticulin A,1003840-87-6,C44H60N8O13,908.427984,low_confidence_tie;name_no_direct_match,ChEMBL,2026-05-16T20:54:06.733198+00:00,2026-05-16T20:54:06.733198+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_302e0a973491f5ba,cas_name_formula::1003840_88_7::cycloreticulin_b::c38h58n8o11s,ready,0.3000,chembl_name,name_no_direct_match;low_confidence_tie,1,20,Cycloreticulin B,1003840-88-7,C38H58N8O11S,834.394575,low_confidence_tie;name_no_direct_match,ChEMBL,2026-05-16T20:54:06.852638+00:00,2026-05-16T20:54:06.852638+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_f02d866a0baf77ed,cas_name_formula::1003_29_8::2_formylpyrrole::c5h5no,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,27,2-Formylpyrrole,1003-29-8,C5H5NO,95.037114,support_bonus=0.02;top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:54:07.119726+00:00,2026-05-16T20:54:07.119726+00:00,"{""member_count"": ""2"", ""candidate_review_reason"": ""support_bonus=0.02"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_b2d80e51522856b0,cas_name_formula::1003_73_2::3_methylpyridine_1_oxide::c6h7no,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,3-Methylpyridine 1-oxide,1003-73-2,C6H7NO,109.052764,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:07.177238+00:00,2026-05-16T20:54:07.177238+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_378565f61e6bc6be,cas_name_formula::100415_31_4::methyl_ganodenate_j::c31h44o7,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,29,Methyl ganodenate J,100415-31-4,C31H44O7,528.308704,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:54:07.029536+00:00,2026-05-16T20:54:07.029536+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_c2769da69759722b,cas_name_formula::10042_59_8::2_propylheptanol::c10h22o,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,28,2-Propylheptanol,10042-59-8,C10H22O,158.167065,top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:54:07.166240+00:00,2026-05-16T20:54:07.166240+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_102deab520421b93,cas_name_formula::100440_26_4::ganoderic_acid_j::c30h42o7,ready,0.9900,chembl_name,exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,1,31,Ganoderic acid J,100440-26-4,C30H42O7,514.293054,top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:54:07.261961+00:00,2026-05-16T20:54:07.261961+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
