compound_candidate_id,candidate_key,candidate_status,candidate_confidence,match_strategy,match_reason,match_rank,match_count,representative_name,representative_cas_id,representative_formula,representative_mw,review_reason,source_name,source_batch_id,retrieved_at,evidence_summary_json
cmpcand_feeae207f42bb7d3,cas_name_formula::1384952946::hydroxytomatine::c50h83no22,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:163184219;score=0.99,,4,Hydroxytomatine,1384952-94-6,C50H83NO22,1049.540673,,,2026-07-13T20:46:59.293938+00:00,2026-07-13T20:46:59.293938+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_de129ddfb1c87a9b,cas_name_formula::1399855::quercetin_oglucoside::c21h20o12,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3672383;score=0.30;support_bonus=0.02,,5,Quercetin O-glucoside,1399-85-5,C21H20O12,464.095476,support_bonus=0.02;rejected_ambiguous_tie;best=ChEMBL:CHEMBL3672383;score=0.30,,2026-07-13T20:47:08.737480+00:00,2026-07-13T20:47:08.737480+00:00,"{""member_count"": ""2"", ""ready_member_count"": ""2"", ""review_member_count"": ""0"", ""candidate_review_reason"": ""support_bonus=0.02"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_0b3a7075223a2ab2,cas_name_formula::31511929::luteolin_7diglucoside::c27h30o16,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644501;score=0.30,,5,Luteolin 7-diglucoside,31511-92-9,C27H30O16,610.153385,,,2026-07-13T20:55:10.518439+00:00,2026-07-13T20:55:10.518439+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_f9cca10547c2bc7d,cas_name_formula::55529845::acetylindicine::c17h27no6,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644332;score=0.30,,5,Acetylindicine,55529-84-5,C17H27NO6,341.183838,,,2026-07-13T21:00:45.656539+00:00,2026-07-13T21:00:45.656539+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_9fdaaef41474071c,cas_name_formula::57538246::norcodamine::c19h23no4,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL2360841;score=0.30,,5,Norcodamine,57538-24-6,C19H23NO4,329.162708,,,2026-07-13T21:01:14.674357+00:00,2026-07-13T21:01:14.674357+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_47590627a655f164,cas_name_formula::84567500::7methylxmp::c11h16n5o8p,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL3646201;score=0.55;support_bonus=0.06;review_members=1,,5,7-Methyl-XMP,84567-50-0,C11H16N5O8P,377.073649,support_bonus=0.06;review_members=1;rejected_mw;best=ChEMBL:CHEMBL3646201;score=0.55,,2026-07-13T21:06:17.112903+00:00,2026-07-13T21:06:17.112903+00:00,"{""member_count"": ""4"", ""ready_member_count"": ""3"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""support_bonus=0.06;review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_4b13306099eabb77,cas_name_formula::88748156::betasolamargine::c39h63no11,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1909285;score=0.30,,5,beta-Solamargine,88748-15-6,C39H63NO11,721.440112,,,2026-07-13T21:07:20.228489+00:00,2026-07-13T21:07:20.228489+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_6af31224c6568d44,cas_name_formula::92067033::quercetin_orhamnoside::c21h20o11,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL5314916;score=0.30;support_bonus=0.02,,5,Quercetin O-rhamnoside,92067-03-3,C21H20O11,448.100561,support_bonus=0.02;rejected_ambiguous_tie;best=ChEMBL:CHEMBL5314916;score=0.30,,2026-07-13T21:07:48.614047+00:00,2026-07-13T21:07:48.614047+00:00,"{""member_count"": ""2"", ""ready_member_count"": ""2"", ""review_member_count"": ""0"", ""candidate_review_reason"": ""support_bonus=0.02"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_a3babaad8a95eefa,cas_name_formula::96158122::hericiumsaponin_s4::c52h82o22,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL2109480;score=0.30,,5,Hericiumsaponin S4,96158-12-2,C52H82O22,1058.529774,,,2026-07-13T21:08:35.780666+00:00,2026-07-13T21:08:35.780666+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_696b7171605ce2e2,name_formula_mw::16methoxy23dihydro3hydro3hydroxytabersoine::c22h28n2o4::384.2,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL2348899;score=0.88,,6,"16-Methoxy-2,3-dihydro-3hydro-3-hydroxytabersoine",,C22H28N2O4,384.204907,,,2026-07-13T21:08:59.271845+00:00,2026-07-13T21:08:59.271845+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_881d032f9a8b386b,name_formula_mw::16rzisositsirikine::c21h26n2o3::354.2,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3940308;score=0.96,,6,(16R)-Z-Isositsirikine,,C21H26N2O3,354.194343,,,2026-07-13T21:08:59.281459+00:00,2026-07-13T21:08:59.281459+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_de980c5b0e964906,name_formula_mw::26aminofurostanol::c27h45no3::431.3,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:154586156;score=0.99,,5,26-Amino-furostanol,,C27H45NO3,431.339944,,,2026-07-13T21:08:59.346061+00:00,2026-07-13T21:08:59.346061+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_c718ea54d2b37bd1,name_formula_mw::3hydroxy7omethylcoclaurine::c18h21no4::315.1,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1205969;score=0.30,,6,3'-Hydroxy-7-O-methylcoclaurine,,C18H21NO4,315.147058,,,2026-07-13T21:09:00.946564+00:00,2026-07-13T21:09:00.946564+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_5004b16bcee279ce,name_formula_mw::74diomethylcoclaurine::c19h23no3::313.2,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1095054;score=0.30,,6,"7,4'-Di-O-Methylcoclaurine",,C19H23NO3,313.167794,,,2026-07-13T21:09:03.526464+00:00,2026-07-13T21:09:03.526464+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_2548813cf29784e9,name_formula_mw::7omethylcoclaurine::c18h21no3::299.2,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=PubChem:5221909;score=0.99,,5,7-O-Methylcoclaurine,,C18H21NO3,299.152144,,,2026-07-13T21:09:03.604394+00:00,2026-07-13T21:09:03.604394+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_ca1e71f56f5f8cf8,name_formula_mw::7omethylnororientaline::c19h23no4::329.2,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1234391;score=0.30,,6,7-O-Methylnororientaline,,C19H23NO4,329.162708,,,2026-07-13T21:09:03.655412+00:00,2026-07-13T21:09:03.655412+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_9b47b1479b7ac5c3,name_formula_mw::beta1tomatine::c45h75no17::901.5,ready,0.3000,rejected_uncorroborated,rejected_uncorroborated;best=ChEMBL:CHEMBL525778;score=0.78,,6,beta1-Tomatine,,C45H75NO17,901.5035,,,2026-07-13T21:09:04.171470+00:00,2026-07-13T21:09:04.171470+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_9483d900cecc2853,name_formula_mw::dihydropapaverine::c20h23no4::341.2,ready,0.0000,,no_hits,,0,Dihydropapaverine,,C20H23NO4,341.162708,,,2026-07-13T21:09:05.523814+00:00,2026-07-13T21:09:05.524814+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.0000"", ""cache_hit"": false}"
cmpcand_7b8c751c8635a47a,name_formula_mw::ipp::c5h12o7p2::246.0,ready,0.3000,rejected_formula_only,rejected_formula_only;best=ChEMBL:CHEMBL356362;score=0.96;support_bonus=0.08,,6,IPP,,C5H12O7P2,246.005826,support_bonus=0.08;rejected_formula_only;best=ChEMBL:CHEMBL356362;score=0.96,,2026-07-13T21:09:06.487819+00:00,2026-07-13T21:09:06.487819+00:00,"{""member_count"": ""5"", ""ready_member_count"": ""5"", ""review_member_count"": ""0"", ""candidate_review_reason"": ""support_bonus=0.08"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_58f96d6b2653ee06,name_formula_mw::leukodopachromeglucoside::c15h18o8::326.1,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:163184306;score=0.91,,5,Leuko-DOPA-chrome-glucoside,,C15H18O8,326.100168,,,2026-07-13T21:09:06.722155+00:00,2026-07-13T21:09:06.722155+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_3cc7e26ce4c7a9bf,name_formula_mw::macrantaldehyde::c22h25n06::373.2,ready,0.0000,,no_hits,,0,Macrantaldehyde,,C22H25N06,373.21407,,,2026-07-13T21:09:07.248419+00:00,2026-07-13T21:09:07.248419+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.0000"", ""cache_hit"": false}"
cmpcand_3feb567a0e124944,name_formula_mw::minovincinine::c23h26n2o4::394.2,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=PubChem:4491164;score=0.97,,4,Minovincinine,,C23H26N2O4,394.189257,,,2026-07-13T21:09:07.338518+00:00,2026-07-13T21:09:07.338518+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_95bd78471bb08903,name_formula_mw::narcotinehemiacetal::c22h25no7::415.2,ready,0.0000,,no_hits,,0,Narcotinehemiacetal,,C22H25NO7,415.163102,,,2026-07-13T21:09:07.571881+00:00,2026-07-13T21:09:07.571881+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.0000"", ""cache_hit"": false}"
cmpcand_074c75c416856689,name_formula_mw::nhydroxy21hquinolone::c9h7no2::161.0,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL2022051;score=0.30,,6,N-Hydroxy-2(1H)-quinolone,,C9H7NO2,161.047678,,,2026-07-13T21:09:07.801851+00:00,2026-07-13T21:09:07.801851+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_4e2d9a326cca000b,name_formula_mw::norajamaline::c19h24n2o2::312.2,ready,0.0000,,no_hits,,0,Norajamaline,,C19H24N2O2,312.183778,,,2026-07-13T21:09:07.819767+00:00,2026-07-13T21:09:07.819767+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.0000"", ""cache_hit"": false}"
cmpcand_21d2113434d02848,name_formula_mw::odemethylallocryptopine::c20h21no5::355.1,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1667995;score=0.30,,6,O-Demethylallocryptopine,,C20H21NO5,355.141973,,,2026-07-13T21:09:07.916043+00:00,2026-07-13T21:09:07.916043+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_9019dcee549e8d41,name_formula_mw::odemethylcryptopine::c20h21no5::355.1,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1667995;score=0.30,,6,O-Demethylcryptopine,,C20H21NO5,355.141973,,,2026-07-13T21:09:07.936414+00:00,2026-07-13T21:09:07.936414+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_be58e46d5ee102cd,name_formula_mw::polyneuridine_aldehyde::c21h22n2o3::350.2,ready,0.3000,rejected_uncorroborated,rejected_uncorroborated;best=ChEMBL:CHEMBL454572;score=0.81,,6,Polyneuridine aldehyde,,C21H22N2O3,350.163043,,,2026-07-13T21:09:08.218832+00:00,2026-07-13T21:09:08.218832+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_4c9e81bebf82b0fc,name_formula_mw::sisoandrocymbine::c21h26no5::372.2,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:46173814;score=0.94,,5,(S)-Isoandrocymbine,,C21H26NO5+,372.181098,,,2026-07-13T21:09:08.933090+00:00,2026-07-13T21:09:08.933090+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_698d3c9263dc7149,name_formula_mw::snorlaudanine::c19h24no4::330.2,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:7055276;score=0.94,,5,(S)-Norlaudanine,,C19H24NO4+,330.170533,,,2026-07-13T21:09:08.932049+00:00,2026-07-13T21:09:08.933090+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
