compound_candidate_id,candidate_key,candidate_status,candidate_confidence,match_strategy,match_reason,match_rank,match_count,representative_name,representative_cas_id,representative_formula,representative_mw,review_reason,source_name,source_batch_id,retrieved_at,evidence_summary_json
cmpcand_05897df7a2d30871,cas_name_formula::1000878385::6hydroxy17diphenyl4hepten3one::c19h20o2,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644303;score=0.30,,5,"6-Hydroxy-1,7-diphenyl-4-hepten-3-one",1000878-38-5,C19H20O2,280.14633,,,2026-07-13T00:42:03.301905+00:00,2026-07-13T00:42:03.301905+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_c7f16a71f0f5a58d,cas_name_formula::1001228596::5hexyl2thiopheneoctanoic_acid::c18h30o2s,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL2106905;score=0.30,,5,5-Hexyl-2-thiopheneoctanoic acid,1001228-59-6,C18H30O2S,310.196651,,,2026-07-13T00:42:03.326087+00:00,2026-07-13T00:42:03.326087+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_d5442eb364284e67,cas_name_formula::1001228609::5hexyltetrahydro2thiopheneoctanoic_acid::c18h34o2s,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644313;score=0.30,,5,5-Hexyltetrahydro-2-thiopheneoctanoic acid,1001228-60-9,C18H34O2S,314.227951,,,2026-07-13T00:42:03.324699+00:00,2026-07-13T00:42:03.324699+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_4624bffe1221634a,cas_name_formula::100202275::borapetol_a::c20h24o7,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL181852;score=0.30,,5,Borapetol A,100202-27-5,C20H24O7,376.152203,,,2026-07-13T00:42:03.348645+00:00,2026-07-13T00:42:03.348645+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_594b0f987eb2b304,cas_name_formula::1002116291::8hydroxyiristectrigenin_a::c17h14o8,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1231018;score=0.30,,5,8-Hydroxyiristectrigenin A,1002116-29-1,C17H14O8,346.068867,,,2026-07-13T00:42:03.356887+00:00,2026-07-13T00:42:03.356887+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_633e0248cf91ab3e,cas_name_formula::1002116304::8hydroxyirigenin::c18h16o9,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL2109207;score=0.30,,5,8-Hydroxyirigenin,1002116-30-4,C18H16O9,376.079432,,,2026-07-13T00:42:03.358313+00:00,2026-07-13T00:42:03.358313+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_cf2ec37ac7cb347f,cas_name_formula::1002732946::2methoxyalpha6dimethylbenzyl_acetate::c12h16o3,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3663314;score=0.30;review_members=1,,5,"2-Methoxy-alpha,6-dimethylbenzyl acetate",1002732-94-6,C12H16O3,208.109944,review_members=1;rejected_ambiguous_tie;best=ChEMBL:CHEMBL3663314;score=0.30,,2026-07-13T00:42:03.381844+00:00,2026-07-13T00:42:03.381844+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_e62849568dccda7d,cas_name_formula::1003840876::cycloreticulin_a::c44h60n8o13,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644335;score=0.30,,5,Cycloreticulin A,1003840-87-6,C44H60N8O13,908.427984,,,2026-07-13T00:42:03.408875+00:00,2026-07-13T00:42:03.408875+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_57cc0147afee0be6,cas_name_formula::1003840887::cycloreticulin_b::c38h58n8o11s,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644336;score=0.30,,5,Cycloreticulin B,1003840-88-7,C38H58N8O11S,834.394575,,,2026-07-13T00:42:03.410211+00:00,2026-07-13T00:42:03.410211+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_b6da6e01eb0bd373,cas_name_formula::100415314::methyl_ganodenate_j::c31h44o7,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1709719;score=0.30;review_members=1,,5,Methyl ganodenate J,100415-31-4,C31H44O7,528.308704,review_members=1;rejected_ambiguous_tie;best=ChEMBL:CHEMBL1709719;score=0.30,,2026-07-13T00:42:03.429245+00:00,2026-07-13T00:42:03.429245+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_bbc4d4b1bed7a10c,cas_name_formula::1004749738::cyclosquamosin_h::c29h47n7o10,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644322;score=0.30,,5,Cyclosquamosin H,1004749-73-8,C29H47N7O10,653.338441,,,2026-07-13T00:42:03.459528+00:00,2026-07-13T00:42:03.459528+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_c358828273972e56,cas_name_formula::1004749749::cyclosquamosin_i::c36h54n8o11,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644323;score=0.30,,5,Cyclosquamosin I,1004749-74-9,C36H54N8O11,774.391205,,,2026-07-13T00:42:03.457514+00:00,2026-07-13T00:42:03.457514+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_89a4b548926f85fe,cas_name_formula::1005379338::135trihydroxy2methoxy6methoxymethylanthraquinone::c17h14o7,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL2216867;score=0.30,,5,"1,3,5-Trihydroxy-2-methoxy-6-(methoxymethyl)anthraquinone",1005379-33-8,C17H14O7,330.073953,,,2026-07-13T00:42:03.499666+00:00,2026-07-13T00:42:03.499666+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_13811fc5742dbbbf,cas_name_formula::1005405968::alpinoid_a::c42h50o8,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3663403;score=0.30,,5,Alpinoid A,1005405-96-8,C42H50O8,682.350569,,,2026-07-13T00:42:03.504349+00:00,2026-07-13T00:42:03.504349+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_f86d67e91378e8da,cas_name_formula::1005405980::alpinoid_b::c20h22o4,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3663405;score=0.30,,5,Alpinoid B,1005405-98-0,C20H22O4,326.151809,,,2026-07-13T00:42:03.505509+00:00,2026-07-13T00:42:03.505509+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_3656533ebf3012e2,cas_name_formula::1006033028::psidiumoic_acid::c32h52o5,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3693874;score=0.30,,5,Psidiumoic acid,1006033-02-8,C32H52O5,516.381475,,,2026-07-13T00:42:03.514893+00:00,2026-07-13T00:42:03.514893+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_1728661d9cc3800d,cas_name_formula::1006583987::234dihydroxyphenyl5hydroxy72o5o2e34hydroxy3methoxyphenyl1oxo2propen1yldapiobetadfuranosylbetadglucopyranosyloxy4h1benzopyran4one::c36h36o18,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3663405;score=0.30,,5,"2-(3,4-Dihydroxyphenyl)-5-hydroxy-7-[[2-O-[5-O-[(2E)-3-(4-hydroxy-3-methoxyphenyl)-1-oxo-2-propen-1-yl]-D-apio-beta-D-furanosyl]-beta-D-glucopyranosyl]oxy]-4H-1-benzopyran-4-one",1006583-98-7,C36H36O18,756.190164,,,2026-07-13T00:42:03.526608+00:00,2026-07-13T00:42:03.526608+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_28df35ba8e61bcfc,cas_name_formula::100665450::3711121523hexaoxolanost8en26oic_acid::c30h38o8,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1778427;score=0.30;review_members=1,,5,"3,7,11,12,15,23-Hexaoxo-lanost-8-en-26-oic acid",100665-45-0,C30H38O8,526.256668,review_members=1;rejected_ambiguous_tie;best=ChEMBL:CHEMBL1778427;score=0.30,,2026-07-13T00:42:03.545919+00:00,2026-07-13T00:42:03.545919+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_0b725b0b32b200fd,cas_name_formula::100667558::5epihexahydrocurcumin::c21h26o6,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3355551;score=0.30,,5,5-Epihexahydrocurcumin,100667-55-8,C21H26O6,374.172939,,,2026-07-13T00:42:03.561901+00:00,2026-07-13T00:42:03.561901+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_571bb859d5c8d487,cas_name_formula::1006684145::3methyl5propyl12dithiolane::c7h14s2,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1795550;score=0.30,,5,"3-Methyl-5-propyl-1,2-dithiolane",1006684-14-5,C7H14S2,162.053692,,,2026-07-13T00:42:03.566108+00:00,2026-07-13T00:42:03.566108+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_af8101922c27f731,cas_name_formula::1006684247::2methylthio4heptanethiol::c8h18s2,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3655070;score=0.30,,5,2-(Methylthio)-4-heptanethiol,1006684-24-7,C8H18S2,178.084992,,,2026-07-13T00:42:03.568457+00:00,2026-07-13T00:42:03.568457+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_fcbba6641cc3dee3,cas_name_formula::1007599190::15epoxy3hydroxy13methoxy45dihydroxyphenyl74hydroxyphenylheptane::c20h24o6,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL2429935;score=0.30,,5,"1,5-Epoxy-3-hydroxy-1-(3-methoxy-4,5-dihydroxyphenyl)-7-(4-hydroxyphenyl)-heptane",1007599-19-0,C20H24O6,360.157288,,,2026-07-13T00:42:03.596958+00:00,2026-07-13T00:42:03.596958+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_654e5f1bd9b61778,cas_name_formula::1008165465::hydroxycineole10obetadglucopyranoside::c16h28o7,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:177826533;score=0.97,,4,Hydroxycineole-10-O-beta-D-glucopyranoside,1008165-46-5,C16H28O7,332.183503,,,2026-07-13T00:42:03.600150+00:00,2026-07-13T00:42:03.600150+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_59e04f9636526381,cas_name_formula::1008165476::sodium_e7hydroxy17bis4hydroxyphenylhept5ene3ssulfonate::c19h22o6s1,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL3653701;score=0.88,,5,"Sodium (E)-7-hydroxy-1,7-bis(4-hydroxyphenyl)-hept-5-ene-3S-sulfonate",1008165-47-6,C19H22O6S1-,378.113709,,,2026-07-13T00:42:03.602607+00:00,2026-07-13T00:42:03.602607+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_fcacd0e5ebfd6984,cas_name_formula::1008165487::sodium_e7hydroxy17bis4hydroxyphenylhept5ene3rsulfonate::c19h22o6s1,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3653705;score=0.30,,5,"Sodium (E)-7-hydroxy-1,7-bis(4-hydroxyphenyl)-hept-5-ene-3R-sulfonate",1008165-48-7,C19H22O6S1-,378.113709,,,2026-07-13T00:42:03.601597+00:00,2026-07-13T00:42:03.601597+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_a3aa176f645aaf79,cas_name_formula::1009344040::kuguacin_d::c27h40o4,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1624380;score=0.30,,5,Kuguacin D,1009344-04-0,C27H40O4,428.29266,,,2026-07-13T00:42:03.642397+00:00,2026-07-13T00:42:03.642397+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_b0dd3de9a2bd4762,cas_name_formula::100994578::leptinine_ii::c45h73no16,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3646208;score=0.30,,5,Leptinine II,100994-57-8,C45H73NO16,883.492935,,,2026-07-13T00:42:03.647179+00:00,2026-07-13T00:42:03.647179+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_19621f97f41f3570,cas_name_formula::1010069789::12dihydro1810trihydroxy22hydroxypropan2yl93methylbut2enylfuro32axanthen11one::c23h24o7,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644327;score=0.30,,5,"1,2-Dihydro-1,8,10-trihydroxy-2-(2-hydroxypropan-2-yl)-9-(3-methylbut-2-enyl)furo[3,2-a]-xanthen-11-one",1010069-78-9,C23H24O7,412.152203,,,2026-07-13T00:42:03.653479+00:00,2026-07-13T00:42:03.653479+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_2892181c31abae8b,cas_name_formula::1010069790::6deoxy7demethylmangostanin::c23h24o6,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3649042;score=0.55,,5,6-Deoxy-7-demethylmangostanin,1010069-79-0,C23H24O6,396.157288,,,2026-07-13T00:42:03.655700+00:00,2026-07-13T00:42:03.655700+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_3f5d8299c896826c,cas_name_formula::101009590::leptinine_i::c45h73no15,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3645633;score=0.30,,5,Leptinine I,101009-59-0,C45H73NO15,867.498021,,,2026-07-13T00:42:03.659149+00:00,2026-07-13T00:42:03.659149+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_663118d7782640db,cas_name_formula::1011528598::phanginin_b::c21h28o5,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3355555;score=0.30,,5,Phanginin B,1011528-59-8,C21H28O5,360.193674,,,2026-07-13T00:42:03.683088+00:00,2026-07-13T00:42:03.683088+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_de7e5f8c9a58929a,cas_name_formula::1011528601::phanginin_c::c22h30o5,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644313;score=0.30,,5,Phanginin C,1011528-60-1,C22H30O5,374.209324,,,2026-07-13T00:42:03.684087+00:00,2026-07-13T00:42:03.684087+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_e09d6f83edae5478,cas_name_formula::1011528612::phanginin_d::c22h30o5,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3645635;score=0.30,,5,Phanginin D,1011528-61-2,C22H30O5,374.209324,,,2026-07-13T00:42:03.688558+00:00,2026-07-13T00:42:03.688558+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_2eb97c907f881bc2,cas_name_formula::1011528623::phanginin_e::c21h26o5,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL3660364;score=0.55,,5,Phanginin E,1011528-62-3,C21H26O5,358.178024,,,2026-07-13T00:42:03.690621+00:00,2026-07-13T00:42:03.690621+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_dc59e98c53f9d9b4,cas_name_formula::1011528634::phanginin_f::c21h28o5,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644315;score=0.30,,5,Phanginin F,1011528-63-4,C21H28O5,360.193674,,,2026-07-13T00:42:03.688558+00:00,2026-07-13T00:42:03.688558+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_2714904c07c68159,cas_name_formula::1011528645::phanginin_g::c21h28o5,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644316;score=0.30,,5,Phanginin G,1011528-64-5,C21H28O5,360.193674,,,2026-07-13T00:42:03.696323+00:00,2026-07-13T00:42:03.696323+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_adc24890af3cda5f,cas_name_formula::1011528656::phanginin_h::c21h28o4,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3645330;score=0.30,,5,Phanginin H,1011528-65-6,C21H28O4,344.198759,,,2026-07-13T00:42:03.704752+00:00,2026-07-13T00:42:03.704752+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_d7dc4187eccece25,cas_name_formula::1011528667::phanginin_i::c21h28o4,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3659234;score=0.30,,5,Phanginin I,1011528-66-7,C21H28O4,344.198759,,,2026-07-13T00:42:03.711801+00:00,2026-07-13T00:42:03.711801+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
