cache_key,compound_candidate_id,candidate_key,candidate_status,cache_hit,request_count,request_cache_hits,request_cache_misses,selected_source_name,selected_identifier,selected_inchi_key,selected_pubchem_cid,selected_chembl_id,enrichment_confidence,cache_file,search_terms_json,created_at
3e1bdc227a58c7c168c6c3ff63dd75baae4e67f3fa4978739da6ba224ab04e30,cmpcand_b66d0a94401c53f9,cas_name_formula::1000415564::8hydroxy334567hexamethoxyflavone::c21h22o9,ready,False,0,0,0,KNApSAcK World,UGLYUURCCQYFOV-UHFFFAOYSA-N,UGLYUURCCQYFOV-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\3e1bdc227a58c7c168c6c3ff63dd75baae4e67f3fa4978739da6ba224ab04e30.json,"[{""text"": ""1000415-56-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""8-Hydroxy-3,3',4',5,6,7-hexamethoxyflavone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C21H22O9"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""418.126382"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:48.809388+00:00
1a489f9b8bace89d5eb421772a7c3b473e304fa8809d9da4efe6d8b29bcb1a56,cmpcand_ba13fbe9eef00a26,cas_name_formula::100061::4methoxyacetophenone::c9h10o2,ready,False,0,0,0,KNApSAcK World,NTPLXRHDUXRPNE-UHFFFAOYSA-N,NTPLXRHDUXRPNE-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\1a489f9b8bace89d5eb421772a7c3b473e304fa8809d9da4efe6d8b29bcb1a56.json,"[{""text"": ""100-06-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""4'-Methoxyacetophenone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C9H10O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""150.06808"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:48.049740+00:00
7432fd7a7a5102b0d3f5224bb79da0e47924f6ceee6874ca5f6cd70d95cac6c6,cmpcand_61d7ff37f7dc5849,cas_name_formula::100079332::57dihydroxy82dimethoxyflavanone::c17h16o6,ready,False,0,0,0,KNApSAcK World,MHHPUBIEHKYLJL-UHFFFAOYSA-N,MHHPUBIEHKYLJL-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\7432fd7a7a5102b0d3f5224bb79da0e47924f6ceee6874ca5f6cd70d95cac6c6.json,"[{""text"": ""100079-33-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""5,7-Dihydroxy-8,2'-dimethoxyflavanone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C17H16O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""316.094688"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:48.808147+00:00
1ca91cd7c62f522ac113929e4e1401987f16780b836dee777536e00b33961bc8,cmpcand_e3b1e0b2750164a6,cas_name_formula::100079343::7hydroxy582trimethoxyflavanone::c18h18o6,ready,False,0,0,0,KNApSAcK World,FEIYIVGWSITXPN-UHFFFAOYSA-N,FEIYIVGWSITXPN-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\1ca91cd7c62f522ac113929e4e1401987f16780b836dee777536e00b33961bc8.json,"[{""text"": ""100079-34-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""7-Hydroxy-5,8,2'-trimethoxyflavanone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H18O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""330.110338"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:48.781997+00:00
803b2786e550ee761221456324990087a9fd5009f2fec6c363c1a93292fd15ab,cmpcand_aed8de67e1a9880c,cas_name_formula::100079398::24dihydroxy236trimethoxychalcone::c18h18o6,ready,False,0,0,0,KNApSAcK World,CRKKMWPCJTZZRE-CMDGGOBGSA-N,CRKKMWPCJTZZRE-CMDGGOBGSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\803b2786e550ee761221456324990087a9fd5009f2fec6c363c1a93292fd15ab.json,"[{""text"": ""100079-39-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""2',4'-Dihydroxy-2,3',6'-trimethoxychalcone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H18O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""330.110338"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:49.215868+00:00
113c67045c37266e6ab5f330997fc01397a0b37fef92af3c4b4eabc3d43236ca,cmpcand_c0805dbc068501ad,cas_name_formula::1000808241::centellin::c15h22o3,ready,False,0,0,0,KNApSAcK World,XQQSULFEUQBCLQ-MDZDMXLPSA-N,XQQSULFEUQBCLQ-MDZDMXLPSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\113c67045c37266e6ab5f330997fc01397a0b37fef92af3c4b4eabc3d43236ca.json,"[{""text"": ""1000808-24-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Centellin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H22O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""250.156895"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:48.899748+00:00
a93b24045c18ca0a90b92d0bc48fc01be4f9480171c3258fde277272c95a5ce2,cmpcand_734a3b12df4ef6d9,cas_name_formula::1000808252::asiaticin::c19h20o4,ready,False,0,0,0,KNApSAcK World,AZEWKEHWGMLUHK-UHFFFAOYSA-N,AZEWKEHWGMLUHK-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\a93b24045c18ca0a90b92d0bc48fc01be4f9480171c3258fde277272c95a5ce2.json,"[{""text"": ""1000808-25-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Asiaticin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C19H20O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""312.136159"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:48.962328+00:00
523de7a8ccf87bfc7d153fec34d57def7a913d1b8d0f2db2b6bbb4e444d4ed5b,cmpcand_56dd4d7942522ea7,cas_name_formula::1000808263::centellicin::c15h24o5,ready,False,0,0,0,KNApSAcK World,HYHHLBYVZWNDKU-OUKQBFOZSA-N,HYHHLBYVZWNDKU-OUKQBFOZSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\523de7a8ccf87bfc7d153fec34d57def7a913d1b8d0f2db2b6bbb4e444d4ed5b.json,"[{""text"": ""1000808-26-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Centellicin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H24O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""284.162374"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:49.029395+00:00
07fda42da9299420848c13eb131879af06dfa909ce3c806b88e2a66a583fa274,cmpcand_05897df7a2d30871,cas_name_formula::1000878385::6hydroxy17diphenyl4hepten3one::c19h20o2,ready,False,0,0,0,KNApSAcK World,TYZZLIGGENRWEF-BUHFOSPRSA-N,TYZZLIGGENRWEF-BUHFOSPRSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\07fda42da9299420848c13eb131879af06dfa909ce3c806b88e2a66a583fa274.json,"[{""text"": ""1000878-38-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""6-Hydroxy-1,7-diphenyl-4-hepten-3-one"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C19H20O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""280.14633"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:49.041502+00:00
775688707b69d7673f5e0d63597089b3a00a8b00a4b86e13471f54817033249b,cmpcand_aa4cb556643f7683,cas_name_formula::100094::4methoxybenzoic_acid::c8h8o3,ready,False,0,0,0,KNApSAcK World,ZEYHEAKUIGZSGI-UHFFFAOYSA-N,ZEYHEAKUIGZSGI-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\775688707b69d7673f5e0d63597089b3a00a8b00a4b86e13471f54817033249b.json,"[{""text"": ""100-09-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""4-Methoxybenzoic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C8H8O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""152.047344"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:49.031638+00:00
9eac9f86025fab0635a670874e1a4aeb8e5971440da29842696d74b3ac3678b2,cmpcand_3cb5801eff382043,cas_name_formula::1000994068::eucalyptal_a::c28h36o6,ready,False,0,0,0,KNApSAcK World,HJUVXYVQIXPSJI-ICRWQPCKSA-N,HJUVXYVQIXPSJI-ICRWQPCKSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\9eac9f86025fab0635a670874e1a4aeb8e5971440da29842696d74b3ac3678b2.json,"[{""text"": ""1000994-06-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Eucalyptal A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C28H36O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""468.251189"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:49.092120+00:00
25587acd6f423fd865fbfa700fda2a5bdd60e2d80a52dbed13bf309f33bc9e28,cmpcand_e12cb163c563150c,cas_name_formula::1000994079::eucalyptal_b::c28h38o7,ready,False,0,0,0,KNApSAcK World,VWNYEWUFLXJJJS-GDTDCKGHSA-N,VWNYEWUFLXJJJS-GDTDCKGHSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\25587acd6f423fd865fbfa700fda2a5bdd60e2d80a52dbed13bf309f33bc9e28.json,"[{""text"": ""1000994-07-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Eucalyptal B"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C28H38O7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""486.261754"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:49.157744+00:00
1b7cd9822da890bf4e95f8458f29630bd22fa712c4a46fac6ecd44857ba996f4,cmpcand_7a724510d8f64d88,cas_name_formula::1000994080::eucalyptal_c::c28h36o6,ready,False,0,0,0,KNApSAcK World,LLCSUGKJCVVJBS-LQEBHLGXSA-N,LLCSUGKJCVVJBS-LQEBHLGXSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\1b7cd9822da890bf4e95f8458f29630bd22fa712c4a46fac6ecd44857ba996f4.json,"[{""text"": ""1000994-08-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Eucalyptal C"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C28H36O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""468.251189"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:49.176996+00:00
6c8d1c270ad41634d485ae3f85328a1a7a323b3d5b67c224da334a970da99e7f,cmpcand_61a6e299c64de8bd,cas_name_formula::100108654::lepidine::c21h20n4o2,ready,False,0,0,0,KNApSAcK World,YDQJXVYGARVLRT-UHFFFAOYSA-N,YDQJXVYGARVLRT-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\6c8d1c270ad41634d485ae3f85328a1a7a323b3d5b67c224da334a970da99e7f.json,"[{""text"": ""100108-65-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Lepidine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C21H20N4O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""360.158626"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:49.176996+00:00
c7df1deccb5e74ae63e5a71a781244f472f86669125735d55f786641e7f89a76,cmpcand_c7f16a71f0f5a58d,cas_name_formula::1001228596::5hexyl2thiopheneoctanoic_acid::c18h30o2s,ready,False,0,0,0,KNApSAcK World,IPHMYTYOJLRBNJ-UHFFFAOYSA-N,IPHMYTYOJLRBNJ-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\c7df1deccb5e74ae63e5a71a781244f472f86669125735d55f786641e7f89a76.json,"[{""text"": ""1001228-59-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""5-Hexyl-2-thiopheneoctanoic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H30O2S"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""310.196651"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:49.237493+00:00
a8fd42c71ca4810317a862a1b26b476170111a716fa32d30eca9f794485cce9e,cmpcand_d5442eb364284e67,cas_name_formula::1001228609::5hexyltetrahydro2thiopheneoctanoic_acid::c18h34o2s,ready,False,0,0,0,KNApSAcK World,OTXDYBDPTPCMFR-UHFFFAOYSA-N,OTXDYBDPTPCMFR-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\a8fd42c71ca4810317a862a1b26b476170111a716fa32d30eca9f794485cce9e.json,"[{""text"": ""1001228-60-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""5-Hexyltetrahydro-2-thiopheneoctanoic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H34O2S"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""314.227951"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:49.237493+00:00
590bdff6eafe87dd189189d1662ee68d81a88c862126cb87e8e0a95700a2e3d4,cmpcand_c00500b56ed59578,cas_name_formula::10012734::stemmadenine::c21h26n2o3,ready,False,0,0,0,KNApSAcK World,MBXJCHZRHROMQA-UWJYYQICSA-N,MBXJCHZRHROMQA-UWJYYQICSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\590bdff6eafe87dd189189d1662ee68d81a88c862126cb87e8e0a95700a2e3d4.json,"[{""text"": ""10012-73-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Stemmadenine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C21H26N2O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""354.194343"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:49.597104+00:00
cdf51e285f7fa9a658ce479818f8d227aa5345571a09060c8314b2d64b798696,cmpcand_13b47501b427d9f0,cas_name_formula::100156318::lucyoside_j::c42h66o15,ready,False,0,0,0,KNApSAcK World,PMVQXJMFSBPEIC-HXLGSOHTSA-N,PMVQXJMFSBPEIC-HXLGSOHTSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\cdf51e285f7fa9a658ce479818f8d227aa5345571a09060c8314b2d64b798696.json,"[{""text"": ""100156-31-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Lucyoside J"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C42H66O15"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""810.440171"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:49.578810+00:00
c222eda7536db4191c0223c331ed78919c707affe955e98ca0224323ffe3a154,cmpcand_a76dba6d86953f16,cas_name_formula::100156329::lucyoside_m::c44h68o15,ready,False,0,0,0,KNApSAcK World,FNSXRAISABPGKU-UHFFFAOYSA-N,FNSXRAISABPGKU-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\c222eda7536db4191c0223c331ed78919c707affe955e98ca0224323ffe3a154.json,"[{""text"": ""100156-32-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Lucyoside M"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C44H68O15"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""836.455821"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:49.580104+00:00
