cache_key,compound_candidate_id,candidate_key,candidate_status,cache_hit,request_count,request_cache_hits,request_cache_misses,selected_source_name,selected_identifier,selected_inchi_key,selected_pubchem_cid,selected_chembl_id,enrichment_confidence,cache_file,search_terms_json,created_at
db9a92b401955bdacff21359294320c99f5cc1c8c89a93d0a2d1ff222ca7c3fa,cmpcand_b66d0a94401c53f9,cas_name_formula::1000415564::8hydroxy334567hexamethoxyflavone::c21h22o9,ready,True,0,0,0,KNApSAcK World,,UGLYUURCCQYFOV-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\db9a92b401955bdacff21359294320c99f5cc1c8c89a93d0a2d1ff222ca7c3fa.json,"[{""text"": ""1000415-56-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""8-Hydroxy-3,3',4',5,6,7-hexamethoxyflavone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C21H22O9"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""418.126382"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:40:03.138371+00:00
8195fcfb9e4bd4b1c01d38d645d6691cf3a0409b70bbab94afcba61ef082d868,cmpcand_ba13fbe9eef00a26,cas_name_formula::100061::4methoxyacetophenone::c9h10o2,ready,True,0,0,0,KNApSAcK World,,NTPLXRHDUXRPNE-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\8195fcfb9e4bd4b1c01d38d645d6691cf3a0409b70bbab94afcba61ef082d868.json,"[{""text"": ""100-06-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""4'-Methoxyacetophenone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C9H10O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""150.06808"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:40:02.703722+00:00
eaea4a6c89c853b178015aa0f5e5253bd8d37cea5d741836732812205a0e0bc1,cmpcand_61d7ff37f7dc5849,cas_name_formula::100079332::57dihydroxy82dimethoxyflavanone::c17h16o6,ready,True,0,0,0,KNApSAcK World,,MHHPUBIEHKYLJL-UHFFFAOYNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\eaea4a6c89c853b178015aa0f5e5253bd8d37cea5d741836732812205a0e0bc1.json,"[{""text"": ""100079-33-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""5,7-Dihydroxy-8,2'-dimethoxyflavanone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C17H16O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""316.094688"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:40:03.156309+00:00
7d863145a7ed8111ffcb9fbe8dac7fa4cb86d18a1d7d504b3313c7c1c0c1f999,cmpcand_e3b1e0b2750164a6,cas_name_formula::100079343::7hydroxy582trimethoxyflavanone::c18h18o6,ready,True,0,0,0,KNApSAcK World,,FEIYIVGWSITXPN-UHFFFAOYNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\7d863145a7ed8111ffcb9fbe8dac7fa4cb86d18a1d7d504b3313c7c1c0c1f999.json,"[{""text"": ""100079-34-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""7-Hydroxy-5,8,2'-trimethoxyflavanone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H18O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""330.110338"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:40:03.127372+00:00
f85465b8a8dcb9a21d6ec6928b14d3b8b16f2919375bbac94d5a6cc4ad088848,cmpcand_aed8de67e1a9880c,cas_name_formula::100079398::24dihydroxy236trimethoxychalcone::c18h18o6,ready,True,0,0,0,KNApSAcK World,,CRKKMWPCJTZZRE-CMDGGOBGSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\f85465b8a8dcb9a21d6ec6928b14d3b8b16f2919375bbac94d5a6cc4ad088848.json,"[{""text"": ""100079-39-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""2',4'-Dihydroxy-2,3',6'-trimethoxychalcone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H18O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""330.110338"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:40:03.531332+00:00
7b9be9cd1718f2812ff5546104c81d839149b6ee312c946d7ba73c7b45a639b8,cmpcand_c0805dbc068501ad,cas_name_formula::1000808241::centellin::c15h22o3,ready,True,0,0,0,KNApSAcK World,,XQQSULFEUQBCLQ-MDZDMXLPSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\7b9be9cd1718f2812ff5546104c81d839149b6ee312c946d7ba73c7b45a639b8.json,"[{""text"": ""1000808-24-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Centellin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H22O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""250.156895"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:40:03.962130+00:00
0ffb8fc70fb130cdad4a4d448a7fa6b8c85ddd0435eab7c0c528fe9b29144541,cmpcand_734a3b12df4ef6d9,cas_name_formula::1000808252::asiaticin::c19h20o4,ready,True,0,0,0,KNApSAcK World,,AZEWKEHWGMLUHK-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\0ffb8fc70fb130cdad4a4d448a7fa6b8c85ddd0435eab7c0c528fe9b29144541.json,"[{""text"": ""1000808-25-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Asiaticin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C19H20O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""312.136159"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:40:03.983753+00:00
beca53848c975744525a151fcfa3305e8c399cbb410c3d30fb4f88697f83a6ba,cmpcand_56dd4d7942522ea7,cas_name_formula::1000808263::centellicin::c15h24o5,ready,True,0,0,0,KNApSAcK World,,STWAKJDZZZKIQR-UEIGIMKUSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\beca53848c975744525a151fcfa3305e8c399cbb410c3d30fb4f88697f83a6ba.json,"[{""text"": ""1000808-26-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Centellicin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H24O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""284.162374"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:40:03.975232+00:00
3f0a9eff41608aefe27bfebf3003d92e660094abfd821d1c61dbc8d2bd5e5823,cmpcand_05897df7a2d30871,cas_name_formula::1000878385::6hydroxy17diphenyl4hepten3one::c19h20o2,ready,True,0,0,0,KNApSAcK World,,TYZZLIGGENRWEF-BUHFOSPRSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\3f0a9eff41608aefe27bfebf3003d92e660094abfd821d1c61dbc8d2bd5e5823.json,"[{""text"": ""1000878-38-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""6-Hydroxy-1,7-diphenyl-4-hepten-3-one"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C19H20O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""280.14633"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:40:03.976504+00:00
9361d0763acace828228a3ed105cdf6f4a7c82863cea5ed76b93b4427f96a0b4,cmpcand_aa4cb556643f7683,cas_name_formula::100094::4methoxybenzoic_acid::c8h8o3,ready,True,0,0,0,KNApSAcK World,,ZEYHEAKUIGZSGI-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\9361d0763acace828228a3ed105cdf6f4a7c82863cea5ed76b93b4427f96a0b4.json,"[{""text"": ""100-09-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""4-Methoxybenzoic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C8H8O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""152.047344"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:40:03.965909+00:00
69f85af7f20df6ae6e64e077d81eab19972303284a14eb336b1b143c30c33d31,cmpcand_3cb5801eff382043,cas_name_formula::1000994068::eucalyptal_a::c28h36o6,ready,False,0,0,0,KNApSAcK World,HJUVXYVQIXPSJI-ICRWQPCKSA-N,HJUVXYVQIXPSJI-ICRWQPCKSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\69f85af7f20df6ae6e64e077d81eab19972303284a14eb336b1b143c30c33d31.json,"[{""text"": ""1000994-06-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Eucalyptal A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C28H36O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""468.251189"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:18.000200+00:00
3548b2dca8c917cd213c80fad3b29ab3016548742985f08d624d04b785e0a670,cmpcand_e12cb163c563150c,cas_name_formula::1000994079::eucalyptal_b::c28h38o7,ready,False,0,0,0,KNApSAcK World,VWNYEWUFLXJJJS-GDTDCKGHSA-N,VWNYEWUFLXJJJS-GDTDCKGHSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\3548b2dca8c917cd213c80fad3b29ab3016548742985f08d624d04b785e0a670.json,"[{""text"": ""1000994-07-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Eucalyptal B"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C28H38O7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""486.261754"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:18.012447+00:00
ec70e7eaef3a15db1a85c50ae43b9ee0af5724c825a9b120d42a69e7537cc00c,cmpcand_7a724510d8f64d88,cas_name_formula::1000994080::eucalyptal_c::c28h36o6,ready,False,0,0,0,KNApSAcK World,LLCSUGKJCVVJBS-LQEBHLGXSA-N,LLCSUGKJCVVJBS-LQEBHLGXSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\ec70e7eaef3a15db1a85c50ae43b9ee0af5724c825a9b120d42a69e7537cc00c.json,"[{""text"": ""1000994-08-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Eucalyptal C"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C28H36O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""468.251189"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:18.000200+00:00
cbbd918492527085840d1c489b32ce30602ae78aba4e51f28285496021c64f38,cmpcand_61a6e299c64de8bd,cas_name_formula::100108654::lepidine::c21h20n4o2,ready,False,0,0,0,KNApSAcK World,YDQJXVYGARVLRT-UHFFFAOYSA-N,YDQJXVYGARVLRT-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\cbbd918492527085840d1c489b32ce30602ae78aba4e51f28285496021c64f38.json,"[{""text"": ""100108-65-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Lepidine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C21H20N4O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""360.158626"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:18.012447+00:00
6170ca98daa647e56681d3d71388c17200d01211bf578df1a1959b97aeee87f7,cmpcand_c7f16a71f0f5a58d,cas_name_formula::1001228596::5hexyl2thiopheneoctanoic_acid::c18h30o2s,ready,False,0,0,0,KNApSAcK World,IPHMYTYOJLRBNJ-UHFFFAOYSA-N,IPHMYTYOJLRBNJ-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\6170ca98daa647e56681d3d71388c17200d01211bf578df1a1959b97aeee87f7.json,"[{""text"": ""1001228-59-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""5-Hexyl-2-thiopheneoctanoic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H30O2S"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""310.196651"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:18.009728+00:00
6ff0543032cadc780079fe570185dfeeebbba14ab23ec8c4f1d0e09675709d25,cmpcand_d5442eb364284e67,cas_name_formula::1001228609::5hexyltetrahydro2thiopheneoctanoic_acid::c18h34o2s,ready,False,0,0,0,KNApSAcK World,OTXDYBDPTPCMFR-UHFFFAOYSA-N,OTXDYBDPTPCMFR-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\6ff0543032cadc780079fe570185dfeeebbba14ab23ec8c4f1d0e09675709d25.json,"[{""text"": ""1001228-60-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""5-Hexyltetrahydro-2-thiopheneoctanoic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H34O2S"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""314.227951"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:18.008513+00:00
366ad71ca06df5e840831ddfbabc083f8f43c321125f27bb1820cfc89e390aba,cmpcand_c00500b56ed59578,cas_name_formula::10012734::stemmadenine::c21h26n2o3,ready,False,0,0,0,KNApSAcK World,MBXJCHZRHROMQA-ZRMXYLDENA-N,MBXJCHZRHROMQA-ZRMXYLDENA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\366ad71ca06df5e840831ddfbabc083f8f43c321125f27bb1820cfc89e390aba.json,"[{""text"": ""10012-73-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Stemmadenine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C21H26N2O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""354.194343"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:18.895214+00:00
15a3b71eb6b3ba0c5bf73cd408d737c8c625cf29471a9096ff5b23d601b87403,cmpcand_13b47501b427d9f0,cas_name_formula::100156318::lucyoside_j::c42h66o15,ready,False,0,0,0,KNApSAcK World,PMVQXJMFSBPEIC-HXLGSOHTSA-N,PMVQXJMFSBPEIC-HXLGSOHTSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\15a3b71eb6b3ba0c5bf73cd408d737c8c625cf29471a9096ff5b23d601b87403.json,"[{""text"": ""100156-31-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Lucyoside J"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C42H66O15"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""810.440171"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:18.874804+00:00
aa99aceebfa0f863bdb79507c461900f74faedd93621524530cbe6249ab2c0b4,cmpcand_a76dba6d86953f16,cas_name_formula::100156329::lucyoside_m::c44h68o15,ready,False,0,0,0,KNApSAcK World,FNSXRAISABPGKU-UHFFFAOYSA-N,FNSXRAISABPGKU-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\aa99aceebfa0f863bdb79507c461900f74faedd93621524530cbe6249ab2c0b4.json,"[{""text"": ""100156-32-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Lucyoside M"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C44H68O15"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""836.455821"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:41:18.872301+00:00
