compound_alias_id,compound_id,alias_name,alias_key,alias_type,source_name,source_url,retrieved_at
059bbf8c-2bac-57aa-bfee-90d56a207cbc,00087cdb-d462-5854-846d-dd9a853ab8db,"1,5-dideoxy-1,5-(methylimino)-d-glucitol",1_5_dideoxy_1_5_methylimino_d_glucitol,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/92381,2026-06-02T13:23:41.492982+00:00
307a54f5-f152-595e-9ac7-8d306a262b8f,00087cdb-d462-5854-846d-dd9a853ab8db,"(2R,3R,4R,5S)-2-(hydroxymethyl)-1-methylpiperidine-3,4,5-triol",2r_3r_4r_5s_2_hydroxymethyl_1_methylpiperidine_3_4_5_triol,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/92381,2026-06-02T13:23:41.492982+00:00
02fd27bc-c9e0-550f-aa05-3b1fb156e2bd,00087cdb-d462-5854-846d-dd9a853ab8db,69567-10-8,69567_10_8,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/92381,2026-06-02T13:23:41.492982+00:00
013d1571-65f2-5fc6-8415-04b09aebc1f3,00087cdb-d462-5854-846d-dd9a853ab8db,C00051703,c00051703,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/92381,2026-06-02T13:23:41.492982+00:00
62cf36f1-3a5a-5677-8a30-f17288775113,00087cdb-d462-5854-846d-dd9a853ab8db,CHEBI:166564,chebi_166564,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/92381,2026-06-02T13:23:41.492982+00:00
c680e900-6902-5cdd-bfb0-7d5bfba32000,00087cdb-d462-5854-846d-dd9a853ab8db,"D-Glucitol, 1,5-dideoxy-1,5-(methylimino)-",d_glucitol_1_5_dideoxy_1_5_methylimino,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/92381,2026-06-02T13:23:41.492982+00:00
67c6c92c-2715-55be-8917-be125595f7af,00087cdb-d462-5854-846d-dd9a853ab8db,DTXSID30875703,dtxsid30875703,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/92381,2026-06-02T13:23:41.492982+00:00
f21ea10b-b325-5522-9b66-3c94971c51a4,00087cdb-d462-5854-846d-dd9a853ab8db,N-Methyl-1-Deoxynojirimycin,n_methyl_1_deoxynojirimycin,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/92381,2026-06-02T13:23:41.492982+00:00
a783a4ea-27e4-5cbf-91a5-a7c2672c94c4,00087cdb-d462-5854-846d-dd9a853ab8db,N-methyldeoxy-nojirimycin,n_methyldeoxy_nojirimycin,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/92381,2026-06-02T13:23:41.492982+00:00
50ab11e3-26de-5132-a0b3-839165ae6524,00087cdb-d462-5854-846d-dd9a853ab8db,N-METHYLDEOXYNOJIRIMYCIN,n_methyldeoxynojirimycin,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/92381,2026-06-02T13:23:41.492982+00:00
b576cdc3-66da-5b25-b74f-81f41456cf32,00087cdb-d462-5854-846d-dd9a853ab8db,N-Methyldesoxynojirimycin,n_methyldesoxynojirimycin,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/92381,2026-06-02T13:23:41.492982+00:00
74003bf2-5749-5273-b8f3-5b9c4756c339,00087cdb-d462-5854-846d-dd9a853ab8db,YZS8607G9Z,yzs8607g9z,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/92381,2026-06-02T13:23:41.492982+00:00
1d6b4a08-18c6-5c40-8ef5-44150be723b7,00114f35-8bf2-5259-aaea-1d2a65e3b379,108529-23-3,108529_23_3,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL224050,2026-06-02T13:13:14.771268+00:00
1a81efb8-542c-55bd-b2fb-15df6f142fc9,00114f35-8bf2-5259-aaea-1d2a65e3b379,C00055934,c00055934,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL224050,2026-06-02T13:13:14.771268+00:00
9f7051e9-9f3d-5fb0-ad73-b91e9879861e,00114f35-8bf2-5259-aaea-1d2a65e3b379,Immunogen,immunogen,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL224050,2026-06-02T13:13:14.771268+00:00
83557bad-efe6-58e7-b819-a086e9019ed9,00114f35-8bf2-5259-aaea-1d2a65e3b379,PAPYRIFERIC ACID,papyriferic_acid,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL224050,2026-06-02T13:13:14.771268+00:00
19879ab2-9439-52bb-8d5e-c13ca5a87a98,00261e82-650e-5000-b623-73c5476fdd07,5949-05-3,5949_05_3,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2426622,2026-06-02T13:22:38.873117+00:00
05daf571-89cb-55ca-84b5-a663bceb2622,00261e82-650e-5000-b623-73c5476fdd07,C00010309,c00010309,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2426622,2026-06-02T13:22:38.873117+00:00
ffbb3484-a7f2-552d-9931-7abf01a93754,00261e82-650e-5000-b623-73c5476fdd07,(-)-CITRONELLAL,citronellal,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2426622,2026-06-02T13:22:38.873117+00:00
9d5e1cb3-ac95-50df-944a-63fe92cd8eed,00261e82-650e-5000-b623-73c5476fdd07,(-)-S-Citronellal,s_citronellal,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2426622,2026-06-02T13:22:38.873117+00:00
064eaf30-3fd3-5bce-81c8-9fa6988b0af5,00282f6b-8a6b-5f45-ba7c-1c466263d655,10042-59-8,10042_59_8,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL3186950,2026-06-02T13:12:12.990934+00:00
de6dc03e-ea1c-505b-9653-81771b77b297,00282f6b-8a6b-5f45-ba7c-1c466263d655,2-Propylheptanol,2_propylheptanol,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL3186950,2026-06-02T13:12:12.990934+00:00
02ea2bc1-4f30-5f35-beec-06e962d4e8ef,00282f6b-8a6b-5f45-ba7c-1c466263d655,C00052661,c00052661,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL3186950,2026-06-02T13:12:12.990934+00:00
7103c32b-47c8-5922-a3eb-f3347af2c439,00290741-03d5-5c51-bc14-bbde69f070d5,249915-34-2,249915_34_2,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/15409090,2026-06-02T13:18:22.050511+00:00
35320071-b2ed-56e2-b515-e973bf16ee34,00290741-03d5-5c51-bc14-bbde69f070d5,C00014274,c00014274,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/15409090,2026-06-02T13:18:22.050511+00:00
45e4d926-d2be-5276-8ca9-0bdc01174a0d,00290741-03d5-5c51-bc14-bbde69f070d5,CHEBI:169245,chebi_169245,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/15409090,2026-06-02T13:18:22.050511+00:00
ccc0a74b-04c1-55ed-8e8a-017f995c759f,00290741-03d5-5c51-bc14-bbde69f070d5,Leucadenone A,leucadenone_a,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/15409090,2026-06-02T13:18:22.050511+00:00
544b5f7b-c331-54ee-82e3-1e542e16923d,00290741-03d5-5c51-bc14-bbde69f070d5,LMPK12140152,lmpk12140152,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/15409090,2026-06-02T13:18:22.050511+00:00
a04df5d1-c896-5d7e-b7ff-e3239da59465,00290741-03d5-5c51-bc14-bbde69f070d5,RefChem:153036,refchem_153036,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/15409090,2026-06-02T13:18:22.050511+00:00
3c032a5c-3d83-551a-bca9-514571fbb407,002a7865-047c-5d6c-8389-21b264c6a7a6,113963-39-6,113963_39_6,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44258557,2026-06-02T13:13:47.259619+00:00
3d738085-0bae-55ca-a82a-665670ccaac2,002a7865-047c-5d6c-8389-21b264c6a7a6,"5-Hydroxy-7,8-dimethoxyflavone 5-glucoside",5_hydroxy_7_8_dimethoxyflavone_5_glucoside,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44258557,2026-06-02T13:13:47.259619+00:00
64c4e2e5-c6a5-55e8-afe2-305fb3901276,002a7865-047c-5d6c-8389-21b264c6a7a6,"7,8-dimethoxy-2-phenyl-5-[(2S,4S,5S)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxychromen-4-one",7_8_dimethoxy_2_phenyl_5_2s_4s_5s_3_4_5_trihydroxy_6_hydroxymethyl_oxan_2_yl_oxychromen_4_one,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44258557,2026-06-02T13:13:47.259619+00:00
ad7d4f30-391a-53f2-827e-314c14585e2e,002a7865-047c-5d6c-8389-21b264c6a7a6,C00004132,c00004132,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44258557,2026-06-02T13:13:47.259619+00:00
c7672f9f-4ba2-54b3-8fcb-655a7282b5a5,002a7865-047c-5d6c-8389-21b264c6a7a6,CHEBI:184600,chebi_184600,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44258557,2026-06-02T13:13:47.259619+00:00
fc7745d2-ef8d-5526-b6c9-f220235dc44c,002a7865-047c-5d6c-8389-21b264c6a7a6,LMPK12111324,lmpk12111324,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44258557,2026-06-02T13:13:47.259619+00:00
ec693fbf-8d53-576c-a4d4-da7ee4b59bf5,00374707-0ba0-5e5d-8bdd-8b6f42606c29,613254-11-8,613254_11_8,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44257648,2026-06-02T13:22:52.869203+00:00
2341beff-a947-5e52-9e5e-2d23a2d90140,00374707-0ba0-5e5d-8bdd-8b6f42606c29,C00014014,c00014014,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44257648,2026-06-02T13:22:52.869203+00:00
817a47bb-b06b-5e94-a406-eea4e0e7f5de,00374707-0ba0-5e5d-8bdd-8b6f42606c29,Cucumerin B,cucumerin_b,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44257648,2026-06-02T13:22:52.869203+00:00
f3394f1b-d8ac-5063-bd73-a2037a9a3e8e,00374707-0ba0-5e5d-8bdd-8b6f42606c29,LMPK12110192,lmpk12110192,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44257648,2026-06-02T13:22:52.869203+00:00
34fac9f9-b072-5a4b-a1ca-ec2852f015c1,0040cfef-aa32-5a7a-a6a5-65fe4cbae47d,"2-(1-Hydroxy-4-oxocyclohexa-2,5-dien-1-yl)ethyl beta-L-glucopyranoside",2_1_hydroxy_4_oxocyclohexa_2_5_dien_1_yl_ethyl_beta_l_glucopyranoside,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/3084796,2026-06-02T13:20:13.775924+00:00
e375deb7-9df6-59a6-8f5f-fb55e7096034,0040cfef-aa32-5a7a-a6a5-65fe4cbae47d,"2-(1-Hydroxy-4-oxocyclohexa-2,5-dien-1-yl)ethyl hexopyranoside",2_1_hydroxy_4_oxocyclohexa_2_5_dien_1_yl_ethyl_hexopyranoside,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/3084796,2026-06-02T13:20:13.775924+00:00
ebf610e6-94ce-508d-ad0f-34776ebc71e2,0040cfef-aa32-5a7a-a6a5-65fe4cbae47d,40661-45-8,40661_45_8,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/3084796,2026-06-02T13:20:13.775924+00:00
a160320e-ac3d-5ea4-9b93-d950c36a6e50,0040cfef-aa32-5a7a-a6a5-65fe4cbae47d,"4-hydroxy-4-[2-[(2S,3S,4R,5R,6S)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyethyl]cyclohexa-2,5-dien-1-one",4_hydroxy_4_2_2s_3s_4r_5r_6s_3_4_5_trihydroxy_6_hydroxymethyl_oxan_2_yl_oxyethyl_cyclohexa_2_5_dien_1_one,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/3084796,2026-06-02T13:20:13.775924+00:00
0c9ddd22-c499-5288-9f11-db4133669eaa,0040cfef-aa32-5a7a-a6a5-65fe4cbae47d,C00035271,c00035271,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/3084796,2026-06-02T13:20:13.775924+00:00
d1bef37b-7399-5b61-a87e-3d80bab65a42,0040cfef-aa32-5a7a-a6a5-65fe4cbae47d,Cornoside,cornoside,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/3084796,2026-06-02T13:20:13.775924+00:00
53d22864-4758-56cd-b0cc-eca9fbb7cca6,0040cfef-aa32-5a7a-a6a5-65fe4cbae47d,DTXSID10961052,dtxsid10961052,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/3084796,2026-06-02T13:20:13.775924+00:00
af61ac60-410f-595c-a1b5-cad0f58e2651,0040cfef-aa32-5a7a-a6a5-65fe4cbae47d,E88789,e88789,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/3084796,2026-06-02T13:20:13.775924+00:00
4161967c-243f-5d20-a56b-3998cf590884,0040cfef-aa32-5a7a-a6a5-65fe4cbae47d,RefChem:128043,refchem_128043,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/3084796,2026-06-02T13:20:13.775924+00:00
5a764671-a209-5a73-8fd3-c0a6956a040e,00431295-5c9d-549d-9da9-4c4644c195a9,(2S)-2-(1-carboxyethylamino)-5-guanidino-pentanoic acid,2s_2_1_carboxyethylamino_5_guanidino_pentanoic_acid,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/108172,2026-06-02T13:19:35.706133+00:00
069d1d9f-bd30-54dd-8c08-80a4134512b2,00431295-5c9d-549d-9da9-4c4644c195a9,(2S)-2-[[(1R)-1-carboxyethyl]amino]-5-(diaminomethylideneamino)pentanoic acid,2s_2_1r_1_carboxyethyl_amino_5_diaminomethylideneamino_pentanoic_acid,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/108172,2026-06-02T13:19:35.706133+00:00
e3b571c6-836f-5c8f-95e4-8050d819ad78,00431295-5c9d-549d-9da9-4c4644c195a9,34522-32-2,34522_32_2,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/108172,2026-06-02T13:19:35.706133+00:00
7297b379-0d6c-58c0-a89f-11c6cc2e6d8a,00431295-5c9d-549d-9da9-4c4644c195a9,C00001549,c00001549,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/108172,2026-06-02T13:19:35.706133+00:00
76931d23-cf65-5c52-8525-c007ee42944d,00431295-5c9d-549d-9da9-4c4644c195a9,DTXCID801374395,dtxcid801374395,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/108172,2026-06-02T13:19:35.706133+00:00
c4d8cf87-d163-5e72-a393-bf3078ff3b1c,00431295-5c9d-549d-9da9-4c4644c195a9,DTXSID70946103,dtxsid70946103,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/108172,2026-06-02T13:19:35.706133+00:00
a83d3451-14e3-58ea-8796-200ce9f8f581,00431295-5c9d-549d-9da9-4c4644c195a9,N2((1R)1Carboxyethyl)Larginine,n2_1r_1carboxyethyl_larginine,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/108172,2026-06-02T13:19:35.706133+00:00
d64b2a84-0f27-5ca5-ac1c-b5298e14259e,00431295-5c9d-549d-9da9-4c4644c195a9,N2(Carboxyethyl)Larginine,n2_carboxyethyl_larginine,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/108172,2026-06-02T13:19:35.706133+00:00
844a2d9f-2315-5458-8867-6068b224a430,00431295-5c9d-549d-9da9-4c4644c195a9,N'-(1-Carboxyethyl)arginine,n_1_carboxyethyl_arginine,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/108172,2026-06-02T13:19:35.706133+00:00
26504594-d592-5eee-a5c2-59add353c6fb,00431295-5c9d-549d-9da9-4c4644c195a9,N'(1Carboxyethyl)arginine,n_1carboxyethyl_arginine,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/108172,2026-06-02T13:19:35.706133+00:00
ec6d6edf-f397-58ba-962e-7fb154a6dcaf,00431295-5c9d-549d-9da9-4c4644c195a9,Octopine,octopine,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/108172,2026-06-02T13:19:35.706133+00:00
7d00e128-e6dd-5cba-b972-d97c714776da,00431295-5c9d-549d-9da9-4c4644c195a9,RefChem:856058,refchem_856058,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/108172,2026-06-02T13:19:35.706133+00:00
92cc3002-2e23-58ea-9ba0-c17f7f765a87,004dba2d-81c5-5956-9c76-518dad7805c5,250259-36-0,250259_36_0,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/15550282,2026-06-02T13:18:22.667254+00:00
9aa1b947-d026-5a0e-b508-b6f3609303ad,004dba2d-81c5-5956-9c76-518dad7805c5,7-hydroxy-1-methoxy-9H-carbazole-3-carbaldehyde,7_hydroxy_1_methoxy_9h_carbazole_3_carbaldehyde,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/15550282,2026-06-02T13:18:22.667254+00:00
ff4fcefc-786e-5c50-8148-e7e2eeb7a6a8,004dba2d-81c5-5956-9c76-518dad7805c5,C00026897,c00026897,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/15550282,2026-06-02T13:18:22.667254+00:00
c7d80d00-d28a-5370-8d0e-618fc35deb8a,004dba2d-81c5-5956-9c76-518dad7805c5,Clausine-Q,clausine_q,raw_metabolite_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/15550282,2026-06-02T13:18:22.667254+00:00
75d4ee5b-bc0b-5506-ac16-27769ded12f1,004f8b6f-c575-5dcb-a34a-6a201c8f763b,04R9AW5KWV,04r9aw5kwv,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/15267,2026-06-02T13:16:07.196491+00:00
9469966d-6096-5f95-8ae3-14f6f19efe9d,004f8b6f-c575-5dcb-a34a-6a201c8f763b,1560-93-6,1560_93_6,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/15267,2026-06-02T13:16:07.196491+00:00
39c79c0d-1108-5b34-8eed-b2b81e01a16e,004f8b6f-c575-5dcb-a34a-6a201c8f763b,2-Methylpentadecane,2_methylpentadecane,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/15267,2026-06-02T13:16:07.196491+00:00
186a8bc0-8493-5563-a9ea-7890c7f084fd,004f8b6f-c575-5dcb-a34a-6a201c8f763b,C00060123,c00060123,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/15267,2026-06-02T13:16:07.196491+00:00
7679989a-8118-501f-806b-c29a500168d2,004f8b6f-c575-5dcb-a34a-6a201c8f763b,DTXCID8088517,dtxcid8088517,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/15267,2026-06-02T13:16:07.196491+00:00
14872dfe-9271-5669-a8c8-fb92a6c197e5,004f8b6f-c575-5dcb-a34a-6a201c8f763b,DTXSID70166026,dtxsid70166026,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/15267,2026-06-02T13:16:07.196491+00:00
89cdcfe4-b586-538d-8886-328553b2086d,004f8b6f-c575-5dcb-a34a-6a201c8f763b,NSC 109495,nsc_109495,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/15267,2026-06-02T13:16:07.196491+00:00
80e428b9-c575-51aa-8a5e-d5f2738912ec,004f8b6f-c575-5dcb-a34a-6a201c8f763b,"Pentadecane, 2-methyl-",pentadecane_2_methyl,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/15267,2026-06-02T13:16:07.196491+00:00
27ac884d-a23a-5d69-bb80-9fe11d6f9a18,004f8b6f-c575-5dcb-a34a-6a201c8f763b,"Pentadecane, 2-methyl-(8CI)",pentadecane_2_methyl_8ci,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/15267,2026-06-02T13:16:07.196491+00:00
f67d3c43-aaee-5482-a919-ea7e0710addc,004f8b6f-c575-5dcb-a34a-6a201c8f763b,"Pentadecane, 2methyl",pentadecane_2methyl,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/15267,2026-06-02T13:16:07.196491+00:00
255ca7d8-016a-50c7-a96b-7ce98250c0d4,004f8b6f-c575-5dcb-a34a-6a201c8f763b,RefChem:88357,refchem_88357,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/15267,2026-06-02T13:16:07.196491+00:00
69f42d12-3762-529a-b275-04781f1a1727,004f8b6f-c575-5dcb-a34a-6a201c8f763b,UNII-04R9AW5KWV,unii_04r9aw5kwv,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/15267,2026-06-02T13:16:07.196491+00:00
e099f372-d71f-5972-85fe-6757e7d7faf5,0053923c-0d52-541a-9760-b56383e5f602,524-40-3,524_40_3,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1329957,2026-06-02T13:21:37.534085+00:00
0e57dc69-9d22-584f-8505-28781db8de0e,0053923c-0d52-541a-9760-b56383e5f602,C00002069,c00002069,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1329957,2026-06-02T13:21:37.534085+00:00
37fb16cf-badc-545f-9ec4-cb06dd8194f5,0053923c-0d52-541a-9760-b56383e5f602,RICININE,ricinine,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1329957,2026-06-02T13:21:37.534085+00:00
d7aaa4d0-7f99-5c63-9dab-15671a024250,0054dd4f-5836-5748-9b17-1b47b2a033c2,115-71-9,115_71_9,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL512210,2026-06-02T13:13:55.643326+00:00
efe0e96d-56ac-52f3-9477-8c1b85edbc92,0054dd4f-5836-5748-9b17-1b47b2a033c2,C00003182,c00003182,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL512210,2026-06-02T13:13:55.643326+00:00
7a7a15b1-6f38-51e4-a952-1b482413eb0c,0054dd4f-5836-5748-9b17-1b47b2a033c2,cis-alpha-Santalol,cis_alpha_santalol,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL512210,2026-06-02T13:13:55.643326+00:00
80190e38-936c-5c4f-ab04-0859f83eaf4c,005bc812-7efa-5a48-bb3e-d25695ef9ee2,2-Pentylfuran,2_pentylfuran,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL3182720,2026-06-02T13:19:59.161275+00:00
01844d1b-b37a-5074-9bae-42a7debb8000,005bc812-7efa-5a48-bb3e-d25695ef9ee2,3777-69-3,3777_69_3,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL3182720,2026-06-02T13:19:59.161275+00:00
9568ab0e-876c-5343-8d11-bc4fa0a82160,005bc812-7efa-5a48-bb3e-d25695ef9ee2,C00034763,c00034763,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL3182720,2026-06-02T13:19:59.161275+00:00
1bc18293-8908-5c1e-9faf-dcf7fecc667a,005f5c31-ef67-5715-acc4-53460dcb74ec,108354-46-7,108354_46_7,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13343541,2026-06-02T13:13:14.023179+00:00
