compound_alias_id,compound_id,alias_name,alias_key,alias_type,source_name,source_url,source_batch_id,retrieved_at
90353deb-de22-548a-a7ba-5e37ab8daed1,00337fe9-6bb6-5cfb-941f-b352a6d60828,EUROSTOSIDE,eurostoside,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1080020,2026-05-24T15:02:48.988418+00:00,2026-05-24T15:02:48.988418+00:00
01efd73f-4601-5351-bca7-835884243cfd,00337fe9-6bb6-5cfb-941f-b352a6d60828,Macrophylloside A,macrophylloside_a,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1080020,2026-05-24T15:02:48.988418+00:00,2026-05-24T15:02:48.988418+00:00
88640025-94ca-52ab-b1d1-649f3da629c9,004239ef-de87-5262-a1ec-18eed8adcdd3,1-S-[(1Z)-3-phenyl-N-(sulfonatooxy)propanimidoyl]-1-thio-beta-D-glucopyranose,1_s_1z_3_phenyl_n_sulfonatooxy_propanimidoyl_1_thio_beta_d_glucopyranose,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/6325242,2026-05-24T15:06:38.373492+00:00,2026-05-24T15:06:38.373492+00:00
7df1492b-7a6e-53d9-8e7a-b0a9d0a1cf5b,004239ef-de87-5262-a1ec-18eed8adcdd3,2-Phenylethylglucosinolate,2_phenylethylglucosinolate,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/6325242,2026-05-24T15:06:38.373492+00:00,2026-05-24T15:06:38.373492+00:00
09d56a1f-41b5-5d67-910d-4572e89f85c6,004239ef-de87-5262-a1ec-18eed8adcdd3,499-30-9,499_30_9,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/6325242,2026-05-24T15:06:38.373492+00:00,2026-05-24T15:06:38.373492+00:00
e0afcf6e-3ee6-5085-bb76-fb6d2964bf34,004239ef-de87-5262-a1ec-18eed8adcdd3,C00007350,c00007350,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/6325242,2026-05-24T15:06:38.373492+00:00,2026-05-24T15:06:38.373492+00:00
27d83093-0e86-5120-aa23-9ac348e423db,004239ef-de87-5262-a1ec-18eed8adcdd3,CHEBI:5413,chebi_5413,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/6325242,2026-05-24T15:06:38.373492+00:00,2026-05-24T15:06:38.373492+00:00
3db27f34-9be4-5568-9aa6-960c38877c6f,004239ef-de87-5262-a1ec-18eed8adcdd3,gluconasturtiin(1-),gluconasturtiin_1,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/6325242,2026-05-24T15:06:38.373492+00:00,2026-05-24T15:06:38.373492+00:00
4763ae30-324f-5ebe-8056-d4fc19841fbe,004239ef-de87-5262-a1ec-18eed8adcdd3,Phenylethyl glucosinolate,phenylethyl_glucosinolate,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/6325242,2026-05-24T15:06:38.373492+00:00,2026-05-24T15:06:38.373492+00:00
c53be789-888a-5cfe-b741-3fc006f70b06,004239ef-de87-5262-a1ec-18eed8adcdd3,Q27106765,q27106765,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/6325242,2026-05-24T15:06:38.373492+00:00,2026-05-24T15:06:38.373492+00:00
d09a1f66-b026-52b2-a887-a5db541d66b7,004239ef-de87-5262-a1ec-18eed8adcdd3,"[(Z)-[3-phenyl-1-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]sulfanylpropylidene]amino] sulfate",z_3_phenyl_1_2s_3r_4s_5s_6r_3_4_5_trihydroxy_6_hydroxymethyl_oxan_2_yl_sulfanylpropylidene_amino_sulfate,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/6325242,2026-05-24T15:06:38.373492+00:00,2026-05-24T15:06:38.373492+00:00
b0993f87-9123-5566-bf23-bb84dab5d442,0058f3db-fe00-525c-a5b7-498cdb78af0e,"5-(6-hydroxy-1-benzofuran-2-yl)-2,2-dimethyl-2H-chromen-7-ol",5_6_hydroxy_1_benzofuran_2_yl_2_2_dimethyl_2h_chromen_7_ol,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5319888,2026-05-24T15:08:10.101772+00:00,2026-05-24T15:08:10.101772+00:00
798f00dc-dd40-5c70-8c87-c799dcd5635f,0058f3db-fe00-525c-a5b7-498cdb78af0e,"5-(6-hydroxy-1-benzofuran-2-yl)-2,2-dimethylchromen-7-ol",5_6_hydroxy_1_benzofuran_2_yl_2_2_dimethylchromen_7_ol,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5319888,2026-05-24T15:08:10.101772+00:00,2026-05-24T15:08:10.101772+00:00
0d6301de-e1a0-589e-9d67-162e4b1554d3,0058f3db-fe00-525c-a5b7-498cdb78af0e,"5-(6-hydroxy-1-benzouran-2-yl)-2,2-dimethylchromen-7-ol",5_6_hydroxy_1_benzouran_2_yl_2_2_dimethylchromen_7_ol,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5319888,2026-05-24T15:08:10.101772+00:00,2026-05-24T15:08:10.101772+00:00
df2c712c-740b-57c2-ae4a-f44588349296,0058f3db-fe00-525c-a5b7-498cdb78af0e,"5-(6-Hydroxy-2-benzofuranyl)-2,2-dimethyl-2H-1-benzopyran-7-ol",5_6_hydroxy_2_benzofuranyl_2_2_dimethyl_2h_1_benzopyran_7_ol,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5319888,2026-05-24T15:08:10.101772+00:00,2026-05-24T15:08:10.101772+00:00
b0a442b4-5d99-5640-9b58-5946e9f1c172,0058f3db-fe00-525c-a5b7-498cdb78af0e,73338-84-8,73338_84_8,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5319888,2026-05-24T15:08:10.101772+00:00,2026-05-24T15:08:10.101772+00:00
738d6aa1-934b-59b4-bef3-6af532406084,0058f3db-fe00-525c-a5b7-498cdb78af0e,C00036151,c00036151,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5319888,2026-05-24T15:08:10.101772+00:00,2026-05-24T15:08:10.101772+00:00
9464f910-1273-50fb-98c7-90afe5356851,0058f3db-fe00-525c-a5b7-498cdb78af0e,CHEBI:174943,chebi_174943,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5319888,2026-05-24T15:08:10.101772+00:00,2026-05-24T15:08:10.101772+00:00
00359a76-a0a8-587f-992a-0ef2a2215b95,0058f3db-fe00-525c-a5b7-498cdb78af0e,CHEMBL3397311,chembl3397311,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5319888,2026-05-24T15:08:10.101772+00:00,2026-05-24T15:08:10.101772+00:00
f97224f5-3ebf-59cc-8fd2-0c71f2c9a55a,0058f3db-fe00-525c-a5b7-498cdb78af0e,DTXCID001610107,dtxcid001610107,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5319888,2026-05-24T15:08:10.101772+00:00,2026-05-24T15:08:10.101772+00:00
03896850-8ffd-51bb-a496-a6c6970ba71b,0058f3db-fe00-525c-a5b7-498cdb78af0e,DTXSID301178756,dtxsid301178756,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5319888,2026-05-24T15:08:10.101772+00:00,2026-05-24T15:08:10.101772+00:00
46039c7c-ceae-5e44-8e4f-b51321913509,0058f3db-fe00-525c-a5b7-498cdb78af0e,Moracin E,moracin_e,raw_metabolite_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5319888,2026-05-24T15:08:10.101772+00:00,2026-05-24T15:08:10.101772+00:00
35d7a073-c269-59b7-92c5-7ae3e7681e52,0058f3db-fe00-525c-a5b7-498cdb78af0e,RefChem:1072486,refchem_1072486,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5319888,2026-05-24T15:08:10.101772+00:00,2026-05-24T15:08:10.101772+00:00
fbde2da4-85e0-5505-848b-53f5d108e6ca,005f9d92-6e14-55e2-b033-f0091d8cc5e6,1048949-51-4,1048949_51_4,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1957047,2026-05-24T15:02:23.395532+00:00,2026-05-24T15:02:23.395532+00:00
83209d2c-0538-5797-afc0-518b493aa28a,005f9d92-6e14-55e2-b033-f0091d8cc5e6,C00059020,c00059020,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1957047,2026-05-24T15:02:23.395532+00:00,2026-05-24T15:02:23.395532+00:00
6dc546bc-6ee3-5903-a673-a6643d68cabb,005f9d92-6e14-55e2-b033-f0091d8cc5e6,CAMELLIQUERCETISIDE B,camelliquercetiside_b,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1957047,2026-05-24T15:02:23.395532+00:00,2026-05-24T15:02:23.395532+00:00
d1a77232-d9e8-509f-9f60-860d5ad83afe,0061a32b-2d2f-5fcd-b517-e0af891f7058,469-38-5,469_38_5,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL225815,2026-05-24T15:06:23.835538+00:00,2026-05-24T15:06:23.835538+00:00
f5a462f0-c1d9-5418-8920-22a861c9a41c,0061a32b-2d2f-5fcd-b517-e0af891f7058,C00003650,c00003650,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL225815,2026-05-24T15:06:23.835538+00:00,2026-05-24T15:06:23.835538+00:00
01bde799-dbf3-5a7f-b3b7-3d6d95e7d6c1,0061a32b-2d2f-5fcd-b517-e0af891f7058,CYCLOARTENOL,cycloartenol,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL225815,2026-05-24T15:06:23.835538+00:00,2026-05-24T15:06:23.835538+00:00
47adeb0b-02c8-580c-a1ba-adf99b4312c8,0065ed96-2725-5ed7-9851-7641c22ce95f,157622-62-3,157622_62_3,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1923779,2026-05-24T15:04:06.586825+00:00,2026-05-24T15:04:06.586825+00:00
26f6f592-2db9-5c13-9c2c-84887c0fca0d,0065ed96-2725-5ed7-9851-7641c22ce95f,Azedarachin A,azedarachin_a,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1923779,2026-05-24T15:04:06.586825+00:00,2026-05-24T15:04:06.586825+00:00
2101da5e-1063-5b76-8d7c-17c7b765a704,0065ed96-2725-5ed7-9851-7641c22ce95f,C00058377,c00058377,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1923779,2026-05-24T15:04:06.586825+00:00,2026-05-24T15:04:06.586825+00:00
0e851354-ee40-5a9e-99ad-ab5ce0760793,00668f7d-f519-5f12-ac7e-a641ca9c1d1b,159993-38-1,159993_38_1,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/73088077,2026-05-24T15:04:08.391111+00:00,2026-05-24T15:04:08.391111+00:00
e82ce4c5-cd9b-5114-892b-17941e3bd12b,00668f7d-f519-5f12-ac7e-a641ca9c1d1b,161169-70-6,161169_70_6,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/73088077,2026-05-24T15:04:08.391111+00:00,2026-05-24T15:04:08.391111+00:00
16f1cb50-4784-58dd-9783-ebc531858056,00668f7d-f519-5f12-ac7e-a641ca9c1d1b,"2(5H)-Furanone, 3-[11-hydroxy-11-[octahydro-5'-(1-hydroxyundecyl)[2,2'-bifuran]-5-yl]undecyl]-5-methyl-",2_5h_furanone_3_11_hydroxy_11_octahydro_5_1_hydroxyundecyl_2_2_bifuran_5_yl_undecyl_5_methyl,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/73088077,2026-05-24T15:04:08.391111+00:00,2026-05-24T15:04:08.391111+00:00
b066b0a3-e643-5d2e-8ef3-6cdfde074ee0,00668f7d-f519-5f12-ac7e-a641ca9c1d1b,"2(5H)-Furanone, 3-[11-hydroxy-11-[octahydro-5a(2)-(1-hydroxyundecyl)[2,2a(2)-bifuran]-5-yl]undecyl]-5-methyl-",2_5h_furanone_3_11_hydroxy_11_octahydro_5a_2_1_hydroxyundecyl_2_2a_2_bifuran_5_yl_undecyl_5_methyl,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/73088077,2026-05-24T15:04:08.391111+00:00,2026-05-24T15:04:08.391111+00:00
4f67875f-3e26-5599-97ee-ca7e5dff909b,00668f7d-f519-5f12-ac7e-a641ca9c1d1b,"3-{11-Hydroxy-11-[5'-(1-hydroxyundecyl)[2,2'-bioxolan]-5-yl]undecyl}-5-methylfuran-2(5H)-one",3_11_hydroxy_11_5_1_hydroxyundecyl_2_2_bioxolan_5_yl_undecyl_5_methylfuran_2_5h_one,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/73088077,2026-05-24T15:04:08.391111+00:00,2026-05-24T15:04:08.391111+00:00
76e7fdc5-0c23-5f83-bef7-a5dc06743f9d,00668f7d-f519-5f12-ac7e-a641ca9c1d1b,4-[11-hydroxy-11-[5-[5-(1-hydroxyundecyl)oxolan-2-yl]oxolan-2-yl]undecyl]-2-methyl-2H-furan-5-one,4_11_hydroxy_11_5_5_1_hydroxyundecyl_oxolan_2_yl_oxolan_2_yl_undecyl_2_methyl_2h_furan_5_one,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/73088077,2026-05-24T15:04:08.391111+00:00,2026-05-24T15:04:08.391111+00:00
cbf7f87d-2cf2-57a4-b24b-b5664fffaf08,00668f7d-f519-5f12-ac7e-a641ca9c1d1b,4-[11-hydroxy-11-[5-[5-(1-hydroxyundecyl)oxolan-2-yl]oxolan-2-yl]undecyl]-2-methyl-2H-uran-5-one,4_11_hydroxy_11_5_5_1_hydroxyundecyl_oxolan_2_yl_oxolan_2_yl_undecyl_2_methyl_2h_uran_5_one,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/73088077,2026-05-24T15:04:08.391111+00:00,2026-05-24T15:04:08.391111+00:00
d71c7183-2677-5792-9c40-134e1095424a,00668f7d-f519-5f12-ac7e-a641ca9c1d1b,Atemoyin,atemoyin,raw_metabolite_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/73088077,2026-05-24T15:04:08.391111+00:00,2026-05-24T15:04:08.391111+00:00
73fbba31-a156-570b-8202-81c40f62db68,00668f7d-f519-5f12-ac7e-a641ca9c1d1b,C00044323,c00044323,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/73088077,2026-05-24T15:04:08.391111+00:00,2026-05-24T15:04:08.391111+00:00
ad6485cd-1cfb-5aa8-a905-037a3555174a,00668f7d-f519-5f12-ac7e-a641ca9c1d1b,C00055192,c00055192,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/73088077,2026-05-24T15:04:08.391111+00:00,2026-05-24T15:04:08.391111+00:00
