compound_candidate_map_id,compound_candidate_id,compound_id,canonical_key,canonical_status,candidate_status,enrichment_status,decision_reason,confidence,source_name,source_batch_id,retrieved_at
cmpmap_354359d055d6d5d1,cmpcand_4758b0fac2bcdb22,cba54165-fce6-595f-8b5e-e2639c694062,inchi::AADVZSXPNRLYLV-IIIYPXSQSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:58:22.232295+00:00,2026-05-16T20:58:22.232295+00:00
cmpmap_d877bc9f6763655c,cmpcand_4a2afbf518fa96d3,ac303409-bc61-5b7c-8048-5ece895d9d3d,inchi::AAJIHHYEPHRIET-IYWVPRTKSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:54:35.429832+00:00,2026-05-16T20:54:35.429832+00:00
cmpmap_5597a870bb77ad1b,cmpcand_d1d1c61e209e6f0e,8c25fb6e-cae3-50a4-b2dd-70469ca40c89,inchi::AAJKTJJGBYWRHK-QCOIHMLWSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:56:22.944563+00:00,2026-05-16T20:56:22.944563+00:00
cmpmap_b2b56d793f3574f0,cmpcand_ea8d8d55daee33c7,701accc8-3171-5399-8842-74f79b632e41,inchi::AAKDPDFZMNYDLR-XZBKPIIZSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:59:54.154662+00:00,2026-05-16T20:59:54.154662+00:00
cmpmap_e837059f4cdd24a9,cmpcand_aa47d09e45eba7c7,97a1adb3-3992-555b-82e4-68ec7c797229,inchi::AAKHRTZXSZBLFQ-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:00:48.667676+00:00,2026-05-16T21:00:48.667676+00:00
cmpmap_1a03145b795459ba,cmpcand_f1f3c96c2f1bfc75,ac778bfc-dde3-5506-a292-33da13332244,inchi::AAKJUGSASOCUFQ-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:58:36.627477+00:00,2026-05-16T20:58:36.627477+00:00
cmpmap_4cf9819418297d56,cmpcand_d2ac07b8bcb5e342,086890b9-f779-5043-9d6b-971772f32b5b,inchi::AALISTBXLBQUEH-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:59:53.943603+00:00,2026-05-16T20:59:53.943603+00:00
cmpmap_3fe6ba5f5a7cb3e5,cmpcand_9fa85c49fa07ce85,309c7ddf-cff1-5076-a651-5b92bb39b85f,inchi::AALLCALQGXXWNA-DURQJQQASA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:58:56.130101+00:00,2026-05-16T20:58:56.130101+00:00
cmpmap_46f0562b77752579,cmpcand_33cb04b088165d1e,c7d22e88-8b61-51b1-9b93-fbf8b3eaaa4c,inchi::AALVUUMVCUHIRJ-QLADEKFDSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:58:05.024482+00:00,2026-05-16T20:58:05.024482+00:00
cmpmap_23489e740e8811f5,cmpcand_66cc144f94542739,9fddacde-cc86-5ce9-afae-14d91168fcdd,inchi::AANMVENRNJYEMK-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:58:30.943452+00:00,2026-05-16T20:58:30.943452+00:00
cmpmap_62e37e58005190ce,cmpcand_cc92e75c873c984f,22fa6478-c870-556e-b429-ec35a7c0a6fc,inchi::AAOPKIFUFWCDQZ-CXXWFMJBSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T21:00:11.149716+00:00,2026-05-16T21:00:11.149716+00:00
cmpmap_bdc8e444b90b1323,cmpcand_312e2e3b41a89d36,2c002c88-590b-58f6-8df9-e246bdd48d66,inchi::AAOPKIFUFWCDQZ-KEQINOFFSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T21:00:11.245218+00:00,2026-05-16T21:00:11.245218+00:00
cmpmap_d24d4ec86591c464,cmpcand_f1c51540f1cff793,6377b1c2-65de-5339-b8a3-739eecdd04e1,inchi::AAPBYIVJOWCMGH-HWKANZROSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:56:59.164113+00:00,2026-05-16T20:56:59.164113+00:00
cmpmap_788b763f237ec6bc,cmpcand_1aec20ea9af549fe,85e5af76-68e3-556b-931a-1413678aec6c,inchi::AAPBYIVJOWCMGH-HYXAFXHYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:56:59.189993+00:00,2026-05-16T20:56:59.189993+00:00
cmpmap_fe329ffac7eece4a,cmpcand_9d2465c3f811e177,64ba790e-5be6-5602-9bbc-0b500205c156,inchi::AAPBYIVJOWCMGH-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:59:17.434297+00:00,2026-05-16T20:59:17.434297+00:00
cmpmap_981718d406b3ceca,cmpcand_4348800d9cf0eb5c,87454468-77f6-55b1-9b2f-6a8b36d9d6a4,inchi::AAPVQEMYVNZIOO-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:54:18.879817+00:00,2026-05-16T20:54:18.879817+00:00
cmpmap_bb82943df8b61fb4,cmpcand_14bb5ca22520e329,17353cc5-b230-51d7-ab90-5369290a235b,inchi::AAUWBAWSKVOBFL-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:57:41.824257+00:00,2026-05-16T20:57:41.824257+00:00
cmpmap_40aa4312b6bb8001,cmpcand_6303582577a745d4,97e53331-55de-5a8d-bed9-f73a9bf2acee,inchi::AAVIPCXEXKHNTR-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:00:38.969606+00:00,2026-05-16T21:00:38.969606+00:00
cmpmap_d323d9dfbb53b68e,cmpcand_2f5084053ec9ccfa,99a49fe2-2f2a-57c3-be15-54ee616f7614,inchi::AAVOEDYCRXZYKX-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T21:00:39.978632+00:00,2026-05-16T21:00:39.978632+00:00
cmpmap_2488176af80ded7c,cmpcand_b36475c7d4126ae1,99a49fe2-2f2a-57c3-be15-54ee616f7614,inchi::AAVOEDYCRXZYKX-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T21:00:39.978632+00:00,2026-05-16T21:00:39.978632+00:00
cmpmap_181a9f62eefac71c,cmpcand_6d155886df05e5f4,ebe3bfd8-a6f8-5c34-9ed0-050fad9b5a80,inchi::AAWZDTNXLSGCEK-LNVDRNJUSA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;member_support_0.04;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;cas_name_support;mw_support,0.9900,PubChem,2026-05-16T21:00:14.022811+00:00,2026-05-16T21:00:14.022811+00:00
cmpmap_7c19c821b1816a1a,cmpcand_1bb6e2a816b97055,d25ae579-1aa2-5eeb-9dd0-dd08cc03dce2,inchi::AAWZDTNXLSGCEK-WYWMIBKRSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.10;salvage_penalty;conflict:inchi_key;group_size=2;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:57:50.250963+00:00,2026-05-16T20:57:50.250963+00:00
cmpmap_7ff3a5e7c5f9e24d,cmpcand_5b0f74cdcf10c8c1,d25ae579-1aa2-5eeb-9dd0-dd08cc03dce2,inchi::AAWZDTNXLSGCEK-WYWMIBKRSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.10;salvage_penalty;conflict:inchi_key;group_size=2;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:57:50.250963+00:00,2026-05-16T20:57:50.250963+00:00
cmpmap_621192e77d29a8c8,cmpcand_3a5e326a84269820,4e8bc7b8-2160-53ab-aa1a-053e4ed9c877,inchi::ABAKCJDWDGADKE-UHFFFAOYSA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support,0.9900,PubChem,2026-05-16T21:00:22.516585+00:00,2026-05-16T21:00:22.516585+00:00
cmpmap_c5d3c0efc7ca7c3b,cmpcand_8e3991ebac6bfef1,69b77643-5d36-5895-82d6-320292345c44,inchi::ABDKAPXRBAPSQN-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:00:59.180229+00:00,2026-05-16T21:00:59.180229+00:00
cmpmap_cb77c37ee1dc7291,cmpcand_e50fb6bc6fdf536f,06b20be4-a9f7-58c3-9093-5f55928cc27b,inchi::ABHFLYVGOLPRKB-RXVHAPBTSA-O,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support,0.9900,PubChem,2026-05-16T20:57:31.113807+00:00,2026-05-16T20:57:31.113807+00:00
cmpmap_c1a6a00aa24fa91d,cmpcand_7932dcd418235943,1ef629c0-fb06-5a2b-8296-7b65aebbb1b3,inchi::ABIOAIYWIAGXDZ-JZQDODDWSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:55:22.895828+00:00,2026-05-16T20:55:22.895828+00:00
cmpmap_b41e869d64c3114d,cmpcand_b15401fb9b676444,106c5be5-3d57-550a-aab7-ea79356c0faa,inchi::ABKDKZVWPBURJI-ZUEJJSRRSA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support,0.9900,PubChem,2026-05-16T20:55:06.595705+00:00,2026-05-16T20:55:06.595705+00:00
cmpmap_a43e6135749a16fa,cmpcand_ac5247cc2777a77d,ca0d8c1f-d69c-5de0-8ffd-ab02a6cc1d26,inchi::ABLPGPHZENVRRH-DZGCQCFKSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:56:32.449852+00:00,2026-05-16T20:56:32.449852+00:00
cmpmap_e76753eb61b0ecce,cmpcand_948dc1eb267f3a53,4d2d0607-22e7-5ec8-ba21-009b52836ebb,inchi::ABNDFSOIUFLJAH-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:57:30.034436+00:00,2026-05-16T20:57:30.034436+00:00
cmpmap_3a63b11ab6b68efe,cmpcand_c8498f6a137b0490,e5ffdf41-86e6-54b3-8ad6-d119df9fccb9,inchi::ABORBIAHEXNJQM-MCMBLGEWSA-O,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support,0.9900,PubChem,2026-05-16T20:57:58.241819+00:00,2026-05-16T20:57:58.241819+00:00
cmpmap_52b8254d4e618c6b,cmpcand_507fc1b52b0f38fb,8d2c5b20-f32f-5c34-aeba-35c1039a1383,inchi::ABQUGMVYQWOOLF-ABQKILCYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:57:39.872467+00:00,2026-05-16T20:57:39.872467+00:00
cmpmap_2dd6bb8876e009a3,cmpcand_aa1d81b33c98698d,ddf888d7-d9bc-5838-89f7-c61eaaa30358,inchi::ABRULANJVVJLFI-DGHBBABESA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:59:55.149741+00:00,2026-05-16T20:59:55.149741+00:00
cmpmap_a27be5a8bf65cc8a,cmpcand_fa00ada350b836e6,29c5aba6-665a-5892-829a-47a76dc3bb27,inchi::ABSDACFLIMOXJY-INIZCTEOSA-O,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.04;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:56:15.964261+00:00,2026-05-16T20:56:15.965261+00:00
cmpmap_51ce484a766705cd,cmpcand_8aa4bad82bca5157,587ad0f2-303b-5772-9409-596b2c43c3f6,inchi::ABSHGVKRCLSRQK-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:55:54.821838+00:00,2026-05-16T20:55:54.821838+00:00
cmpmap_78d3e5b003208034,cmpcand_02a2cca86d266a07,938e5495-e3fc-5b19-9977-e644b5d7e769,inchi::ABTNJGAZZKYLLD-SQLMURCQSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:55:34.487224+00:00,2026-05-16T20:55:34.487224+00:00
cmpmap_24201bfa5056f6e0,cmpcand_4e1ccc9684bdc1ca,e61fd676-584b-5859-ad33-bb2907f2e551,inchi::ABTRFGSPYXCGMR-AXXBKCDFSA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,0.9900,PubChem,2026-05-16T20:57:53.137714+00:00,2026-05-16T20:57:53.137714+00:00
cmpmap_a2abcd2aad9fe751,cmpcand_be3ef0a431fa38e1,b44d46f9-8d52-5c50-ac8e-96e694e05f0f,inchi::ABUJYLRTXBVIRH-KNFPJBQWSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:59:59.462911+00:00,2026-05-16T20:59:59.462911+00:00
cmpmap_0b83a5b694929c99,cmpcand_5a3b188dc4b35f07,0dcf02a8-3bdf-5c92-a7ab-e1e62ca8b03e,inchi::ABVCUBUIXWJYSE-GQUPQBGVSA-O,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:58:16.965129+00:00,2026-05-16T20:58:16.965129+00:00
