compound_candidate_map_id,compound_candidate_id,compound_id,canonical_key,canonical_status,candidate_status,enrichment_status,decision_reason,confidence,source_name,source_batch_id,retrieved_at
cmpmap_2013089e5cd23eb2,cmpcand_830074eb6862aba4,0f7b9cfa-1f32-54a4-8057-ff8a2d24b22f,inchikey:-UQBIAGWOJDEOMN-OBEKGFCVSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00062005;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:59:18.008700+00:00,2026-07-13T20:59:18.008700+00:00
cmpmap_b3e10ed4e926aea0,cmpcand_4d90b974cd8712f5,8d1e5503-9c43-52e5-9338-b1b601460be3,inchikey:AAAHXCNSGDMCMM-SJKOYZFVSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00055755;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:56:59.766427+00:00,2026-07-13T20:56:59.766427+00:00
cmpmap_c109b798ad4ffb9f,cmpcand_9abec0f971351f9a,96f2740f-ee85-5265-8b07-3239af381926,inchikey:AAANZTDKTFGJLZ-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00057767;formula_confirmed;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T20:43:05.663792+00:00,2026-07-13T20:43:05.663792+00:00
cmpmap_cb9f5adbc047e5fe,cmpcand_fb2ac88d35b5de97,8ce8ce46-c495-5d4a-ad04-4826432b3475,inchikey:AAASNKNLMQBKFV-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00004654;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:45:28.395116+00:00,2026-07-13T20:45:28.395116+00:00
cmpmap_8b37e25560c4622b,cmpcand_639f8735687f6c10,8fa44dde-775f-57a1-a561-214d59660b57,inchikey:AABTWRKUKUPMJG-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00061635;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:56:32.054890+00:00,2026-07-13T20:56:32.054890+00:00
cmpmap_80242f8235482d5d,cmpcand_ce46f1833c0ac33a,72e180f9-2e2a-5030-abb6-6904aefbff8a,inchikey:AADVXNOKRRUFBA-QFBILLFUSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00059380;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:44:38.318910+00:00,2026-07-13T20:44:38.318910+00:00
cmpmap_125d341210b3d485,cmpcand_bb4fe7ef0070d35b,de8ca64f-021f-5a6c-97df-a0644b3ac7fc,inchikey:AADVZSXPNRLYLV-ISBSLVIWNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00042639;formula_confirmed;knapsack_vs_external_disagreement;review_members=1,0.9700,KNApSAcK World,2026-07-13T20:58:27.791176+00:00,2026-07-13T20:58:27.791176+00:00
cmpmap_2e6d1fd125ba8954,cmpcand_314129e4c4ace8cb,239e4d20-9956-59e1-b44b-973fa5695fdd,inchikey:AADVZSXPNRLYLV-MDRUTUDONA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00043120;formula_confirmed;knapsack_vs_external_disagreement;review_members=1,0.9700,KNApSAcK World,2026-07-13T20:59:45.149206+00:00,2026-07-13T20:59:45.149206+00:00
cmpmap_438566fb14160941,cmpcand_7e386071de1b23b5,4ee42943-fae2-5365-9dc5-e85118f5a6fb,inchikey:AAESRJVNOGIASS-NTHRJIJDSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00056696;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:45:20.212345+00:00,2026-07-13T20:45:20.212345+00:00
cmpmap_e6d4467d9fdb938b,cmpcand_d3df4a11a692897b,12ed31b3-8292-5e18-9112-6d691eabd807,inchikey:AAJIHHYEPHRIET-NSARHDBBNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00023866;formula_confirmed;knapsack_vs_external_disagreement;review_members=1,0.9700,KNApSAcK World,2026-07-13T20:42:44.988524+00:00,2026-07-13T20:42:44.988524+00:00
cmpmap_54f671b2a0cd021c,cmpcand_36e8c0e40b7b22aa,5129f418-05aa-5b8e-b073-7b30aa40b006,inchikey:AAJKTJJGBYWRHK-PDHMHMEANA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00044299;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:50:57.506206+00:00,2026-07-13T20:50:57.506206+00:00
cmpmap_882c0724e6910a4d,cmpcand_dea812f793122859,11e5f065-1fd6-5b74-b986-f42f04322215,inchikey:AAKDPDFZMNYDLR-VBGIBJMNNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00051703;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:03:55.630149+00:00,2026-07-13T21:03:55.630149+00:00
cmpmap_06b1c93d84261b2f,cmpcand_ca2f32c6b1b8edbe,323e4f6f-334e-5b4d-b0b6-d3c25c61639b,inchikey:AAKHRTZXSZBLFQ-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00063314;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:07:27.151026+00:00,2026-07-13T21:07:27.151026+00:00
cmpmap_912c0b3061d7fa88,cmpcand_a6f5ed83ba880aa4,7588eea0-2f2b-5df9-951f-2bea26e20304,inchikey:AAKJUGSASOCUFQ-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00009792;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:59:15.592677+00:00,2026-07-13T20:59:15.592677+00:00
cmpmap_be6b70bebd3b5ae5,cmpcand_f0859282f1fc13f5,acc71157-6a3d-5074-8d0b-e34456eadc4f,inchikey:AALISTBXLBQUEH-UHFFFAOYNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00002573;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:03:55.641824+00:00,2026-07-13T21:03:55.641824+00:00
cmpmap_70ebdd49b28075fc,cmpcand_9c2f01d48749368f,5f39699b-72a1-51a1-95b3-3cbecef08513,inchikey:AALLCALQGXXWNA-SQVOLJDCNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00003417;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:00:28.067145+00:00,2026-07-13T21:00:28.067145+00:00
cmpmap_f17c9277feed4473,cmpcand_b4570bcf235b8642,6ee932aa-5049-54c8-b4c5-526c47031036,inchikey:AALVUUMVCUHIRJ-QLADEKFDSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00058112;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:57:25.397788+00:00,2026-07-13T20:57:25.397788+00:00
cmpmap_c838c7b4043b993d,cmpcand_b391ad29426d5f4e,bfc10e45-88e4-5a96-94d5-1153c74f0b61,inchikey:AANMVENRNJYEMK-UHFFFAOYNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00048365;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T20:58:55.207977+00:00,2026-07-13T20:58:55.207977+00:00
cmpmap_f3e009fda79669ce,cmpcand_eac059d0b177c02a,19d5e4e8-b121-5ee0-bc75-629a2ba7eea5,inchikey:AAOPKIFUFWCDQZ-OFWIBVMKNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00030340;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:05:05.756516+00:00,2026-07-13T21:05:05.756516+00:00
cmpmap_488b524675e2a01a,cmpcand_bc2354444b2e3212,f614a0ab-e59d-5174-a4ae-4162aec501f1,inchikey:AAOPKIFUFWCDQZ-SMEVCGONNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00008928;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:05:05.761730+00:00,2026-07-13T21:05:05.761730+00:00
cmpmap_dc0807c993e21bef,cmpcand_d1f3e5588b09af38,9513d95e-ad2c-5e02-8584-4ae55a526717,inchikey:AAOWDCXVOOKARC-BYUBTRPSSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00060966;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:53:00.323630+00:00,2026-07-13T20:53:00.323630+00:00
cmpmap_28c975b81826d415,cmpcand_2dae20cea00727b9,78b5748b-1209-58ce-921c-174631953b3d,inchikey:AAOZRCOSOISBFQ-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00059911;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:47:25.760503+00:00,2026-07-13T20:47:25.760503+00:00
cmpmap_a6b8cc4431af2456,cmpcand_04fdca2e579b41a8,dc38c7b2-ed2d-5a67-98bc-e862b7ee64b6,inchikey:AAPBYIVJOWCMGH-HWKANZROSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00062337;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:01:36.560340+00:00,2026-07-13T21:01:36.560340+00:00
cmpmap_e4e6adfe0a21d2cb,cmpcand_363636111988a6f2,3ad9e845-3b69-5802-b35e-97b8db6fd928,inchikey:AAPBYIVJOWCMGH-HYXAFXHYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00061004;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:53:09.507223+00:00,2026-07-13T20:53:09.507223+00:00
cmpmap_3a3fd6d86c798c5e,cmpcand_12171df2bec4149c,03a8644a-58d2-5bc8-88d1-652a9ee7aef9,inchikey:AAPBYIVJOWCMGH-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00061005;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:53:09.521884+00:00,2026-07-13T20:53:09.521884+00:00
cmpmap_aee62f4a683dc417,cmpcand_288a59975c2268e9,6c9e5051-ccf8-565c-8c51-eab88845e8c0,inchikey:AAPVQEMYVNZIOO-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00058962;formula_confirmed;review_members=1,0.9700,KNApSAcK World,2026-07-13T20:41:52.145560+00:00,2026-07-13T20:41:52.145560+00:00
cmpmap_44b9f5b4ca9b7994,cmpcand_9e5c666ec2de2f03,d09c4d8e-f2d1-54d9-80f1-b516910ab0ee,inchikey:AARAFORNWXGGLO-HHBQPJGVSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00059685;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:46:32.475996+00:00,2026-07-13T20:46:32.475996+00:00
cmpmap_416127f30aae5fcf,cmpcand_91524a69666113e3,1f10fa01-cb36-5aa3-b3c7-c4cfbddc547c,inchikey:AAUWBAWSKVOBFL-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00055620;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:55:41.624210+00:00,2026-07-13T20:55:41.624210+00:00
cmpmap_82e260f4d5d52ac5,cmpcand_1ddf462a8659b536,ffbb8141-5197-5508-84a5-860535bf5770,inchikey:AAVIPCXEXKHNTR-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00035296;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:06:49.864213+00:00,2026-07-13T21:06:49.864213+00:00
cmpmap_ee2a2faaf163be23,cmpcand_f14d2cb5abe02a3b,b7a1cf97-f98d-5ae6-8bf8-1fe5518566f6,inchikey:AAWKDIIRDMEPKN-DOERSZECSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00061086;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:53:36.953523+00:00,2026-07-13T20:53:36.953523+00:00
cmpmap_3b2aa524734334e2,cmpcand_c59dbd190f87384c,2c6a3f0a-7c3a-561a-b9b6-25ec9510efae,inchikey:AAWZDTNXLSGCEK-DRMQKGJZSA-M,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.04;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00053740;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.04,0.9700,KNApSAcK World,2026-07-13T21:05:17.282007+00:00,2026-07-13T21:05:17.282007+00:00
cmpmap_6f6cf562839abd97,cmpcand_5b694c54a39a9471,1be18107-5a78-51e7-a42d-089592c1abc0,inchikey:AAWZDTNXLSGCEK-KHHSBAEGNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00001201;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:05:25.629348+00:00,2026-07-13T21:05:25.629348+00:00
cmpmap_37f0053e460c107b,cmpcand_4c6c5b05637c895a,56935e7a-ef1b-598f-8096-1a0409f94d87,inchikey:AAWZDTNXLSGCEK-QLAIBGQYNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.10;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00034185;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.08,0.9700,KNApSAcK World,2026-07-13T20:56:22.763832+00:00,2026-07-13T20:56:22.763832+00:00
cmpmap_9df8920e01484b35,cmpcand_bfa559d657ee8014,4fd8a8fe-1bac-5d9a-8bfc-d81d9bae222e,inchikey:AAXZLRPBJQFZQA-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.04;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00004032;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.04;review_members=1,0.9700,KNApSAcK World,2026-07-13T21:05:02.288782+00:00,2026-07-13T21:05:02.288782+00:00
cmpmap_63da8ca058bc2960,cmpcand_9bc073a36048ed3c,3ca61c42-f4e0-52fd-a808-fea3dac8a544,inchikey:ABAKCJDWDGADKE-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00025354;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:05:48.975831+00:00,2026-07-13T21:05:48.975831+00:00
cmpmap_c8aa96a487c374e3,cmpcand_a7c7b2eda9527fa5,62e890a2-4534-5087-9d33-971c540f9fc9,inchikey:ABCIIPFXLYAIFL-DYJZLSJQSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00060211;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:49:01.813195+00:00,2026-07-13T20:49:01.813195+00:00
cmpmap_313b4b0ea033acf5,cmpcand_9af88f8fbf2c5e4a,d3bab480-0d75-550a-b4bc-84d7ed1d9d81,inchikey:ABHFLYVGOLPRKB-MDISNGGHNA-O,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00014836;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:54:57.943038+00:00,2026-07-13T20:54:57.943038+00:00
cmpmap_d8df424c13845551,cmpcand_52da6fe62ee51bbd,d4aa6b26-94a5-5525-8ee7-3ebe843eabdb,inchikey:ABKDKZVWPBURJI-ZUEJJSRRSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00056602;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:44:42.608251+00:00,2026-07-13T20:44:42.608251+00:00
cmpmap_71a6fd2ac62f869c,cmpcand_498064606c31e318,52016c47-debb-5cc2-ba46-8509627a2c7b,inchikey:ABLPGPHZENVRRH-DZGCQCFKSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00052874;formula_confirmed;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T20:51:30.875794+00:00,2026-07-13T20:51:30.875794+00:00
