plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_7a71a0bc9757bb6c,cmpcand_03f1dd0d6540e4b1,34242bc7-2df2-513c-aab5-9aa834d86ff1,inchikey:ANVAOWXLWRTKGA-BYORDMDQNA-N,ready,matched,139,,e0d89b166e62dc5a05cf0f391ba2bd3ae60d1c308e50c8df2774e4b3abae3510,139,KNApSAcK World,2026-07-13T21:04:54.047236+00:00,2026-07-13T21:04:54.047236+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_03f1dd0d6540e4b1"", ""compound_id"": ""34242bc7-2df2-513c-aab5-9aa834d86ff1"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_7bc00b2b2dbfca90""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""e0d89b166e62dc5a05cf0f391ba2bd3ae60d1c308e50c8df2774e4b3abae3510""]}"
cmprev_a302065f4b39824e,cmpcand_04337da15550cab0,c9c9bf7c-6987-523c-9087-201440c5b284,inchikey:CRQQGFGUEAVUIL-UHFFFAOYSA-N,ready,matched,234,,a65489647760a4f6fa0f55e18b69f9dba6efca3f79e4156df31e3d87aa91b1bc,234,KNApSAcK World,2026-07-13T20:50:46.017676+00:00,2026-07-13T20:50:46.017676+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_04337da15550cab0"", ""compound_id"": ""c9c9bf7c-6987-523c-9087-201440c5b284"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_c1a4c4ba632494fb""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""a65489647760a4f6fa0f55e18b69f9dba6efca3f79e4156df31e3d87aa91b1bc""]}"
cmprev_49913bf8abb50470,cmpcand_04414f60aad6f2e9,fd5f8254-028c-5fa7-878f-a488e415b9ed,inchikey:XEGGRYVFLWGFHI-UHFFFAOYSA-N,ready,matched,234,,84cde34aa91fddb81793fd90c517390f4b34d69c8d351751f02adf31c24f3474,234,KNApSAcK World,2026-07-13T20:52:47.817318+00:00,2026-07-13T20:52:47.817318+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_04414f60aad6f2e9"", ""compound_id"": ""fd5f8254-028c-5fa7-878f-a488e415b9ed"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9b158cd1c0bc8bc4""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""84cde34aa91fddb81793fd90c517390f4b34d69c8d351751f02adf31c24f3474""]}"
cmprev_9aad23b1ca0efa68,cmpcand_04b344a6f886a468,bbeb7b2f-0727-5e3c-a8ac-fcaf5ec11c11,inchikey:GXKWNYCHKLAQPO-WBJDNBEXNA-N,ready,matched,234,,7d1760537b218e1890b1bf9cee588eec2eebcd16f2fb1375a2e8dd8820a0e602,234,KNApSAcK World,2026-07-13T20:43:35.155900+00:00,2026-07-13T20:43:35.155900+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_04b344a6f886a468"", ""compound_id"": ""bbeb7b2f-0727-5e3c-a8ac-fcaf5ec11c11"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_7e16a2304e5a520b""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""7d1760537b218e1890b1bf9cee588eec2eebcd16f2fb1375a2e8dd8820a0e602""]}"
cmprev_c6306a2e52d1147d,cmpcand_04de5f5d6134b2f7,3a7e707c-de9c-5d91-a237-c24e3fdfa22a,inchikey:BPJCFHARVKYGQI-GGQLTXABNA-N,ready,matched,364,,dea8b3dd089de428e89b12d2eab5cb0fac107a5385e3007cda519012767ed6b2,364,KNApSAcK World,2026-07-13T20:59:02.753993+00:00,2026-07-13T20:59:02.753993+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_04de5f5d6134b2f7"", ""compound_id"": ""3a7e707c-de9c-5d91-a237-c24e3fdfa22a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_778ef781c76153d8""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""dea8b3dd089de428e89b12d2eab5cb0fac107a5385e3007cda519012767ed6b2""]}"
cmprev_ee85bb17d1556ae2,cmpcand_04f1608786027ca8,54f3d8f9-1745-51ed-a6ce-ab9623aee7d4,inchikey:RDYMFSUJUZBWLH-GDSHQCHSSA-N,ready,matched,234,,e5fc76d1e8b89494a5a47bc8acf1e57ef60c2aa26fa13aeae6b55e8b9a4e7e05,234,KNApSAcK World,2026-07-13T21:08:34.945533+00:00,2026-07-13T21:08:34.945533+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_04f1608786027ca8"", ""compound_id"": ""54f3d8f9-1745-51ed-a6ce-ab9623aee7d4"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_257816bf5da39034""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""e5fc76d1e8b89494a5a47bc8acf1e57ef60c2aa26fa13aeae6b55e8b9a4e7e05""]}"
cmprev_559c66b0f793e476,cmpcand_05074b5bc8bc6cdf,8be29a63-e097-5b3b-87cb-0f73ae1e40e6,inchikey:ORJDDOBAOGKRJV-UHFFFAOYNA-N,ready,matched,77,,4a362cb79a28b49704983595366522a01eeb2527045da62ba66faba2b607402a,77,KNApSAcK World,2026-07-13T20:58:21.573856+00:00,2026-07-13T20:58:21.573856+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_05074b5bc8bc6cdf"", ""compound_id"": ""8be29a63-e097-5b3b-87cb-0f73ae1e40e6"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_37a873618a3ee93c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""77""], ""source_compound_keys_preview"": [""4a362cb79a28b49704983595366522a01eeb2527045da62ba66faba2b607402a""]}"
cmprev_53b212b776780ea7,cmpcand_05850ceda0a7c37c,8b0e7a3e-2aa5-5827-aae4-70af8b0f6a76,inchikey:VXRAIAAMNNTQES-ZDWUZTDPNA-N,ready,matched,522,,1a875f49a9572c4c8e8de8a7478dc445128214e0f5ec5f86bf1907aaa79160e5,522,KNApSAcK World,2026-07-13T21:08:43.071434+00:00,2026-07-13T21:08:43.071434+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_05850ceda0a7c37c"", ""compound_id"": ""8b0e7a3e-2aa5-5827-aae4-70af8b0f6a76"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_95ecca0a2a7e7eb9""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""522""], ""source_compound_keys_preview"": [""1a875f49a9572c4c8e8de8a7478dc445128214e0f5ec5f86bf1907aaa79160e5""]}"
cmprev_166deeea9a5a9f5a,cmpcand_0613f4d7f67ac641,3474c476-59fd-59a8-9b4d-cfce0697f337,inchikey:NSEWTSAADLNHNH-YWEQTYSCNA-N,ready,matched,381,,8194833fb1d2ddbd93c5ba5868c821de8bcc84fc2dcf07d4b6a8a4c18b22f4bb,381,KNApSAcK World,2026-07-13T20:42:04.872245+00:00,2026-07-13T20:42:04.872245+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0613f4d7f67ac641"", ""compound_id"": ""3474c476-59fd-59a8-9b4d-cfce0697f337"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_49d5c87ba30ef5d1""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""381""], ""source_compound_keys_preview"": [""8194833fb1d2ddbd93c5ba5868c821de8bcc84fc2dcf07d4b6a8a4c18b22f4bb""]}"
cmprev_7def063dc4d38ab1,cmpcand_075d3ae96fde8e3a,b4707040-0abf-5249-b5d1-8a257071eada,inchikey:JAVFSUSPBIUPLW-OLKJONPBNA-N,ready,matched,392,,5ad4edea3018dd50a72642ac3c34170a00e5964964892d1531d525047f6a2301,392,KNApSAcK World,2026-07-13T20:57:06.178936+00:00,2026-07-13T20:57:06.178936+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_075d3ae96fde8e3a"", ""compound_id"": ""b4707040-0abf-5249-b5d1-8a257071eada"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ba587b5e1a77e019""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""5ad4edea3018dd50a72642ac3c34170a00e5964964892d1531d525047f6a2301""]}"
cmprev_1cf39a1419647b64,cmpcand_0764ab4afd9045ff,362c6b65-df9f-5721-8e81-0892ad6850f5,inchikey:XLRIHDFQQHCYGO-GWXORVIVNA-N,ready,matched,364,,3cd0c1e9497294d6e61d1936181cc07dbc508c2ad4c0c303a3ecd0e414efe8e5,364,KNApSAcK World,2026-07-13T21:02:24.211230+00:00,2026-07-13T21:02:24.211230+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0764ab4afd9045ff"", ""compound_id"": ""362c6b65-df9f-5721-8e81-0892ad6850f5"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e7b61ef08b886b43""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""3cd0c1e9497294d6e61d1936181cc07dbc508c2ad4c0c303a3ecd0e414efe8e5""]}"
cmprev_09caa623d6c34386,cmpcand_07914e085d4679f5,221dd9f3-0db5-5751-a70c-b5ef9aef1369,inchikey:DDRJAANPRJIHGJ-UHFFFAOYSA-N,ready,matched,364,,9779e60d96148fd3e3b2faae7135838d67bba7db32d1df6a45db17c2f4b490db,364,KNApSAcK World,2026-07-13T21:02:01.098139+00:00,2026-07-13T21:02:01.098139+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_07914e085d4679f5"", ""compound_id"": ""221dd9f3-0db5-5751-a70c-b5ef9aef1369"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_7d46a94c362dee33""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""9779e60d96148fd3e3b2faae7135838d67bba7db32d1df6a45db17c2f4b490db""]}"
cmprev_76b5fe5784f4eb3c,cmpcand_07bbb3af95309e71,7184abb4-4423-5a10-869f-ded4808c468e,inchikey:DCTLYFZHFGENCW-DMISVGERNA-N,ready,matched,139,,c977cc47aca1694bf468ab864968f14751d0c5f8a5827a5f4c2621729d40f0dc,139,KNApSAcK World,2026-07-13T20:59:46.863524+00:00,2026-07-13T20:59:46.863524+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_07bbb3af95309e71"", ""compound_id"": ""7184abb4-4423-5a10-869f-ded4808c468e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_c7df8d2206152d5c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""c977cc47aca1694bf468ab864968f14751d0c5f8a5827a5f4c2621729d40f0dc""]}"
cmprev_a67b521884ba6956,cmpcand_080015f6bdb7f395,8e073695-550f-5ca0-9488-44e78636841e,inchikey:VVQRJFUYBNCTQX-STRQQOONSA-N,ready,matched,392,,ede279ee4add743f2c13670ecfd007f7e6d28be8dc227f2b405fd19818a43c47,392,KNApSAcK World,2026-07-13T20:46:52.653754+00:00,2026-07-13T20:46:52.653754+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_080015f6bdb7f395"", ""compound_id"": ""8e073695-550f-5ca0-9488-44e78636841e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_077acf50b8d55ac3""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""ede279ee4add743f2c13670ecfd007f7e6d28be8dc227f2b405fd19818a43c47""]}"
cmprev_189a70ab24d27409,cmpcand_080444cba59c40e0,a17b9a81-06fd-5676-b6cc-cb6e8c6a47e7,inchikey:DUGIKHHFHOYBJI-BGPOSVGRSA-N,ready,matched,286,,d0c70c1bbcfa964a36d8325fac78d4adce5c8100ed5f5165fdc5d3a4244916ea,286,KNApSAcK World,2026-07-13T20:47:56.306711+00:00,2026-07-13T20:47:56.306711+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_080444cba59c40e0"", ""compound_id"": ""a17b9a81-06fd-5676-b6cc-cb6e8c6a47e7"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_2b2d39727a8b67f1""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""286""], ""source_compound_keys_preview"": [""d0c70c1bbcfa964a36d8325fac78d4adce5c8100ed5f5165fdc5d3a4244916ea""]}"
cmprev_90251cf9ee70bba4,cmpcand_0815b9a3003b8b56,a276dcab-95e7-5f98-a402-d5cebe0f3d12,inchikey:YAPQBXQYLJRXSA-UHFFFAOYSA-N,ready,matched,139,,ae7ddd6a6988ef8bc7c4bcd3111a6ff361e52ca37dbc2feae7693fa30b3868fd,139,KNApSAcK World,2026-07-13T21:06:12.243384+00:00,2026-07-13T21:06:12.243384+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0815b9a3003b8b56"", ""compound_id"": ""a276dcab-95e7-5f98-a402-d5cebe0f3d12"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_68ae93d1e71a3c57""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""ae7ddd6a6988ef8bc7c4bcd3111a6ff361e52ca37dbc2feae7693fa30b3868fd""]}"
cmprev_fec846f205fafd71,cmpcand_083ee81a42a21b6f,35211c78-bad6-51b7-aa68-7b9d0c74c3c9,inchikey:LRHPLDYGYMQRHN-UHFFFAOYSA-N,ready,matched,502,,ecd9bc02bd82e9c3f33a93c3d2cdc07d37d191492a69e14c522568b579c7239b,502,KNApSAcK World,2026-07-13T21:04:13.478166+00:00,2026-07-13T21:04:13.478166+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_083ee81a42a21b6f"", ""compound_id"": ""35211c78-bad6-51b7-aa68-7b9d0c74c3c9"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_42f3937121aabd7f""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""502""], ""source_compound_keys_preview"": [""ecd9bc02bd82e9c3f33a93c3d2cdc07d37d191492a69e14c522568b579c7239b""]}"
cmprev_670b9bf898f76f4b,cmpcand_089288d01db25d3e,3740b7ee-bb88-5d8d-bbcf-747a4932a17e,inchikey:POULHZVOKOAJMA-UHFFFAOYSA-N,ready,matched,234,,1548326188c5ae83fe6fd5ca8559044c285e4cec06eab4f9d0997121c008a111,234,KNApSAcK World,2026-07-13T20:47:30.128613+00:00,2026-07-13T20:47:30.128613+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_089288d01db25d3e"", ""compound_id"": ""3740b7ee-bb88-5d8d-bbcf-747a4932a17e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_5023266d6685f5f1""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""1548326188c5ae83fe6fd5ca8559044c285e4cec06eab4f9d0997121c008a111""]}"
cmprev_3b145c628b170f5e,cmpcand_08f1f22dbe36969f,712c4c52-d99c-5580-b6e6-58a3907f9172,inchikey:AYXPYQRXGNDJFU-MIBAWIEXNA-N,ready,matched,322,,ef75dea9cb372d6b1eb70ad9a5b817f07a4f8fc751ee7c79697526c17f2a9903,322,KNApSAcK World,2026-07-13T21:01:16.539005+00:00,2026-07-13T21:01:16.539005+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_08f1f22dbe36969f"", ""compound_id"": ""712c4c52-d99c-5580-b6e6-58a3907f9172"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_1d22512f03cfdd77""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""ef75dea9cb372d6b1eb70ad9a5b817f07a4f8fc751ee7c79697526c17f2a9903""]}"
cmprev_738e303d112f7bb6,cmpcand_0913ab0533d42fcb,5f31c978-e570-54c9-b68f-931e89f685c4,inchikey:FKJPUWHTFMQAOG-MIUKLIJBNA-N,ready,matched,234,,9586e07f349ba7b8a65852c67f26dafad60386c90b1c769b2c8cd06d38090187,234,KNApSAcK World,2026-07-13T20:54:43.580594+00:00,2026-07-13T20:54:43.580594+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0913ab0533d42fcb"", ""compound_id"": ""5f31c978-e570-54c9-b68f-931e89f685c4"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_30a41fcd4ed8e0cc""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""9586e07f349ba7b8a65852c67f26dafad60386c90b1c769b2c8cd06d38090187""]}"
cmprev_552d23acb9cdc7ce,cmpcand_0937680805dbb3c2,b26d43ca-a8e3-5959-a50e-9514e98481ff,inchikey:DFYFOAFKHRTQLA-PIKMFBPASA-N,ready,matched,122,,41921e9a53db1648fb48d416efd46cb1476451ac8f8c975f131fa294395099af,122,KNApSAcK World,2026-07-13T21:02:26.974299+00:00,2026-07-13T21:02:26.974299+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0937680805dbb3c2"", ""compound_id"": ""b26d43ca-a8e3-5959-a50e-9514e98481ff"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_c27aea2a3728664a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""122""], ""source_compound_keys_preview"": [""41921e9a53db1648fb48d416efd46cb1476451ac8f8c975f131fa294395099af""]}"
