plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_b7d6836cdedaa9f2,cmpcand_0bc9fb31abaa26a4,a444624b-582a-501c-b71b-96bdd24b52e5,inchi::LFJQCDVYDGGFCH-UHFFFAOYSA-N,ready,conflict,290,,e2e2b93f825b1e30655983e4c8f511602aacd99f2dc504cc6fc52130295cf89f,290,ChEMBL,2026-05-16T20:59:01.622471+00:00,2026-05-16T20:59:01.622471+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0bc9fb31abaa26a4"", ""compound_id"": ""a444624b-582a-501c-b71b-96bdd24b52e5"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_e8576e8d0ef2571c"", ""cmpcandm_a948e5c7ce8b1c2b""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""e2e2b93f825b1e30655983e4c8f511602aacd99f2dc504cc6fc52130295cf89f"", ""cb1708d3fc5202c1ab7cd0dec54d9c2ec2edd2aa696743a737edc179e3b37d17""]}"
cmprev_0145fe57ab0a8248,cmpcand_0c320d9a1a06cb91,29682322-821d-5b38-8edc-b97b17d2ea77,inchi::MAIVUBJRXHFVCR-NYVKYQPTSA-N,ready,conflict,392,,f2587fa521e94fff780b59098fc849111e40ed2a5cfa3ba48976334e281223f3,392,ChEMBL,2026-05-16T21:01:01.056372+00:00,2026-05-16T21:01:01.056372+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0c320d9a1a06cb91"", ""compound_id"": ""29682322-821d-5b38-8edc-b97b17d2ea77"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_c592321dfcf9c1af""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""f2587fa521e94fff780b59098fc849111e40ed2a5cfa3ba48976334e281223f3""]}"
cmprev_78811defde8470b9,cmpcand_0cf07aceb2feedc1,87cd9221-7879-55d8-b532-80ee408161c3,inchi::PQHNJDATPYXLIX-JKCNAQEDSA-N,ready,conflict,429,,39d4eea8a63f4b2dc673222570ea3ff3c8f7a406bb80752c29d5137a350cf830,429,PubChem,2026-05-16T20:56:31.901805+00:00,2026-05-16T20:56:31.901805+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0cf07aceb2feedc1"", ""compound_id"": ""87cd9221-7879-55d8-b532-80ee408161c3"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e840bcda04e8612e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""39d4eea8a63f4b2dc673222570ea3ff3c8f7a406bb80752c29d5137a350cf830""]}"
cmprev_1806faad4f7cc553,cmpcand_0e767f0c92923302,b783d29e-ba2a-5db6-8f30-0aaddd40c98d,inchi::VOUXFDPQZPGAHS-PDPDJNFXSA-N,ready,conflict,392,,878c6210d613ab7d552b02f8c36cb97006e566de94c7f0ad00de64be98c3ab41,392,PubChem,2026-05-16T20:54:22.300956+00:00,2026-05-16T20:54:22.300956+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0e767f0c92923302"", ""compound_id"": ""b783d29e-ba2a-5db6-8f30-0aaddd40c98d"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_0f2f9bd288bf1ae0""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""878c6210d613ab7d552b02f8c36cb97006e566de94c7f0ad00de64be98c3ab41""]}"
cmprev_52557e7c03401c7c,cmpcand_0f58d6927a12a9d8,db3546b4-c427-506a-b9fe-0b80f55fcbc1,inchi::ADNCDMHZHONBRR-UHFFFAOYSA-N,ready,conflict,186,,21a6bbf4c3517c3efe0ca564b07cedf51997ad3b48a912c8c23cd58e2f391c85,186,ChEMBL,2026-05-16T20:55:45.871392+00:00,2026-05-16T20:55:45.871392+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0f58d6927a12a9d8"", ""compound_id"": ""db3546b4-c427-506a-b9fe-0b80f55fcbc1"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_423d88b9430be0dc""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""21a6bbf4c3517c3efe0ca564b07cedf51997ad3b48a912c8c23cd58e2f391c85""]}"
cmprev_b8a0d171da91c9b3,cmpcand_10db3560e3c59ae2,e8409874-9e81-5620-a1a8-d656a1048a8c,inchi::WTDHMFBJQJSTMH-UHFFFAOYSA-N,ready,conflict,290,,9a4d93b8190846d902fc19958243883f61a9b0aa605cdd421b1e6ee575a7a03d,290,ChEMBL,2026-05-16T20:56:21.757213+00:00,2026-05-16T20:56:21.757213+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_10db3560e3c59ae2"", ""compound_id"": ""e8409874-9e81-5620-a1a8-d656a1048a8c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_305bdd4b6af3c405""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""9a4d93b8190846d902fc19958243883f61a9b0aa605cdd421b1e6ee575a7a03d""]}"
cmprev_ca3a3a868cedfacd,cmpcand_1152fd2a4a54367e,4715457e-426d-5acf-a716-a2af42763c20,inchi::MMVZFQGCDSDHSV-DOGZXOHNSA-N,ready,conflict,429,,000489ead85ca127c6e8a2a3e81708f07dc283314254dddb441b234091bad22a,429,PubChem,2026-05-16T21:00:24.125547+00:00,2026-05-16T21:00:24.125547+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_1152fd2a4a54367e"", ""compound_id"": ""4715457e-426d-5acf-a716-a2af42763c20"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_18aa195884c56a20""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""000489ead85ca127c6e8a2a3e81708f07dc283314254dddb441b234091bad22a""]}"
cmprev_7e1d7060c5a90656,cmpcand_13b2c5113f255423,519c63bd-ca9e-5884-b3aa-61eba55095c7,inchi::UCMIRNVEIXFBKS-UHFFFAOYSA-N,ready,conflict,155,,8f9d609752735ad930165bde5438f471c483815fb311a038f1ace3d2b9b312af,155,ChEMBL,2026-05-16T20:54:36.842772+00:00,2026-05-16T20:54:36.842772+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_13b2c5113f255423"", ""compound_id"": ""519c63bd-ca9e-5884-b3aa-61eba55095c7"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_003dfe496ad004d6""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""8f9d609752735ad930165bde5438f471c483815fb311a038f1ace3d2b9b312af""]}"
cmprev_49c8f9dfa9860071,cmpcand_1471f1c3a705837b,51d684c9-523e-5784-95ab-b2a3604277b7,inchi::ROHFNLRQFUQHCH-YFKPBYRVSA-N,ready,conflict,155,,8798843d6ccd52f3699273ef08550e7ece47baf8c95289f3198b77bba725e1e3,155,ChEMBL,2026-05-16T20:59:30.478288+00:00,2026-05-16T20:59:30.478288+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_1471f1c3a705837b"", ""compound_id"": ""51d684c9-523e-5784-95ab-b2a3604277b7"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d29fb48e0fe3ac30""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""8798843d6ccd52f3699273ef08550e7ece47baf8c95289f3198b77bba725e1e3""]}"
cmprev_12f7bea2fe19cb42,cmpcand_183c284ee5248b7b,99246148-8077-55d7-b02c-9aff2a210974,inchi::OFOBLEOULBTSOW-UHFFFAOYSA-N,ready,conflict,155,,f8bf1c949cf24d5ddf0ebd8bd2c54afa23fa62b2d39fd34ce1dd247cf6b74d9b,155,ChEMBL,2026-05-16T20:55:39.305251+00:00,2026-05-16T20:55:39.305251+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_183c284ee5248b7b"", ""compound_id"": ""99246148-8077-55d7-b02c-9aff2a210974"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_0701a22dd0748272""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""f8bf1c949cf24d5ddf0ebd8bd2c54afa23fa62b2d39fd34ce1dd247cf6b74d9b""]}"
cmprev_cc0fa89ff97bf04c,cmpcand_19d0f03f8c4e09fd,9eada187-5d45-550c-89a2-58c984873250,inchi::OGMCIFBUEIOLEZ-UHFFFAOYSA-N,ready,conflict,186,,c42a8dd2e68fa318e915db2e41882b7ba4421e94eda89bf58e0a13a51a1c7247,186,PubChem,2026-05-16T20:58:09.587296+00:00,2026-05-16T20:58:09.587296+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_19d0f03f8c4e09fd"", ""compound_id"": ""9eada187-5d45-550c-89a2-58c984873250"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f6fea33840abbfa5""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""c42a8dd2e68fa318e915db2e41882b7ba4421e94eda89bf58e0a13a51a1c7247""]}"
cmprev_89d252190adab8f0,cmpcand_1a2c7a12b83ccb3e,38a2ac24-b2ef-5f30-b630-4ffd2b6c3103,inchi::PYYLUPQQQNZLDO-LAFLMMDJSA-N,ready,conflict,429,,4c4e0ae2091ec820c2a24e479d6c1e5287836b6930c09094aac2dfe57a1c44a1,429,PubChem,2026-05-16T20:54:41.762866+00:00,2026-05-16T20:54:41.762866+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_1a2c7a12b83ccb3e"", ""compound_id"": ""38a2ac24-b2ef-5f30-b630-4ffd2b6c3103"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f962fa641f433603""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""4c4e0ae2091ec820c2a24e479d6c1e5287836b6930c09094aac2dfe57a1c44a1""]}"
cmprev_b95e7f302295f237,cmpcand_1bba0c62eeeb659f,ddc03fe5-b079-5b7b-8df2-d177307a24df,inchi::XIINLGCQYPFDPD-UHFFFAOYSA-N,ready,conflict,392,,3aca94f5ca5c6ef1f7ffc299eac09a376cf3e87dfc1c1e1976b4b39ae54495b6,392,PubChem,2026-05-16T20:55:46.153284+00:00,2026-05-16T20:55:46.153284+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_1bba0c62eeeb659f"", ""compound_id"": ""ddc03fe5-b079-5b7b-8df2-d177307a24df"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_b13a991a699a9f5d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""3aca94f5ca5c6ef1f7ffc299eac09a376cf3e87dfc1c1e1976b4b39ae54495b6""]}"
cmprev_289d2e5e0b8be7eb,cmpcand_1d56b4859319faf2,507c3fa4-b4b6-5a0b-89ed-3faed25174af,inchi::MQLSOVRLZHTATK-PEYNGXJCSA-N,ready,conflict,429,,a9b1e6d82eaec7aa1cdc3780b19c174dad6f0aa844ec9535c402d17327919113,429,PubChem,2026-05-16T20:59:15.419271+00:00,2026-05-16T20:59:15.419271+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_1d56b4859319faf2"", ""compound_id"": ""507c3fa4-b4b6-5a0b-89ed-3faed25174af"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_117e09beb08ac4d3""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""a9b1e6d82eaec7aa1cdc3780b19c174dad6f0aa844ec9535c402d17327919113""]}"
cmprev_61b4a043fcbe5ba7,cmpcand_1e063c7324faf94d,8ab59a73-c6a8-5234-b9bf-1977bd95486a,inchi::NPNUFJAVOOONJE-GFUGXAQUSA-N,ready,conflict,290,,86210b860a9b57d8056c605177c036f479c14ef4d676298b916cf5fbe0140488,290,ChEMBL,2026-05-16T21:00:44.600472+00:00,2026-05-16T21:00:44.600472+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_1e063c7324faf94d"", ""compound_id"": ""8ab59a73-c6a8-5234-b9bf-1977bd95486a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_347122fb98d71b43""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""86210b860a9b57d8056c605177c036f479c14ef4d676298b916cf5fbe0140488""]}"
cmprev_d77bb1562d72eb4d,cmpcand_1ee445feb8ace34a,4dd4d5a2-bc93-546f-a002-2dc0497bdc2e,inchi::JMIAZDVHNCCPDM-PFDNRQJHSA-N,ready,conflict,514,,787b15add4d07299114020e7ff2b6533b6b64606521e111be385f8922737f855,514,PubChem,2026-05-16T20:58:41.304066+00:00,2026-05-16T20:58:41.304066+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_1ee445feb8ace34a"", ""compound_id"": ""4dd4d5a2-bc93-546f-a002-2dc0497bdc2e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a2771b3de557ef74""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""514""], ""source_compound_keys_preview"": [""787b15add4d07299114020e7ff2b6533b6b64606521e111be385f8922737f855""]}"
cmprev_2621198db8360173,cmpcand_23ae6354fc95fc58,643e6bb8-d71d-5621-9fe0-54cf8ab1c3c2,inchi::KKOXKGNSUHTUBV-CABCVRRESA-N,ready,conflict,155,,9a713df6f5e17b4447fa743f784db65d2a8287fa72dd5c1cbdb865e1bf709cbb,155,ChEMBL,2026-05-16T20:58:28.423020+00:00,2026-05-16T20:58:28.423020+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_23ae6354fc95fc58"", ""compound_id"": ""643e6bb8-d71d-5621-9fe0-54cf8ab1c3c2"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_993063a9f6fc2225""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""9a713df6f5e17b4447fa743f784db65d2a8287fa72dd5c1cbdb865e1bf709cbb""]}"
cmprev_dbbf0bdc30079b73,cmpcand_249665a2f49fd2ee,6f52e631-1bba-533c-8cf5-41d7571aef40,inchi::ZQKJLHNHJIEPBK-ZNDDOCHDSA-N,ready,conflict,392,,5cec7585ef96ab0bb60fdbdf40dd9b78ae1ea439d9b253ecf14919a592aeaf01,392,ChEMBL,2026-05-16T21:00:18.663417+00:00,2026-05-16T21:00:18.663417+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_249665a2f49fd2ee"", ""compound_id"": ""6f52e631-1bba-533c-8cf5-41d7571aef40"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_7051c3ce2a1c7c88""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""5cec7585ef96ab0bb60fdbdf40dd9b78ae1ea439d9b253ecf14919a592aeaf01""]}"
cmprev_2edbd234e59095b1,cmpcand_25432f67aad24d42,fe3fe9dd-51ee-5f6d-adb4-2b311d743ad0,inchi::NKUOSFBSKVBOJC-UFNWOZQISA-O,ready,matched,67,,bf513579aaa160c1b68d3e05d7c51780af0df2a977eb8a547d7fdbbf07ea2f3e,67,PubChem,2026-05-16T21:01:16.346564+00:00,2026-05-16T21:01:16.346564+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_25432f67aad24d42"", ""compound_id"": ""fe3fe9dd-51ee-5f6d-adb4-2b311d743ad0"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ea3721e5526a5f82""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""67""], ""source_compound_keys_preview"": [""bf513579aaa160c1b68d3e05d7c51780af0df2a977eb8a547d7fdbbf07ea2f3e""]}"
cmprev_e657126798ced900,cmpcand_263b2b7d69803bd5,a180b5d9-5023-5762-a050-d907f3ea7b9d,inchi::SFLSHLFXELFNJZ-QMMMGPOBSA-N,ready,conflict,347,,b8ae63bb0da6a23bb0d57192c6b19a9d9aeaf3e4baa3164b82234f13da9be58d,347,ChEMBL,2026-05-16T20:58:43.218811+00:00,2026-05-16T20:58:43.219951+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_263b2b7d69803bd5"", ""compound_id"": ""a180b5d9-5023-5762-a050-d907f3ea7b9d"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_80818723e02c696a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""347""], ""source_compound_keys_preview"": [""b8ae63bb0da6a23bb0d57192c6b19a9d9aeaf3e4baa3164b82234f13da9be58d""]}"
cmprev_256880c7a0923e92,cmpcand_270b2c44429a28b1,5ff00320-53dc-5687-9e7c-fe43467f48a5,inchi::BQOFWKZOCNGFEC-UHFFFAOYSA-N,ready,conflict,290,,6a5b8fe40e9fc0ad69e1219e4984b343c57aafb2bed9f8586090e23abc2e8939,290,ChEMBL,2026-05-16T20:55:30.174881+00:00,2026-05-16T20:55:30.174881+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_270b2c44429a28b1"", ""compound_id"": ""5ff00320-53dc-5687-9e7c-fe43467f48a5"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d872d302b88e3fac""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""6a5b8fe40e9fc0ad69e1219e4984b343c57aafb2bed9f8586090e23abc2e8939""]}"
