plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_7e76a38f1f8623e9,cmpcand_03f1dd0d6540e4b1,d4ee6714-5039-5a91-b7e0-41d4705f6701,inchikey:ANVAOWXLWRTKGA-NTXLUARGSA-N,ready,matched,139,,e0d89b166e62dc5a05cf0f391ba2bd3ae60d1c308e50c8df2774e4b3abae3510,139,PubChem,2026-07-13T00:42:44.540671+00:00,2026-07-13T00:42:44.540671+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_03f1dd0d6540e4b1"", ""compound_id"": ""d4ee6714-5039-5a91-b7e0-41d4705f6701"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_6aa51b76b5c3b482""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""e0d89b166e62dc5a05cf0f391ba2bd3ae60d1c308e50c8df2774e4b3abae3510""]}"
cmprev_a193edbc7d252438,cmpcand_04337da15550cab0,c9c9bf7c-6987-523c-9087-201440c5b284,inchikey:CRQQGFGUEAVUIL-UHFFFAOYSA-N,ready,matched,234,,a65489647760a4f6fa0f55e18b69f9dba6efca3f79e4156df31e3d87aa91b1bc,234,PubChem,2026-07-13T00:42:19.062701+00:00,2026-07-13T00:42:19.062701+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_04337da15550cab0"", ""compound_id"": ""c9c9bf7c-6987-523c-9087-201440c5b284"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_0b60540c54e4bc39""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""a65489647760a4f6fa0f55e18b69f9dba6efca3f79e4156df31e3d87aa91b1bc""]}"
cmprev_8234ca0c6309e1ba,cmpcand_04414f60aad6f2e9,fd5f8254-028c-5fa7-878f-a488e415b9ed,inchikey:XEGGRYVFLWGFHI-UHFFFAOYSA-N,ready,matched,234,,84cde34aa91fddb81793fd90c517390f4b34d69c8d351751f02adf31c24f3474,234,PubChem,2026-07-13T00:42:22.313136+00:00,2026-07-13T00:42:22.313136+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_04414f60aad6f2e9"", ""compound_id"": ""fd5f8254-028c-5fa7-878f-a488e415b9ed"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_435949c773314423""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""84cde34aa91fddb81793fd90c517390f4b34d69c8d351751f02adf31c24f3474""]}"
cmprev_0a5ae68a457d416f,cmpcand_04b344a6f886a468,5e640e40-32dc-5966-bbc9-4de9d5fb0f80,cas:112667_15_9,ready,review,234,,7d1760537b218e1890b1bf9cee588eec2eebcd16f2fb1375a2e8dd8820a0e602,234,,2026-07-13T00:42:07.368821+00:00,2026-07-13T00:42:07.368821+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_04b344a6f886a468"", ""compound_id"": ""5e640e40-32dc-5966-bbc9-4de9d5fb0f80"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_81be0d82710f35cf""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""7d1760537b218e1890b1bf9cee588eec2eebcd16f2fb1375a2e8dd8820a0e602""]}"
cmprev_60174ad7208e9176,cmpcand_04de5f5d6134b2f7,4e08f170-446e-5b38-a9b0-054c343aeb0c,cas:502915_02_8,ready,review,364,,dea8b3dd089de428e89b12d2eab5cb0fac107a5385e3007cda519012767ed6b2,364,,2026-07-13T00:42:33.263693+00:00,2026-07-13T00:42:33.263693+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_04de5f5d6134b2f7"", ""compound_id"": ""4e08f170-446e-5b38-a9b0-054c343aeb0c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_065e83c03012ed79""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""dea8b3dd089de428e89b12d2eab5cb0fac107a5385e3007cda519012767ed6b2""]}"
cmprev_01a8a92fa96e16ab,cmpcand_05074b5bc8bc6cdf,09bf289a-a86f-5a86-a150-6fa3a3adf57c,inchikey:ORJDDOBAOGKRJV-AWEZNQCLSA-N,ready,matched,77,,4a362cb79a28b49704983595366522a01eeb2527045da62ba66faba2b607402a,77,PubChem,2026-07-13T00:42:31.818391+00:00,2026-07-13T00:42:31.818391+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_05074b5bc8bc6cdf"", ""compound_id"": ""09bf289a-a86f-5a86-a150-6fa3a3adf57c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_b5a771721a1f565a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""77""], ""source_compound_keys_preview"": [""4a362cb79a28b49704983595366522a01eeb2527045da62ba66faba2b607402a""]}"
cmprev_7f317cd99a0da25c,cmpcand_05850ceda0a7c37c,8c998af9-4e9b-5d33-8b9f-a6efbb98f1fe,inchikey:VXRAIAAMNNTQES-RIVXQSEJSA-N,ready,matched,522,,1a875f49a9572c4c8e8de8a7478dc445128214e0f5ec5f86bf1907aaa79160e5,522,PubChem,2026-07-13T00:42:54.330774+00:00,2026-07-13T00:42:54.330774+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_05850ceda0a7c37c"", ""compound_id"": ""8c998af9-4e9b-5d33-8b9f-a6efbb98f1fe"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_744c642ab201fde7""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""522""], ""source_compound_keys_preview"": [""1a875f49a9572c4c8e8de8a7478dc445128214e0f5ec5f86bf1907aaa79160e5""]}"
cmprev_4b2d8c901831e315,cmpcand_0613f4d7f67ac641,17d5c8d0-d51f-5e76-b81d-6310467f0e3e,inchikey:NSEWTSAADLNHNH-LQBIBLAPSA-N,ready,matched,381,,8194833fb1d2ddbd93c5ba5868c821de8bcc84fc2dcf07d4b6a8a4c18b22f4bb,381,PubChem,2026-07-13T00:42:04.625665+00:00,2026-07-13T00:42:04.625665+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0613f4d7f67ac641"", ""compound_id"": ""17d5c8d0-d51f-5e76-b81d-6310467f0e3e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_2d60417027898cf7""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""381""], ""source_compound_keys_preview"": [""8194833fb1d2ddbd93c5ba5868c821de8bcc84fc2dcf07d4b6a8a4c18b22f4bb""]}"
cmprev_1383dc4ffb5db8bc,cmpcand_070d2f5775338ae7,899f15c4-81ff-5ab6-aeb4-bd1ebc11db40,inchikey:WUOACPNHFRMFPN-VIFPVBQESA-N,ready,matched,290,,0e02344101b2b26a0a84ef625517a5aea590a7f4f8803422f97c994fff1772c2,290,PubChem,2026-07-13T00:42:45.416080+00:00,2026-07-13T00:42:45.416080+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_070d2f5775338ae7"", ""compound_id"": ""899f15c4-81ff-5ab6-aeb4-bd1ebc11db40"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_c1ed46e1c83eff70""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""0e02344101b2b26a0a84ef625517a5aea590a7f4f8803422f97c994fff1772c2""]}"
cmprev_404d5d107e888e17,cmpcand_075d3ae96fde8e3a,d7839e50-d5ef-555d-8a43-0fbde1d99daf,cas:40326_62_3,ready,review,392,,5ad4edea3018dd50a72642ac3c34170a00e5964964892d1531d525047f6a2301,392,,2026-07-13T00:42:29.534382+00:00,2026-07-13T00:42:29.534382+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_075d3ae96fde8e3a"", ""compound_id"": ""d7839e50-d5ef-555d-8a43-0fbde1d99daf"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_4d0756b052a98ec6""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""5ad4edea3018dd50a72642ac3c34170a00e5964964892d1531d525047f6a2301""]}"
cmprev_50a0590cecc3c517,cmpcand_0764ab4afd9045ff,fa6ce9c1-0f0c-59f2-af6b-0b8ba8822d9e,cas:619297_98_2,ready,review,364,,3cd0c1e9497294d6e61d1936181cc07dbc508c2ad4c0c303a3ecd0e414efe8e5,364,,2026-07-13T00:42:39.528779+00:00,2026-07-13T00:42:39.528779+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0764ab4afd9045ff"", ""compound_id"": ""fa6ce9c1-0f0c-59f2-af6b-0b8ba8822d9e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_fd16f05633d068fb""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""3cd0c1e9497294d6e61d1936181cc07dbc508c2ad4c0c303a3ecd0e414efe8e5""]}"
cmprev_bdde81441d5ab06e,cmpcand_07914e085d4679f5,221dd9f3-0db5-5751-a70c-b5ef9aef1369,inchikey:DDRJAANPRJIHGJ-UHFFFAOYSA-N,ready,matched,364,,9779e60d96148fd3e3b2faae7135838d67bba7db32d1df6a45db17c2f4b490db,364,PubChem,2026-07-13T00:42:38.839270+00:00,2026-07-13T00:42:38.839270+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_07914e085d4679f5"", ""compound_id"": ""221dd9f3-0db5-5751-a70c-b5ef9aef1369"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d3079861ea89230f""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""9779e60d96148fd3e3b2faae7135838d67bba7db32d1df6a45db17c2f4b490db""]}"
cmprev_d5a0f13e9b976a15,cmpcand_07bbb3af95309e71,15430e15-434c-5659-9cd8-812a1179ea23,inchikey:DCTLYFZHFGENCW-UUOKFMHZSA-N,ready,matched,139,,c977cc47aca1694bf468ab864968f14751d0c5f8a5827a5f4c2621729d40f0dc,139,PubChem,2026-07-13T00:42:34.641875+00:00,2026-07-13T00:42:34.641875+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_07bbb3af95309e71"", ""compound_id"": ""15430e15-434c-5659-9cd8-812a1179ea23"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ff94aaa7d3e506f7""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""c977cc47aca1694bf468ab864968f14751d0c5f8a5827a5f4c2621729d40f0dc""]}"
cmprev_71b4ddc1ff528a50,cmpcand_080015f6bdb7f395,8e073695-550f-5ca0-9488-44e78636841e,inchikey:VVQRJFUYBNCTQX-STRQQOONSA-N,ready,matched,392,,ede279ee4add743f2c13670ecfd007f7e6d28be8dc227f2b405fd19818a43c47,392,PubChem,2026-07-13T00:42:12.693717+00:00,2026-07-13T00:42:12.693717+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_080015f6bdb7f395"", ""compound_id"": ""8e073695-550f-5ca0-9488-44e78636841e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_c761bfa47a52f7c0""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""ede279ee4add743f2c13670ecfd007f7e6d28be8dc227f2b405fd19818a43c47""]}"
cmprev_679924e0ec2a9aa9,cmpcand_080444cba59c40e0,8bdba2d5-baad-5239-acbd-354f7f52eb3f,cas:14833_90_0,ready,review,286,,d0c70c1bbcfa964a36d8325fac78d4adce5c8100ed5f5165fdc5d3a4244916ea,286,,2026-07-13T00:42:14.570202+00:00,2026-07-13T00:42:14.570202+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_080444cba59c40e0"", ""compound_id"": ""8bdba2d5-baad-5239-acbd-354f7f52eb3f"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_2e1b23c90bd86b15""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""286""], ""source_compound_keys_preview"": [""d0c70c1bbcfa964a36d8325fac78d4adce5c8100ed5f5165fdc5d3a4244916ea""]}"
cmprev_5808dac7aec49023,cmpcand_0815b9a3003b8b56,a276dcab-95e7-5f98-a402-d5cebe0f3d12,inchikey:YAPQBXQYLJRXSA-UHFFFAOYSA-N,ready,matched,139,,ae7ddd6a6988ef8bc7c4bcd3111a6ff361e52ca37dbc2feae7693fa30b3868fd,139,PubChem,2026-07-13T00:42:46.904043+00:00,2026-07-13T00:42:46.904043+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0815b9a3003b8b56"", ""compound_id"": ""a276dcab-95e7-5f98-a402-d5cebe0f3d12"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_0924befcc7fa9936""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""ae7ddd6a6988ef8bc7c4bcd3111a6ff361e52ca37dbc2feae7693fa30b3868fd""]}"
cmprev_eb10028d5110994c,cmpcand_083ee81a42a21b6f,35211c78-bad6-51b7-aa68-7b9d0c74c3c9,inchikey:LRHPLDYGYMQRHN-UHFFFAOYSA-N,ready,matched,502,,ecd9bc02bd82e9c3f33a93c3d2cdc07d37d191492a69e14c522568b579c7239b,502,PubChem,2026-07-13T00:42:43.350410+00:00,2026-07-13T00:42:43.350410+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_083ee81a42a21b6f"", ""compound_id"": ""35211c78-bad6-51b7-aa68-7b9d0c74c3c9"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_cb3c9ff17cfb4610""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""502""], ""source_compound_keys_preview"": [""ecd9bc02bd82e9c3f33a93c3d2cdc07d37d191492a69e14c522568b579c7239b""]}"
cmprev_eabb69d68f9e24f8,cmpcand_08f1f22dbe36969f,3852d071-89d2-543d-8804-8268c3e8dbbd,inchikey:AYXPYQRXGNDJFU-AQEIEYEASA-N,ready,matched,322,,ef75dea9cb372d6b1eb70ad9a5b817f07a4f8fc751ee7c79697526c17f2a9903,322,PubChem,2026-07-13T00:42:37.450243+00:00,2026-07-13T00:42:37.450243+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_08f1f22dbe36969f"", ""compound_id"": ""3852d071-89d2-543d-8804-8268c3e8dbbd"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_832fac4b73db2606""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""ef75dea9cb372d6b1eb70ad9a5b817f07a4f8fc751ee7c79697526c17f2a9903""]}"
cmprev_effd0f70a59f4a28,cmpcand_0913ab0533d42fcb,6af17871-1f30-59aa-8ea8-078f35d07d5d,inchikey:FKJPUWHTFMQAOG-KXSJZLMNSA-N,ready,matched,234,,9586e07f349ba7b8a65852c67f26dafad60386c90b1c769b2c8cd06d38090187,234,PubChem,2026-07-13T00:42:25.453540+00:00,2026-07-13T00:42:25.453540+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0913ab0533d42fcb"", ""compound_id"": ""6af17871-1f30-59aa-8ea8-078f35d07d5d"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_693bd9617a70f8cb""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""9586e07f349ba7b8a65852c67f26dafad60386c90b1c769b2c8cd06d38090187""]}"
cmprev_3af4edef2b936c1b,cmpcand_0937680805dbb3c2,b26d43ca-a8e3-5959-a50e-9514e98481ff,inchikey:DFYFOAFKHRTQLA-PIKMFBPASA-N,ready,matched,122,,41921e9a53db1648fb48d416efd46cb1476451ac8f8c975f131fa294395099af,122,PubChem,2026-07-13T00:42:39.605932+00:00,2026-07-13T00:42:39.605932+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0937680805dbb3c2"", ""compound_id"": ""b26d43ca-a8e3-5959-a50e-9514e98481ff"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ddf3a774424c3302""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""122""], ""source_compound_keys_preview"": [""41921e9a53db1648fb48d416efd46cb1476451ac8f8c975f131fa294395099af""]}"
cmprev_895e76a57b0971cb,cmpcand_09410c2d8737fa2d,a2fa815b-2fd1-53cd-9768-63a4e9e115cd,inchikey:PTKBMDRXKOIHCA-UHFFFAOYSA-N,ready,matched,290,,b672b13012ec0590835bc093a725882c79349ff62e9d185066eb85513f6514b8,290,PubChem,2026-07-13T00:42:20.783648+00:00,2026-07-13T00:42:20.783648+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_09410c2d8737fa2d"", ""compound_id"": ""a2fa815b-2fd1-53cd-9768-63a4e9e115cd"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_231fc35aff47d945""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""b672b13012ec0590835bc093a725882c79349ff62e9d185066eb85513f6514b8""]}"
cmprev_f06f0c13c188d628,cmpcand_0a317e88d56018a3,19f473e9-89e3-5abb-9fe7-136a93146e72,cas:181284_52_6,ready,review,490,,d822907097a7f29e6ccf6a4ce3be5a8eff6cb17827340346be8ec48f30ca5042,490,,2026-07-13T00:42:18.142035+00:00,2026-07-13T00:42:18.142035+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0a317e88d56018a3"", ""compound_id"": ""19f473e9-89e3-5abb-9fe7-136a93146e72"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a98c5d34875c5ca3""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""490""], ""source_compound_keys_preview"": [""d822907097a7f29e6ccf6a4ce3be5a8eff6cb17827340346be8ec48f30ca5042""]}"
