compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_308abf3ce3d7ad74,cas_name_formula::1000415_56_4::8_hydroxy_3_3_4_5_6_7_hexamethoxyflavone::c21h22o9,cas_exact_name_formula_support,"8-Hydroxy-3,3',4',5,6,7-hexamethoxyflavone",8_hydroxy_3_3_4_5_6_7_hexamethoxyflavone,1000415-56-4,1000415_56_4,C21H22O9,c21h22o9,418.126382,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""8-Hydroxy-3,3',4',5,6,7-hexamethoxyflavone"", ""1000415-56-4"", ""C21H22O9"", ""418.126382""]",fce2b3009405004ab952c8d124a81282020064cb5003c27f0419852ac0d5fd2b,
cmpcand_17f0303284d7bd8f,cas_name_formula::100079_33_2::5_7_dihydroxy_8_2_dimethoxyflavanone::c17h16o6,cas_exact_name_formula_support,"5,7-Dihydroxy-8,2'-dimethoxyflavanone",5_7_dihydroxy_8_2_dimethoxyflavanone,100079-33-2,100079_33_2,C17H16O6,c17h16o6,316.094688,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""5,7-Dihydroxy-8,2'-dimethoxyflavanone"", ""100079-33-2"", ""C17H16O6"", ""316.094688""]",5afa7ed4d5ea8b0780347d23b147dc72825d889281b4ab7d98bcddb7b936bec3,
cmpcand_e4a90644bbf6dc93,cas_name_formula::100079_34_3::7_hydroxy_5_8_2_trimethoxyflavanone::c18h18o6,cas_exact_name_formula_support,"7-Hydroxy-5,8,2'-trimethoxyflavanone",7_hydroxy_5_8_2_trimethoxyflavanone,100079-34-3,100079_34_3,C18H18O6,c18h18o6,330.110338,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""7-Hydroxy-5,8,2'-trimethoxyflavanone"", ""100079-34-3"", ""C18H18O6"", ""330.110338""]",8c6810fc74747ee1af3bc92958bb1687a5142141626041af5dee549044330c00,
cmpcand_ee7be46d5c668aa7,cas_name_formula::100079_39_8::2_4_dihydroxy_2_3_6_trimethoxychalcone::c18h18o6,cas_exact_name_formula_support,"2',4'-Dihydroxy-2,3',6'-trimethoxychalcone",2_4_dihydroxy_2_3_6_trimethoxychalcone,100079-39-8,100079_39_8,C18H18O6,c18h18o6,330.110338,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""2',4'-Dihydroxy-2,3',6'-trimethoxychalcone"", ""100079-39-8"", ""C18H18O6"", ""330.110338""]",6a992aa41d7bc749d5e8b28eb4238831fce1394b3adbc9ac084e58019737e3dc,
cmpcand_97b441fbdf1a71b7,cas_name_formula::1000808_24_1::centellin::c15h22o3,cas_exact_name_formula_support,Centellin,centellin,1000808-24-1,1000808_24_1,C15H22O3,c15h22o3,250.156895,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Centellin"", ""1000808-24-1"", ""C15H22O3"", ""250.156895""]",650ee63fdbf10468d807856100597084482d04c6251c773ae0497a8fc14949c8,
cmpcand_509a3ba0067e1ae8,cas_name_formula::1000808_25_2::asiaticin::c19h20o4,cas_exact_name_formula_support,Asiaticin,asiaticin,1000808-25-2,1000808_25_2,C19H20O4,c19h20o4,312.136159,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Asiaticin"", ""1000808-25-2"", ""C19H20O4"", ""312.136159""]",812eea6f0235808cf3bf147a51da7fd385e1efc3b59e5e80297709adb0c72b2c,
cmpcand_8732fddebd2db216,cas_name_formula::1000808_26_3::centellicin::c15h24o5,cas_exact_name_formula_support,Centellicin,centellicin,1000808-26-3,1000808_26_3,C15H24O5,c15h24o5,284.162374,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Centellicin"", ""1000808-26-3"", ""C15H24O5"", ""284.162374""]",fc4ba7e525bf7c20c704990996571e1e6b5b4419ee8254b210ceb7f65d1fe49c,
cmpcand_945dfb10b9f9ccc3,cas_name_formula::1000878_38_5::6_hydroxy_1_7_diphenyl_4_hepten_3_one::c19h20o2,cas_exact_name_formula_support,"6-Hydroxy-1,7-diphenyl-4-hepten-3-one",6_hydroxy_1_7_diphenyl_4_hepten_3_one,1000878-38-5,1000878_38_5,C19H20O2,c19h20o2,280.14633,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""6-Hydroxy-1,7-diphenyl-4-hepten-3-one"", ""1000878-38-5"", ""C19H20O2"", ""280.14633""]",be2441ed34a49f16f056f8ad7748f9c5b4402daff2a9a333e8d43dd20cb77315,
cmpcand_4cc50744f7fad2a8,cas_name_formula::1000994_06_8::eucalyptal_a::c28h36o6,cas_exact_name_formula_support,Eucalyptal A,eucalyptal_a,1000994-06-8,1000994_06_8,C28H36O6,c28h36o6,468.251189,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Eucalyptal A"", ""1000994-06-8"", ""C28H36O6"", ""468.251189""]",1a6c2cc44e24ccb6d166cb8c2e0b2cfbd97366897ebf4b4c4fdfca359c9d7a73,
cmpcand_1053c4a8e64f7e68,cas_name_formula::1000994_07_9::eucalyptal_b::c28h38o7,cas_exact_name_formula_support,Eucalyptal B,eucalyptal_b,1000994-07-9,1000994_07_9,C28H38O7,c28h38o7,486.261754,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Eucalyptal B"", ""1000994-07-9"", ""C28H38O7"", ""486.261754""]",ebcfe4ff932a5336386e915626cdb736175086a8aa7b597806c4bae19ebf1c3c,
cmpcand_d9c3b8eb5f23aa21,cas_name_formula::1000994_08_0::eucalyptal_c::c28h36o6,cas_exact_name_formula_support,Eucalyptal C,eucalyptal_c,1000994-08-0,1000994_08_0,C28H36O6,c28h36o6,468.251189,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Eucalyptal C"", ""1000994-08-0"", ""C28H36O6"", ""468.251189""]",81a758ae7acd0afdbbb3e2a99b472976a81955e8b4abc692d35970ab1c4497e5,
cmpcand_5dbca339e4bf63a6,cas_name_formula::100108_65_4::lepidine::c21h20n4o2,cas_exact_name_formula_support,Lepidine,lepidine,100108-65-4,100108_65_4,C21H20N4O2,c21h20n4o2,360.158626,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Lepidine"", ""100108-65-4"", ""C21H20N4O2"", ""360.158626""]",efc23fdc0c17e3da5b2a48c36f85c54ae9a39ad835b730558305c0f60109dc05,
cmpcand_bb8438db9c14ff16,cas_name_formula::1001228_59_6::5_hexyl_2_thiopheneoctanoic_acid::c18h30o2s,cas_exact_name_formula_support,5-Hexyl-2-thiopheneoctanoic acid,5_hexyl_2_thiopheneoctanoic_acid,1001228-59-6,1001228_59_6,C18H30O2S,c18h30o2s,310.196651,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""5-Hexyl-2-thiopheneoctanoic acid"", ""1001228-59-6"", ""C18H30O2S"", ""310.196651""]",52146d894afd22da303ee8ae7bb3aeb40fca6538f9c1d46926c84ec44b4e2a3f,
cmpcand_f871af509addb3da,cas_name_formula::1001228_60_9::5_hexyltetrahydro_2_thiopheneoctanoic_acid::c18h34o2s,cas_exact_name_formula_support,5-Hexyltetrahydro-2-thiopheneoctanoic acid,5_hexyltetrahydro_2_thiopheneoctanoic_acid,1001228-60-9,1001228_60_9,C18H34O2S,c18h34o2s,314.227951,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""5-Hexyltetrahydro-2-thiopheneoctanoic acid"", ""1001228-60-9"", ""C18H34O2S"", ""314.227951""]",19f34fe844d12a10fca3d59b3b065947a231e0c357a87bfcf1c72d7e1cb70a55,
cmpcand_56cdb132f5bfe37a,cas_name_formula::10012_73_4::stemmadenine::c21h26n2o3,cas_exact_name_formula_support,Stemmadenine,stemmadenine,10012-73-4,10012_73_4,C21H26N2O3,c21h26n2o3,354.194343,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,2,2,0,1,"[""Stemmadenine"", ""10012-73-4"", ""C21H26N2O3"", ""354.194343""]",b8550026ff5f67e289badbbe2ecc142561577d2227a26d265ef620ae74bde27f,support_bonus=0.02
cmpcand_db6f1fef9e10228d,cas_name_formula::100156_31_8::lucyoside_j::c42h66o15,cas_exact_name_formula_support,Lucyoside J,lucyoside_j,100156-31-8,100156_31_8,C42H66O15,c42h66o15,810.440171,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Lucyoside J"", ""100156-31-8"", ""C42H66O15"", ""810.440171""]",d165b01aec108aea45fe618f9849a873c55c5994eefd99f987c00865661fe519,
cmpcand_75696f9d1dd4cf22,cas_name_formula::100156_32_9::lucyoside_m::c44h68o15,cas_exact_name_formula_support,Lucyoside M,lucyoside_m,100156-32-9,100156_32_9,C44H68O15,c44h68o15,836.455821,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Lucyoside M"", ""100156-32-9"", ""C44H68O15"", ""836.455821""]",203f3118b926de7e16d48d1ea1d71ddd43707bbff0909bc8385bbb96ea6b7366,
cmpcand_7491eb7bbd42a2dc,cas_name_formula::100179_68_8::lucyoside_l::c48h76o19,cas_exact_name_formula_support,Lucyoside L,lucyoside_l,100179-68-8,100179_68_8,C48H76O19,c48h76o19,956.49808,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Lucyoside L"", ""100179-68-8"", ""C48H76O19"", ""956.49808""]",a69b00b30046ca0797543d4695aa23919c735ffdb28d6e4e4a268ea9059ca7b6,
cmpcand_1bf2b8a8eac00370,cas_name_formula::100187_66_4::kuwanon_t::c25h26o6,cas_exact_name_formula_support,Kuwanon T,kuwanon_t,100187-66-4,100187_66_4,C25H26O6,c25h26o6,422.172939,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,2,2,0,1,"[""Kuwanon T"", ""100187-66-4"", ""C25H26O6"", ""422.172939""]",6c5efd5ee7e0c06978e69edb8db8d8b6c16f21f98ddebdbc5701c891ab9b8948,support_bonus=0.02
cmpcand_c50bfa094f89486b,cas_name_formula::100187_67_5::kuwanone_s::c25h26o5,cas_exact_name_formula_support,Kuwanone S,kuwanone_s,100187-67-5,100187_67_5,C25H26O5,c25h26o5,406.178024,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Kuwanone S"", ""100187-67-5"", ""C25H26O5"", ""406.178024""]",bc0a4259c2c90e23e72136e175c2cc44d54dac30b2dc7f9e9c54f818e6b6a258,
cmpcand_99d3bbe79d1ce6ef,cas_name_formula::100202_27_5::borapetol_a::c20h24o7,cas_exact_name_formula_support,Borapetol A,borapetol_a,100202-27-5,100202_27_5,C20H24O7,c20h24o7,376.152203,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Borapetol A"", ""100202-27-5"", ""C20H24O7"", ""376.152203""]",db3232be289faed71cb38376d85e2c259738d6eaef1c49c3e356b10f9d6ba757,
cmpcand_0f6705f2c96446c9,cas_name_formula::100202_29_7::borapetoside_a::c26h34o12,cas_exact_name_formula_support,Borapetoside A,borapetoside_a,100202-29-7,100202_29_7,C26H34O12,c26h34o12,538.205027,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Borapetoside A"", ""100202-29-7"", ""C26H34O12"", ""538.205027""]",2619e09ba41e1a2603887af2448b9bf063db7cc8e15b7e169586c76cdc152fd3,
cmpcand_9ad4894330891879,cas_name_formula::1002116_29_1::8_hydroxyiristectrigenin_a::c17h14o8,cas_exact_name_formula_support,8-Hydroxyiristectrigenin A,8_hydroxyiristectrigenin_a,1002116-29-1,1002116_29_1,C17H14O8,c17h14o8,346.068867,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""8-Hydroxyiristectrigenin A"", ""1002116-29-1"", ""C17H14O8"", ""346.068867""]",0e83a13a454e4ea4ae879892f0414f46ebe270f0a9ccd7fb93e3658161bfbe8d,
cmpcand_93dee5a07b2b73e0,cas_name_formula::1002116_30_4::8_hydroxyirigenin::c18h16o9,cas_exact_name_formula_support,8-Hydroxyirigenin,8_hydroxyirigenin,1002116-30-4,1002116_30_4,C18H16O9,c18h16o9,376.079432,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""8-Hydroxyirigenin"", ""1002116-30-4"", ""C18H16O9"", ""376.079432""]",2190fcc85e95480441bc6df8a10b81a9008acc963d9665f21f1c3c7ae093a2cc,
cmpcand_69bfa9aea40253b4,cas_name_formula::1002127_43_6::raphanuside::c16h22o8s,cas_exact_name_formula_support,Raphanuside,raphanuside,1002127-43-6,1002127_43_6,C16H22O8S,c16h22o8s,374.103538,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Raphanuside"", ""1002127-43-6"", ""C16H22O8S"", ""374.103538""]",3d592e46b6f85f1de2d3880b5eca989a637a1c4ade254fcb2a05e9f800e3b2c3,
cmpcand_9b476b51b6d38a79,cas_name_formula::1002732_94_6::2_methoxy_alpha_6_dimethylbenzyl_acetate::c12h16o3,cas_exact_name_formula_support,"2-Methoxy-alpha,6-dimethylbenzyl acetate",2_methoxy_alpha_6_dimethylbenzyl_acetate,1002732-94-6,1002732_94_6,C12H16O3,c12h16o3,208.109944,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,0,1,1,"[""2-Methoxy-alpha,6-dimethylbenzyl acetate"", ""1002732-94-6"", ""C12H16O3"", ""208.109944""]",e42a7527890ed24536fad61b2cfb9c26418c0dab3b20cfe79d1658bf2e743209,review_members=1
cmpcand_4ea049637b6ebe2a,cas_name_formula::1002_33_1::1_3_octadiene::c8h14,cas_exact_name_formula_support,"1,3-Octadiene",1_3_octadiene,1002-33-1,1002_33_1,C8H14,c8h14,110.10955,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""1,3-Octadiene"", ""1002-33-1"", ""C8H14"", ""110.10955""]",927010548f38a4b404582352c579271d2da91de97590992802e816707b2d7294,
cmpcand_7da1fe6e89676ad1,cas_name_formula::1002_35_3::1_3_7_octatriene::c8h12,cas_exact_name_formula_support,"1,3,7-Octatriene",1_3_7_octatriene,1002-35-3,1002_35_3,C8H12,c8h12,108.0939,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""1,3,7-Octatriene"", ""1002-35-3"", ""C8H12"", ""108.0939""]",3581cc78cb6b200e5b702cbdd6fe0d39b26fd5ab6f8269b01d9d2d068ee513c8,
cmpcand_c6e32c03e5e378d3,cas_name_formula::1002_84_2::pentadecanoic_acid::c15h30o2,cas_exact_name_formula_support,Pentadecanoic acid,pentadecanoic_acid,1002-84-2,1002_84_2,C15H30O2,c15h30o2,242.22458,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,10,10,0,1,"[""Pentadecanoic acid"", ""1002-84-2"", ""C15H30O2"", ""242.22458""]",ace0b71cfa9d295aeb0c1a4637e72635ecd9df5928e02dd4c2c8438f1176a7a8,support_bonus=0.08
cmpcand_3f92f44a501a76c6,cas_name_formula::10030_73_6::palmitelaidic_acid::c16h30o2,cas_exact_name_formula_support,Palmitelaidic acid,palmitelaidic_acid,10030-73-6,10030_73_6,C16H30O2,c16h30o2,254.22458,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,3,3,0,1,"[""Palmitelaidic acid"", ""10030-73-6"", ""C16H30O2"", ""254.22458""]",4cea56e06d767196fd37db71927e2af2be7e458bcfbe7efe091911639a6bc284,support_bonus=0.04
cmpcand_048f172aa6df1342,cas_name_formula::10032_13_0::hexyl_3_methyl_butyrate::c11h22o2,cas_exact_name_formula_support,Hexyl 3-methyl butyrate,hexyl_3_methyl_butyrate,10032-13-0,10032_13_0,C11H22O2,c11h22o2,186.16198,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Hexyl 3-methyl butyrate"", ""10032-13-0"", ""C11H22O2"", ""186.16198""]",c7a966c8958075ca902194672cac03422dba186ff22b7bc96684d8f0b3ffe27a,
cmpcand_10c15e9a1ea4a3d8,cas_name_formula::10032_15_2::hexyl_2_methylbutanoate::c11h22o2,cas_exact_name_formula_support,Hexyl 2-methylbutanoate,hexyl_2_methylbutanoate,10032-15-2,10032_15_2,C11H22O2,c11h22o2,186.16198,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Hexyl 2-methylbutanoate"", ""10032-15-2"", ""C11H22O2"", ""186.16198""]",86d9fc04c0fcd9bfbf8649db0d013717099339ab413503cc3ac78f6e304fd9b8,
cmpcand_4be68307722e298a,cas_name_formula::100347_96_4::curcumenone::c15h22o2,cas_exact_name_formula_support,Curcumenone,curcumenone,100347-96-4,100347_96_4,C15H22O2,c15h22o2,234.16198,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,2,2,0,1,"[""Curcumenone"", ""100347-96-4"", ""C15H22O2"", ""234.16198""]",e3811c1d3e35ec6222a9899f5b8a9c84d6092cf517ebcba3147b742173752127,support_bonus=0.02
cmpcand_90c328e72b38be5b,cas_name_formula::1003840_87_6::cycloreticulin_a::c44h60n8o13,cas_exact_name_formula_support,Cycloreticulin A,cycloreticulin_a,1003840-87-6,1003840_87_6,C44H60N8O13,c44h60n8o13,908.427984,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Cycloreticulin A"", ""1003840-87-6"", ""C44H60N8O13"", ""908.427984""]",490285cec24e38a3b3a6ff1e995c04d05f569bfcb515f831427de6b1fde5addd,
cmpcand_302e0a973491f5ba,cas_name_formula::1003840_88_7::cycloreticulin_b::c38h58n8o11s,cas_exact_name_formula_support,Cycloreticulin B,cycloreticulin_b,1003840-88-7,1003840_88_7,C38H58N8O11S,c38h58n8o11s,834.394575,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Cycloreticulin B"", ""1003840-88-7"", ""C38H58N8O11S"", ""834.394575""]",778840c1141cad6a0da33edf4e860c8bbc46ee0f77d26e4c6b77922b2cd88c0d,
cmpcand_f02d866a0baf77ed,cas_name_formula::1003_29_8::2_formylpyrrole::c5h5no,cas_exact_name_formula_support,2-Formylpyrrole,2_formylpyrrole,1003-29-8,1003_29_8,C5H5NO,c5h5no,95.037114,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,2,2,0,1,"[""2-Formylpyrrole"", ""1003-29-8"", ""C5H5NO"", ""95.037114""]",9889bd6f05617e08daf768e985857cd74373e5db7cd1690c6f02c19b5f01bf13,support_bonus=0.02
cmpcand_b2d80e51522856b0,cas_name_formula::1003_73_2::3_methylpyridine_1_oxide::c6h7no,cas_exact_name_formula_support,3-Methylpyridine 1-oxide,3_methylpyridine_1_oxide,1003-73-2,1003_73_2,C6H7NO,c6h7no,109.052764,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""3-Methylpyridine 1-oxide"", ""1003-73-2"", ""C6H7NO"", ""109.052764""]",e8cad60764218ed417db7ac38941008a727e3e15cd7e763f42d0c70d66f2de93,
