compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_b66d0a94401c53f9,cas_name_formula::1000415564::8hydroxy334567hexamethoxyflavone::c21h22o9,cas_exact_name_formula_support,"8-Hydroxy-3,3',4',5,6,7-hexamethoxyflavone",8hydroxy334567hexamethoxyflavone,1000415-56-4,1000415564,C21H22O9,c21h22o9,418.126382,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""8-Hydroxy-3,3',4',5,6,7-hexamethoxyflavone"", ""1000415-56-4"", ""C21H22O9"", ""418.126382""]",9186cd3cb0a467e27f1b7ebe97b7c3b18b3f1bc39e4010d691b83db091eab871,
cmpcand_ba13fbe9eef00a26,cas_name_formula::100061::4methoxyacetophenone::c9h10o2,cas_exact_name_formula_support,4'-Methoxyacetophenone,4methoxyacetophenone,100-06-1,100061,C9H10O2,c9h10o2,150.06808,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,2,2,0,1,"[""4'-Methoxyacetophenone"", ""100-06-1"", ""C9H10O2"", ""150.06808""]",a523743fe8a79b943dbd6c96b4a42ec59b123e457e6358c6e3d465a41eebf3fb,support_bonus=0.02
cmpcand_61d7ff37f7dc5849,cas_name_formula::100079332::57dihydroxy82dimethoxyflavanone::c17h16o6,cas_exact_name_formula_support,"5,7-Dihydroxy-8,2'-dimethoxyflavanone",57dihydroxy82dimethoxyflavanone,100079-33-2,100079332,C17H16O6,c17h16o6,316.094688,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""5,7-Dihydroxy-8,2'-dimethoxyflavanone"", ""100079-33-2"", ""C17H16O6"", ""316.094688""]",7a3de05b9f49c6005a9be4c8162b87fb3db903006b97524fd2581fdf1cb147bd,
cmpcand_e3b1e0b2750164a6,cas_name_formula::100079343::7hydroxy582trimethoxyflavanone::c18h18o6,cas_exact_name_formula_support,"7-Hydroxy-5,8,2'-trimethoxyflavanone",7hydroxy582trimethoxyflavanone,100079-34-3,100079343,C18H18O6,c18h18o6,330.110338,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""7-Hydroxy-5,8,2'-trimethoxyflavanone"", ""100079-34-3"", ""C18H18O6"", ""330.110338""]",f31163d5668bb18939721462956308c52f7c19252c0af19a2ae6bd03f4824dc9,
cmpcand_aed8de67e1a9880c,cas_name_formula::100079398::24dihydroxy236trimethoxychalcone::c18h18o6,cas_exact_name_formula_support,"2',4'-Dihydroxy-2,3',6'-trimethoxychalcone",24dihydroxy236trimethoxychalcone,100079-39-8,100079398,C18H18O6,c18h18o6,330.110338,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""2',4'-Dihydroxy-2,3',6'-trimethoxychalcone"", ""100079-39-8"", ""C18H18O6"", ""330.110338""]",ac2a9001a6b6e31387f8340f1cf4ec922e9530114bf3cc1f07be7c1b1eeba9b8,
cmpcand_c0805dbc068501ad,cas_name_formula::1000808241::centellin::c15h22o3,cas_exact_name_formula_support,Centellin,centellin,1000808-24-1,1000808241,C15H22O3,c15h22o3,250.156895,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Centellin"", ""1000808-24-1"", ""C15H22O3"", ""250.156895""]",ec4faead9c90680db49eb6fa6bc9b13639577ee8c28ab064fcfafef6e674961f,
cmpcand_734a3b12df4ef6d9,cas_name_formula::1000808252::asiaticin::c19h20o4,cas_exact_name_formula_support,Asiaticin,asiaticin,1000808-25-2,1000808252,C19H20O4,c19h20o4,312.136159,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Asiaticin"", ""1000808-25-2"", ""C19H20O4"", ""312.136159""]",63b61cdb795cd79301b39966fcbbf91c14d404ec40f034d7f5633b2f2ef439dd,
cmpcand_56dd4d7942522ea7,cas_name_formula::1000808263::centellicin::c15h24o5,cas_exact_name_formula_support,Centellicin,centellicin,1000808-26-3,1000808263,C15H24O5,c15h24o5,284.162374,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Centellicin"", ""1000808-26-3"", ""C15H24O5"", ""284.162374""]",0a93f97a391cd92b6159986cc13669c20d1fa5fe4d3bfc8d776df171114c993e,
cmpcand_05897df7a2d30871,cas_name_formula::1000878385::6hydroxy17diphenyl4hepten3one::c19h20o2,cas_exact_name_formula_support,"6-Hydroxy-1,7-diphenyl-4-hepten-3-one",6hydroxy17diphenyl4hepten3one,1000878-38-5,1000878385,C19H20O2,c19h20o2,280.14633,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""6-Hydroxy-1,7-diphenyl-4-hepten-3-one"", ""1000878-38-5"", ""C19H20O2"", ""280.14633""]",e4c1450430fea0642809924955b9843571896cfebe17c480249de6d615b4b939,
cmpcand_aa4cb556643f7683,cas_name_formula::100094::4methoxybenzoic_acid::c8h8o3,cas_exact_name_formula_support,4-Methoxybenzoic acid,4methoxybenzoic_acid,100-09-4,100094,C8H8O3,c8h8o3,152.047344,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,2,2,0,1,"[""4-Methoxybenzoic acid"", ""100-09-4"", ""C8H8O3"", ""152.047344""]",0dadccbd9495685eb65e0d6be07f6b23e6942f93ff34ac8eae14b419812c4126,support_bonus=0.02
cmpcand_3cb5801eff382043,cas_name_formula::1000994068::eucalyptal_a::c28h36o6,cas_exact_name_formula_support,Eucalyptal A,eucalyptal_a,1000994-06-8,1000994068,C28H36O6,c28h36o6,468.251189,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Eucalyptal A"", ""1000994-06-8"", ""C28H36O6"", ""468.251189""]",2b9fb9d78508b38ff4a80b9736dcac8a91862d6552c168ceec3ae26ab3cb9e38,
cmpcand_e12cb163c563150c,cas_name_formula::1000994079::eucalyptal_b::c28h38o7,cas_exact_name_formula_support,Eucalyptal B,eucalyptal_b,1000994-07-9,1000994079,C28H38O7,c28h38o7,486.261754,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Eucalyptal B"", ""1000994-07-9"", ""C28H38O7"", ""486.261754""]",8225d2b7425504b2e1beeaeaed509ee8cbc0fcfe9a6da17a53dff401b411f911,
cmpcand_7a724510d8f64d88,cas_name_formula::1000994080::eucalyptal_c::c28h36o6,cas_exact_name_formula_support,Eucalyptal C,eucalyptal_c,1000994-08-0,1000994080,C28H36O6,c28h36o6,468.251189,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Eucalyptal C"", ""1000994-08-0"", ""C28H36O6"", ""468.251189""]",0e0c193f50c19c1b596dca9337b841e81b9a24eb2d29eeaecd953bfe8a879646,
cmpcand_61a6e299c64de8bd,cas_name_formula::100108654::lepidine::c21h20n4o2,cas_exact_name_formula_support,Lepidine,lepidine,100108-65-4,100108654,C21H20N4O2,c21h20n4o2,360.158626,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Lepidine"", ""100108-65-4"", ""C21H20N4O2"", ""360.158626""]",d656f5a0b64e1833997c70eafe6b78dccfdcdfa900ed6942037429b5e22428f6,
cmpcand_c7f16a71f0f5a58d,cas_name_formula::1001228596::5hexyl2thiopheneoctanoic_acid::c18h30o2s,cas_exact_name_formula_support,5-Hexyl-2-thiopheneoctanoic acid,5hexyl2thiopheneoctanoic_acid,1001228-59-6,1001228596,C18H30O2S,c18h30o2s,310.196651,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""5-Hexyl-2-thiopheneoctanoic acid"", ""1001228-59-6"", ""C18H30O2S"", ""310.196651""]",df17975a1a1b189eb1872579aef9528b950d755f86cbf922cca6669fbdcbc1cf,
cmpcand_d5442eb364284e67,cas_name_formula::1001228609::5hexyltetrahydro2thiopheneoctanoic_acid::c18h34o2s,cas_exact_name_formula_support,5-Hexyltetrahydro-2-thiopheneoctanoic acid,5hexyltetrahydro2thiopheneoctanoic_acid,1001228-60-9,1001228609,C18H34O2S,c18h34o2s,314.227951,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""5-Hexyltetrahydro-2-thiopheneoctanoic acid"", ""1001228-60-9"", ""C18H34O2S"", ""314.227951""]",0648fbe52bd2949de50eb83b44b211e6ed6123786592debba46910f0841098b1,
cmpcand_c00500b56ed59578,cas_name_formula::10012734::stemmadenine::c21h26n2o3,cas_exact_name_formula_support,Stemmadenine,stemmadenine,10012-73-4,10012734,C21H26N2O3,c21h26n2o3,354.194343,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,2,2,0,1,"[""Stemmadenine"", ""10012-73-4"", ""C21H26N2O3"", ""354.194343""]",282a5df167ecd92dac25b1fb2c1319206eb464ca97e9d78c9b774972e08a4333,support_bonus=0.02
cmpcand_13b47501b427d9f0,cas_name_formula::100156318::lucyoside_j::c42h66o15,cas_exact_name_formula_support,Lucyoside J,lucyoside_j,100156-31-8,100156318,C42H66O15,c42h66o15,810.440171,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,0,1,1,"[""Lucyoside J"", ""100156-31-8"", ""C42H66O15"", ""810.440171""]",cfbfb1bbb81f23d776ec0418f3782bc18d55601f951a31f8bb2be98cf8e53ca8,review_members=1
cmpcand_a76dba6d86953f16,cas_name_formula::100156329::lucyoside_m::c44h68o15,cas_exact_name_formula_support,Lucyoside M,lucyoside_m,100156-32-9,100156329,C44H68O15,c44h68o15,836.455821,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,0,1,1,"[""Lucyoside M"", ""100156-32-9"", ""C44H68O15"", ""836.455821""]",432d3336c4413b99e345f3bfbeb3d407113732a76e977e69a4fc51bdeff628d7,review_members=1
cmpcand_71510b4b11747a11,cas_name_formula::100179688::lucyoside_l::c48h76o19,cas_exact_name_formula_support,Lucyoside L,lucyoside_l,100179-68-8,100179688,C48H76O19,c48h76o19,956.49808,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,0,1,1,"[""Lucyoside L"", ""100179-68-8"", ""C48H76O19"", ""956.49808""]",ec75ad2a91a327e983f1fb1a0306ccb2650490636c8cd531c3ef15d113a2beb4,review_members=1
cmpcand_373292a351c7bd23,cas_name_formula::100187664::kuwanon_t::c25h26o6,cas_exact_name_formula_support,Kuwanon T,kuwanon_t,100187-66-4,100187664,C25H26O6,c25h26o6,422.172939,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,2,2,0,1,"[""Kuwanon T"", ""100187-66-4"", ""C25H26O6"", ""422.172939""]",1bc6ae7a953e796dc57907ed72bd3024cb84c2e3908416a808ac6913336244b1,support_bonus=0.02
cmpcand_555d435c74f19652,cas_name_formula::100187675::kuwanone_s::c25h26o5,cas_exact_name_formula_support,Kuwanone S,kuwanone_s,100187-67-5,100187675,C25H26O5,c25h26o5,406.178024,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Kuwanone S"", ""100187-67-5"", ""C25H26O5"", ""406.178024""]",f2edc5dda84d8eafca28c2b2ccca8eb3f9ed309be4dbabd5754a851701608467,
cmpcand_4624bffe1221634a,cas_name_formula::100202275::borapetol_a::c20h24o7,cas_exact_name_formula_support,Borapetol A,borapetol_a,100202-27-5,100202275,C20H24O7,c20h24o7,376.152203,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Borapetol A"", ""100202-27-5"", ""C20H24O7"", ""376.152203""]",135042f147dd2adf8fa60f816ce944dfb8fc5e1dbe85259438f071dbd1dc01f9,
cmpcand_29cb967021426d9e,cas_name_formula::100202297::borapetoside_a::c26h34o12,cas_exact_name_formula_support,Borapetoside A,borapetoside_a,100202-29-7,100202297,C26H34O12,c26h34o12,538.205027,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Borapetoside A"", ""100202-29-7"", ""C26H34O12"", ""538.205027""]",cca927186182da55bf1df50c62c45a152a722f5155b364d8ecdcd27bf1204e3e,
cmpcand_8c703201c219438e,cas_name_formula::100210::terephthalic_acid::c8h6o4,cas_exact_name_formula_support,Terephthalic acid,terephthalic_acid,100-21-0,100210,C8H6O4,c8h6o4,166.026609,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Terephthalic acid"", ""100-21-0"", ""C8H6O4"", ""166.026609""]",45ed436a8129df9e8bc66036933d6356cb434e850333707082e069551aa4a17c,
cmpcand_594b0f987eb2b304,cas_name_formula::1002116291::8hydroxyiristectrigenin_a::c17h14o8,cas_exact_name_formula_support,8-Hydroxyiristectrigenin A,8hydroxyiristectrigenin_a,1002116-29-1,1002116291,C17H14O8,c17h14o8,346.068867,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""8-Hydroxyiristectrigenin A"", ""1002116-29-1"", ""C17H14O8"", ""346.068867""]",f81fc0745a81528bbd6dce79b3747d00d664e9313899cbe4a205f3214c3e77b2,
cmpcand_633e0248cf91ab3e,cas_name_formula::1002116304::8hydroxyirigenin::c18h16o9,cas_exact_name_formula_support,8-Hydroxyirigenin,8hydroxyirigenin,1002116-30-4,1002116304,C18H16O9,c18h16o9,376.079432,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""8-Hydroxyirigenin"", ""1002116-30-4"", ""C18H16O9"", ""376.079432""]",3e04e17d43b1a84ee4635f567018c86703c3208622051e9e4bca88373bbe498c,
cmpcand_ff759dba84db847c,cas_name_formula::1002127436::raphanuside::c16h22o8s,cas_exact_name_formula_support,Raphanuside,raphanuside,1002127-43-6,1002127436,C16H22O8S,c16h22o8s,374.103538,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Raphanuside"", ""1002127-43-6"", ""C16H22O8S"", ""374.103538""]",9d7bb6a7ca12e4bff6b410f0003c9f835c6e5b01d54bce306b3d7c858032059e,
cmpcand_7456fca078b80cee,cas_name_formula::1002331::13octadiene::c8h14,cas_exact_name_formula_support,"1,3-Octadiene",13octadiene,1002-33-1,1002331,C8H14,c8h14,110.10955,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""1,3-Octadiene"", ""1002-33-1"", ""C8H14"", ""110.10955""]",dc1b2d8da0e43ac986f84b50ff36c295b18c7ef3b32a9edaca993be69867ecda,
cmpcand_e58c9fff8c6e7b6f,cas_name_formula::1002353::137octatriene::c8h12,cas_exact_name_formula_support,"1,3,7-Octatriene",137octatriene,1002-35-3,1002353,C8H12,c8h12,108.0939,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""1,3,7-Octatriene"", ""1002-35-3"", ""C8H12"", ""108.0939""]",88353c5d5bca3ae37464aec226c33ab99b6b559dcaf54af56769da270ffd1d52,
cmpcand_cf2ec37ac7cb347f,cas_name_formula::1002732946::2methoxyalpha6dimethylbenzyl_acetate::c12h16o3,cas_exact_name_formula_support,"2-Methoxy-alpha,6-dimethylbenzyl acetate",2methoxyalpha6dimethylbenzyl_acetate,1002732-94-6,1002732946,C12H16O3,c12h16o3,208.109944,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,0,1,1,"[""2-Methoxy-alpha,6-dimethylbenzyl acetate"", ""1002732-94-6"", ""C12H16O3"", ""208.109944""]",d8adc00dd219e0aef204c357953e29b4aa59a9147e01687aa3234cda160dfafa,review_members=1
cmpcand_c39eb37ad7acfd66,cas_name_formula::1002842::pentadecanoic_acid::c15h30o2,cas_exact_name_formula_support,Pentadecanoic acid,pentadecanoic_acid,1002-84-2,1002842,C15H30O2,c15h30o2,242.22458,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,10,10,0,1,"[""Pentadecanoic acid"", ""1002-84-2"", ""C15H30O2"", ""242.22458""]",c087a1ef7bb5458c22238244935161e17f016a0c8cca8f737ade55c3e75c4beb,support_bonus=0.08
cmpcand_6b34cf19ca150fec,cas_name_formula::10030736::palmitelaidic_acid::c16h30o2,cas_exact_name_formula_support,Palmitelaidic acid,palmitelaidic_acid,10030-73-6,10030736,C16H30O2,c16h30o2,254.22458,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,3,3,0,1,"[""Palmitelaidic acid"", ""10030-73-6"", ""C16H30O2"", ""254.22458""]",be98aee24e6c8f2ba0e4b0cd0688fdbefe0c607a2f7d1dc96f592400f744afd7,support_bonus=0.04
cmpcand_dd9fabcf4562fc32,cas_name_formula::10032130::hexyl_3methyl_butyrate::c11h22o2,cas_exact_name_formula_support,Hexyl 3-methyl butyrate,hexyl_3methyl_butyrate,10032-13-0,10032130,C11H22O2,c11h22o2,186.16198,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Hexyl 3-methyl butyrate"", ""10032-13-0"", ""C11H22O2"", ""186.16198""]",55119ef10a3c16d0a1bae442c814420c18c75c58f526ca5cb391ab70ef6290dd,
cmpcand_6e684cf7283b22ed,cas_name_formula::10032152::hexyl_2methylbutanoate::c11h22o2,cas_exact_name_formula_support,Hexyl 2-methylbutanoate,hexyl_2methylbutanoate,10032-15-2,10032152,C11H22O2,c11h22o2,186.16198,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Hexyl 2-methylbutanoate"", ""10032-15-2"", ""C11H22O2"", ""186.16198""]",13cc8ce4aba1e210d980573d11fbfd814d867ae07a53f443c65f2b2ca1f34b8d,
cmpcand_32528675ef144305,cas_name_formula::1003298::2formylpyrrole::c5h5no,cas_exact_name_formula_support,2-Formylpyrrole,2formylpyrrole,1003-29-8,1003298,C5H5NO,c5h5no,95.037114,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,2,2,0,1,"[""2-Formylpyrrole"", ""1003-29-8"", ""C5H5NO"", ""95.037114""]",fd172c916e2fa22bf56b634ae137ace468eabe77f61fa5af87f59745863b49f7,support_bonus=0.02
cmpcand_9d7123e155f90261,cas_name_formula::100347964::curcumenone::c15h22o2,cas_exact_name_formula_support,Curcumenone,curcumenone,100347-96-4,100347964,C15H22O2,c15h22o2,234.16198,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,2,2,0,1,"[""Curcumenone"", ""100347-96-4"", ""C15H22O2"", ""234.16198""]",f12432e6432d999194e5ebf5021620394691c50ad4d1f27643490a471871623b,support_bonus=0.02
cmpcand_4ac7f8744ee2bbab,cas_name_formula::1003732::3methylpyridine_1oxide::c6h7no,cas_exact_name_formula_support,3-Methylpyridine 1-oxide,3methylpyridine_1oxide,1003-73-2,1003732,C6H7NO,c6h7no,109.052764,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""3-Methylpyridine 1-oxide"", ""1003-73-2"", ""C6H7NO"", ""109.052764""]",87ad8dbd1523cd5c5821fc18e7ff35f628ab3e96da55f8626120f49d520eb129,
cmpcand_e62849568dccda7d,cas_name_formula::1003840876::cycloreticulin_a::c44h60n8o13,cas_exact_name_formula_support,Cycloreticulin A,cycloreticulin_a,1003840-87-6,1003840876,C44H60N8O13,c44h60n8o13,908.427984,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Cycloreticulin A"", ""1003840-87-6"", ""C44H60N8O13"", ""908.427984""]",2dbe88c342f1ebddec147365f48f19179f8807bed81c8993b7eb82e36a7e918a,
