compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_7a724510d8f64d88,cas_name_formula::1000994080::eucalyptal_c::c28h36o6,cas_exact_name_formula_support,Eucalyptal C,eucalyptal_c,1000994-08-0,1000994080,C28H36O6,c28h36o6,468.251189,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Eucalyptal C"", ""1000994-08-0"", ""C28H36O6"", ""468.251189""]",0031b1beba94a5e2cc0d1fc5d7b549ba0089aef31bf9a7408b4c6dbf1817a352,
cmpcand_61a6e299c64de8bd,cas_name_formula::100108654::lepidine::c21h20n4o2,cas_exact_name_formula_support,Lepidine,lepidine,100108-65-4,100108654,C21H20N4O2,c21h20n4o2,360.158626,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Lepidine"", ""100108-65-4"", ""C21H20N4O2"", ""360.158626""]",6d9db7ee61f444ffd2b18689d96caeae46bade7a0c733d6c83a46989f0e48794,
cmpcand_c7f16a71f0f5a58d,cas_name_formula::1001228596::5hexyl2thiopheneoctanoic_acid::c18h30o2s,cas_exact_name_formula_support,5-Hexyl-2-thiopheneoctanoic acid,5hexyl2thiopheneoctanoic_acid,1001228-59-6,1001228596,C18H30O2S,c18h30o2s,310.196651,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""5-Hexyl-2-thiopheneoctanoic acid"", ""1001228-59-6"", ""C18H30O2S"", ""310.196651""]",26f1471247f95ee12b634c6e40ccc123283ef0ecbaf666b4c74c21584e342439,
cmpcand_d5442eb364284e67,cas_name_formula::1001228609::5hexyltetrahydro2thiopheneoctanoic_acid::c18h34o2s,cas_exact_name_formula_support,5-Hexyltetrahydro-2-thiopheneoctanoic acid,5hexyltetrahydro2thiopheneoctanoic_acid,1001228-60-9,1001228609,C18H34O2S,c18h34o2s,314.227951,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""5-Hexyltetrahydro-2-thiopheneoctanoic acid"", ""1001228-60-9"", ""C18H34O2S"", ""314.227951""]",d1065636452cb8429bb938eb5e571e023f983465316562a9ea32052b8a3912b0,
cmpcand_c00500b56ed59578,cas_name_formula::10012734::stemmadenine::c21h26n2o3,cas_exact_name_formula_support,Stemmadenine,stemmadenine,10012-73-4,10012734,C21H26N2O3,c21h26n2o3,354.194343,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,2,2,0,1,"[""Stemmadenine"", ""10012-73-4"", ""C21H26N2O3"", ""354.194343""]",2b81da5b6c4aecbc1ef4ac4e235e76be7a3fd4a29d4e34749bbb5e7955651c9f,support_bonus=0.02
cmpcand_13b47501b427d9f0,cas_name_formula::100156318::lucyoside_j::c42h66o15,cas_exact_name_formula_support,Lucyoside J,lucyoside_j,100156-31-8,100156318,C42H66O15,c42h66o15,810.440171,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Lucyoside J"", ""100156-31-8"", ""C42H66O15"", ""810.440171""]",8e361b9ec1bd111a485b8fe6fadd8c1ef589d02fa165cffd2374b15c026d1061,
cmpcand_a76dba6d86953f16,cas_name_formula::100156329::lucyoside_m::c44h68o15,cas_exact_name_formula_support,Lucyoside M,lucyoside_m,100156-32-9,100156329,C44H68O15,c44h68o15,836.455821,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Lucyoside M"", ""100156-32-9"", ""C44H68O15"", ""836.455821""]",4c833017c405c6642df9df1e82b27ebef8e60c231e10704b8404b21990d16cad,
cmpcand_71510b4b11747a11,cas_name_formula::100179688::lucyoside_l::c48h76o19,cas_exact_name_formula_support,Lucyoside L,lucyoside_l,100179-68-8,100179688,C48H76O19,c48h76o19,956.49808,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Lucyoside L"", ""100179-68-8"", ""C48H76O19"", ""956.49808""]",923dff43c0db1a5b8ace8d29d1034ea5ef8a122fa36e191684bb171b2d6614d6,
cmpcand_373292a351c7bd23,cas_name_formula::100187664::kuwanon_t::c25h26o6,cas_exact_name_formula_support,Kuwanon T,kuwanon_t,100187-66-4,100187664,C25H26O6,c25h26o6,422.172939,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,2,2,0,1,"[""Kuwanon T"", ""100187-66-4"", ""C25H26O6"", ""422.172939""]",cb37f0705d4f2acc3cc221ee6e3539796e1fc630bd59ffee56b6977c013744b1,support_bonus=0.02
cmpcand_555d435c74f19652,cas_name_formula::100187675::kuwanone_s::c25h26o5,cas_exact_name_formula_support,Kuwanone S,kuwanone_s,100187-67-5,100187675,C25H26O5,c25h26o5,406.178024,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Kuwanone S"", ""100187-67-5"", ""C25H26O5"", ""406.178024""]",d3014b1dbc8751d804d0eedeba376384857e2526337ce694d65b2be8d90ba67f,
cmpcand_4624bffe1221634a,cas_name_formula::100202275::borapetol_a::c20h24o7,cas_exact_name_formula_support,Borapetol A,borapetol_a,100202-27-5,100202275,C20H24O7,c20h24o7,376.152203,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Borapetol A"", ""100202-27-5"", ""C20H24O7"", ""376.152203""]",e2c4b9b8b72e63a76e85bc99b4b94ec303140e8986c6ca646a8aa46b8520848c,
cmpcand_29cb967021426d9e,cas_name_formula::100202297::borapetoside_a::c26h34o12,cas_exact_name_formula_support,Borapetoside A,borapetoside_a,100202-29-7,100202297,C26H34O12,c26h34o12,538.205027,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Borapetoside A"", ""100202-29-7"", ""C26H34O12"", ""538.205027""]",4fe1d6a5273a21ec69020a0b12865926a28230379fa4e17294d388772353c999,
cmpcand_8c703201c219438e,cas_name_formula::100210::terephthalic_acid::c8h6o4,cas_exact_name_formula_support,Terephthalic acid,terephthalic_acid,100-21-0,100210,C8H6O4,c8h6o4,166.026609,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Terephthalic acid"", ""100-21-0"", ""C8H6O4"", ""166.026609""]",88025dcbeb308c3764cb17365674f1a12a73e063577ffe6db9453023bcf37a7d,
cmpcand_594b0f987eb2b304,cas_name_formula::1002116291::8hydroxyiristectrigenin_a::c17h14o8,cas_exact_name_formula_support,8-Hydroxyiristectrigenin A,8hydroxyiristectrigenin_a,1002116-29-1,1002116291,C17H14O8,c17h14o8,346.068867,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""8-Hydroxyiristectrigenin A"", ""1002116-29-1"", ""C17H14O8"", ""346.068867""]",969ef3992ffc3ac0aee384c6c2257f525c946e31f72b5ac3f056ec2ccd1efa85,
cmpcand_633e0248cf91ab3e,cas_name_formula::1002116304::8hydroxyirigenin::c18h16o9,cas_exact_name_formula_support,8-Hydroxyirigenin,8hydroxyirigenin,1002116-30-4,1002116304,C18H16O9,c18h16o9,376.079432,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""8-Hydroxyirigenin"", ""1002116-30-4"", ""C18H16O9"", ""376.079432""]",342a6f85ecfd97c4e7978d135009a25aee39c964763c39390719b67898034fb6,
cmpcand_ff759dba84db847c,cas_name_formula::1002127436::raphanuside::c16h22o8s,cas_exact_name_formula_support,Raphanuside,raphanuside,1002127-43-6,1002127436,C16H22O8S,c16h22o8s,374.103538,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Raphanuside"", ""1002127-43-6"", ""C16H22O8S"", ""374.103538""]",b81cdd0feb1835d21cda2cc76e13b164bea701d73b65c7dc1a6a17ef054c5466,
cmpcand_7456fca078b80cee,cas_name_formula::1002331::13octadiene::c8h14,cas_exact_name_formula_support,"1,3-Octadiene",13octadiene,1002-33-1,1002331,C8H14,c8h14,110.10955,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""1,3-Octadiene"", ""1002-33-1"", ""C8H14"", ""110.10955""]",b8667466afd93833793dc38fe1815f77b8deb0604acdedd99381e24b81d674f9,
cmpcand_e58c9fff8c6e7b6f,cas_name_formula::1002353::137octatriene::c8h12,cas_exact_name_formula_support,"1,3,7-Octatriene",137octatriene,1002-35-3,1002353,C8H12,c8h12,108.0939,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""1,3,7-Octatriene"", ""1002-35-3"", ""C8H12"", ""108.0939""]",b09fb2daf1cf751ed51481dbd0a391ecc92fdf9dfa03356d4317386094e1a444,
cmpcand_cf2ec37ac7cb347f,cas_name_formula::1002732946::2methoxyalpha6dimethylbenzyl_acetate::c12h16o3,cas_exact_name_formula_support,"2-Methoxy-alpha,6-dimethylbenzyl acetate",2methoxyalpha6dimethylbenzyl_acetate,1002732-94-6,1002732946,C12H16O3,c12h16o3,208.109944,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,0,1,1,"[""2-Methoxy-alpha,6-dimethylbenzyl acetate"", ""1002732-94-6"", ""C12H16O3"", ""208.109944""]",37ad6d33cfc36332e3b6e40d78811af17aa801fa6e3d2d5a3b83e4ad3ef1078a,review_members=1
cmpcand_c39eb37ad7acfd66,cas_name_formula::1002842::pentadecanoic_acid::c15h30o2,cas_exact_name_formula_support,Pentadecanoic acid,pentadecanoic_acid,1002-84-2,1002842,C15H30O2,c15h30o2,242.22458,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,10,9,1,1,"[""Pentadecanoic acid"", ""1002-84-2"", ""C15H30O2"", ""242.22458""]",a2a7f3e011e7aee1052ca7a1be9a1621bc296875990cccbc637169993cc70163,support_bonus=0.08;review_members=1
cmpcand_6b34cf19ca150fec,cas_name_formula::10030736::palmitelaidic_acid::c16h30o2,cas_exact_name_formula_support,Palmitelaidic acid,palmitelaidic_acid,10030-73-6,10030736,C16H30O2,c16h30o2,254.22458,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,3,3,0,1,"[""Palmitelaidic acid"", ""10030-73-6"", ""C16H30O2"", ""254.22458""]",858df71f4aeb5b65047f998c46e63b42b7872aade1879167d5f4ddf4232a3de3,support_bonus=0.04
cmpcand_dd9fabcf4562fc32,cas_name_formula::10032130::hexyl_3methyl_butyrate::c11h22o2,cas_exact_name_formula_support,Hexyl 3-methyl butyrate,hexyl_3methyl_butyrate,10032-13-0,10032130,C11H22O2,c11h22o2,186.16198,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Hexyl 3-methyl butyrate"", ""10032-13-0"", ""C11H22O2"", ""186.16198""]",cad722336673c0497f6affdbcc34e635b8d28663c102e8e88fd451e1320a60e1,
cmpcand_6e684cf7283b22ed,cas_name_formula::10032152::hexyl_2methylbutanoate::c11h22o2,cas_exact_name_formula_support,Hexyl 2-methylbutanoate,hexyl_2methylbutanoate,10032-15-2,10032152,C11H22O2,c11h22o2,186.16198,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Hexyl 2-methylbutanoate"", ""10032-15-2"", ""C11H22O2"", ""186.16198""]",9330931180c6bd676585a7e94d7629542a11cc73c956147e6a9ddf191ced66b6,
cmpcand_32528675ef144305,cas_name_formula::1003298::2formylpyrrole::c5h5no,cas_exact_name_formula_support,2-Formylpyrrole,2formylpyrrole,1003-29-8,1003298,C5H5NO,c5h5no,95.037114,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,2,2,0,1,"[""2-Formylpyrrole"", ""1003-29-8"", ""C5H5NO"", ""95.037114""]",1642397117f4c199ed9c100a13e98de46fb0c2cd07288d0faf0f52e24c498272,support_bonus=0.02
cmpcand_9d7123e155f90261,cas_name_formula::100347964::curcumenone::c15h22o2,cas_exact_name_formula_support,Curcumenone,curcumenone,100347-96-4,100347964,C15H22O2,c15h22o2,234.16198,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,2,2,0,1,"[""Curcumenone"", ""100347-96-4"", ""C15H22O2"", ""234.16198""]",f21fd2b49a4371be97e9885d7f5dea7f888d245a36183304e030742ecbd8db0c,support_bonus=0.02
cmpcand_4ac7f8744ee2bbab,cas_name_formula::1003732::3methylpyridine_1oxide::c6h7no,cas_exact_name_formula_support,3-Methylpyridine 1-oxide,3methylpyridine_1oxide,1003-73-2,1003732,C6H7NO,c6h7no,109.052764,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""3-Methylpyridine 1-oxide"", ""1003-73-2"", ""C6H7NO"", ""109.052764""]",f337d3f0a110f599b06927811267d993b8bd19352b1f22fc5fa8f16c674508eb,
cmpcand_e62849568dccda7d,cas_name_formula::1003840876::cycloreticulin_a::c44h60n8o13,cas_exact_name_formula_support,Cycloreticulin A,cycloreticulin_a,1003840-87-6,1003840876,C44H60N8O13,c44h60n8o13,908.427984,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Cycloreticulin A"", ""1003840-87-6"", ""C44H60N8O13"", ""908.427984""]",58aa132256cf4b3a1d05162f54c68e162fb0e640a95b9c74320145cd22fc4141,
