compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_734a3b12df4ef6d9,cas_name_formula::1000808252::asiaticin::c19h20o4,cas_exact_name_formula_support,Asiaticin,asiaticin,1000808-25-2,1000808252,C19H20O4,c19h20o4,312.136159,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Asiaticin"", ""1000808-25-2"", ""C19H20O4"", ""312.136159""]",07325fa0b3b44b10b021f16db1d2f7af15bff2493343b87c80f09f6d8ea6a8cd,
cmpcand_56dd4d7942522ea7,cas_name_formula::1000808263::centellicin::c15h24o5,cas_exact_name_formula_support,Centellicin,centellicin,1000808-26-3,1000808263,C15H24O5,c15h24o5,284.162374,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Centellicin"", ""1000808-26-3"", ""C15H24O5"", ""284.162374""]",e7794505d1477626af5bd8bcec93453aa8dc6fedd12098b975cacb32226f2a2f,
cmpcand_05897df7a2d30871,cas_name_formula::1000878385::6hydroxy17diphenyl4hepten3one::c19h20o2,cas_exact_name_formula_support,"6-Hydroxy-1,7-diphenyl-4-hepten-3-one",6hydroxy17diphenyl4hepten3one,1000878-38-5,1000878385,C19H20O2,c19h20o2,280.14633,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""6-Hydroxy-1,7-diphenyl-4-hepten-3-one"", ""1000878-38-5"", ""C19H20O2"", ""280.14633""]",90767e4095b3b6ccbdac1529a3ec3e3093e5fe0a2e952c12f8dd44e5934564bf,
cmpcand_aa4cb556643f7683,cas_name_formula::100094::4methoxybenzoic_acid::c8h8o3,cas_exact_name_formula_support,4-Methoxybenzoic acid,4methoxybenzoic_acid,100-09-4,100094,C8H8O3,c8h8o3,152.047344,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,1,1,1,"[""4-Methoxybenzoic acid"", ""100-09-4"", ""C8H8O3"", ""152.047344""]",25ae10ed0611971c498c8b810d3198b067080712121d5b75e6d2b430d25daf22,support_bonus=0.02;review_members=1
cmpcand_3cb5801eff382043,cas_name_formula::1000994068::eucalyptal_a::c28h36o6,cas_exact_name_formula_support,Eucalyptal A,eucalyptal_a,1000994-06-8,1000994068,C28H36O6,c28h36o6,468.251189,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Eucalyptal A"", ""1000994-06-8"", ""C28H36O6"", ""468.251189""]",208bcf100d75deaf353c9d0cb991e17a23ceb3b0bef441584d8472d3d16ca060,
cmpcand_e12cb163c563150c,cas_name_formula::1000994079::eucalyptal_b::c28h38o7,cas_exact_name_formula_support,Eucalyptal B,eucalyptal_b,1000994-07-9,1000994079,C28H38O7,c28h38o7,486.261754,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Eucalyptal B"", ""1000994-07-9"", ""C28H38O7"", ""486.261754""]",c2ce19c4bf6a2918525e38bc9729f0873527d9ff1ef0f86ad9588f595ad7d36f,
cmpcand_7a724510d8f64d88,cas_name_formula::1000994080::eucalyptal_c::c28h36o6,cas_exact_name_formula_support,Eucalyptal C,eucalyptal_c,1000994-08-0,1000994080,C28H36O6,c28h36o6,468.251189,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Eucalyptal C"", ""1000994-08-0"", ""C28H36O6"", ""468.251189""]",69fd68c338b157ecf922c95d82683bcf0f18a4a49034267720f5b4f8e6e625aa,
cmpcand_61a6e299c64de8bd,cas_name_formula::100108654::lepidine::c21h20n4o2,cas_exact_name_formula_support,Lepidine,lepidine,100108-65-4,100108654,C21H20N4O2,c21h20n4o2,360.158626,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Lepidine"", ""100108-65-4"", ""C21H20N4O2"", ""360.158626""]",b22b20f2c7d2cc62bf598a395b13489edbc2b3d35076fa0ac8b47c04eb25ef75,
cmpcand_c7f16a71f0f5a58d,cas_name_formula::1001228596::5hexyl2thiopheneoctanoic_acid::c18h30o2s,cas_exact_name_formula_support,5-Hexyl-2-thiopheneoctanoic acid,5hexyl2thiopheneoctanoic_acid,1001228-59-6,1001228596,C18H30O2S,c18h30o2s,310.196651,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""5-Hexyl-2-thiopheneoctanoic acid"", ""1001228-59-6"", ""C18H30O2S"", ""310.196651""]",cc49eb33a752888200587df1c045273f977c5c16fcfea03d32cb41a1857ababa,
cmpcand_d5442eb364284e67,cas_name_formula::1001228609::5hexyltetrahydro2thiopheneoctanoic_acid::c18h34o2s,cas_exact_name_formula_support,5-Hexyltetrahydro-2-thiopheneoctanoic acid,5hexyltetrahydro2thiopheneoctanoic_acid,1001228-60-9,1001228609,C18H34O2S,c18h34o2s,314.227951,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""5-Hexyltetrahydro-2-thiopheneoctanoic acid"", ""1001228-60-9"", ""C18H34O2S"", ""314.227951""]",88bfa48fe556ef9cd82f135798605cb0997745112cfc5f93670b936c948cd954,
cmpcand_c00500b56ed59578,cas_name_formula::10012734::stemmadenine::c21h26n2o3,cas_exact_name_formula_support,Stemmadenine,stemmadenine,10012-73-4,10012734,C21H26N2O3,c21h26n2o3,354.194343,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,2,0,1,"[""Stemmadenine"", ""10012-73-4"", ""C21H26N2O3"", ""354.194343""]",1a036ed8a2efaa9ccbb642b4d50103df44538beb349ef72490510b009c6e0f58,support_bonus=0.02
cmpcand_13b47501b427d9f0,cas_name_formula::100156318::lucyoside_j::c42h66o15,cas_exact_name_formula_support,Lucyoside J,lucyoside_j,100156-31-8,100156318,C42H66O15,c42h66o15,810.440171,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Lucyoside J"", ""100156-31-8"", ""C42H66O15"", ""810.440171""]",9a127fda24f3f8d4faa0b109a9bde579bcc7e8fdb9563e4046088f58fcaf2ca4,
cmpcand_a76dba6d86953f16,cas_name_formula::100156329::lucyoside_m::c44h68o15,cas_exact_name_formula_support,Lucyoside M,lucyoside_m,100156-32-9,100156329,C44H68O15,c44h68o15,836.455821,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Lucyoside M"", ""100156-32-9"", ""C44H68O15"", ""836.455821""]",447517fe61e2bacffd4cb92d7b2a85f240faa77a6c37163b2ff5f8dc8ef40636,
cmpcand_71510b4b11747a11,cas_name_formula::100179688::lucyoside_l::c48h76o19,cas_exact_name_formula_support,Lucyoside L,lucyoside_l,100179-68-8,100179688,C48H76O19,c48h76o19,956.49808,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Lucyoside L"", ""100179-68-8"", ""C48H76O19"", ""956.49808""]",9f24ae0cca61bcb85928a5ec1a176757e8101a01fbb5a73f9187d51e47974555,
cmpcand_373292a351c7bd23,cas_name_formula::100187664::kuwanon_t::c25h26o6,cas_exact_name_formula_support,Kuwanon T,kuwanon_t,100187-66-4,100187664,C25H26O6,c25h26o6,422.172939,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,2,0,1,"[""Kuwanon T"", ""100187-66-4"", ""C25H26O6"", ""422.172939""]",8759c75b2b9415c530b6caaacff9197d04a15ed563bde3f7a799a9dcd79be46a,support_bonus=0.02
cmpcand_555d435c74f19652,cas_name_formula::100187675::kuwanone_s::c25h26o5,cas_exact_name_formula_support,Kuwanone S,kuwanone_s,100187-67-5,100187675,C25H26O5,c25h26o5,406.178024,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Kuwanone S"", ""100187-67-5"", ""C25H26O5"", ""406.178024""]",3201537e0a2f2983d657eed2aa13b0866d1697dce7e62d0831a0189f4547fd8a,
cmpcand_4624bffe1221634a,cas_name_formula::100202275::borapetol_a::c20h24o7,cas_exact_name_formula_support,Borapetol A,borapetol_a,100202-27-5,100202275,C20H24O7,c20h24o7,376.152203,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Borapetol A"", ""100202-27-5"", ""C20H24O7"", ""376.152203""]",95aac677b8d365467d171c6d4cea176992cd29d1243050999c3c92920db31414,
cmpcand_29cb967021426d9e,cas_name_formula::100202297::borapetoside_a::c26h34o12,cas_exact_name_formula_support,Borapetoside A,borapetoside_a,100202-29-7,100202297,C26H34O12,c26h34o12,538.205027,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Borapetoside A"", ""100202-29-7"", ""C26H34O12"", ""538.205027""]",0a7763ad2523707e46b12267ba368ddea811d68eff5821b79149a25345e94eb3,
cmpcand_8c703201c219438e,cas_name_formula::100210::terephthalic_acid::c8h6o4,cas_exact_name_formula_support,Terephthalic acid,terephthalic_acid,100-21-0,100210,C8H6O4,c8h6o4,166.026609,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Terephthalic acid"", ""100-21-0"", ""C8H6O4"", ""166.026609""]",0befc0b46e51b9a9470000f07482bdc69ce4a9ffcd08eae7cc7abba04a15808f,
cmpcand_594b0f987eb2b304,cas_name_formula::1002116291::8hydroxyiristectrigenin_a::c17h14o8,cas_exact_name_formula_support,8-Hydroxyiristectrigenin A,8hydroxyiristectrigenin_a,1002116-29-1,1002116291,C17H14O8,c17h14o8,346.068867,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""8-Hydroxyiristectrigenin A"", ""1002116-29-1"", ""C17H14O8"", ""346.068867""]",5030efbde59f91e7f39401e0d091cf35ee3c78612c4bdf186dda9f87107c5ba4,
cmpcand_633e0248cf91ab3e,cas_name_formula::1002116304::8hydroxyirigenin::c18h16o9,cas_exact_name_formula_support,8-Hydroxyirigenin,8hydroxyirigenin,1002116-30-4,1002116304,C18H16O9,c18h16o9,376.079432,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""8-Hydroxyirigenin"", ""1002116-30-4"", ""C18H16O9"", ""376.079432""]",60b085c9dc2c5a4702ad77a7efe26d37edaa09c89c0d9a257f29e546c911a58a,
cmpcand_ff759dba84db847c,cas_name_formula::1002127436::raphanuside::c16h22o8s,cas_exact_name_formula_support,Raphanuside,raphanuside,1002127-43-6,1002127436,C16H22O8S,c16h22o8s,374.103538,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Raphanuside"", ""1002127-43-6"", ""C16H22O8S"", ""374.103538""]",c3c94ef3b53d16578bbadead7010d951f5271da7cad3ee50d9094b466fcf38e3,
cmpcand_7456fca078b80cee,cas_name_formula::1002331::13octadiene::c8h14,cas_exact_name_formula_support,"1,3-Octadiene",13octadiene,1002-33-1,1002331,C8H14,c8h14,110.10955,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""1,3-Octadiene"", ""1002-33-1"", ""C8H14"", ""110.10955""]",b47a9753293106e86dcf5d537b65fd2d18439560e6f18a2574df1b538ed407a0,
cmpcand_e58c9fff8c6e7b6f,cas_name_formula::1002353::137octatriene::c8h12,cas_exact_name_formula_support,"1,3,7-Octatriene",137octatriene,1002-35-3,1002353,C8H12,c8h12,108.0939,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""1,3,7-Octatriene"", ""1002-35-3"", ""C8H12"", ""108.0939""]",58c93a6288b87bd06f4a5f5045acd1ab966a3e234a7f9537cc2cb3bb537a12b3,
cmpcand_cf2ec37ac7cb347f,cas_name_formula::1002732946::2methoxyalpha6dimethylbenzyl_acetate::c12h16o3,cas_exact_name_formula_support,"2-Methoxy-alpha,6-dimethylbenzyl acetate",2methoxyalpha6dimethylbenzyl_acetate,1002732-94-6,1002732946,C12H16O3,c12h16o3,208.109944,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,0,1,1,"[""2-Methoxy-alpha,6-dimethylbenzyl acetate"", ""1002732-94-6"", ""C12H16O3"", ""208.109944""]",327341709e33c66978ad0b9a6ebf52a6d30dcd531cb0ae08c95eacc51525ed06,review_members=1
cmpcand_c39eb37ad7acfd66,cas_name_formula::1002842::pentadecanoic_acid::c15h30o2,cas_exact_name_formula_support,Pentadecanoic acid,pentadecanoic_acid,1002-84-2,1002842,C15H30O2,c15h30o2,242.22458,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,10,9,1,1,"[""Pentadecanoic acid"", ""1002-84-2"", ""C15H30O2"", ""242.22458""]",af8950d5357319eb15c6f5198df009dede49d23b80d149ff52e276b76ae8b825,support_bonus=0.08;review_members=1
cmpcand_6b34cf19ca150fec,cas_name_formula::10030736::palmitelaidic_acid::c16h30o2,cas_exact_name_formula_support,Palmitelaidic acid,palmitelaidic_acid,10030-73-6,10030736,C16H30O2,c16h30o2,254.22458,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,3,3,0,1,"[""Palmitelaidic acid"", ""10030-73-6"", ""C16H30O2"", ""254.22458""]",e1721ca76e448fe3449ba1f5d83074d9555f76c5bf2e6f7cef11bff4a66825fd,support_bonus=0.04
cmpcand_dd9fabcf4562fc32,cas_name_formula::10032130::hexyl_3methyl_butyrate::c11h22o2,cas_exact_name_formula_support,Hexyl 3-methyl butyrate,hexyl_3methyl_butyrate,10032-13-0,10032130,C11H22O2,c11h22o2,186.16198,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Hexyl 3-methyl butyrate"", ""10032-13-0"", ""C11H22O2"", ""186.16198""]",47b41802914b21430c97452cca51a3159b932b5af81a0656ad927a9e1b9e5449,
cmpcand_6e684cf7283b22ed,cas_name_formula::10032152::hexyl_2methylbutanoate::c11h22o2,cas_exact_name_formula_support,Hexyl 2-methylbutanoate,hexyl_2methylbutanoate,10032-15-2,10032152,C11H22O2,c11h22o2,186.16198,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Hexyl 2-methylbutanoate"", ""10032-15-2"", ""C11H22O2"", ""186.16198""]",5c2432d0a8d6015259db388e0a356af2864e87a0335c453f2b7ffd6c85858343,
cmpcand_32528675ef144305,cas_name_formula::1003298::2formylpyrrole::c5h5no,cas_exact_name_formula_support,2-Formylpyrrole,2formylpyrrole,1003-29-8,1003298,C5H5NO,c5h5no,95.037114,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,2,0,1,"[""2-Formylpyrrole"", ""1003-29-8"", ""C5H5NO"", ""95.037114""]",157a5b90627543c70824310bab76c458fe96907751290295bf46c2860faad79c,support_bonus=0.02
cmpcand_9d7123e155f90261,cas_name_formula::100347964::curcumenone::c15h22o2,cas_exact_name_formula_support,Curcumenone,curcumenone,100347-96-4,100347964,C15H22O2,c15h22o2,234.16198,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,2,0,1,"[""Curcumenone"", ""100347-96-4"", ""C15H22O2"", ""234.16198""]",e5f306809fea01f90bdf36e59abf47f2da5b83e944c2f19b6327e1754cb76038,support_bonus=0.02
cmpcand_4ac7f8744ee2bbab,cas_name_formula::1003732::3methylpyridine_1oxide::c6h7no,cas_exact_name_formula_support,3-Methylpyridine 1-oxide,3methylpyridine_1oxide,1003-73-2,1003732,C6H7NO,c6h7no,109.052764,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""3-Methylpyridine 1-oxide"", ""1003-73-2"", ""C6H7NO"", ""109.052764""]",9ba5b89f4ee72dba2afe8d736985dcd92c8884c19613f5b52a477355ee9b043d,
cmpcand_e62849568dccda7d,cas_name_formula::1003840876::cycloreticulin_a::c44h60n8o13,cas_exact_name_formula_support,Cycloreticulin A,cycloreticulin_a,1003840-87-6,1003840876,C44H60N8O13,c44h60n8o13,908.427984,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Cycloreticulin A"", ""1003840-87-6"", ""C44H60N8O13"", ""908.427984""]",18f6b94d111430400e2c97f024682ec6c21d2077cccecca7e539f1393007b8ce,
