decision,decision_reason,source_name,canonical_scientific_name,authorship,input_name,raw_plant_id,canonical_lookup_key,source_row_count,query_status,http_status,error_message,matched_name,accepted_name,rank,taxonomic_status,match_type,confidence,gbif_usage_key,gbif_accepted_usage_key,gbif_species_key,gbif_genus_key,gbif_family_key,gbif_kingdom_key,family_name,cache_key,cache_path
review,Needs review because match_type='HIGHERRANK' with confidence=97 is plausible but not strong enough for automatic acceptance.,KNApSAcK World,Grona Lour.,Lour.,Desmodium triflorum,180,desmodium triflorum,1,ok,200,,Grona Lour.,Grona Lour.,GENUS,ACCEPTED,HIGHERRANK,97,9615544,9615544,,9615544,5386,6,Fabaceae,eb5dea3b824a25f5c1edf067ac891bccc7a9e600d88aeebb04b408254e2fe167,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\eb5dea3b824a25f5c1edf067ac891bccc7a9e600d88aeebb04b408254e2fe167.json
review,Needs review because match_type='HIGHERRANK' with confidence=94 is plausible but not strong enough for automatic acceptance.,KNApSAcK World,Echinacea Moench,Moench,Echinacea spp.,190,echinacea spp,1,ok,200,,Echinacea Moench,Echinacea Moench,GENUS,ACCEPTED,HIGHERRANK,94,3150914,3150914,,3150914,3065,6,Asteraceae,deab67f67ac4b61cd9addae7b66aa8c602a580af333072e8878f675ff99755b7,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\deab67f67ac4b61cd9addae7b66aa8c602a580af333072e8878f675ff99755b7.json
review,Needs review because match_type='HIGHERRANK' with confidence=97 is plausible but not strong enough for automatic acceptance.,KNApSAcK World,Elaeocarpus L.,L.,Elaeocarpus ganitrus,194,elaeocarpus ganitrus,1,ok,200,,Elaeocarpus L.,Elaeocarpus L.,GENUS,ACCEPTED,HIGHERRANK,97,3152094,3152094,,3152094,2435,6,Elaeocarpaceae,a591001d541eb7ce42f82a33242991fac07687a12077550db841f8a64b697eeb,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\a591001d541eb7ce42f82a33242991fac07687a12077550db841f8a64b697eeb.json
review,Needs review because match_type='HIGHERRANK' with confidence=97 is plausible but not strong enough for automatic acceptance.,KNApSAcK World,Rubiaceae,,Hedyotis corymbosa,253,hedyotis corymbosa,1,ok,200,,Rubiaceae,Rubiaceae,FAMILY,ACCEPTED,HIGHERRANK,97,8798,8798,,,8798,6,Rubiaceae,86b3b8e5f866a7a85b6f675f1610f7ef5d535dd61cad54e7a6e0e54aba2ebd5a,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\86b3b8e5f866a7a85b6f675f1610f7ef5d535dd61cad54e7a6e0e54aba2ebd5a.json
review,Needs review because match_type='HIGHERRANK' with confidence=97 is plausible but not strong enough for automatic acceptance.,KNApSAcK World,Convolvulaceae,,Ipomoea reptans,279,ipomoea reptans,1,ok,200,,Convolvulaceae,Convolvulaceae,FAMILY,ACCEPTED,HIGHERRANK,97,2389,2389,,,2389,6,Convolvulaceae,a8644b7d09cd1d08c3c7fb8ab8db3b233a8ebd1a93c773ad1c70cbca464c328c,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\a8644b7d09cd1d08c3c7fb8ab8db3b233a8ebd1a93c773ad1c70cbca464c328c.json
review,Needs review because match_type='HIGHERRANK' with confidence=92 is plausible but not strong enough for automatic acceptance.,KNApSAcK World,Ipomoea L.,L.,Ipomoea sp.,280,ipomoea sp,1,ok,200,,Ipomoea L.,Ipomoea L.,GENUS,ACCEPTED,HIGHERRANK,92,2928509,2928509,,2928509,2389,6,Convolvulaceae,cc5eb7965dd89c230dbd569ec26946dd50339d426fedfc89e9c8334babfc6086,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\cc5eb7965dd89c230dbd569ec26946dd50339d426fedfc89e9c8334babfc6086.json
review,Needs review because match_type='HIGHERRANK' with confidence=94 is plausible but not strong enough for automatic acceptance.,KNApSAcK World,Juniperus L.,L.,Juniperus sp.,290,juniperus sp,1,ok,200,,Juniperus L.,Juniperus L.,GENUS,ACCEPTED,HIGHERRANK,94,2684359,2684359,,2684359,8144,6,Cupressaceae,f997bfd40e14f02280a7fe35ca1cf2a4f7941d8ef6e8b8b73dc9ca9094b34b5e,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\f997bfd40e14f02280a7fe35ca1cf2a4f7941d8ef6e8b8b73dc9ca9094b34b5e.json
review,Needs review because match_type='HIGHERRANK' with confidence=97 is plausible but not strong enough for automatic acceptance.,KNApSAcK World,Cyperaceae,,Kyllinga brevifolia,295,kyllinga brevifolia,1,ok,200,,Cyperaceae,Cyperaceae,FAMILY,ACCEPTED,HIGHERRANK,97,7708,7708,,,7708,6,Cyperaceae,403ad4b26ce3136cce54114ac782abecad44995585d64060929fc0e0ee044348,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\403ad4b26ce3136cce54114ac782abecad44995585d64060929fc0e0ee044348.json
review,Needs review because match_type='HIGHERRANK' with confidence=97 is plausible but not strong enough for automatic acceptance.,KNApSAcK World,Campanulaceae,,Laurentia longiflora,302,laurentia longiflora,1,ok,200,,Campanulaceae,Campanulaceae,FAMILY,ACCEPTED,HIGHERRANK,97,8801,8801,,,8801,6,Campanulaceae,3efc0948ce44f9c81f7c7b936baf25f1e28e6b360e5e51e70e9be9643b54721c,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\3efc0948ce44f9c81f7c7b936baf25f1e28e6b360e5e51e70e9be9643b54721c.json
review,Needs review because match_type='HIGHERRANK' with confidence=97 is plausible but not strong enough for automatic acceptance.,KNApSAcK World,Cucurbitaceae,,Luffa cylindrica,313,luffa cylindrica,1,ok,200,,Cucurbitaceae,Cucurbitaceae,FAMILY,ACCEPTED,HIGHERRANK,97,6634,6634,,,6634,6,Cucurbitaceae,1ac4a11715e4207522720abc8b9ce92d29b80940e1eabb8a399a1f10a2273c7f,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\1ac4a11715e4207522720abc8b9ce92d29b80940e1eabb8a399a1f10a2273c7f.json
review,Needs review because match_type='HIGHERRANK' with confidence=97 is plausible but not strong enough for automatic acceptance.,KNApSAcK World,Lamiaceae,,Orthosiphon spicatus,363,orthosiphon spicatus,1,ok,200,,Lamiaceae,Lamiaceae,FAMILY,ACCEPTED,HIGHERRANK,97,2497,2497,,,2497,6,Lamiaceae,b15f96f27e0f8e93f5eb327b878033e4c39e717676831739cbd0131184a8ca29,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\b15f96f27e0f8e93f5eb327b878033e4c39e717676831739cbd0131184a8ca29.json
review,Needs review because match_type='HIGHERRANK' with confidence=97 is plausible but not strong enough for automatic acceptance.,KNApSAcK World,Vigna Savi,Savi,Phaseolus radiatus,384,phaseolus radiatus,1,ok,200,,Vigna Savi,Vigna Savi,GENUS,ACCEPTED,HIGHERRANK,97,2982372,2982372,,2982372,5386,6,Fabaceae,ba12803d8844ffbd1bdec7e94d2d5f56a9635de80a3d96a36680ae75a84c8f02,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\ba12803d8844ffbd1bdec7e94d2d5f56a9635de80a3d96a36680ae75a84c8f02.json
review,Needs review because match_type='HIGHERRANK' with confidence=97 is plausible but not strong enough for automatic acceptance.,KNApSAcK World,Piperaceae,,Piper methysticum,398,piper methysticum,1,ok,200,,Piperaceae,Piperaceae,FAMILY,ACCEPTED,HIGHERRANK,97,6678,6678,,,6678,6,Piperaceae,4e184dbd50e843d60bbd1ded52761c841d395537e35a4b82a13ee3f0504d1a53,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\4e184dbd50e843d60bbd1ded52761c841d395537e35a4b82a13ee3f0504d1a53.json
review,Needs review because match_type='HIGHERRANK' with confidence=97 is plausible but not strong enough for automatic acceptance.,KNApSAcK World,Malus Mill.,Mill.,Pyrus malus,420,pyrus malus,1,ok,200,,Malus Mill.,Malus Mill.,GENUS,ACCEPTED,HIGHERRANK,97,3001068,3001068,,3001068,5015,6,Rosaceae,dceebc16ef3d6d7b23b02bbcd8ba039f070b5f9ed03318f2a8672dbc781c27aa,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\dceebc16ef3d6d7b23b02bbcd8ba039f070b5f9ed03318f2a8672dbc781c27aa.json
review,Needs review because match_type='HIGHERRANK' with confidence=97 is plausible but not strong enough for automatic acceptance.,KNApSAcK World,Combretum Loefl.,Loefl.,Quisqualis indica,423,quisqualis indica,1,ok,200,,Combretum Loefl.,Combretum Loefl.,GENUS,ACCEPTED,HIGHERRANK,97,2986357,2986357,,2986357,2431,6,Combretaceae,013fd4ca185cfccbda36a8daf9a32240db11d11fa5bce1b5053fafcadae347fa,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\013fd4ca185cfccbda36a8daf9a32240db11d11fa5bce1b5053fafcadae347fa.json
review,Needs review because match_type='VARIANT' with confidence=83 is plausible but not strong enough for automatic acceptance.,KNApSAcK World,Rauvolfia serpentina (L.) Benth. ex Kurz,(L.) Benth. ex Kurz,Rauwolfia serpentina,429,rauwolfia serpentina,1,ok,200,,Rauvolfia serpentina (L.) Benth. ex Kurz,Rauvolfia serpentina (L.) Benth. ex Kurz,SPECIES,ACCEPTED,VARIANT,83,3169787,3169787,3169787,3169769,6701,6,Apocynaceae,72cf9a21ac2b00c1fdd232b87ed9190bd234a938156c22f27202e619ff9b5ee0,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\72cf9a21ac2b00c1fdd232b87ed9190bd234a938156c22f27202e619ff9b5ee0.json
review,Needs review because match_type='HIGHERRANK' with confidence=97 is plausible but not strong enough for automatic acceptance.,KNApSAcK World,Solanum L.,L.,Solanum indicum,462,solanum indicum,1,ok,200,,Solanum L.,Solanum L.,GENUS,ACCEPTED,HIGHERRANK,97,2928997,2928997,,2928997,7717,6,Solanaceae,4a1a9f3cb2afdd253d7dddfb85ea8191d41da04fdf19aefb477c1e890cdf96e1,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\4a1a9f3cb2afdd253d7dddfb85ea8191d41da04fdf19aefb477c1e890cdf96e1.json
review,Needs review because match_type='HIGHERRANK' with confidence=97 is plausible but not strong enough for automatic acceptance.,KNApSAcK World,Strychnos L.,L.,Strychnos ligustrina,479,strychnos ligustrina,1,ok,200,,Strychnos L.,Strychnos L.,GENUS,ACCEPTED,HIGHERRANK,97,3169589,3169589,,3169589,2502,6,Loganiaceae,69f35ac37d76e1a5211e648af6bdc0900a20560288af1418781f24c5d9943155,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\69f35ac37d76e1a5211e648af6bdc0900a20560288af1418781f24c5d9943155.json
review,Needs review because match_type='HIGHERRANK' with confidence=97 is plausible but not strong enough for automatic acceptance.,KNApSAcK World,Uncaria Schreb.,Schreb.,Uncaria ferrea,514,uncaria ferrea,1,ok,200,,Uncaria Schreb.,Uncaria Schreb.,GENUS,ACCEPTED,HIGHERRANK,97,2906635,2906635,,2906635,8798,6,Rubiaceae,636a5c5e609ec6e65a22a49dd700a62d55710d4947d866db52be74fd49377e4c,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\636a5c5e609ec6e65a22a49dd700a62d55710d4947d866db52be74fd49377e4c.json
review,Needs review because match_type='HIGHERRANK' with confidence=97 is plausible but not strong enough for automatic acceptance.,KNApSAcK World,Zingiber Mill.,Mill.,Zingiber aromaticum,531,zingiber aromaticum,1,ok,200,,Zingiber Mill.,Zingiber Mill.,GENUS,ACCEPTED,HIGHERRANK,97,2756693,2756693,,2756693,4687,6,Zingiberaceae,ca5eea00f68042604abf6abf7ab742d6ae0f7c2e9012a4510cf933aec43079ce,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\ca5eea00f68042604abf6abf7ab742d6ae0f7c2e9012a4510cf933aec43079ce.json
