plant_id,raw_plant_id,canonical_key,canonical_scientific_name,authorship,family_name,taxonomic_status,rank,gbif_usage_key,gbif_accepted_usage_key,gbif_species_key,gbif_genus_key,gbif_family_key,gbif_kingdom_key,source_name,source_url,source_batch_id,retrieved_at,confidence
pl_d2dcf02aa491d1cb52fad1c3,16,aglaia odorata lour|lour,Aglaia odorata Lour.,Lour.,,ACCEPTED,SPECIES,5597349,5597349,5597349,3190479,2397,6,KNApSAcK World,,,,99
pl_6ce1a7fb827ae4ce7c1fabb8,17,albizia chinensis osbeck merr|osbeck merr,Albizia chinensis (Osbeck) Merr.,(Osbeck) Merr.,,ACCEPTED,SPECIES,2973197,2973197,2973197,2972897,5386,6,KNApSAcK World,,,,99
pl_88673f7fb5bc12573398224f,18,aleurites moluccanus l willd|l willd,Aleurites moluccanus (L.) Willd.,(L.) Willd.,,ACCEPTED,SPECIES,4930679,4930679,4930679,3072436,4691,6,KNApSAcK World,,,,96
pl_69caf1c7d629f28a2a804c04,19,allamanda cathartica l|l,Allamanda cathartica L.,L.,,ACCEPTED,SPECIES,3169836,3169836,3169836,3169834,6701,6,KNApSAcK World,,,,97
pl_3aeb121db97425208fa101de,20,allium cepa l|l,Allium cepa L.,L.,,ACCEPTED,SPECIES,2857697,2857697,2857697,9624496,7682,6,KNApSAcK World,,,,99
pl_1e2d4c2409da3d12bd617f90,21,allium chinense g don|g don,Allium chinense G.Don,G.Don,,ACCEPTED,SPECIES,2856307,2856307,2856307,9624496,7682,6,KNApSAcK World,,,,97
pl_d0ef71b75e02f1db87a475d0,22,allium fistulosum l|l,Allium fistulosum L.,L.,,ACCEPTED,SPECIES,2856504,2856504,2856504,9624496,7682,6,KNApSAcK World,,,,99
pl_eb82a73e746b8cb331e66f1c,23,allium sativum l|l,Allium sativum L.,L.,,ACCEPTED,SPECIES,2856681,2856681,2856681,9624496,7682,6,KNApSAcK World,,,,99
pl_df1ba4e44cadeac25516776d,24,allium tuberosum rottler ex spreng|rottler ex spreng,Allium tuberosum Rottler ex Spreng.,Rottler ex Spreng.,,ACCEPTED,SPECIES,2856297,2856297,2856297,9624496,7682,6,KNApSAcK World,,,,97
pl_87662cf93475228c71e3f8f8,25,alocasia macrorrhizos l g don|l schott,Alocasia macrorrhizos (L.) G.Don,(L.) Schott,,SYNONYM,SPECIES,5708184,5329904,5329904,5329822,6979,6,KNApSAcK World,,,,98
pl_e820a8105c3a442e29cb1d54,26,aloe vera l burm f|l burm f,Aloe vera (L.) Burm.f.,(L.) Burm.f.,,ACCEPTED,SPECIES,2777724,2777724,2777724,2770879,4259209,6,KNApSAcK World,,,,97
pl_3b5efaf4aa724057e4877108,27,alpinia galanga l willd|l willd,Alpinia galanga (L.) Willd.,(L.) Willd.,,ACCEPTED,SPECIES,5302225,5302225,5302225,5301253,4687,6,KNApSAcK World,,,,99
pl_7afe8472ff94139dc997f141,28,alpinia officinarum hance|hance,Alpinia officinarum Hance,Hance,,ACCEPTED,SPECIES,5302199,5302199,5302199,5301253,4687,6,KNApSAcK World,,,,99
pl_e825b13cb4a901206a9b615a,29,alstonia scholaris l r br|l r br,Alstonia scholaris (L.) R.Br.,(L.) R.Br.,,ACCEPTED,SPECIES,5414410,5414410,5414410,8412045,6701,6,KNApSAcK World,,,,99
pl_693d89d9ed30b6488e616507,30,alternanthera philoxeroides mart griseb|mart griseb,Alternanthera philoxeroides (Mart.) Griseb.,(Mart.) Griseb.,,ACCEPTED,SPECIES,3084923,3084923,3084923,3084921,3064,6,KNApSAcK World,,,,99
pl_de8361430e8c1d837e24cfaf,31,alternanthera sessilis l r br ex dc|l r br ex dc,Alternanthera sessilis (L.) R.Br. ex DC.,(L.) R.Br. ex DC.,,ACCEPTED,SPECIES,3084939,3084939,3084939,3084921,3064,6,KNApSAcK World,,,,97
pl_8d0f9bc1a269d5e0bee112c0,32,amaranthus spinosus l|l,Amaranthus spinosus L.,L.,,ACCEPTED,SPECIES,5384401,5384401,5384401,3085074,3064,6,KNApSAcK World,,,,99
pl_8b6dd00e71eecfd1b9995ad0,33,amaranthus tricolor l|l,Amaranthus tricolor L.,L.,,ACCEPTED,SPECIES,5384397,5384397,5384397,3085074,3064,6,KNApSAcK World,,,,99
pl_892e2b2ab569b73465eabe4d,35,anacardium occidentale l|l,Anacardium occidentale L.,L.,,ACCEPTED,SPECIES,5421368,5421368,5421368,5421367,2398,6,KNApSAcK World,,,,98
pl_218e4eb23bf19c9994a74a41,36,ananas comosus l merr|l merr,Ananas comosus (L.) Merr.,(L.) Merr.,,ACCEPTED,SPECIES,5288819,5288819,5288819,2699430,3740,6,KNApSAcK World,,,,98
pl_1e2d8fcabc6868edd6454cf7,37,andrographis paniculata burm fil nees|burm fil nees,Andrographis paniculata (Burm.fil.) Nees,(Burm.fil.) Nees,,ACCEPTED,SPECIES,3173178,3173178,3173178,7740842,2393,6,KNApSAcK World,,,,98
pl_b5da35a94e04c1ebf2d1496e,38,angelica keiskei miq koidz|miq koidz,Angelica keiskei (Miq.) Koidz.,(Miq.) Koidz.,,ACCEPTED,SPECIES,6026372,6026372,6026372,3034560,6720,6,KNApSAcK World,,,,99
pl_9139624bbb5b54739311c1cf,435,annona mucosa jacq|jacq baill,Annona mucosa Jacq.,(Jacq.) Baill.,,SYNONYM,SPECIES,3158590,5407571,5407571,3155252,9291,6,KNApSAcK World,,,,98
pl_489d455cbddec280a5d5b833,39,annona muricata l|l,Annona muricata L.,L.,,ACCEPTED,SPECIES,5407273,5407273,5407273,3155252,9291,6,KNApSAcK World,,,,97
pl_0f13dc2eb10f23f93ace228f,40,annona reticulata l|l,Annona reticulata L.,L.,,ACCEPTED,SPECIES,5407123,5407123,5407123,3155252,9291,6,KNApSAcK World,,,,97
pl_b4cfb75bfbc335b2841c7c84,41,annona squamosa l|l,Annona squamosa L.,L.,,ACCEPTED,SPECIES,5407099,5407099,5407099,3155252,9291,6,KNApSAcK World,,,,97
pl_783789f39cbbb89d77af60f8,42,anredera cordifolia ten steenis|ten steenis,Anredera cordifolia (Ten.) Steenis,(Ten.) Steenis,,ACCEPTED,SPECIES,3083508,3083508,3083508,3083506,3063,6,KNApSAcK World,,,,99
pl_1a0cbbc18c39f9ad12e16401,43,antiaris toxicaria pers lesch|pers lesch,Antiaris toxicaria (Pers.) Lesch.,(Pers.) Lesch.,,ACCEPTED,SPECIES,7262663,7262663,7262663,7262656,6640,6,KNApSAcK World,,,,99
pl_40cc4d474d76b4a17de6e7f8,44,apium graveolens l|l,Apium graveolens L.,L.,,ACCEPTED,SPECIES,5371879,5371879,5371879,3034812,6720,6,KNApSAcK World,,,,97
pl_ecfcec487e528792618d176a,45,arachis hypogaea l|l,Arachis hypogaea L.,L.,,ACCEPTED,SPECIES,5353770,5353770,5353770,2956684,5386,6,KNApSAcK World,,,,99
pl_b65f58f8dc26a7e0488803a4,46,arcangelisia flava l merr|l merr,Arcangelisia flava (L.) Merr.,(L.) Merr.,,ACCEPTED,SPECIES,3830318,3830318,3830318,7268743,2411,6,KNApSAcK World,,,,99
pl_08c9c7f6e7a0c5fc670432d2,47,areca catechu l|l,Areca catechu L.,L.,,ACCEPTED,SPECIES,2736531,2736531,2736531,2736518,7681,6,KNApSAcK World,,,,99
pl_890b171b88f7036048c0cbd9,48,artemisia abrotanum l|l,Artemisia abrotanum L.,L.,,ACCEPTED,SPECIES,8042568,8042568,8042568,3120641,3065,6,KNApSAcK World,,,,97
pl_abe6ce2ac05fd71ed2e44d7a,49,artemisia cina o c berg schmidt|o c berg schmidt,Artemisia cina O.C.Berg & Schmidt,O.C.Berg & Schmidt,,ACCEPTED,SPECIES,3120942,3120942,3120942,3120641,3065,6,KNApSAcK World,,,,97
pl_ec71a0ce68473cc35f566e54,50,artemisia lactiflora wall ex dc|wall ex dc,Artemisia lactiflora Wall. ex DC.,Wall. ex DC.,,ACCEPTED,SPECIES,3121137,3121137,3121137,3120641,3065,6,KNApSAcK World,,,,97
pl_84765aac3c26b00cd4acf2f6,51,artemisia vulgaris l|l,Artemisia vulgaris L.,L.,,ACCEPTED,SPECIES,3120946,3120946,3120946,3120641,3065,6,KNApSAcK World,,,,97
pl_1a841323e84137590ede81ae,53,artocarpus altilis parkinson fosberg|j r forst g forst,Artocarpus altilis (Parkinson) Fosberg,J.R.Forst. & G.Forst.,,SYNONYM,SPECIES,2984574,2984573,2984573,2984563,6640,6,KNApSAcK World,,,,98
pl_bf6472e791546886c0ef8098,52,artocarpus altilis parkinson fosberg|parkinson fosberg,Artocarpus altilis (Parkinson) Fosberg,(Parkinson) Fosberg,,ACCEPTED,SPECIES,2984573,2984573,2984573,2984563,6640,6,KNApSAcK World,,,,97
pl_a6809729d1011630c01f2e41,54,artocarpus heterophyllus lam|lam,Artocarpus heterophyllus Lam.,Lam.,,ACCEPTED,SPECIES,2984565,2984565,2984565,2984563,6640,6,KNApSAcK World,,,,99
pl_be8627242c62d56dbbad526e,55,asclepias curassavica l|l,Asclepias curassavica L.,L.,,ACCEPTED,SPECIES,3170241,3170241,3170241,3170229,6701,6,KNApSAcK World,,,,97
pl_2fdce27e991759b79e85c40a,56,asparagus cochinchinensis lour merr|lour merr,Asparagus cochinchinensis (Lour.) Merr.,(Lour.) Merr.,,ACCEPTED,SPECIES,2768772,2768772,2768772,9527393,7683,6,KNApSAcK World,,,,99
pl_8208581b8bef355357b8a743,57,atropa belladonna l|l,Atropa belladonna L.,L.,,ACCEPTED,SPECIES,3802655,3802655,3802655,2928892,7717,6,KNApSAcK World,,,,99
pl_0abb90585404efc249de7127,58,aucuba japonica thunb|thunb,Aucuba japonica Thunb.,Thunb.,,ACCEPTED,SPECIES,3033077,3033077,3033077,9578104,8805,6,KNApSAcK World,,,,99
pl_1bc29756a614ae50889def8e,59,averrhoa bilimbi l|l,Averrhoa bilimbi L.,L.,,ACCEPTED,SPECIES,2891640,2891640,2891640,9407103,6697,6,KNApSAcK World,,,,99
pl_f0f0f0dd7c82bcd765bde1ae,60,averrhoa carambola l|l,Averrhoa carambola L.,L.,,ACCEPTED,SPECIES,2891641,2891641,2891641,9407103,6697,6,KNApSAcK World,,,,99
pl_cc122d9b4404c14b80ec0b5b,215,ayapana triplinervis vahl r m king h rob|vahl,Ayapana triplinervis (Vahl) R.M.King & H.Rob.,Vahl,,SYNONYM,SPECIES,5402967,3142644,3142644,3126519,3065,6,KNApSAcK World,,,,97
pl_d96fa84561d483a8a7094b71,61,azadirachta indica a juss|a juss,Azadirachta indica A.Juss.,A.Juss.,,ACCEPTED,SPECIES,3190474,3190474,3190474,3190473,2397,6,KNApSAcK World,,,,99
pl_5f7e478d1f3d656783411fd8,62,baeckea frutescens l|l,Baeckea frutescens L.,L.,,ACCEPTED,SPECIES,3187799,3187799,3187799,3187737,5014,6,KNApSAcK World,,,,99
pl_89255e91bd02bee21018ed93,63,barleria lupulina lindl|lindl,Barleria lupulina Lindl.,Lindl.,,ACCEPTED,SPECIES,3173126,3173126,3173126,3173125,2393,6,KNApSAcK World,,,,99
pl_1a82f58bb2d39177c86da314,64,barleria prionitis l|l,Barleria prionitis L.,L.,,ACCEPTED,SPECIES,3173129,3173129,3173129,3173125,2393,6,KNApSAcK World,,,,99
pl_5a38d68eb7ede853d29b7ed5,65,basella alba l|l,Basella alba L.,L.,,SYNONYM,SPECIES,3083505,3083504,3083504,3083503,3063,6,KNApSAcK World,,,,98
pl_c9085e675f24f39cfd0147fa,66,bauhinia purpurea l|l,Bauhinia purpurea L.,L.,,ACCEPTED,SPECIES,2953871,2953871,2953871,2952935,5386,6,KNApSAcK World,,,,97
pl_fca3bc9783d323d3d41e6532,68,beilschmiedia madang blume blume|blume blume,Beilschmiedia madang (Blume) Blume,(Blume) Blume,,ACCEPTED,SPECIES,4176422,4176422,4176422,3034072,6688,6,KNApSAcK World,,,,99
pl_97950c0dd97e962c8047d93d,70,benincasa hispida thunb cogn|thunb cogn,Benincasa hispida (Thunb.) Cogn.,(Thunb.) Cogn.,,ACCEPTED,SPECIES,2874524,2874524,2874524,2874523,6634,6,KNApSAcK World,,,,99
pl_e65191ce1309767105a2098d,86,biancaea sappan l tod|l,Biancaea sappan (L.) Tod.,L.,,SYNONYM,SPECIES,2958870,2958871,2958871,7302381,5386,6,KNApSAcK World,,,,98
pl_44cc2b396f550f42e332ab8f,71,bidens bipinnata l|l,Bidens bipinnata L.,L.,,ACCEPTED,SPECIES,5389402,5389402,5389402,3105856,3065,6,KNApSAcK World,,,,97
pl_46b7bcff1287e45cc8ce2101,72,bidens pilosa l|l,Bidens pilosa L.,L.,,ACCEPTED,SPECIES,5391845,5391845,5391845,3105856,3065,6,KNApSAcK World,,,,99
pl_024974665a061393511447e4,73,bixa orellana l|l,Bixa orellana L.,L.,,ACCEPTED,SPECIES,2874863,2874863,2874863,2874862,6637,6,KNApSAcK World,,,,99
pl_c4ebe8676ce6ca4b4ce2da29,74,blumea balsamifera l dc|l dc,Blumea balsamifera (L.) DC.,(L.) DC.,,ACCEPTED,SPECIES,5395786,5395786,5395786,3119250,3065,6,KNApSAcK World,,,,99
pl_60299ff4d78206adf476fb65,75,blumea lacera burm fil dc|burm fil dc,Blumea lacera (Burm.fil.) DC.,(Burm.fil.) DC.,,ACCEPTED,SPECIES,5395639,5395639,5395639,3119250,3065,6,KNApSAcK World,,,,97
pl_5a150d5101e616a7d1472c24,77,boesenbergia rotunda l mansf|l mansf,Boesenbergia rotunda (L.) Mansf.,(L.) Mansf.,,ACCEPTED,SPECIES,2758480,2758480,2758480,2758458,4687,6,KNApSAcK World,,,,99
pl_5a5e0988d3bb57e310f717ef,76,boesenbergia rotunda l mansf|roxb schltr,Boesenbergia rotunda (L.) Mansf.,(Roxb.) Schltr.,,SYNONYM,SPECIES,2758487,2758480,2758480,2758458,4687,6,KNApSAcK World,,,,98
pl_f881886182d1b995104acbea,78,borassus flabellifer l|l,Borassus flabellifer L.,L.,,ACCEPTED,SPECIES,2733934,2733934,2733934,2733922,7681,6,KNApSAcK World,,,,99
pl_6431b375eed58927a648a67d,79,bougainvillea glabra choisy|choisy,Bougainvillea glabra Choisy,Choisy,,ACCEPTED,SPECIES,5384862,5384862,5384862,3086089,6718,6,KNApSAcK World,,,,98
pl_90833138cca6636a0c9a6d86,174,brachypterum robustum roxb ex dc dalzell a gibson|roxb ex dc benth,Brachypterum robustum (Roxb. ex DC.) Dalzell & A.Gibson,(Roxb. ex DC.) Benth.,,SYNONYM,SPECIES,5350230,2947483,2947483,2952879,5386,6,KNApSAcK World,,,,98
pl_8dc0ac41429f9edade790c74,80,brassica oleracea l|l,Brassica oleracea L.,L.,,ACCEPTED,SPECIES,3042845,3042845,3042845,3042506,3112,6,KNApSAcK World,,,,98
pl_0a72052bc76baea2a9131b8d,446,breynia androgyna l chakrab n p balakr|l merr,Breynia androgyna (L.) Chakrab. & N.P.Balakr.,(L.) Merr.,,SYNONYM,SPECIES,6109767,9197670,9197670,3079696,8807,6,KNApSAcK World,,,,98
pl_a01f09fdabbf66a0a28ae7b4,344,broussonetia papyrifera l l her ex vent|poir,Broussonetia papyrifera (L.) L'Hér. ex Vent.,Poir.,,SYNONYM,SPECIES,7262450,5361944,5361944,2984643,6640,6,KNApSAcK World,,,,98
pl_8edfbcc4c28882b6897f4040,81,brucea javanica l merr|l merr,Brucea javanica (L.) Merr.,(L.) Merr.,,ACCEPTED,SPECIES,5555210,5555210,5555210,3233020,2395,6,KNApSAcK World,,,,99
pl_b0ee93392caacb20d0d0d126,83,caesalpinia crista l|l,Caesalpinia crista L.,L.,,SYNONYM,SPECIES,8179846,8179846,11973078,2958443,5386,6,KNApSAcK World,,,,100
pl_b9779a1f47de09367643c06a,84,caesalpinia major brenan|brenan,Caesalpinia major Brenan,Brenan,,ACCEPTED,SPECIES,11131378,11131378,11131378,2958443,5386,6,KNApSAcK World,,,,97
pl_0833bfd335f69f7449859eff,85,caesalpinia pulcherrima l sw|l sw,Caesalpinia pulcherrima (L.) Sw.,(L.) Sw.,,ACCEPTED,SPECIES,2958715,2958715,2958715,2958443,5386,6,KNApSAcK World,,,,98
pl_02f9503734f203df4fa0447f,87,cajanus cajan l huth|l huth,Cajanus cajan (L.) Huth,(L.) Huth,,ACCEPTED,SPECIES,7587087,7587087,7587087,2960263,5386,6,KNApSAcK World,,,,97
pl_8ef0c3added927801a11de9a,88,callicarpa candicans burm f hochr|burm f hochr,Callicarpa candicans (Burm.f.) Hochr.,(Burm.f.) Hochr.,,ACCEPTED,SPECIES,6412107,6412107,6412107,2925549,2497,6,KNApSAcK World,,,,97
pl_07b5f56bdb9671aa21d30b18,89,calophyllum inophyllum l|l,Calophyllum inophyllum L.,L.,,ACCEPTED,SPECIES,9531830,9531830,9531830,3189443,4907584,6,KNApSAcK World,,,,97
pl_21f5ac6e4271ec4a2079102d,90,calotropis gigantea l w t aiton|l w t aiton,Calotropis gigantea (L.) W.T.Aiton,(L.) W.T.Aiton,,ACCEPTED,SPECIES,3579089,3579089,3579089,3170557,6701,6,KNApSAcK World,,,,97
pl_ec1aa109d494c443e0bb71e5,502,camellia sinensis l kuntze|l,Camellia sinensis (L.) Kuntze,L.,,SYNONYM,SPECIES,5528442,3189635,3189635,3189634,3189597,6,KNApSAcK World,,,,98
pl_eee0a97cde599d9f0524fd7d,91,camellia sinensis l kuntze|l kuntze,Camellia sinensis (L.) Kuntze,(L.) Kuntze,,ACCEPTED,SPECIES,3189635,3189635,3189635,3189634,3189597,6,KNApSAcK World,,,,99
pl_8b6924fd1370eb95d0fe515f,92,cananga odorata lam hook f thomson|lam hook f thomson,Cananga odorata (Lam.) Hook.f. & Thomson,(Lam.) Hook.f. & Thomson,,ACCEPTED,SPECIES,5407583,5407583,5407583,5407582,9291,6,KNApSAcK World,,,,99
pl_fb0b948b635a657b836f858e,93,canarium commune l|l,Canarium commune L.,L.,,HETEROTYPIC_SYNONYM,SPECIES,5421346,5421346,5421345,3190431,6659,6,KNApSAcK World,,,,100
pl_bfb5fd9b7b3f34fdf17c8bd4,95,canna indica l|ker gawl,Canna indica L.,Ker Gawl.,,SYNONYM,SPECIES,5303275,8034409,8034409,2762470,8497,6,KNApSAcK World,,,,97
pl_7bc088918ae011d542ce6dd1,94,cannabis sativa l|l,Cannabis sativa L.,L.,,ACCEPTED,SPECIES,5361880,5361880,5361880,2984538,2384,6,KNApSAcK World,,,,99
pl_58c73f4e104a300e1a6461d5,96,capsicum annuum l|l,Capsicum annuum L.,L.,,ACCEPTED,SPECIES,2932944,2932944,2932944,2932937,7717,6,KNApSAcK World,,,,99
pl_7805e27f722a8eb95b4a35e3,97,capsicum frutescens l|l,Capsicum frutescens L.,L.,,ACCEPTED,SPECIES,8403992,8403992,8403992,2932937,7717,6,KNApSAcK World,,,,97
pl_c55d8fffe4dd4a618de24f42,115,carapichea ipecacuanha brot l andersson|brot a rich,Carapichea ipecacuanha (Brot.) L.Andersson,(Brot.) A.Rich.,,SYNONYM,SPECIES,2921353,2921359,2921359,2898583,8798,6,KNApSAcK World,,,,97
pl_8e6530577f520da9a813be53,98,carica papaya l|l,Carica papaya L.,L.,,ACCEPTED,SPECIES,2874484,2874484,2874484,2874482,6636,6,KNApSAcK World,,,,99
pl_c616ec70612294980f7b6a68,99,carthamus tinctorius l|l,Carthamus tinctorius L.,L.,,ACCEPTED,SPECIES,3138327,3138327,3138327,3138214,3065,6,KNApSAcK World,,,,99
pl_3ddee030d70760613022882d,503,cascabela thevetia l lippold|pers k schum,Cascabela thevetia (L.) Lippold,(Pers.) K.Schum.,,SYNONYM,SPECIES,5414405,3169652,3169652,7950372,6701,6,KNApSAcK World,,,,97
pl_b5f86d49115ab4f066db8d30,102,cassia fistula l|l,Cassia fistula L.,L.,,ACCEPTED,SPECIES,5357108,5357108,5357108,2963414,5386,6,KNApSAcK World,,,,97
pl_24588626fe1874c962937a87,103,cassia javanica l|l,Cassia javanica L.,L.,,ACCEPTED,SPECIES,5357125,5357125,5357125,2963414,5386,6,KNApSAcK World,,,,97
pl_cb5357ec08e368c6712eec32,108,cassytha filiformis l|l,Cassytha filiformis L.,L.,,ACCEPTED,SPECIES,3033999,3033999,3033999,3033998,6688,6,KNApSAcK World,,,,97
pl_e54d7a4bd5870011910fd582,109,casuarina equisetifolia l|l,Casuarina equisetifolia L.,L.,,ACCEPTED,SPECIES,2891930,2891930,2891930,2891925,5352,6,KNApSAcK World,,,,97
pl_33e4e311bf15742d56e9ad6e,522,catharanthus roseus l g don|l,Catharanthus roseus (L.) G.Don,L.,,SYNONYM,SPECIES,3169831,3169830,3169830,3169829,6701,6,KNApSAcK World,,,,98
pl_6ed4db2843f3f96702444a07,110,catharanthus roseus l g don|l g don,Catharanthus roseus (L.) G.Don,(L.) G.Don,,ACCEPTED,SPECIES,3169830,3169830,3169830,3169829,6701,6,KNApSAcK World,,,,99
pl_e947623f7ea41971b88ca74b,111,ceiba pentandra l gaertn|l gaertn,Ceiba pentandra (L.) Gaertn.,(L.) Gaertn.,,ACCEPTED,SPECIES,5406697,5406697,5406697,3152218,6685,6,KNApSAcK World,,,,98
pl_849901b794e0adba639b6676,113,celosia argentea f cristata l schinz|l,Celosia argentea f. cristata (L.) Schinz,L.,,SYNONYM,SPECIES,3085196,6429520,3085191,3085190,3064,6,KNApSAcK World,,,,98
pl_46eb11c119e6e6679620f7d6,112,celosia argentea l|l,Celosia argentea L.,L.,,ACCEPTED,SPECIES,3085191,3085191,3085191,3085190,3064,6,KNApSAcK World,,,,99
pl_4eafc2e2dbaf3e5579f8109b,114,centella asiatica l urb|l urb,Centella asiatica (L.) Urb.,(L.) Urb.,,ACCEPTED,SPECIES,3034128,3034128,3034128,3034124,6720,6,KNApSAcK World,,,,99
pl_202f67142ff4e6264adb4112,116,cerbera manghas l|l,Cerbera manghas L.,L.,,ACCEPTED,SPECIES,7155766,7155766,7155766,3169757,6701,6,KNApSAcK World,,,,99
pl_ae6157943a8763f2138c901a,117,cibotium barometz l j sm|l j sm,Cibotium barometz (L.) J.Sm.,(L.) J.Sm.,,ACCEPTED,SPECIES,4195539,4195539,4195539,2650328,4262049,6,KNApSAcK World,,,,99
pl_80e84744bf504bfbe6c7ff46,118,cinnamomum burmanni nees t nees blume|nees t nees blume,Cinnamomum burmanni (Nees & T.Nees) Blume,(Nees & T.Nees) Blume,,ACCEPTED,SPECIES,3033985,3033985,3033985,3033980,6688,6,KNApSAcK World,,,,96
pl_082d08fcb39a42e66c37567b,119,cinnamomum camphora l j presl|l j presl,Cinnamomum camphora (L.) J.Presl,(L.) J.Presl,,ACCEPTED,SPECIES,3033991,3033991,3033991,3033980,6688,6,KNApSAcK World,,,,97
pl_d8a4c8336d8a0522ab1d32e3,120,cinnamomum cassia l j presl|l j presl,Cinnamomum cassia (L.) J.Presl,(L.) J.Presl,,HETEROTYPIC_SYNONYM,SPECIES,7512166,7512166,4180148,7304368,6688,6,KNApSAcK World,,,,100
pl_3cf1c4051ae0c4fc8a40fc60,122,cinnamomum verum j presl|blume,Cinnamomum verum J.Presl,Blume,,SYNONYM,SPECIES,3033988,3033987,3033987,3033980,6688,6,KNApSAcK World,,,,97
pl_df29b054fa3762ed9e5d3da3,121,cinnamomum verum j presl|j presl,Cinnamomum verum J.Presl,J.Presl,,ACCEPTED,SPECIES,3033987,3033987,3033987,3033980,6688,6,KNApSAcK World,,,,99
pl_5a9c8b35d40e3306710072ea,123,cissampelos pareira l|l,Cissampelos pareira L.,L.,,ACCEPTED,SPECIES,3033937,3033937,3033937,3033936,2411,6,KNApSAcK World,,,,99
pl_9aaada071e10418f0d1a4739,124,citrullus lanatus thunb matsum nakai|schrad,Citrullus lanatus (Thunb.) Matsum. & Nakai,Schrad.,,SYNONYM,SPECIES,3625068,2874621,2874621,8257011,6634,6,KNApSAcK World,,,,97
