source_plant_raw_id,raw_plant_key,canonical_plant_id,plant_mapping_status,source_name,source_batch_id,retrieved_at,raw_line_number,raw_row_hash
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,31,a105d90b5adb5d8f004eb17a2e72c08e4d7f9bcbb4f1539b13f4502ec3649c31
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,32,dfbd58020d36d74cf057b83c6e0c73bb730afc84b0d0d891b68c44ffe196b78b
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,33,ee5d973f54e6afac6622f69bd020d2b16e3994ce6af2c3154238e0f36b324e04
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,34,c5aa2d40826560146a8cf970e5c3379ecca8b72deaa8038c0a07580a25487f67
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,35,6b033e0e4073dab26e61228152425b47f87be6176c759bcb2c708d36bda1de28
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,36,66795324614041d28654133c6ed90284f21303c4fff94a47de2b613445c5ecad
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,37,cf07b4df56b8fc2e1e19770e26dfca3a5905de1c11f58014a60d9250a2c4f5ed
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,38,6175ea20c00fcf8b1894a1d13f30a3c82a3d35e6ee5f25540418a2b735836906
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,39,bb6ce99c82721024f5ba4c7b54191634f8a8af28a89d21e97524128cf5e2cffb
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,40,c50c444665a6bf494c7a5ebf1b914b6f9c81edb5b3bf4e3ed49ad1581110f2a7
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,41,8893f1f3398a5b29198e0b2f2c3aa1d30a1c89d9958d2ade81ba01c463fef7a3
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,42,c29c469a8ac52c8a12cadbad1e5bd16248fc442d43b51ed4a16ca447f848e4ae
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,43,c1b3c475e6e9e225f044640cee2dae076f2804c0c21df3fb350094e6cec0b155
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,44,55553ceb6adcad80cdbf4477080e0bcd2f88088bcfe000d027ddefd54a89fd6e
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,45,45fa286b219e18922ac31ba8843a554af442e3939d79c7fb53cbd33cfe57f927
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,46,799721a3087be15ee1e946ac1dd0f2db5963f803fdd02621bf77c960208609db
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,47,94541e33b541fa82f116b7a320033e61b721d4444a6be8d41e77b46a81cdecbb
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,48,6bbd077f69d72f0bf59110270901a11782da3e4aeb08920882728d8d0896e440
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,49,4059bb9aff5b73f5311a99c5b12df7c2e7b70140ed70365ba772a2aee79f6b3a
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,50,70a257c6eb48e93de307620671e9f070493a5a824891c7c298b15ea25c2bc5ce
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,51,68fc378e161f109a8622862b4d1655df22b27179e2f7148eb7b3d261785d8067
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,52,6709520b5de7faebadb8bf9ce96186990cac1aa8dff28be1d1d8c3c1f7b3b38c
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,53,1adaeb5fc6b2e22138c41a26dc2dd96a587330901c106a34e9df4f7e9734f7f1
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,54,483461ad7902bca5ddce24cd3397300af410333ed78500a8a51e1b15746835b3
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,55,63a44cb4bf41b30faa76a97bea810384b589183d481a699ee81d4e9c778a2819
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,56,3fb094a2c38c086038bf3cdfd512a4ecd0662b449b57e45489fdef053513b606
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,57,886e40c45998eea146d0cf4255ca30a40665d89b8df78c523bd960dc3422a937
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,58,e2cbee47776570667006078288dca1880bcbeb3f92fbcfb4698090aee7ba32c6
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,59,4220ec7064780975a1b61b4322e7d9359b37857da287ca10c430d916d2cdd316
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,60,ef8099b5763b41aa0b0106e360974acfb6d080e72a9f562d719b1d05b1c16eaf
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,61,e1abf019e7aac743cf38aee87b815fdc8ccb189daf481585a792d7cdb086fcd4
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,62,106765310b49cff39ffea63746f43e886e9dbca394d643f7e8a0ba61a414a5cd
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,63,09c9ce30fc58d71d7aa4daf97b1942e3a2f56a7fad3ee1221b78eb2bc47d7961
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,64,d71e6102d1ad00ee4c730e936f73cc0cdd9eaafafbddfb5be9d5a452aaa15ec4
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,65,3923f281cae2b2b5deedc720c721005288e6857ff732bd26e4884e58e85dde1d
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,66,8f2cf0fec249237d30d9454bbd9496e8e942ff3a2c7e23a5effcf4fe3029dd34
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,67,bd377202b1bd86453912ee91fb06962530f9d6059db3e036640fce553639bfd7
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,68,80ba6b0d4aafd3b06e0e2531733d284daabec5ab154e03907d724064e13a5589
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,69,eb23b85ef4cd2ab1e0da2f08cc7e8689c79ae70cb2fb6e70a6f28e991f30da11
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,70,0b6958ef3106b095887af956c8fc62ad621086fa1a2465dddeab8e73b0aba79e
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,71,bc51f9815690ab57249a1f50bdce3f935654c236d45bf71cfdd70f88a5e936f3
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,72,e05f32ef8331e1cc07e5409dd5e61ff066c18b0fa3be11b569371d575b261928
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,73,f9504138f4771c066b07c7dc32026ebcb6cabf4efec45af0ff4c3ea9459a07b4
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,74,2a4c69ebe60a02d6348dd2eda5ad2e3642eb069f49b425c553330375cfe6499b
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,75,f9e80d1682acaeb62d3899747a71ad018fec56d48c31693d2e197180ec928af8
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,76,d1cad4ca3404e67b5be6ab64cefafbf44d933dcf6722ad151a2adf0af3dbf696
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,77,4b51cdb8f1b189774b032045c269e46a46b142b4b7e479e5d2ac16b09fd19982
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,78,064b2093199cd08b95946f765c611b4a3faadabebb2ed49e7db727c46adeeb37
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,79,edbb6146d271d4b22707e3520431dce6c1d8bf99d710c08bd42f50c9c59e1208
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,80,5314bf800997399a374f6141e6355be3fd40117f607c1ea61a6ac55efcc878c4
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,81,1b46e042b7c7a0b552591d2b30bb6275df0e608cda4e7f1f68372e3d446c3dfa
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,82,acfa98d567954d6b020b7772fc54efa90e3a2735fa4ea34296c73e74a3127991
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,83,646bd553f0a742fe60db4ac65518e65169cf03e9b9f8505addf1bcfcab22feb2
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,84,39375e61332b006f4ca8603f1fa12191f4572668d4c3876b1531077e54f14148
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,85,c99d9e4bff953b0cfd7cc5435c553ae557198677f04d4e74bac378e72eba5a2a
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,86,a45aff87436b7da250c17fd292a1e86e3a2136fb7e619d59c7c7a73616d4a0a1
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,87,ff89f492ad067f1abaeb020b64a1ada5e20e4df575653221628c5a9a40047da2
6,6,7ac2cebc-918e-51ad-b944-ce5654c6214f,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,88,053129baff784528dd264a280827d31a9f29638901c101d6b8fa9571fd2481ba
6,6,7ac2cebc-918e-51ad-b944-ce5654c6214f,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,89,7bd78dc0e1c42430a3cf48537589752d6d9e1c61511400536c5a285faeeb93fa
6,6,7ac2cebc-918e-51ad-b944-ce5654c6214f,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,90,d87391af2b4dac62ad2bb713957e9c8336f682c441414415575852b699e3dc13
6,6,7ac2cebc-918e-51ad-b944-ce5654c6214f,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,91,d9df775bd09c91f08c23373e7653e3c395e95f2ef1b0dfd14308f2e5e6479081
6,6,7ac2cebc-918e-51ad-b944-ce5654c6214f,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,92,c456f0264ecbb983b6e668cf0258f9373c566ab10189dd919aa494d8ef8c1555
6,6,7ac2cebc-918e-51ad-b944-ce5654c6214f,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,93,b88741358c7ccd643913c7645a2c7e461b046dfa1505d0ee6b11791f08ad8f2b
6,6,7ac2cebc-918e-51ad-b944-ce5654c6214f,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,94,b3a4b4711e58d337c5765b87f794501ca87b50270e57557a37da06dd61663d77
6,6,7ac2cebc-918e-51ad-b944-ce5654c6214f,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,95,b76ff294babd1c937d661a996840d5bdb05bc6a751901a610a8e759a4f5438e3
6,6,7ac2cebc-918e-51ad-b944-ce5654c6214f,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,96,cd11cba472a5c801f666803b7597ec80c0c5d30d1f2089653ffc6ddd55f3c780
6,6,7ac2cebc-918e-51ad-b944-ce5654c6214f,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,97,22206f6a514dce8a6c56508c8d53b39662cf86fe60002901ab91c3226edf34e6
6,6,7ac2cebc-918e-51ad-b944-ce5654c6214f,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,98,bb1cd8dc9b9ab9153474db561333b2b8d69a4ba1da70ef99311195e422d11250
7,7,90bc8715-c8d3-5086-8b8b-d2266b129400,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,99,747bc335fc1e14b295ff0338aa6a96be40f322d94e37a0fe6613529bcb54a76b
7,7,90bc8715-c8d3-5086-8b8b-d2266b129400,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,100,e98407190319f3f7bd06b8d004726534a7bd23e2ecf3d890d6d6392698b0bbbf
8,8,c36de55f-3310-570a-891a-15894bb4aa9e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,101,686dbae2ac9f42c0faf488d7eaed7987e8209dc2e78f970b793e953b94a8a8e8
8,8,c36de55f-3310-570a-891a-15894bb4aa9e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,102,c9fac8910487cf01ae7fb43af5deb4e7dff1b5556b03eadc5e298d8450bce62d
8,8,c36de55f-3310-570a-891a-15894bb4aa9e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,103,cca87f5a08c1dceb9ce14e2e6d48d1783fbff584fa06dd54534abb89cac329ae
8,8,c36de55f-3310-570a-891a-15894bb4aa9e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,104,ba730f91dac28c37a31e4b26797765a5203a38bc74fbeadaed75e0d5819685a7
8,8,c36de55f-3310-570a-891a-15894bb4aa9e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,105,0a84a024303d99f738335e90e41499422aa5a51266bbefad7636abce978f91ea
8,8,c36de55f-3310-570a-891a-15894bb4aa9e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,106,79fd6264b4fcf8ec54a26fcc20f3015f8cee5ca78136d47c1e8dce3f103b6e4c
8,8,c36de55f-3310-570a-891a-15894bb4aa9e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,107,2df28b74546334cb7e4012d5484c8a45a7869f0f60aa74920e5697d6192f6d40
8,8,c36de55f-3310-570a-891a-15894bb4aa9e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,108,795a7a019fd3b14bf52ef570e7a6fff8244d6d3f89bdd9f2052ac1fb77022a42
8,8,c36de55f-3310-570a-891a-15894bb4aa9e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,109,f1fc5ebe1e43c5ed1413fba8689150f7987f759367c8ba6d96c34f57340bf1e2
8,8,c36de55f-3310-570a-891a-15894bb4aa9e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,110,4836bee6a665e1f9877f18ef96a73435ab7896e33fccd8f0c7320f41ddf46b94
8,8,c36de55f-3310-570a-891a-15894bb4aa9e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,111,57d615519740500f219961c5b7b561c2f344f72704fe3cb8a483b9040b9239a9
8,8,c36de55f-3310-570a-891a-15894bb4aa9e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,112,17746a25d7003b37611700def0677300e67967844a544ff9658d2bb18daf9155
8,8,c36de55f-3310-570a-891a-15894bb4aa9e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,113,ecf9db00dbef1fe4eb5f8e217a84ede167b06a8a7ff72a285100c44009c1140c
8,8,c36de55f-3310-570a-891a-15894bb4aa9e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,114,642fe2473715b90e0d9cf5578b44c81651727efe8a6330a132b1a2eb08b4d02b
8,8,c36de55f-3310-570a-891a-15894bb4aa9e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,115,b451bf90aede954fbbe7fd9b6700536dc23167bc84a27db61b676c71637c2360
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,116,5e1027b267b4d4277926047cd071b3e3265fe41be6228536d6873ffdce6cf86a
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,117,ce94a46d2433911c4bfa83fd7a6d2d80e8c01d886e1d8f6b9f269603d9a2d238
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,118,34f99b7239825fa615386a870c30c0ee2dbcd1efb69683f1f78fbf086ca0efd7
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,119,2d90a6030ca8da4871ce020b30e7197771b6165a33ff76f770bf7a4a5c596d20
