source_plant_raw_id,raw_plant_key,canonical_plant_id,plant_mapping_status,source_name,source_batch_id,retrieved_at,raw_line_number,raw_row_hash
3,3,a04c7a3f-65dd-56b6-bc49-46249c2d09c2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,17,ff9759fd39bc7e3771efcf94cc45c59472e34861e2c855297fd553b14d5fc669
3,3,a04c7a3f-65dd-56b6-bc49-46249c2d09c2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,18,445e990d3cfb2a0806e70145ef3e33c0cb977510e315130f9438659a02555fc4
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,19,c2da0bdb17b2d376ea6248d2ce81d5c8359692c7fa0b55c2e21aaab04b3510ca
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,20,46b18f2eb79a7af667db81a11f85d819de7786d84e8a71c7e4b1167843bb210d
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,21,7178af12b1f0235b042005a035575bd6e82ce9b53ff736c16f46bef75580bea2
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,22,f48217b32780e26fb3c966f76a3e9a9df80f84d31d25c84738b37b4f6b57b29e
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,23,0c797a8992f8348c8c2eda9cec6bd6232523ce9582e09c1e16ee51b5c7099892
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,24,253574034ad29177178c9247f0481697996e1d4fa98745563bacd6d2825cde7b
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,25,60229d069877869edb5034e6a7c66e08d6e3b69cb60c6f8f1bb271b68445734c
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,26,a6aa75b874a250142a26596db9636ba5e5d27ae99f86dec88e697d6b0370ba8c
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,27,5c9d63dee3b04593b7ace0b63773f601819aa5c4c362f77555d26cff666aae93
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,28,e67ba8ac3b605c92f63c95985741e0ed6314eb0f23dd724d261b1dd544a4ed48
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,29,d45cd265bf2c0c6e641a769eb66d79b2803957878368b574bea2af016906759f
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,30,83afa23401c8b5d8508d752b08cb33a2330c56fb6bd265b7325cafa55cf3fb48
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,31,f3055fb87d9e6e9dc944a94b127fb0c83a17207c183c8dc6e2d04a86c2a24065
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,32,075382f9714564447cb40a276c3fe27ae3a069258a60f667dbad818dbe3e57c4
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,33,3e83f54d25ae370c694cc1af2a6fc16c357d9b319586c9d54f44651b8a8af260
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,34,61642cfa1bb2225e96a565c2ce3dbd60d614f2f1cb857d30963e09c70ce4b590
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,35,ba9029a52b845f6c57da7bf3db3b8ad6e737bd42a8b82656832b27cded158313
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,36,b43299f83f7a7a5576901174d05420e0813dcf91786f1a4c66a5094ca046018f
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,37,9b48bd430c5bf140f327edebb88eac813a842ac8dbbaa6be86d4a5e9225a9313
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,38,52e650a48b48ee86738bcfe3c0e1c00be9997125f962092189d8e33a048cd83c
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,39,0d1cb285316d9d2d69827022f9baafd8086b55103ef4a8cff003b4a983c728f4
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,40,fbfc7b3f08cab1297aa0087211ce660c366a2d2f71541673f02b347d13d23130
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,41,833147d491db15de7d637a24148d2f18b264ea95e69832eee2a7ef9cda0a9feb
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,42,eea586f125a47158e81d602f3d6cc5308b0f911b7fc805d88124d4a4ba74516c
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,43,3725bb85d74a3437e4701a8e17301bbb6b3db0fbb6da2806654eb3f2357bc2bc
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,44,46ac4fc28d8ec3ae7fe17e5aa157f32eb592007ca73d10ba65ba5ee9d6a706b3
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,45,c0e7f5ef806cfebd076354dda3d3fe6071e6f1b9bda246fe4e0c5e2be286c590
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,46,837c175521e329a0e8bd06ba4dcb526a0d927fad60466c4cfac9823a216068a1
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,47,92b5b8afdb19e7d544dbc7a67a231faaed1440b75bc7542032f52470d897626d
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,48,a9c0f556fc91210f910329028a068020fefeec2070a5e0769c0b743cf6e6ba27
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,49,fadaf0fadda1e093c6ecfecbfda9092c9d0d9b0465ede86a4d7721eac994fe69
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,50,bf77704e1015b62d79c8cb12218af4e7d38894ca4830f2e80529dd74ef3e08eb
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,51,cd4ba6377fa08e5859260287961d18e6480643e2d1d9a5415a777fec7934950b
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,52,c3b55b5f4617d5de11f60d7516b0dcb3120dcc4fed1f26a63adf15dbb0a01ac8
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,53,90b30ce4294d8430505c13cc6a7ae155a5f8f1a4505b9571d6ffb04e59d453aa
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,54,fb4b54e122c45dd30e004bedb5c4dffb9d13549f84caa5ff6f85c9b29a5e3c22
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,55,3af8a8d62740e625e7bc86e7e074d92b4756f2fc224abe9fc5025e114989a685
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,56,58101d7940246fdcb38373e3945a68594ab75263be368bd8d3b15f4014a1b2e9
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,57,6ff99b0954557c226ffd5e8bae00bc053331650cbfa9bd3eedb48ffe5129986b
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,58,1f23d09f89b0634691e356910d5f3e9f7bbcf1d4441283743a173a250709d407
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,59,1ca480c17f1825be9c2d0d02a82061e7dec97df3f705116f44220d9da6369ab5
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,60,68472d4bac2d46a504aa9ed51251648f21c81b3f9b901cf4f6ab821ed742c5b5
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,61,5c8d13e76aa092c654925913cea5696c4852d0c10226914562eaf8d44f356a64
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,62,2eb8a73917404bfb59d91c2a28d2effc41bd49766c782aa6f77b0409d8d68b80
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,63,afdae51cce15ceaf1f432a1f2520a5392818e2aebe9146012a46f698d85f0700
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,64,9fb9645865b7c2eb76be6d09bfe70497c75dae59f3b423c7b9cdcbb1ab9fbaf9
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,65,63cbf06d304c5e3fa8727c7500b7545368c64f637627bb056544f1b29db50b5c
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,66,5f0b1c29ae2fa20989b80e0a0f7993f3b65ba8899e1e4c4378ecb8fcf4c339c3
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,67,58eaa27eb120d063a6679f8c26c26a6d3105f8699e9bbb7ee081bb8b1c7926f7
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,68,f14547e869840be9c94b51cbfec6c447d6f8445bbf860bd736aa32efaca78178
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,69,9189d9d49ad1e9a3a889005cb48b94d6d8d2c796d489e4fadeab361c6072eae3
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,70,e4d6ae5b20f9dc3ded02923b7e50ca1798f599971f518c841b5f6b0b896a3d17
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,71,acf2540a22ab227a3842f7a4f322d91648ebde5560d70866771bf9a27f649a0e
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,72,1d1ed82a1f108ad982c861a5eda653519c31df14c1bb8842030f2058346f6907
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,73,bf273cc89012052b4b66e5926b2fcf20df78c74702702f17da931137780f6a96
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,74,48decd799a7487c58f806ce501c9e55d035b45493e00c85d2b187c415eba5756
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,75,a72661bd6d0843d40f19fb913176c43c9e052ad83b79b9bbcc6ad41c37272616
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,76,fc2b02e8a52869c38014fe3d3c6457a682747f778ca13c173e028226633c6fe8
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,77,44d63d38a02608c64447906a8bda40b892827c703945511b7ec887a3cdf4decd
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,78,c3c2f24ed60f2369b06d8cf251fec42c56fb53037aa067603c94a05cb89c2a4b
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,79,0560637c225a189debbfe97ab52b8976358ed075fc2f05c1012c043f26369a2d
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,80,65ab6beab38e386f0610e0e90b289a4f93bc7b5675173d52754c3740c8469086
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,81,2e27ecba5b88ef695ec5a6784a357f9f7a06bb643197501dd4be1d5323db608b
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,82,02d720e2f76f6bca4e1f700123673cff409c84ec501f8653f8ccf265d989bb03
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,83,cd4c14ddd4c4395145b3e2520ddc7df966a654cb29ae3bc7350569c7c0c1cf6e
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,84,5d809b44bcafbf0a8f09621e6fa032645c0d42046194a46fd14b4b563f045108
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,85,a3a1f8071b19c589abf3dd376d08b110845c1c48dcaea5639d6b8e026c90355e
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,86,9b69791f8397bbd318ac5071cad971e8b85164e1c4c901426c125a1bfff72810
5,5,9674dd5e-2438-56d0-b94d-eeac8311aecc,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,87,ce0c1f532facc41751c3c4f1b1fbd220dbdeed8f82cd84f3e1b6f2d238eadeff
6,6,7ac2cebc-918e-51ad-b944-ce5654c6214f,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,88,23dec756bfcfed04292e3a04b14ad3d218eab4e25e00ffd5fdeb97d44cf378af
6,6,7ac2cebc-918e-51ad-b944-ce5654c6214f,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,89,e28a8ec63630df320a418ca203c146c30988db6f4ed8ee1ea5fabbfc3de18d7e
6,6,7ac2cebc-918e-51ad-b944-ce5654c6214f,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,90,a350f5c463f2f06a2fbd62fc9e3f2546d69796295f70c6bb80d97fa94fddb32a
6,6,7ac2cebc-918e-51ad-b944-ce5654c6214f,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,91,af8b0a7dde7de1bea081862b031ea30eb1cc1798dc0b59e846d419e32d29e09b
6,6,7ac2cebc-918e-51ad-b944-ce5654c6214f,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,92,905d68c7f600594f48069ab8b5c8f2a06d750bb43f1d4c079b95fb9ee63f38c2
6,6,7ac2cebc-918e-51ad-b944-ce5654c6214f,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,93,b88e474c3c98bd464d9272f154af33dc74aee441f9ad55ff23c02f90a5cdfe1b
6,6,7ac2cebc-918e-51ad-b944-ce5654c6214f,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,94,5dbe57ee2ebbc67e4fdf0763f061bfc48f7ecec38f4463e0c007cd096726d02e
6,6,7ac2cebc-918e-51ad-b944-ce5654c6214f,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,95,9f6d218f1c7b554a49362996acab10a5503484a8a9cc77c43809f2b62b7c50ba
6,6,7ac2cebc-918e-51ad-b944-ce5654c6214f,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,96,551d2c6056209764d99222f1c3f9492a9525aeac41d872bd603783505892ccb0
6,6,7ac2cebc-918e-51ad-b944-ce5654c6214f,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,97,85d636527b1cfc7e779c35fa82149d6991e4bd1de435a30e1600235bef3bff8e
6,6,7ac2cebc-918e-51ad-b944-ce5654c6214f,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,98,bd4e284c5e6365da0563f7b63d84a7fba35ba7be1538e69daef28b39b116fea6
7,7,90bc8715-c8d3-5086-8b8b-d2266b129400,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,99,3a4782e215a7eb18bfbb4007f64f636370557d561dd9d06b6090a72c64c96e10
7,7,90bc8715-c8d3-5086-8b8b-d2266b129400,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,100,aca45967d03e3f5701dff39297a8bcae8a2f2d16fb3e5bd0c3f9fc64f20859ee
8,8,c36de55f-3310-570a-891a-15894bb4aa9e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,101,b8f0372d78ff1a90ec1dc6022b63f60ddbe39ccdfcbb6933b7193347a2fa1674
8,8,c36de55f-3310-570a-891a-15894bb4aa9e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,102,cd09d590f7bf49ae228b6b6e58e83940fe82d039448398fb030f23c22c13adcf
8,8,c36de55f-3310-570a-891a-15894bb4aa9e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,103,8d0e5f91b21e1490f7a08745c3f6c5694b91fe2cff98a09064f8ef0e2ec89cda
8,8,c36de55f-3310-570a-891a-15894bb4aa9e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,104,cdd96b059b38fe670412e327b5a3737b5fc0fdb09deccff7d9ce556fa350cfba
8,8,c36de55f-3310-570a-891a-15894bb4aa9e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,105,ecb6c9a12ab2338f0a14f68db54af1f2b14d20e30a95dceddf87d7454619a122
8,8,c36de55f-3310-570a-891a-15894bb4aa9e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,106,4701f211fb1fdcf95f92cfebc2761a7e5a5b11d5a88288c3126fbb49486df879
8,8,c36de55f-3310-570a-891a-15894bb4aa9e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,107,f79b623a5d6ec100c0f7f2823034bbd9404b85f6471fd2dae1b1572075853471
8,8,c36de55f-3310-570a-891a-15894bb4aa9e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,108,392c2a4d45eb084d4c513bdd0a0d75b29d1539e8adecbd03e3983daa9a5833af
8,8,c36de55f-3310-570a-891a-15894bb4aa9e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,109,743b71284805e67ba0f931aa6457470567cf36f12fc7da5f22ae3f3776859852
8,8,c36de55f-3310-570a-891a-15894bb4aa9e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,110,9f4e477d1927788ff415c1335d079895dbf6a4abe2c2b5aa11c29cad5cd1ff6e
8,8,c36de55f-3310-570a-891a-15894bb4aa9e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,111,951e98c2387f2ce304c9c8a56a4ee14e054f38bdf1c751af5e6c34d404832ce2
8,8,c36de55f-3310-570a-891a-15894bb4aa9e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,112,68db388b5b805ea1d3388555208ed8bb52ecd9cfb4d475ec597718c50ec06bf1
8,8,c36de55f-3310-570a-891a-15894bb4aa9e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,113,b4a5ad3ee9397279a49ca972817f38c5c403d39c7b1b386dad0fbf6ed160d72a
8,8,c36de55f-3310-570a-891a-15894bb4aa9e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,114,f4154a9b680e955b8b04a49d131a4801200ee0b32b2a0986a36639ce22a0f5c5
8,8,c36de55f-3310-570a-891a-15894bb4aa9e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,115,9ddbb2200ebc668463a634aa0cfd2a3074f9bb1b5b3a7c2391837191deb5a4fe
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,116,30d3c1fa0f834757f0e1ab32c3214be66c44ddefc25d7be555d35fc3eaf1ab63
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,117,f8d0f508e4bbf19ca50bd9d69954def034e4de49faff627a28fd692a47e9ee3b
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,118,0c5d2d8874336d341c8be1fa6caa797688172490eab7ab063a05867bb87cceb6
9,9,07bd77ec-8d26-5198-80b6-747f38900216,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,119,24e6488d15dc28b90feb7bae2144c69dbcdd6cac78c85497d84c56f889859dd7
