source_plant_raw_id,raw_plant_key,canonical_plant_id,plant_mapping_status,source_name,source_batch_id,retrieved_at,raw_line_number,raw_row_hash
3,3,pl_6f668d0fccf500480c167eab,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,15,1248a46d44f39f58bee860ea6f5cf97e03405b1808d8e4996788aa961734c048
3,3,pl_6f668d0fccf500480c167eab,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,16,46dcdc241afc483c3fdf3fef0435fa1f42963a3947d9f89ce208e28f75c8e61a
3,3,pl_6f668d0fccf500480c167eab,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,17,a11b0acb247469624c8a74586792a15fa316740a94c6dc07896a1fdc499eac0e
3,3,pl_6f668d0fccf500480c167eab,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,18,ee1135979afdc7994feab26ee55b3c6c4a1edf808eceed76262357612b561483
4,4,pl_13b9cbaef9514c1b102698a5,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,19,9a596bf7e24a9d8f8fa41891f1d5ff2d807df579c6ca307cba5a3f9700569887
4,4,pl_13b9cbaef9514c1b102698a5,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,20,68f2ada747b7fdb11687c09158c0a7d790dfe3d56b1128d76267732c8a0400d5
4,4,pl_13b9cbaef9514c1b102698a5,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,21,0c95c674bae79f5fb7592619949e20fdd274625ada9b3678ed4e34bea254ddbb
4,4,pl_13b9cbaef9514c1b102698a5,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,22,5914c662701e8fdbcecec54bcfb9d1f3d14ca1409c0a116697a8ecb8ed6073f6
4,4,pl_13b9cbaef9514c1b102698a5,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,23,1cf2c9922263e2ae6d8f4118b2df828bd51ab08b932d2e403333e3d2218fb993
4,4,pl_13b9cbaef9514c1b102698a5,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,24,1bc2ec13db588e63fc58b47d98aa69715776d0430e794a0c7a5abef953976e7a
4,4,pl_13b9cbaef9514c1b102698a5,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,25,06d8ac53740a72f3d20a9e5fc11ac9566de1d82d4526487e2415718b6694a1aa
4,4,pl_13b9cbaef9514c1b102698a5,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,26,98a8d7e379ca7555f93bb09a9821714700fffe01438019dd200a11e7f804cd85
4,4,pl_13b9cbaef9514c1b102698a5,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,27,ece87392453cb4882d8a12a2193301a2ba677ac20b02388b08aeb3b7398b3fad
4,4,pl_13b9cbaef9514c1b102698a5,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,28,52f083ba962ac8b75cadecd0f4f6f81fff6c4e8c26094b79cc14bc2436db00d4
4,4,pl_13b9cbaef9514c1b102698a5,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,29,6088b0f8eb75d6e85df33beae51eb15713646e5ef16aea1610767c98b10e58e3
4,4,pl_13b9cbaef9514c1b102698a5,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,30,ff41d5a5a228635faca11d60469d85d339d869b8c89ea0ed316737899456c6e8
4,4,pl_13b9cbaef9514c1b102698a5,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,31,b17d589c45a631ffd1e950ca5dd1e8363fbc01982f4e08bfe13cb870c158395f
4,4,pl_13b9cbaef9514c1b102698a5,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,32,a4d3bfd83cbe9d51c57e7650ce35d7bc37c04d05d19bfccdb694d6d461a4c740
4,4,pl_13b9cbaef9514c1b102698a5,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,33,584dd77919897a02cc342b6128b0b02ddf1dede921da1f50ca4a18a93795c64d
4,4,pl_13b9cbaef9514c1b102698a5,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,34,e23c295b5d41ec067df73ab93fec87a779ff054ffc3e1846ac5b3c9dbb38a73c
4,4,pl_13b9cbaef9514c1b102698a5,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,35,fe7d1f29440e8a680d8a8306e2dab66b67bea94f0207974590e48cf4d222be36
4,4,pl_13b9cbaef9514c1b102698a5,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,36,8e15d5186835937312cde389a289e77cb357d05a72890c366db74bc4797a5b49
4,4,pl_13b9cbaef9514c1b102698a5,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,37,bd8f46041bbc80ced1dc76def84533f50aeb59e81ab8bf8de3ca923725f3af72
4,4,pl_13b9cbaef9514c1b102698a5,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,38,1657a208e38cfd4127986b0a2e59130ec4b354e723e5a00810327967c967ae0d
4,4,pl_13b9cbaef9514c1b102698a5,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,39,0e6f9189ffba9fc0c5d261db5109b685f9cd26cc1e5b787e3b1cbfde82532cbd
4,4,pl_13b9cbaef9514c1b102698a5,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,40,c7806dd08f6159c841fe7147bea8e593f2af25c718db5ddeef5cb250174701c6
4,4,pl_13b9cbaef9514c1b102698a5,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,41,f48a941c123f2aef045dd18008b57dc7a809ce93ac174f390e16f9841137e3b8
4,4,pl_13b9cbaef9514c1b102698a5,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,42,43dd4713dcbaab98464aa598ac99e01f9fbcb94b81619c62e0dbbe45ff56ec8a
4,4,pl_13b9cbaef9514c1b102698a5,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,43,a448cfa351a7b6bb2d0107223bfcae183309ae6750843a40531293d651d1ace7
4,4,pl_13b9cbaef9514c1b102698a5,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,44,615646c339b5e69d2c54f982a0f081a461b3ecc579435300e89569b76c3e6b35
4,4,pl_13b9cbaef9514c1b102698a5,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,45,64ac51e85f6ad1555fee0e901cd6ad39e0e5a8830480503d33b1aeebf2346b4d
4,4,pl_13b9cbaef9514c1b102698a5,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,46,79e4043cb49176aa212e88a5e84b9014b4a37edc053abb61294d0d7bf75794c2
4,4,pl_13b9cbaef9514c1b102698a5,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,47,05b93269a9fc707eb19d95cccbcd7dd022c63d6cf8594a54ce11344633b5d8dc
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,48,7b92ef2cfd43740dab4af04a6a917c9975a3c7eda05abb3c9fb94084d1320b79
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,49,5c15592fc00ad6f32dac044617242e3f21b5ae2a536f70badc2992b08cf9ea99
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,50,7af52105f556c7b3dce94f0cc217a8e7a7933fe19081be86991e88eb29897867
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,51,9cc5d3b466ab57e873103a8a91a48f95e8244081f7f41a0b88621a2ef2ba984d
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,52,e3fac6444534f55e9577c2bf9996f901580fc0b92580f35324f9c5f59e03f9c0
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,53,01aed0def94b61420ecce08c897ecd6324317cf1fe8a7a172f2206adef6a85f1
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,54,59d2695f1aab673ceb6bf6a46384d03710c0f86200625b4069e526a06c57c31e
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,55,8c489b9ddef460b9dad559f1d06180735df35a08fb4aa7ef0a6edde5d8c69773
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,56,bfb5576758f4f1a411cce068b4759ba70f3655e79f48820ee4abdb8ed88d76f3
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,57,e85f79d918fbe48cfc94a2ca1c564f6ada13c2e6283a7076754624671b8d89f5
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,58,d669854c55ea665265bde2c1841b65d9102e61e4e5e100fd0f384c9583e3c94b
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,59,d0e67dbe7c525ae4a873cf6a9262e49a339c13de2af1b3506d745ef8ca594bd9
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,60,1ffa67b483aa91d60e5e146083c4c6eef071ea331f0e14d7a7dd2329a2d2c2b5
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,61,ac6e19118968643fba73ae4fb6eef3f200b06fc9c7c10954c91531e6090ceaed
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,62,bcd8d33ead746d71e63f2731d4bf5a6bdcf03b28be43434fd8835ecddd017b68
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,63,a05de34ea5c4f5cdb11b9ddcdeb1463a0782ecd7200ab83f24be68ff1634df96
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,64,b0f35d3eb95fcc09a72312a38d14e2395ddb3390ae19e61d421a52b1581d196a
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,65,7a4809fe400d07a7ac70532593ba7e846942cdde7246ff6f2acc62a3a14dedfc
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,66,aeca192e334e415d430e66e6843590e54e3cd7bf701576c132bbe4bbd9c4901b
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,67,2bd540b3d197268c326d56218a22099a19763241995c7c07f06b03ee9182da49
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,68,9684a37172c9a6853fd09ab85b8e719ccf25776b35b85e7e852b43950d13f2b7
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,69,2309d234dd890d1b38e57aee5d14392d7a35ad2a681cfa52911a578d6406c565
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,70,a010df807329e873340dac027cd6b62df5d9f963fa49c3933faac6d6140fe2fc
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,71,3cef108eb936513b47859613dd8683e144bfa2510ab7f0888452cfd7796e3804
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,72,f8b5846e80820c1e7430b12cb8fd12a39de19d25373f81949caa256f2e4438ad
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,73,f7d209b8bcc677148e7f602828b62f0bd16a64cf290f6f22555b531bd1ddce2d
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,74,407634207f1caf07eb33b27c06424fa14083b29a6d0c828e0a28addb2f37cd2f
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,75,9da24730c6ddc9f2b3586f2d04ccea7c4569db8bdabdee33157b430ebe3e34f0
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,76,fa66c40ea535f570c32217f0b3ae90fba8a1df20703beb2329fb8e41108a66ff
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,77,2f9a01400bc2df907c740f4c3b61f4a7cbfcdec8bad943042d70e4ce4f572212
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,78,ebfe07d68e1a17cf4de3614b6366d5f87ca006857db0f990d232718f9c851137
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,79,78dbc532118d591eea9bebcfdd29a0115b6d489b43b57ffc80477b7fd65d79a8
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,80,766fe8bddddd6cf9975a695a85c65ade7ce24771250694b9112de93a0a577872
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,81,566c84be26c73e7d737874df2ca241a95a96427edb14229cd78112f44f6dcd26
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,82,32135d0da617d3c5382ae3888cdc307ba2354d64a0139c0c803e4fad72049191
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,83,79d9b83c8eb627aa008fc02e1fa7a47899cf2d24019963d0184c62f07d0b5b71
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,84,9b5e4663902e7f90d239633fe0dc5358dd597bcbce7f07cafb4f1a7adcedc89d
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,85,e3d9abd6ab842c58f473b4607e42f20973e01a3d61eb08d54fe1601b5a9c29db
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,86,2d253caec0af642779efc05c9d1930d1405000b29c60e43f06bb5f75f7db5ff1
5,5,pl_c31db5c702d401ac522c3daa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,87,364a5905fbcda95daa4abcca97a98a3147158c86ee34fdacf1f6bd0b565ac09c
6,6,pl_104a4eee1cd8c776d9715f61,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,88,9a0f957e74046a26d53b13499dc8c7d7b1534db346dfa682e3c1e934100089ec
6,6,pl_104a4eee1cd8c776d9715f61,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,89,19c10f4113e69cbb00a92a334230c3189f542da853dd492279ef83d3c3ea9f07
6,6,pl_104a4eee1cd8c776d9715f61,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,90,9e0406b17a3a052e39d5eba93a38757e51c64ce74c8fd288def8bb22001b1bdc
6,6,pl_104a4eee1cd8c776d9715f61,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,91,7859cedfce3ec4277eed002edae87c6b673d3eb7a2f77f11eda58adb17c93711
6,6,pl_104a4eee1cd8c776d9715f61,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,92,fb922486b0d735b65bb691eb5261701d88f3c46e4c17c6ba2c1a69294c40ad8d
6,6,pl_104a4eee1cd8c776d9715f61,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,93,877eb14d95aaf82b14f2244025f967d69d3f5e7b5262a649d7ed0f52f85f8024
6,6,pl_104a4eee1cd8c776d9715f61,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,94,20920275c938a65899d68b5e2005227b43473361f1a1d4e43cede8aa18ac9369
6,6,pl_104a4eee1cd8c776d9715f61,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,95,09e73c5a83f932f2ee546c7e7bcaa606f1ce91776298143f4ac6e94aae0b4fad
6,6,pl_104a4eee1cd8c776d9715f61,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,96,8c9ffe1ed634dfed4c68cd9d57d1a1349f7df91ede15c0be5662d36211ace0ea
6,6,pl_104a4eee1cd8c776d9715f61,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,97,41807843722413271ac35d054e5b51a2829e6c277be071c361f1d73ad88c9726
6,6,pl_104a4eee1cd8c776d9715f61,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,98,837c74dfc316aea36942d8a14ccc675a191a60613811a3f39926de014772f474
7,7,pl_ba14d4f21d6b472af88f77fa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,99,06019616c959353026bb46f530d35f151e45406280f989a5483aa7ab54f35258
7,7,pl_ba14d4f21d6b472af88f77fa,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,100,eca981d8a7c637c9fcc4c2a4f34cd1cfa0077de766afe10fc65d27d9372a3478
8,8,pl_963bc16ae3d2b489ed2ee26c,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,101,966f702a644816a6e7683d4085119728a02c33d3b83a7037cf7aeec82286daba
8,8,pl_963bc16ae3d2b489ed2ee26c,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,102,1737b03b6ce87c946df94827f26c35e18daaf33596889b0941c82390b53ed43d
8,8,pl_963bc16ae3d2b489ed2ee26c,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,103,011e69485a586f9119659a1edeefda4286b6ade6cf0d79c3da43ecda5ab3ce61
8,8,pl_963bc16ae3d2b489ed2ee26c,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,104,e5580ef2ae9a8f5fbddc61401a20a9e242dcbf4adda461a483d9f2b311e34e8a
8,8,pl_963bc16ae3d2b489ed2ee26c,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.476957+00:00,105,4e41a653238fa8e30e7276a6e7825222bf0a63ebad8e42dabfd59a4620ee4003
8,8,pl_963bc16ae3d2b489ed2ee26c,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,106,6b48e698247a81c70bed4aad34a5de7fee2a5afef275f8d145b3dc5897bbd184
8,8,pl_963bc16ae3d2b489ed2ee26c,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,107,bf9e56e67ab3efa76918d0dd0262bd52dda2b6e3d4b2ca99ebd78760911ff355
8,8,pl_963bc16ae3d2b489ed2ee26c,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,108,02c8d7486d9613f0d0de54f88b2fc11c18cbfb4f9e8b53feb7175c83c4f87c46
8,8,pl_963bc16ae3d2b489ed2ee26c,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,109,eb3669d6818c2b398fdb988f9e899d3d2c239baac371adf00819ba4623ad532d
8,8,pl_963bc16ae3d2b489ed2ee26c,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,110,9b87f800cd7bb97563881b83a6dfd77d86376ac4b5f29520767b2a5bba89f630
8,8,pl_963bc16ae3d2b489ed2ee26c,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,111,51ed677795e0f42482c210f03346b787b0d1aa9323cdda9788eb5c9ab5dc2248
8,8,pl_963bc16ae3d2b489ed2ee26c,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,112,84ca0811574385a1d4e3f1a40788111f46620441d7fdb13620501303b7eadf91
8,8,pl_963bc16ae3d2b489ed2ee26c,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,113,b9933b16325be170882c18302e836fedda0d5e90d3887e88f37c33b9ad44eb11
8,8,pl_963bc16ae3d2b489ed2ee26c,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,114,3d23ca76442cf8b6f54110aa77ece47a2af2a838a0cb40b1987779f48690816e
8,8,pl_963bc16ae3d2b489ed2ee26c,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,115,441d5a150816baa6d0b0786fed39749e02613a71ba006145c74db189963067a7
9,9,pl_121259b0e4e7a7e45a5a532a,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,116,421f6dc3cd0d702467b9e219061f36784efd3192fc2cb8e0558c72b09b1edfda
9,9,pl_121259b0e4e7a7e45a5a532a,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,117,4ba1e53dd07983010d836078ad0506a85c91f62c635f797c39672a6fb3d691a4
9,9,pl_121259b0e4e7a7e45a5a532a,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,118,d29682dd0d11626321a72cb27d4093150384ef9a1bb2ba57b0986c2bfb2fa179
9,9,pl_121259b0e4e7a7e45a5a532a,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,119,39564711321d2594aba79fb6324ac8ab157dd6bbb43872ab8218dc8384022fcb
9,9,pl_121259b0e4e7a7e45a5a532a,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,120,be6bd466e091e7701e2ae1771278b2baa0a996ed800a7e902ced36e7f9b337a2
9,9,pl_121259b0e4e7a7e45a5a532a,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,121,4b2b8d2048180157d7cf6a7ee6d5b52d99f5ee9d7055ddc3cfcef3903b3b84a0
9,9,pl_121259b0e4e7a7e45a5a532a,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,122,7799ed831d66c5fb40de19496951a81b532731b401136331ac74b2d9c9fe0e88
9,9,pl_121259b0e4e7a7e45a5a532a,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,123,b014be47f3ded64d36b870aab5ea587c3c6d3c30a575aea228f41e2a6259ad7d
9,9,pl_121259b0e4e7a7e45a5a532a,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,124,fde2db9a87a152b9ca8f10a47bec30285b8a93f19447c32d7934b78b5a5f754f
9,9,pl_121259b0e4e7a7e45a5a532a,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,125,5ace6e4c71fe77d6d7793b49c6695e10b1d748719ffbf55a8b68267e90262681
