plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
52,C00004106,129683-93-8,Artonin E,C25H24O7,436.15220312,Artocarpus altilis (Parkinson) Fosberg,,unmapped,,,Artonin E,artonin_e,129683-93-8,129683938,true,ok,C25H24O7,c25h24o7,436.152203,06d907dca2382ee4912083bbcfdbe3b6b73d705f6c7746c2db45b6d36f6f7648,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2044,92abe7825097b61ac1d071252469e5d1a31ed8d9c0c56ce37931302ead62eb0b,review,unresolved_plant_mapping
52,C00008019,116207-29-5,"1-(2,4-Dihydroxyphenyl)-3-[8-hydroxy-2-methyl-2-(4-methyl-3-pentenyl)-2H-1-benzopyran-5-yl]-1-propanone",C25H28O5,408.193674,Artocarpus altilis,,unmapped,,,"1-(2,4-Dihydroxyphenyl)-3-[8-hydroxy-2-methyl-2-(4-methyl-3-pentenyl)-2H-1-benzopyran-5-yl]-1-propanone",124dihydroxyphenyl38hydroxy2methyl24methyl3pentenyl2h1benzopyran5yl1propanone,116207-29-5,116207295,true,ok,C25H28O5,c25h28o5,408.193674,754929eb4927c1d2da617647d60f2b5fffb8e90c2e6293b3c030f054b44844b5,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2045,c0b268c7e366ba23e8a5a36afbdba1e17595f7aca39372e813605d554ffc38ec,review,unresolved_plant_mapping
52,C00013485,121748-26-3,Cycloartobiloxanthone,C25H22O7,434.13655306,Artocarpus altilis (Parkinson) Fosberg,,unmapped,,,Cycloartobiloxanthone,cycloartobiloxanthone,121748-26-3,121748263,true,ok,C25H22O7,c25h22o7,434.136553,8a91c9640d5989f77eca8b79dd14537d0ac360fdc8f1ae1147f0800c103589e7,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2046,aeee0627b46411249be3f9597519bdac0ce45192f8a7be1879876f2ddc391e3b,review,unresolved_plant_mapping
52,C00014236,432041-07-1,Cycloaltilisin 7,C25H26O5,406.17802394,Artocarpus altilis,,unmapped,,,Cycloaltilisin 7,cycloaltilisin_7,432041-07-1,432041071,true,ok,C25H26O5,c25h26o5,406.178024,b6c3b2f01352632b5c857e44dbe44774bb973a4057463eeabc2db48a1306a5c9,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2047,66c208d65318826f6614f2e4e0e05dba32efdf93457cf3e0d8634e4b9ee68cd7,review,unresolved_plant_mapping
52,C00014638,432041-06-0,Cycloaltilisin 6,C50H58O10,818.40299807,Artocarpus altilis,,unmapped,,,Cycloaltilisin 6,cycloaltilisin_6,432041-06-0,432041060,true,ok,C50H58O10,c50h58o10,818.402998,8380be13eb07525fd53a363dc3ca9110a830bcdedff79ff37337fdfa15313a39,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2048,62746bcd5f36a4405b7a9f8bbb0a772103f900ef2f8bb0108ab035c94339dbd5,review,unresolved_plant_mapping
52,C00029731,290810-08-1,Artoindonesianin F,C19H20O4,312.13615913,Artocarpus altilis (Parkinson) Fosberg,,unmapped,,,Artoindonesianin F,artoindonesianin_f,290810-08-1,290810081,true,ok,C19H20O4,c19h20o4,312.136159,64535d8fb9d6262649c5a688a1f23f2c645fb73a03a9843d2304af89d41e77f0,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2049,c84c24f4e18204b9fcf4d523b3768abcd62ce25a8d0512079531e80cb51f95b6,review,unresolved_plant_mapping
52,C00029740,186824-58-8,Artonol B,C24H20O7,420.12090299,Artocarpus altilis (Parkinson) Fosberg,,unmapped,,,Artonol B,artonol_b,186824-58-8,186824588,true,ok,C24H20O7,c24h20o7,420.120903,cf67d54e960a773d41c2876ec604c3e7b6bd358a12ec985c0f436d439a146ffd,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2050,d1c3874443616828f12c5ecf4bd7b9659ea43d29ec730bbb953496df9a50b722,review,unresolved_plant_mapping
52,C00029937,40413-47-6,Chaplashin,C26H28O7,452.18350325,Artocarpus altilis (Parkinson) Fosberg,,unmapped,,,Chaplashin,chaplashin,40413-47-6,40413476,true,ok,C26H28O7,c26h28o7,452.183503,06d9660204a119d8190e65ac7bb56fcc9ced6c0ee9289d76d8f65fb7bc491c2b,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2051,ce89d04ca184f0eb16bea7dcf1bb1adf9fc49aa097713863ebef7517fcc8868a,review,unresolved_plant_mapping
52,C00030075,145682-71-9,Cyclocommunin,C25H24O6,420.1572885,Artocarpus altilis,,unmapped,,,Cyclocommunin,cyclocommunin,145682-71-9,145682719,true,ok,C25H24O6,c25h24o6,420.157288,90b983738161a136bdd987dd606c1b0a9e94ea406d5a77cb45ebcb769072a711,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2052,3ada7a5329755f0bf173fd66646cc7e18a69079ed51d94df7a0645f28c0fa16c,review,unresolved_plant_mapping
52,C00054548,158642-43-4,"5,7-Dihydroxy-3,8-bis(3-methyl-2-butenyl)-2-(2,4,5-trihydroxyphenyl)-4H-1-benzopyran-4-one",C25H26O7,438.16785319,Artocarpus altilis,,unmapped,,,"5,7-Dihydroxy-3,8-bis(3-methyl-2-butenyl)-2-(2,4,5-trihydroxyphenyl)-4H-1-benzopyran-4-one",57dihydroxy38bis3methyl2butenyl2245trihydroxyphenyl4h1benzopyran4one,158642-43-4,158642434,true,ok,C25H26O7,c25h26o7,438.167853,2e6d06be5722d74d706280a499aac6d9f4fa24dcab370aba829a239125cf2e41,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2053,d483aafe1e9d8e970628cbecac02a61d81e0aacbab241b09136193ea129a5322,review,unresolved_plant_mapping
52,C00054791,943029-48-9,Artaltilin B,C25H30O6,426.20423869,Artocarpus altilis,,unmapped,,,Artaltilin B,artaltilin_b,943029-48-9,943029489,true,ok,C25H30O6,c25h30o6,426.204239,1f89242da183ab2c4a30f22af0c3c9d9e63f1fd7949531688e349f0ee5c100a3,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2054,7e6f95cb15d262be4565c55f1944e4d74608f967a69c3bc0054d81e3e81c8da3,review,unresolved_plant_mapping
52,C00054792,943029-49-0,Artaltilin C,C25H26O6,422.17293856,Artocarpus altilis,,unmapped,,,Artaltilin C,artaltilin_c,943029-49-0,943029490,true,ok,C25H26O6,c25h26o6,422.172939,6424fa3477de89b39703157537777f4a0fe8d1c4b810f28f482a293ad821a20c,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2055,6dcdc114068128e928f2c1593ee146b9efbba719c644f9625f989e70b2f4c139,review,unresolved_plant_mapping
52,C00054793,943029-50-3,Artaltilin D,C25H28O6,424.18858863,Artocarpus altilis,,unmapped,,,Artaltilin D,artaltilin_d,943029-50-3,943029503,true,ok,C25H28O6,c25h28o6,424.188589,6ed41d9cbdc85cdc279ec5d476e02b4e129e8f8c90c07ae4df6a638dda9aba23,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2056,db4590ec3d08a7c5b4d8526de44def1007fe9bf2ec2a469de9c0dd9436317a50,review,unresolved_plant_mapping
52,C00055005,943029-51-4,Artaltilin E,C25H30O6,426.20423869,Artocarpus altilis,,unmapped,,,Artaltilin E,artaltilin_e,943029-51-4,943029514,true,ok,C25H30O6,c25h30o6,426.204239,8a9416d12c8e740c2070e130a56dac4d43e1061f5d9201fb05d0761a323b8e0b,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2057,c52dc07c6cc36870b21454208c5e44ee1d0a9727fd81b86d4ab76afcde3585ce,review,unresolved_plant_mapping
52,C00055456,943029-47-8,Artaltilin A,C25H28O5,408.193674,Artocarpus altilis,,unmapped,,,Artaltilin A,artaltilin_a,943029-47-8,943029478,true,ok,C25H28O5,c25h28o5,408.193674,47e44b07e6e86af1fdfbf6e1f9f18d8f5410ffc5150a2eaf6a6b47c95c5764c0,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2058,93fc5e0854adfe3ad1352a5a932e3c6b30ffe47fdf285d35c4900ae244eadde9,review,unresolved_plant_mapping
53,C00034929,697234-28-8,Artochamin D,C26H28O7,452.18350325,Artocarpus communis,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,raw_plant_id,plant_id,Artochamin D,artochamin_d,697234-28-8,697234288,false,checksum_failed,C26H28O7,c26h28o7,452.183503,9b3b1ec580d872bc64aef02d4d5fcc187301fbb43f6e6ffcec14f1cb2cf6ebea,53,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2096,1d91bbf25b620182cf0a5da27619052c008ec751cd857ca90ab0c8280f5d16e4,review,cas_checksum_failed
55,C00030044,1035606-13-2,Curassavioside F2,C54H80O19,1032.52938038,Asclepias curassavica,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,raw_plant_id,plant_id,Curassavioside F2,curassavioside_f2,1035606-13-2,1035606132,false,checksum_failed,C54H80O19,c54h80o19,1032.52938,237c8101eda015df075e536dd071262b9ee763ea9d0930b9da242d7a0c27e274,55,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2181,4ca3d1020b02034222f15ff38b3e2b6b4bf26e99b9432ee96e23c4d4e31ad9e3,review,cas_checksum_failed
67,C00002718,14364-08-0,1-Caffeoyl-beta-D-glucose,C15H18O9,342.09508217,Begonia spp.,,unmapped,,,1-Caffeoyl-beta-D-glucose,1caffeoylbetadglucose,14364-08-0,14364080,true,ok,C15H18O9,c15h18o9,342.095082,d3f3c405a7ba67650080d63a5d520cd59cd940681f9784d0cc2519228ccd36f8,67,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2663,53a836a10d1286f1503c4d3ec25e179915c5a783a4d192112dc92384cbfdb1cb,review,unresolved_plant_mapping
67,C00006635,,Pelargonidin 3-sambubioside,C26H29O14,565.15573064,Begonia sp.,,unmapped,,,Pelargonidin 3-sambubioside,pelargonidin_3sambubioside,,,false,missing,C26H29O14,c26h29o14,565.155731,bf513579aaa160c1b68d3e05d7c51780af0df2a977eb8a547d7fdbbf07ea2f3e,67,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2664,7221f3f2392c4e03ad11d463aaf5a846558f7087483cf2c5e623375aaf16c7f2,review,unresolved_plant_mapping
67,C00006643,,Pelargonidin 3-(2G-xylosylrutinoside),C32H39O18,711.21363945,Begonia spp.,,unmapped,,,Pelargonidin 3-(2G-xylosylrutinoside),pelargonidin_32gxylosylrutinoside,,,false,missing,C32H39O18,c32h39o18,711.213639,3fcc8c216a481cb38ec5783f21b2b3132a98154a36ecc8ad4cebc384f3727bf0,67,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2665,59dec9a004cdde4b9dfaf5bf3607f3d0a01f8240e8af16f90e3ebbce6b3c5189,review,unresolved_plant_mapping
67,C00006671,38226-79-8,Cyanidin 3-(2G-xylosylrutinoside),C32H39O19,727.20855407,Begonia spp.,,unmapped,,,Cyanidin 3-(2G-xylosylrutinoside),cyanidin_32gxylosylrutinoside,38226-79-8,38226798,true,ok,C32H39O19,c32h39o19,727.208554,c367ad95348e2c46df7a10859ceebfaf010e3678badfc1e31a602d5ba2a7307b,67,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2666,9cd4feade190a42c2dc6f0e0e43ea0d2ed05b3012d460375e8d417ffff03f0f8,review,unresolved_plant_mapping
67,C00006802,162972-64-7,Cyanidin 3-(6''-p-coumarylsambubioside),C35H35O17,727.1874247,Begonia spp.,,unmapped,,,Cyanidin 3-(6''-p-coumarylsambubioside),cyanidin_36pcoumarylsambubioside,162972-64-7,162972647,true,ok,C35H35O17,c35h35o17,727.187425,6c9ed5bfad7de6d68c200824fce77bceeec219073feecbe996510851ee4c9174,67,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2667,aa9acbc7c9fe3fab841f6a58dbed3a2cf209baf3e2a696a07d658a459fc6b687,review,unresolved_plant_mapping
67,C00006803,169210-08-6,Cyanidin 3-(6''-(E)-caffeylsambubioside),C35H35O18,743.18233932,Begonia spp.,,unmapped,,,Cyanidin 3-(6''-(E)-caffeylsambubioside),cyanidin_36ecaffeylsambubioside,169210-08-6,169210086,true,ok,C35H35O18,c35h35o18,743.182339,d16262b5766f4b07f27164d0fc3c0e7c360b2620da0cd006a3565354e9d1fa73,67,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2668,3122b14ac4ec29cf72fba19ad38d346f61d184a4d98207eada99be39b5872dba,review,unresolved_plant_mapping
67,C00014762,169210-09-7,Cyanidin 3-(6''-(Z)-caffeylsambubioside),C35H35O18,743.18233932,Begonia spp.,,unmapped,,,Cyanidin 3-(6''-(Z)-caffeylsambubioside),cyanidin_36zcaffeylsambubioside,169210-09-7,169210097,true,ok,C35H35O18,c35h35o18,743.182339,f05f0817d34344a0e1a1852e32829b92af98a294591de6f157789b2816180a74,67,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2669,3fd206ae7a6c4e75ae95f3606fd13b3b05788e5da688d435df9aed44d1c63e39,review,unresolved_plant_mapping
67,C00014763,,Cyanidin 3-(6''-(Z)-p-coumarylsophoroside),C36H37O18,757.19798938,Begonia spp.,,unmapped,,,Cyanidin 3-(6''-(Z)-p-coumarylsophoroside),cyanidin_36zpcoumarylsophoroside,,,false,missing,C36H37O18,c36h37o18,757.197989,94b4aec6af96328fc45ab47a080ad24e0c5f3a10db9187c6e2a33d002598b233,67,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2670,92c529c360756bf1bf1ca0539e220726e32d84278d7d694fcae78b2496c11904,review,unresolved_plant_mapping
77,C00000845,106-24-1,(E)-geraniol,C10H18O,154.1357652,Boesenbergia rotunda (LINN.) MANSF.,,unmapped,,,(E)-geraniol,egeraniol,106-24-1,106241,true,ok,C10H18O,c10h18o,154.135765,498edaf88ddef38eb2fdf18cb22285d8440953a0aa87a34677c491e608e23764,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2815,5229fed95238bfc9f893e37099741e9315b1078e8a51b223757a422a987843c7,review,unresolved_plant_mapping
77,C00000992,480-39-7,Dihydrochrysin,C15H12O4,256.07355887,Boesenbergia rotunda (LINN.) MANSF.,,unmapped,,,Dihydrochrysin,dihydrochrysin,480-39-7,480397,true,ok,C15H12O4,c15h12o4,256.073559,934dbc0c500c95c3b845e0a0bf747fc4afcaa2dc03eb17cd5264132e471df91b,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2816,a150ab859060fda1a96ef89cf269ea8a1f6674aa807248650619f36c53b02929,review,unresolved_plant_mapping
77,C00000999,2957-21-3,Sakuranetin,C16H14O5,286.08412356,Boesenbergia rotunda (L.) Mansf.Kulturpfl.,,unmapped,,,Sakuranetin,sakuranetin,2957-21-3,2957213,true,ok,C16H14O5,c16h14o5,286.084124,85e68a16d7c82c1f5dfbed41f2d0ed2234f3376c48335ccb14f4bdbf3062dd4b,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2817,4e8315209dac488c793625d08a79b194f57bb42d994b8f26ffa8221d1b1ff8ff,review,unresolved_plant_mapping
77,C00003444,5835-26-7,Isopimaric acid,C20H30O2,302.2245802,Boesenbergia rotunda (L.) Mansf.Kulturpfl.,,unmapped,,,Isopimaric acid,isopimaric_acid,5835-26-7,5835267,true,ok,C20H30O2,c20h30o2,302.22458,d0ddad23ea565ec0b7bf4fe026a804bb77ace8c2a759b141da60959476db1380,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2818,ffb35ef946a282d1f1f07ca524349e1ff9c487e491677450f9875837bf862cbf,review,unresolved_plant_mapping
77,C00006934,18956-15-5,"2',6'-Dihydroxy-4'-methoxychalcone",C16H14O4,270.08920894,Boesenbergia rotunda (L.) Mansf.Kulturpfl.,,unmapped,,,"2',6'-Dihydroxy-4'-methoxychalcone",26dihydroxy4methoxychalcone,18956-15-5,18956155,true,ok,C16H14O4,c16h14o4,270.089209,a6d079e8c2fe626705d7ec85fd808fdf00a39bbe70bb1f915991e41d8891be2f,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2819,2329720f663eccce0f9d717ded899c90c7c302161635a079b4fce2533b7cbda1,review,unresolved_plant_mapping
77,C00006935,19309-14-9,Cardamomin,C16H14O4,270.08920894,Boesenbergia rotunda (LINN.) MANSF.,,unmapped,,,Cardamomin,cardamomin,19309-14-9,19309149,true,ok,C16H14O4,c16h14o4,270.089209,736df0414afcea175a078ddbcf6681b6d2febe85b7e2c1619af052c7fcc8a0e0,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2820,a09b3bd6fce2d606e3672b95e5d4865a786d8bbea97efa825e1fdaf266ca188c,review,unresolved_plant_mapping
77,C00006958,3420-72-2,Flavokawin A,C18H18O5,314.11542369,Boesenbergia rotunda (L.) Mansf.Kulturpfl.,,unmapped,,,Flavokawin A,flavokawin_a,3420-72-2,3420722,true,ok,C18H18O5,c18h18o5,314.115424,50ddb60691ca02cd5d460615dd40e578c1135e26e12103105201a5ab20c8447c,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2821,c78a1cfe8252059133861cb1df2ad2d8530b6a325e9ec4f53f9a093dbd02a33d,review,unresolved_plant_mapping
77,C00007131,81943-62-6,Boesenbergin A,C26H28O4,404.19875938,Boesenbergia rotunda (L.) Mansf.Kulturpfl.,,unmapped,,,Boesenbergin A,boesenbergin_a,81943-62-6,81943626,true,ok,C26H28O4,c26h28o4,404.198759,2b2d108a76eecd4a73298f0502519796d5e27bb5d4f09bad169524b77bad346a,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2822,cd50e3b646e9a2e4b2190728acfed336388ad2bf29be8e459bff7818e00d9c9d,review,unresolved_plant_mapping
77,C00007133,31759-29-2,Rubranine,C25H26O4,390.18310932,Boesenbergia rotunda (L.) Mansf.Kulturpfl.,,unmapped,,,Rubranine,rubranine,31759-29-2,31759292,true,ok,C25H26O4,c25h26o4,390.183109,f06fea7b94e1e56c1be26a4ae85d57a3fc78492c345b8b6e14f6e08fc6f55047,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2823,0fa70756f2713100a75bb026650a461967c50b7da43e41f9d4c890c43c0274a7,review,unresolved_plant_mapping
77,C00007134,89837-52-5,(+)-Panduratin A,C26H30O4,406.21440945,Boesenbergia rotunda (LINN.) MANSF.,,unmapped,,,(+)-Panduratin A,panduratin_a,89837-52-5,89837525,true,ok,C26H30O4,c26h30o4,406.214409,8d7f35214f4be686ca6cf13646a425759e58bccddd5c0f73ce41e1dd0026689e,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2824,04f010b4188e00dd41ba4c84b41521ffbfb5cbb0c531d6c81e759d6929f4c11d,review,unresolved_plant_mapping
