plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
52,C00029937,40413-47-6,Chaplashin,C26H28O7,452.18350325,Artocarpus altilis (Parkinson) Fosberg,,unmapped,,,Chaplashin,chaplashin,40413-47-6,40413476,true,ok,C26H28O7,c26h28o7,452.183503,06d9660204a119d8190e65ac7bb56fcc9ced6c0ee9289d76d8f65fb7bc491c2b,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2051,20d93b13b2092e4b1ac165225da29c75afa8cc3f59c220d29f6200d073d5eb2e,review,unresolved_plant_mapping
52,C00030075,145682-71-9,Cyclocommunin,C25H24O6,420.1572885,Artocarpus altilis,,unmapped,,,Cyclocommunin,cyclocommunin,145682-71-9,145682719,true,ok,C25H24O6,c25h24o6,420.157288,90b983738161a136bdd987dd606c1b0a9e94ea406d5a77cb45ebcb769072a711,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2052,f5b366e60352f16d1e80a2ac59a9bbf0d790f827eb34ecf22b0c0c667c16817c,review,unresolved_plant_mapping
52,C00054548,158642-43-4,"5,7-Dihydroxy-3,8-bis(3-methyl-2-butenyl)-2-(2,4,5-trihydroxyphenyl)-4H-1-benzopyran-4-one",C25H26O7,438.16785319,Artocarpus altilis,,unmapped,,,"5,7-Dihydroxy-3,8-bis(3-methyl-2-butenyl)-2-(2,4,5-trihydroxyphenyl)-4H-1-benzopyran-4-one",57dihydroxy38bis3methyl2butenyl2245trihydroxyphenyl4h1benzopyran4one,158642-43-4,158642434,true,ok,C25H26O7,c25h26o7,438.167853,2e6d06be5722d74d706280a499aac6d9f4fa24dcab370aba829a239125cf2e41,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2053,91c5377a96eebdd87c1c93ca6d5d9ed9ed2255eecc07e0e2c83d57d637c4b72f,review,unresolved_plant_mapping
52,C00054791,943029-48-9,Artaltilin B,C25H30O6,426.20423869,Artocarpus altilis,,unmapped,,,Artaltilin B,artaltilin_b,943029-48-9,943029489,true,ok,C25H30O6,c25h30o6,426.204239,1f89242da183ab2c4a30f22af0c3c9d9e63f1fd7949531688e349f0ee5c100a3,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2054,426e4e6450feba216059d10b9e299580f74fa5f06034b200d4be0da11979a20c,review,unresolved_plant_mapping
52,C00054792,943029-49-0,Artaltilin C,C25H26O6,422.17293856,Artocarpus altilis,,unmapped,,,Artaltilin C,artaltilin_c,943029-49-0,943029490,true,ok,C25H26O6,c25h26o6,422.172939,6424fa3477de89b39703157537777f4a0fe8d1c4b810f28f482a293ad821a20c,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2055,7ca7726d27b094419fe534a37716947a7929f845ad8cbedbe48ffd1fb86585f0,review,unresolved_plant_mapping
52,C00054793,943029-50-3,Artaltilin D,C25H28O6,424.18858863,Artocarpus altilis,,unmapped,,,Artaltilin D,artaltilin_d,943029-50-3,943029503,true,ok,C25H28O6,c25h28o6,424.188589,6ed41d9cbdc85cdc279ec5d476e02b4e129e8f8c90c07ae4df6a638dda9aba23,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2056,85b1595e5673b9e83ff9899485787647f87110b33a0fae53f771aa5f69d3d544,review,unresolved_plant_mapping
52,C00055005,943029-51-4,Artaltilin E,C25H30O6,426.20423869,Artocarpus altilis,,unmapped,,,Artaltilin E,artaltilin_e,943029-51-4,943029514,true,ok,C25H30O6,c25h30o6,426.204239,8a9416d12c8e740c2070e130a56dac4d43e1061f5d9201fb05d0761a323b8e0b,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2057,ac295a77f5c4e2537753726076d528982a36cc311abb6b5e907f267735c8255f,review,unresolved_plant_mapping
52,C00055456,943029-47-8,Artaltilin A,C25H28O5,408.193674,Artocarpus altilis,,unmapped,,,Artaltilin A,artaltilin_a,943029-47-8,943029478,true,ok,C25H28O5,c25h28o5,408.193674,47e44b07e6e86af1fdfbf6e1f9f18d8f5410ffc5150a2eaf6a6b47c95c5764c0,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2058,331c089727ecb2ad639f8260b413e7f16fcefa32b7408660881c52361a414d2e,review,unresolved_plant_mapping
53,C00034929,697234-28-8,Artochamin D,C26H28O7,452.18350325,Artocarpus communis,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,raw_plant_id,plant_id,Artochamin D,artochamin_d,697234-28-8,697234288,false,checksum_failed,C26H28O7,c26h28o7,452.183503,9b3b1ec580d872bc64aef02d4d5fcc187301fbb43f6e6ffcec14f1cb2cf6ebea,53,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2096,fabe6f84cb596168b9a388adbf95b9fc3e79c839b20151d949ed5282ef45545d,review,cas_checksum_failed
55,C00030044,1035606-13-2,Curassavioside F2,C54H80O19,1032.52938038,Asclepias curassavica,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,raw_plant_id,plant_id,Curassavioside F2,curassavioside_f2,1035606-13-2,1035606132,false,checksum_failed,C54H80O19,c54h80o19,1032.52938,237c8101eda015df075e536dd071262b9ee763ea9d0930b9da242d7a0c27e274,55,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2181,4a664ac08e143e48983d980331ec13d28b7bd8bce6c090990ed33b47c9764622,review,cas_checksum_failed
67,C00002718,14364-08-0,1-Caffeoyl-beta-D-glucose,C15H18O9,342.09508217,Begonia spp.,,unmapped,,,1-Caffeoyl-beta-D-glucose,1caffeoylbetadglucose,14364-08-0,14364080,true,ok,C15H18O9,c15h18o9,342.095082,d3f3c405a7ba67650080d63a5d520cd59cd940681f9784d0cc2519228ccd36f8,67,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2663,90a2d9aa43f292316f75197ded3ac101e0cd9e92ea5ee39b7dc0eecec63593c1,review,unresolved_plant_mapping
67,C00006635,,Pelargonidin 3-sambubioside,C26H29O14,565.15573064,Begonia sp.,,unmapped,,,Pelargonidin 3-sambubioside,pelargonidin_3sambubioside,,,false,missing,C26H29O14,c26h29o14,565.155731,bf513579aaa160c1b68d3e05d7c51780af0df2a977eb8a547d7fdbbf07ea2f3e,67,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2664,2d66e5c15451bb71b2631fe3cd85c238b5e82bc1932b7246f8af0f1899065a6b,review,unresolved_plant_mapping
67,C00006643,,Pelargonidin 3-(2G-xylosylrutinoside),C32H39O18,711.21363945,Begonia spp.,,unmapped,,,Pelargonidin 3-(2G-xylosylrutinoside),pelargonidin_32gxylosylrutinoside,,,false,missing,C32H39O18,c32h39o18,711.213639,3fcc8c216a481cb38ec5783f21b2b3132a98154a36ecc8ad4cebc384f3727bf0,67,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2665,895721ed91fb296871c577ccc1feb36065576b357308d64a7444a1680f55e422,review,unresolved_plant_mapping
67,C00006671,38226-79-8,Cyanidin 3-(2G-xylosylrutinoside),C32H39O19,727.20855407,Begonia spp.,,unmapped,,,Cyanidin 3-(2G-xylosylrutinoside),cyanidin_32gxylosylrutinoside,38226-79-8,38226798,true,ok,C32H39O19,c32h39o19,727.208554,c367ad95348e2c46df7a10859ceebfaf010e3678badfc1e31a602d5ba2a7307b,67,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2666,2260b9e95e3da15639331993d187d09c2e21f9538af677bba11b4f2d3b4e7fea,review,unresolved_plant_mapping
67,C00006802,162972-64-7,Cyanidin 3-(6''-p-coumarylsambubioside),C35H35O17,727.1874247,Begonia spp.,,unmapped,,,Cyanidin 3-(6''-p-coumarylsambubioside),cyanidin_36pcoumarylsambubioside,162972-64-7,162972647,true,ok,C35H35O17,c35h35o17,727.187425,6c9ed5bfad7de6d68c200824fce77bceeec219073feecbe996510851ee4c9174,67,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2667,f93b19aa11830c563b0851595825b193d0dfeb1c126b10a12c9537c649ba9676,review,unresolved_plant_mapping
67,C00006803,169210-08-6,Cyanidin 3-(6''-(E)-caffeylsambubioside),C35H35O18,743.18233932,Begonia spp.,,unmapped,,,Cyanidin 3-(6''-(E)-caffeylsambubioside),cyanidin_36ecaffeylsambubioside,169210-08-6,169210086,true,ok,C35H35O18,c35h35o18,743.182339,d16262b5766f4b07f27164d0fc3c0e7c360b2620da0cd006a3565354e9d1fa73,67,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2668,7d60248d67f52e28addecfe655b883a9132070479502b1191fecb0ad6a5a6eef,review,unresolved_plant_mapping
67,C00014762,169210-09-7,Cyanidin 3-(6''-(Z)-caffeylsambubioside),C35H35O18,743.18233932,Begonia spp.,,unmapped,,,Cyanidin 3-(6''-(Z)-caffeylsambubioside),cyanidin_36zcaffeylsambubioside,169210-09-7,169210097,true,ok,C35H35O18,c35h35o18,743.182339,f05f0817d34344a0e1a1852e32829b92af98a294591de6f157789b2816180a74,67,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2669,2b50145c1031074a55dc0ea4c324a7a6e1d01b17ac317afee688e2b80aa8cc2f,review,unresolved_plant_mapping
67,C00014763,,Cyanidin 3-(6''-(Z)-p-coumarylsophoroside),C36H37O18,757.19798938,Begonia spp.,,unmapped,,,Cyanidin 3-(6''-(Z)-p-coumarylsophoroside),cyanidin_36zpcoumarylsophoroside,,,false,missing,C36H37O18,c36h37o18,757.197989,94b4aec6af96328fc45ab47a080ad24e0c5f3a10db9187c6e2a33d002598b233,67,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2670,41131083ed5df6f972849617b96c052f2ac12467565f018466b30205f764e031,review,unresolved_plant_mapping
77,C00000845,106-24-1,(E)-geraniol,C10H18O,154.1357652,Boesenbergia rotunda (LINN.) MANSF.,,unmapped,,,(E)-geraniol,egeraniol,106-24-1,106241,true,ok,C10H18O,c10h18o,154.135765,498edaf88ddef38eb2fdf18cb22285d8440953a0aa87a34677c491e608e23764,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2815,b3e476261b2908c1a46ee0f19188236af4c1fffdff1d90ca1c3ac8f1df3ba206,review,unresolved_plant_mapping
77,C00000992,480-39-7,Dihydrochrysin,C15H12O4,256.07355887,Boesenbergia rotunda (LINN.) MANSF.,,unmapped,,,Dihydrochrysin,dihydrochrysin,480-39-7,480397,true,ok,C15H12O4,c15h12o4,256.073559,934dbc0c500c95c3b845e0a0bf747fc4afcaa2dc03eb17cd5264132e471df91b,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2816,d08654ed54d12bc730d73414837e1880ac968a2c121ff37f997c721ff49076e8,review,unresolved_plant_mapping
77,C00000999,2957-21-3,Sakuranetin,C16H14O5,286.08412356,Boesenbergia rotunda (L.) Mansf.Kulturpfl.,,unmapped,,,Sakuranetin,sakuranetin,2957-21-3,2957213,true,ok,C16H14O5,c16h14o5,286.084124,85e68a16d7c82c1f5dfbed41f2d0ed2234f3376c48335ccb14f4bdbf3062dd4b,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2817,a4a6b7ccd6655776a2684ee6c88667e64cf8caf6da8023b29915e01c1f79d0d4,review,unresolved_plant_mapping
77,C00003444,5835-26-7,Isopimaric acid,C20H30O2,302.2245802,Boesenbergia rotunda (L.) Mansf.Kulturpfl.,,unmapped,,,Isopimaric acid,isopimaric_acid,5835-26-7,5835267,true,ok,C20H30O2,c20h30o2,302.22458,d0ddad23ea565ec0b7bf4fe026a804bb77ace8c2a759b141da60959476db1380,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2818,61192beed7cfb843b0c2e14b0100e905d244e7e93ad08f4e1fa1b94bfcc74f11,review,unresolved_plant_mapping
77,C00006934,18956-15-5,"2',6'-Dihydroxy-4'-methoxychalcone",C16H14O4,270.08920894,Boesenbergia rotunda (L.) Mansf.Kulturpfl.,,unmapped,,,"2',6'-Dihydroxy-4'-methoxychalcone",26dihydroxy4methoxychalcone,18956-15-5,18956155,true,ok,C16H14O4,c16h14o4,270.089209,a6d079e8c2fe626705d7ec85fd808fdf00a39bbe70bb1f915991e41d8891be2f,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2819,3195949e1378432ba589758648c785e2a103b67cd4b53b42f1bc21f8fae05f2f,review,unresolved_plant_mapping
77,C00006935,19309-14-9,Cardamomin,C16H14O4,270.08920894,Boesenbergia rotunda (LINN.) MANSF.,,unmapped,,,Cardamomin,cardamomin,19309-14-9,19309149,true,ok,C16H14O4,c16h14o4,270.089209,736df0414afcea175a078ddbcf6681b6d2febe85b7e2c1619af052c7fcc8a0e0,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2820,434f39fd12a5062a8e3ab38da7fc8d8cb19ecd8216d9be7c276d18fc2d091748,review,unresolved_plant_mapping
77,C00006958,3420-72-2,Flavokawin A,C18H18O5,314.11542369,Boesenbergia rotunda (L.) Mansf.Kulturpfl.,,unmapped,,,Flavokawin A,flavokawin_a,3420-72-2,3420722,true,ok,C18H18O5,c18h18o5,314.115424,50ddb60691ca02cd5d460615dd40e578c1135e26e12103105201a5ab20c8447c,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2821,1ec0a5f9869d4003fdf5915f264c42efba151b5174b2fe1f61f5230e3b476e0d,review,unresolved_plant_mapping
77,C00007131,81943-62-6,Boesenbergin A,C26H28O4,404.19875938,Boesenbergia rotunda (L.) Mansf.Kulturpfl.,,unmapped,,,Boesenbergin A,boesenbergin_a,81943-62-6,81943626,true,ok,C26H28O4,c26h28o4,404.198759,2b2d108a76eecd4a73298f0502519796d5e27bb5d4f09bad169524b77bad346a,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2822,18e1762285aa117bcd7b6b0cf04478899e9c2ec98672ce7e955dae57313edead,review,unresolved_plant_mapping
77,C00007133,31759-29-2,Rubranine,C25H26O4,390.18310932,Boesenbergia rotunda (L.) Mansf.Kulturpfl.,,unmapped,,,Rubranine,rubranine,31759-29-2,31759292,true,ok,C25H26O4,c25h26o4,390.183109,f06fea7b94e1e56c1be26a4ae85d57a3fc78492c345b8b6e14f6e08fc6f55047,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2823,76716d6adb1c7f2c05eb59e807302dc3cd0966c749fedd9a15f3be77fadc0a91,review,unresolved_plant_mapping
77,C00007134,89837-52-5,(+)-Panduratin A,C26H30O4,406.21440945,Boesenbergia rotunda (LINN.) MANSF.,,unmapped,,,(+)-Panduratin A,panduratin_a,89837-52-5,89837525,true,ok,C26H30O4,c26h30o4,406.214409,8d7f35214f4be686ca6cf13646a425759e58bccddd5c0f73ce41e1dd0026689e,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2824,e92665e902444ccad61ce90bc259f45d2648a792f65076d9def8756b3ab40979,review,unresolved_plant_mapping
77,C00008143,36052-37-6,(-)-Alpinetin,C16H14O4,270.08920894,Boesenbergia rotunda (LINN.) MANSF.,,unmapped,,,(-)-Alpinetin,alpinetin,36052-37-6,36052376,true,ok,C16H14O4,c16h14o4,270.089209,d7db38e7f58207c001a0d3af09f3f54b8b964266d6dc6a657c0966b1c31e5c4b,77,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2825,8de54ec18249c8f1686b1bf5bb6417ad40a34c85ff6fb2f9671be115643d025f,review,unresolved_plant_mapping
