plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
52,C00004106,129683-93-8,Artonin E,C25H24O7,436.15220312,Artocarpus altilis (Parkinson) Fosberg,,unmapped,,,Artonin E,artonin_e,129683-93-8,129683938,true,ok,C25H24O7,c25h24o7,436.152203,06d907dca2382ee4912083bbcfdbe3b6b73d705f6c7746c2db45b6d36f6f7648,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2044,a9bb73b9eb66623e61ac6738e38f9a55ab2668e3a5b4788fb1406492a882dbea,review,unresolved_plant_mapping
52,C00008019,116207-29-5,"1-(2,4-Dihydroxyphenyl)-3-[8-hydroxy-2-methyl-2-(4-methyl-3-pentenyl)-2H-1-benzopyran-5-yl]-1-propanone",C25H28O5,408.193674,Artocarpus altilis,,unmapped,,,"1-(2,4-Dihydroxyphenyl)-3-[8-hydroxy-2-methyl-2-(4-methyl-3-pentenyl)-2H-1-benzopyran-5-yl]-1-propanone",124dihydroxyphenyl38hydroxy2methyl24methyl3pentenyl2h1benzopyran5yl1propanone,116207-29-5,116207295,true,ok,C25H28O5,c25h28o5,408.193674,754929eb4927c1d2da617647d60f2b5fffb8e90c2e6293b3c030f054b44844b5,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2045,1c8e8d12c8772aaedc8ff70ca0787bba21ba9e9ed1cc67b6bc60af7bdd06ecf7,review,unresolved_plant_mapping
52,C00013485,121748-26-3,Cycloartobiloxanthone,C25H22O7,434.13655306,Artocarpus altilis (Parkinson) Fosberg,,unmapped,,,Cycloartobiloxanthone,cycloartobiloxanthone,121748-26-3,121748263,true,ok,C25H22O7,c25h22o7,434.136553,8a91c9640d5989f77eca8b79dd14537d0ac360fdc8f1ae1147f0800c103589e7,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2046,0bd660d153adaf25038d2a9fe20cdfc0c0087c46f251737b0820e109e4c5b80c,review,unresolved_plant_mapping
52,C00014236,432041-07-1,Cycloaltilisin 7,C25H26O5,406.17802394,Artocarpus altilis,,unmapped,,,Cycloaltilisin 7,cycloaltilisin_7,432041-07-1,432041071,true,ok,C25H26O5,c25h26o5,406.178024,b6c3b2f01352632b5c857e44dbe44774bb973a4057463eeabc2db48a1306a5c9,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2047,625e42b7e0ef6a81cce6403699e1831ce035feba2bd1df4c15390f376d6b255d,review,unresolved_plant_mapping
52,C00014638,432041-06-0,Cycloaltilisin 6,C50H58O10,818.40299807,Artocarpus altilis,,unmapped,,,Cycloaltilisin 6,cycloaltilisin_6,432041-06-0,432041060,true,ok,C50H58O10,c50h58o10,818.402998,8380be13eb07525fd53a363dc3ca9110a830bcdedff79ff37337fdfa15313a39,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2048,eebd6d36817755cdcc1f460acd7b24bd2df40c07c5cf94edd50a0f61a5b41ae9,review,unresolved_plant_mapping
52,C00029731,290810-08-1,Artoindonesianin F,C19H20O4,312.13615913,Artocarpus altilis (Parkinson) Fosberg,,unmapped,,,Artoindonesianin F,artoindonesianin_f,290810-08-1,290810081,true,ok,C19H20O4,c19h20o4,312.136159,64535d8fb9d6262649c5a688a1f23f2c645fb73a03a9843d2304af89d41e77f0,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2049,76d439ce1cb3a0db84a4d1e0793242c1a7c97384c064e429b28f3630143f1d62,review,unresolved_plant_mapping
52,C00029740,186824-58-8,Artonol B,C24H20O7,420.12090299,Artocarpus altilis (Parkinson) Fosberg,,unmapped,,,Artonol B,artonol_b,186824-58-8,186824588,true,ok,C24H20O7,c24h20o7,420.120903,cf67d54e960a773d41c2876ec604c3e7b6bd358a12ec985c0f436d439a146ffd,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2050,909a22dd6e9ab003dd6908c954bdc1e462daf7545c856b7e4a7931cd4415c1ed,review,unresolved_plant_mapping
52,C00029937,40413-47-6,Chaplashin,C26H28O7,452.18350325,Artocarpus altilis (Parkinson) Fosberg,,unmapped,,,Chaplashin,chaplashin,40413-47-6,40413476,true,ok,C26H28O7,c26h28o7,452.183503,06d9660204a119d8190e65ac7bb56fcc9ced6c0ee9289d76d8f65fb7bc491c2b,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2051,9f07c51c0cfa048d5fc8b3408a1a296beefb7a156ec9d20d35f1f602964924cb,review,unresolved_plant_mapping
52,C00030075,145682-71-9,Cyclocommunin,C25H24O6,420.1572885,Artocarpus altilis,,unmapped,,,Cyclocommunin,cyclocommunin,145682-71-9,145682719,true,ok,C25H24O6,c25h24o6,420.157288,90b983738161a136bdd987dd606c1b0a9e94ea406d5a77cb45ebcb769072a711,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2052,8c159a142c2f9147c020c11d39d7e3b1b5f5d6b5a9f96aebc48655a9864840a2,review,unresolved_plant_mapping
52,C00054548,158642-43-4,"5,7-Dihydroxy-3,8-bis(3-methyl-2-butenyl)-2-(2,4,5-trihydroxyphenyl)-4H-1-benzopyran-4-one",C25H26O7,438.16785319,Artocarpus altilis,,unmapped,,,"5,7-Dihydroxy-3,8-bis(3-methyl-2-butenyl)-2-(2,4,5-trihydroxyphenyl)-4H-1-benzopyran-4-one",57dihydroxy38bis3methyl2butenyl2245trihydroxyphenyl4h1benzopyran4one,158642-43-4,158642434,true,ok,C25H26O7,c25h26o7,438.167853,2e6d06be5722d74d706280a499aac6d9f4fa24dcab370aba829a239125cf2e41,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2053,ed39d8f09def1d80dd0d6d9f009b5a7dcdb5ec76d91ab76525425a7659340dfb,review,unresolved_plant_mapping
52,C00054791,943029-48-9,Artaltilin B,C25H30O6,426.20423869,Artocarpus altilis,,unmapped,,,Artaltilin B,artaltilin_b,943029-48-9,943029489,true,ok,C25H30O6,c25h30o6,426.204239,1f89242da183ab2c4a30f22af0c3c9d9e63f1fd7949531688e349f0ee5c100a3,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2054,0bda6c6e31012c30ec804bc39cc8cdf0ec23e5fc7d9992dc743d21f63efd2f0a,review,unresolved_plant_mapping
52,C00054792,943029-49-0,Artaltilin C,C25H26O6,422.17293856,Artocarpus altilis,,unmapped,,,Artaltilin C,artaltilin_c,943029-49-0,943029490,true,ok,C25H26O6,c25h26o6,422.172939,6424fa3477de89b39703157537777f4a0fe8d1c4b810f28f482a293ad821a20c,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2055,9db1a8cd5b65db9ba800139a5e053c918f12000845f3e6c33535d7ad844958dd,review,unresolved_plant_mapping
52,C00054793,943029-50-3,Artaltilin D,C25H28O6,424.18858863,Artocarpus altilis,,unmapped,,,Artaltilin D,artaltilin_d,943029-50-3,943029503,true,ok,C25H28O6,c25h28o6,424.188589,6ed41d9cbdc85cdc279ec5d476e02b4e129e8f8c90c07ae4df6a638dda9aba23,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2056,5cb328045e8ce9ad3378841c8fa6dc9a65be089fb1860795bec7454072abd60d,review,unresolved_plant_mapping
52,C00055005,943029-51-4,Artaltilin E,C25H30O6,426.20423869,Artocarpus altilis,,unmapped,,,Artaltilin E,artaltilin_e,943029-51-4,943029514,true,ok,C25H30O6,c25h30o6,426.204239,8a9416d12c8e740c2070e130a56dac4d43e1061f5d9201fb05d0761a323b8e0b,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2057,2f3fea15214926766ffa4206b173d7466ddcd9c5d92e6225375b2d903e4cb1fa,review,unresolved_plant_mapping
52,C00055456,943029-47-8,Artaltilin A,C25H28O5,408.193674,Artocarpus altilis,,unmapped,,,Artaltilin A,artaltilin_a,943029-47-8,943029478,true,ok,C25H28O5,c25h28o5,408.193674,47e44b07e6e86af1fdfbf6e1f9f18d8f5410ffc5150a2eaf6a6b47c95c5764c0,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2058,32f34fbe7466eef7a91acbcd97f2362c54828c3f4c414d085917c4cc37c88c03,review,unresolved_plant_mapping
53,C00034929,697234-28-8,Artochamin D,C26H28O7,452.18350325,Artocarpus communis,fd3502a4-775b-5aa2-99ec-914e733b3ba9,mapped,raw_plant_id,plant_id,Artochamin D,artochamin_d,697234-28-8,697234288,false,checksum_failed,C26H28O7,c26h28o7,452.183503,9b3b1ec580d872bc64aef02d4d5fcc187301fbb43f6e6ffcec14f1cb2cf6ebea,53,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2096,c908648b702f5ee385f44b73bc8ebde37ac3ab57ca3168d6ba789430edf26078,review,cas_checksum_failed
55,C00030044,1035606-13-2,Curassavioside F2,C54H80O19,1032.52938038,Asclepias curassavica,9d009ca4-cdb4-55f7-a4ca-c7d0d2d16c33,mapped,raw_plant_id,plant_id,Curassavioside F2,curassavioside_f2,1035606-13-2,1035606132,false,checksum_failed,C54H80O19,c54h80o19,1032.52938,237c8101eda015df075e536dd071262b9ee763ea9d0930b9da242d7a0c27e274,55,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2181,0ff1e4319653fd93173d78378c0dde514776a53f916d9c141a8c9052a0558abd,review,cas_checksum_failed
67,C00002718,14364-08-0,1-Caffeoyl-beta-D-glucose,C15H18O9,342.09508217,Begonia spp.,,unmapped,,,1-Caffeoyl-beta-D-glucose,1caffeoylbetadglucose,14364-08-0,14364080,true,ok,C15H18O9,c15h18o9,342.095082,d3f3c405a7ba67650080d63a5d520cd59cd940681f9784d0cc2519228ccd36f8,67,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2663,e47da72e7124008049060226823dc3dc18d3c79f9bb8fb6c0a0367f9e382bdaf,review,unresolved_plant_mapping
67,C00006635,,Pelargonidin 3-sambubioside,C26H29O14,565.15573064,Begonia sp.,,unmapped,,,Pelargonidin 3-sambubioside,pelargonidin_3sambubioside,,,false,missing,C26H29O14,c26h29o14,565.155731,bf513579aaa160c1b68d3e05d7c51780af0df2a977eb8a547d7fdbbf07ea2f3e,67,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2664,94153f2e220113a17f1cc4bf8fda16a31c96974cdac55617bede533ed2482441,review,unresolved_plant_mapping
67,C00006643,,Pelargonidin 3-(2G-xylosylrutinoside),C32H39O18,711.21363945,Begonia spp.,,unmapped,,,Pelargonidin 3-(2G-xylosylrutinoside),pelargonidin_32gxylosylrutinoside,,,false,missing,C32H39O18,c32h39o18,711.213639,3fcc8c216a481cb38ec5783f21b2b3132a98154a36ecc8ad4cebc384f3727bf0,67,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2665,43f0e13243caffd7e01b00da7c4224016f0db4cad3e02dd77e952056dd44216b,review,unresolved_plant_mapping
67,C00006671,38226-79-8,Cyanidin 3-(2G-xylosylrutinoside),C32H39O19,727.20855407,Begonia spp.,,unmapped,,,Cyanidin 3-(2G-xylosylrutinoside),cyanidin_32gxylosylrutinoside,38226-79-8,38226798,true,ok,C32H39O19,c32h39o19,727.208554,c367ad95348e2c46df7a10859ceebfaf010e3678badfc1e31a602d5ba2a7307b,67,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2666,348bf61fe2379ead7f06c4b4539d99c25ca7f45e75bde01cb6f5ea89e8cd817a,review,unresolved_plant_mapping
67,C00006802,162972-64-7,Cyanidin 3-(6''-p-coumarylsambubioside),C35H35O17,727.1874247,Begonia spp.,,unmapped,,,Cyanidin 3-(6''-p-coumarylsambubioside),cyanidin_36pcoumarylsambubioside,162972-64-7,162972647,true,ok,C35H35O17,c35h35o17,727.187425,6c9ed5bfad7de6d68c200824fce77bceeec219073feecbe996510851ee4c9174,67,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2667,3ece62fbb69b4d6ebed166664ae5b72b58739bc133afb296f55190aff6eecb32,review,unresolved_plant_mapping
67,C00006803,169210-08-6,Cyanidin 3-(6''-(E)-caffeylsambubioside),C35H35O18,743.18233932,Begonia spp.,,unmapped,,,Cyanidin 3-(6''-(E)-caffeylsambubioside),cyanidin_36ecaffeylsambubioside,169210-08-6,169210086,true,ok,C35H35O18,c35h35o18,743.182339,d16262b5766f4b07f27164d0fc3c0e7c360b2620da0cd006a3565354e9d1fa73,67,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2668,02e34a844cdce2a62e88c3f8b28c2d1c98ecb6e1af2baeb8bac5ed6b458a6158,review,unresolved_plant_mapping
67,C00014762,169210-09-7,Cyanidin 3-(6''-(Z)-caffeylsambubioside),C35H35O18,743.18233932,Begonia spp.,,unmapped,,,Cyanidin 3-(6''-(Z)-caffeylsambubioside),cyanidin_36zcaffeylsambubioside,169210-09-7,169210097,true,ok,C35H35O18,c35h35o18,743.182339,f05f0817d34344a0e1a1852e32829b92af98a294591de6f157789b2816180a74,67,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2669,7c2103cb5974274e8b150de9a2b97ca3f6c8b285a728677709ed3014eeaeaa01,review,unresolved_plant_mapping
67,C00014763,,Cyanidin 3-(6''-(Z)-p-coumarylsophoroside),C36H37O18,757.19798938,Begonia spp.,,unmapped,,,Cyanidin 3-(6''-(Z)-p-coumarylsophoroside),cyanidin_36zpcoumarylsophoroside,,,false,missing,C36H37O18,c36h37o18,757.197989,94b4aec6af96328fc45ab47a080ad24e0c5f3a10db9187c6e2a33d002598b233,67,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2670,ccde669b6be96fd87d8291a3d7e0c916c499cd00dc1996a364e36d14beda749c,review,unresolved_plant_mapping
76,C00001028,21392-57-4,"5,7-Dimethoxyflavone",C17H14O4,282.08920894,Boesenbergia pandurata,,unmapped,,,"5,7-Dimethoxyflavone",57dimethoxyflavone,21392-57-4,21392574,true,ok,C17H14O4,c17h14o4,282.089209,3a600743702f3407e91c6eef11fa5f9e9eba3fe30c962a5e751ef7df824dc30b,76,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2785,87c1262bb6ba243ff410460ebf737318bc153e2e5d5ddcd2369a8a67247c7803,review,unresolved_plant_mapping
76,C00001042,26964-29-4,"Galangin 3,5,7-trimethyl ether",C18H16O5,312.09977362,Boesenbergia pandurata,,unmapped,,,"Galangin 3,5,7-trimethyl ether",galangin_357trimethyl_ether,26964-29-4,26964294,true,ok,C18H16O5,c18h16o5,312.099774,4c1dd384f176714a60c7bd82e3536b532887f010ae540bc58b270ed4859fe2ca,76,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2786,d367c9efe45109b265db4acb14d6c28c3c2cbcdbf20129c3afe75843059f9752,review,unresolved_plant_mapping
76,C00003795,520-28-5,Tectochrysin,C16H12O4,268.07355887,Boesenbergia pandurata,,unmapped,,,Tectochrysin,tectochrysin,520-28-5,520285,true,ok,C16H12O4,c16h12o4,268.073559,fd9814d6c146095d199ef64a1ed58da7a668f9a988dcc360047d87a1c1a9c68e,76,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2787,62c3938655da69ea362eee7e330d53c67328b6947cd98e0501c241bf98cf9cc3,review,unresolved_plant_mapping
76,C00003821,5631-70-9,"5,7,4'-Trimethoxyflavone",C18H16O5,312.09977362,Boesenbergia pandurata,,unmapped,,,"5,7,4'-Trimethoxyflavone",574trimethoxyflavone,5631-70-9,5631709,true,ok,C18H16O5,c18h16o5,312.099774,f53c5c2f73ad21147432b98687a83c5816954a080dc55efabb8d325c082b685b,76,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2788,ad17fbff3e0ef187f4fef0f4d4dcdd5bd792f09e10189a37221e99faa877e48a,review,unresolved_plant_mapping
76,C00003871,855-97-0,"5,7,3',4'-Tetramethoxyflavone",C19H18O6,342.11033831,Boesenbergia pandurata,,unmapped,,,"5,7,3',4'-Tetramethoxyflavone",5734tetramethoxyflavone,855-97-0,855970,true,ok,C19H18O6,c19h18o6,342.110338,1a7baa5da455da00afe9c0feedde8ebe33934b86c642a42fc86101a60c394194,76,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2789,1ba5b0e561fe05b3ec70530f117539f3419d005892c2ba8e9cc3a5372b25ee6d,review,unresolved_plant_mapping
76,C00004537,70786-48-0,"5-Hydroxy-3,7-dimethoxyflavone",C17H14O5,298.08412356,Boesenbergia pandurata,,unmapped,,,"5-Hydroxy-3,7-dimethoxyflavone",5hydroxy37dimethoxyflavone,70786-48-0,70786480,true,ok,C17H14O5,c17h14o5,298.084124,e3e698004e04197a5ad47a7d9c6f2e526f6f7e0a3a12990bec1fc92da706d553,76,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2790,c65f58179349d85edc679ca6a4d1cd2ac55df635b7b129dd061a53d1f402fa9c,review,unresolved_plant_mapping
76,C00004655,1247-97-8,"3,5,7,3',4'-Pentamethoxyflavone",C20H20O7,372.12090299,Boesenbergia pandurata,,unmapped,,,"3,5,7,3',4'-Pentamethoxyflavone",35734pentamethoxyflavone,1247-97-8,1247978,true,ok,C20H20O7,c20h20o7,372.120903,6cdb19b3757d343f53d58eceaf07f150a07ac26a31e8a334e408cacfd9313a0d,76,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2791,c64c6cf232a420b4cb8caae29f6eb9c0c358101cc1d52c870abdb5d1258631fc,review,unresolved_plant_mapping
76,C00006934,18956-15-5,"2',6'-Dihydroxy-4'-methoxychalcone",C16H14O4,270.08920894,Boesenbergia pandurata,,unmapped,,,"2',6'-Dihydroxy-4'-methoxychalcone",26dihydroxy4methoxychalcone,18956-15-5,18956155,true,ok,C16H14O4,c16h14o4,270.089209,baafca691d3ff98c2b744ef1b244ed69a246a4d4fd877d789384b192799283d5,76,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2792,f87de61dbcf7ac3ca505eed7568d23190d317fc6b4a19bf273cb11458aa72b51,review,unresolved_plant_mapping
76,C00006935,19309-14-9,Cardamomin,C16H14O4,270.08920894,Boesenbergia pandurata,,unmapped,,,Cardamomin,cardamomin,19309-14-9,19309149,true,ok,C16H14O4,c16h14o4,270.089209,82581b7064924a0373cf6d25197d8b30457cebc3bb5c07b8627b74d8e143800c,76,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2793,a91b6f4f3fe7d239ce1ae18e420ca7deb6cc7266f9c54e03460b2248383606a9,review,unresolved_plant_mapping
76,C00006936,1775-97-9,Flavokawin B,C17H16O4,284.104859,Boesenbergia pandurata,,unmapped,,,Flavokawin B,flavokawin_b,1775-97-9,1775979,true,ok,C17H16O4,c17h16o4,284.104859,e3523f88d581b50c9ea53e64c6353574a66f61e7aa26cd9916259a2e6cae931b,76,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2794,b5aeb9202df0405e26c8eb0e66127052052c4a05ed0de12b1427df9330634f48,review,unresolved_plant_mapping
