plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
52,C00054793,943029-50-3,Artaltilin D,C25H28O6,424.18858863,Artocarpus altilis,,unmapped,,,Artaltilin D,artaltilin_d,943029-50-3,943029503,true,ok,C25H28O6,c25h28o6,424.188589,6ed41d9cbdc85cdc279ec5d476e02b4e129e8f8c90c07ae4df6a638dda9aba23,52,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2056,acba8ff2f9330d5ef50d58782d1b795ac0932279e9503ce882dc2e0d4a91cde8,review,unresolved_plant_mapping
52,C00055005,943029-51-4,Artaltilin E,C25H30O6,426.20423869,Artocarpus altilis,,unmapped,,,Artaltilin E,artaltilin_e,943029-51-4,943029514,true,ok,C25H30O6,c25h30o6,426.204239,8a9416d12c8e740c2070e130a56dac4d43e1061f5d9201fb05d0761a323b8e0b,52,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2057,5d9d6ddb8e5e143cd5f508e62748ba7fdd41b6c4b2147250ed0f7a9b7c0f67f5,review,unresolved_plant_mapping
52,C00055456,943029-47-8,Artaltilin A,C25H28O5,408.193674,Artocarpus altilis,,unmapped,,,Artaltilin A,artaltilin_a,943029-47-8,943029478,true,ok,C25H28O5,c25h28o5,408.193674,47e44b07e6e86af1fdfbf6e1f9f18d8f5410ffc5150a2eaf6a6b47c95c5764c0,52,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2058,091f0c3eef183750201538cb20e32a8f5bfdfcc3ca03291a6371b5a394954022,review,unresolved_plant_mapping
53,C00034929,697234-28-8,Artochamin D,C26H28O7,452.18350325,Artocarpus communis,145b3b47-0239-5dc8-afec-1d1fb79c9051,mapped,raw_plant_id,plant_id,Artochamin D,artochamin_d,697234-28-8,697234288,false,checksum_failed,C26H28O7,c26h28o7,452.183503,9b3b1ec580d872bc64aef02d4d5fcc187301fbb43f6e6ffcec14f1cb2cf6ebea,53,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2096,df9fbd2af455b2587ec4ec9fbb89ca46992a318d8706592dbc0502cd3297a879,review,cas_checksum_failed
55,C00030044,1035606-13-2,Curassavioside F2,C54H80O19,1032.52938038,Asclepias curassavica,fb91e55f-9133-5582-90da-7f941bc2e43f,mapped,raw_plant_id,plant_id,Curassavioside F2,curassavioside_f2,1035606-13-2,1035606132,false,checksum_failed,C54H80O19,c54h80o19,1032.52938,237c8101eda015df075e536dd071262b9ee763ea9d0930b9da242d7a0c27e274,55,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2181,b14194a378bfb2ecbf07ab9a7f64479324c3360fc787ced1cdcddc0201a0cbdb,review,cas_checksum_failed
67,C00002718,14364-08-0,1-Caffeoyl-beta-D-glucose,C15H18O9,342.09508217,Begonia spp.,,unmapped,,,1-Caffeoyl-beta-D-glucose,1caffeoylbetadglucose,14364-08-0,14364080,true,ok,C15H18O9,c15h18o9,342.095082,d3f3c405a7ba67650080d63a5d520cd59cd940681f9784d0cc2519228ccd36f8,67,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2663,23383dbb492435c3e69dc8b07f60be87076716e77a7b0d51ec0dd415f65fe8b7,review,unresolved_plant_mapping
67,C00006635,,Pelargonidin 3-sambubioside,C26H29O14,565.15573064,Begonia sp.,,unmapped,,,Pelargonidin 3-sambubioside,pelargonidin_3sambubioside,,,false,missing,C26H29O14,c26h29o14,565.155731,bf513579aaa160c1b68d3e05d7c51780af0df2a977eb8a547d7fdbbf07ea2f3e,67,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2664,b5d31dc33cfaa9834cbd62ba5dfae1d5e5104d01317543d07d997b10f9aebcb7,review,unresolved_plant_mapping
67,C00006643,,Pelargonidin 3-(2G-xylosylrutinoside),C32H39O18,711.21363945,Begonia spp.,,unmapped,,,Pelargonidin 3-(2G-xylosylrutinoside),pelargonidin_32gxylosylrutinoside,,,false,missing,C32H39O18,c32h39o18,711.213639,3fcc8c216a481cb38ec5783f21b2b3132a98154a36ecc8ad4cebc384f3727bf0,67,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2665,2ff7c6bd1154e3058b94b6182f677c17de5d231aed3489f06971ce8f19ff093a,review,unresolved_plant_mapping
67,C00006671,38226-79-8,Cyanidin 3-(2G-xylosylrutinoside),C32H39O19,727.20855407,Begonia spp.,,unmapped,,,Cyanidin 3-(2G-xylosylrutinoside),cyanidin_32gxylosylrutinoside,38226-79-8,38226798,true,ok,C32H39O19,c32h39o19,727.208554,c367ad95348e2c46df7a10859ceebfaf010e3678badfc1e31a602d5ba2a7307b,67,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2666,3d532e10524b6b8dc2a10c356dcbdee4de3dc81b2886f1e1c0be8c03dc8ae6f3,review,unresolved_plant_mapping
67,C00006802,162972-64-7,Cyanidin 3-(6''-p-coumarylsambubioside),C35H35O17,727.1874247,Begonia spp.,,unmapped,,,Cyanidin 3-(6''-p-coumarylsambubioside),cyanidin_36pcoumarylsambubioside,162972-64-7,162972647,true,ok,C35H35O17,c35h35o17,727.187425,6c9ed5bfad7de6d68c200824fce77bceeec219073feecbe996510851ee4c9174,67,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2667,e175fb66669a57bebb133a26c3fc632669c15313c42ea5321e063341569eda93,review,unresolved_plant_mapping
67,C00006803,169210-08-6,Cyanidin 3-(6''-(E)-caffeylsambubioside),C35H35O18,743.18233932,Begonia spp.,,unmapped,,,Cyanidin 3-(6''-(E)-caffeylsambubioside),cyanidin_36ecaffeylsambubioside,169210-08-6,169210086,true,ok,C35H35O18,c35h35o18,743.182339,d16262b5766f4b07f27164d0fc3c0e7c360b2620da0cd006a3565354e9d1fa73,67,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2668,3ef3079bddd6bbf5b5c80a7305af0871044d566a0df25b0e195eba2a4647a240,review,unresolved_plant_mapping
67,C00014762,169210-09-7,Cyanidin 3-(6''-(Z)-caffeylsambubioside),C35H35O18,743.18233932,Begonia spp.,,unmapped,,,Cyanidin 3-(6''-(Z)-caffeylsambubioside),cyanidin_36zcaffeylsambubioside,169210-09-7,169210097,true,ok,C35H35O18,c35h35o18,743.182339,f05f0817d34344a0e1a1852e32829b92af98a294591de6f157789b2816180a74,67,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2669,cac3cda0c92385812fc1ef6455c86a881c48684d8ee3f5a3b78d4a4524e7e092,review,unresolved_plant_mapping
67,C00014763,,Cyanidin 3-(6''-(Z)-p-coumarylsophoroside),C36H37O18,757.19798938,Begonia spp.,,unmapped,,,Cyanidin 3-(6''-(Z)-p-coumarylsophoroside),cyanidin_36zpcoumarylsophoroside,,,false,missing,C36H37O18,c36h37o18,757.197989,94b4aec6af96328fc45ab47a080ad24e0c5f3a10db9187c6e2a33d002598b233,67,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2670,6b4beeac7cb51527972a34056ccf054e86b91dde91c448576811ec3c0dcc3ba5,review,unresolved_plant_mapping
76,C00001028,21392-57-4,"5,7-Dimethoxyflavone",C17H14O4,282.08920894,Boesenbergia pandurata,,unmapped,,,"5,7-Dimethoxyflavone",57dimethoxyflavone,21392-57-4,21392574,true,ok,C17H14O4,c17h14o4,282.089209,3a600743702f3407e91c6eef11fa5f9e9eba3fe30c962a5e751ef7df824dc30b,76,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2785,61e275bf448bedfb925dc8819e0c0447ac35a9dbdcbeba38c2119923d7005dda,review,unresolved_plant_mapping
76,C00001042,26964-29-4,"Galangin 3,5,7-trimethyl ether",C18H16O5,312.09977362,Boesenbergia pandurata,,unmapped,,,"Galangin 3,5,7-trimethyl ether",galangin_357trimethyl_ether,26964-29-4,26964294,true,ok,C18H16O5,c18h16o5,312.099774,4c1dd384f176714a60c7bd82e3536b532887f010ae540bc58b270ed4859fe2ca,76,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2786,af80e2d6baee68bef56a8361b9901266c3be039b380854f7b368b98ea0239269,review,unresolved_plant_mapping
76,C00003795,520-28-5,Tectochrysin,C16H12O4,268.07355887,Boesenbergia pandurata,,unmapped,,,Tectochrysin,tectochrysin,520-28-5,520285,true,ok,C16H12O4,c16h12o4,268.073559,fd9814d6c146095d199ef64a1ed58da7a668f9a988dcc360047d87a1c1a9c68e,76,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2787,ee9221ea85af3069e5a0cf36fdd4cf7af6a3814cfa0bdd153af55205cdf33a2e,review,unresolved_plant_mapping
76,C00003821,5631-70-9,"5,7,4'-Trimethoxyflavone",C18H16O5,312.09977362,Boesenbergia pandurata,,unmapped,,,"5,7,4'-Trimethoxyflavone",574trimethoxyflavone,5631-70-9,5631709,true,ok,C18H16O5,c18h16o5,312.099774,f53c5c2f73ad21147432b98687a83c5816954a080dc55efabb8d325c082b685b,76,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2788,a90748f59bd067fd17f60393796cd0ce271de84bd32620617cff9bf94e8bd5f3,review,unresolved_plant_mapping
76,C00003871,855-97-0,"5,7,3',4'-Tetramethoxyflavone",C19H18O6,342.11033831,Boesenbergia pandurata,,unmapped,,,"5,7,3',4'-Tetramethoxyflavone",5734tetramethoxyflavone,855-97-0,855970,true,ok,C19H18O6,c19h18o6,342.110338,1a7baa5da455da00afe9c0feedde8ebe33934b86c642a42fc86101a60c394194,76,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2789,158a965268a64f261878dcd25df06818da4127a126da1c50a365da8b469193a6,review,unresolved_plant_mapping
76,C00004537,70786-48-0,"5-Hydroxy-3,7-dimethoxyflavone",C17H14O5,298.08412356,Boesenbergia pandurata,,unmapped,,,"5-Hydroxy-3,7-dimethoxyflavone",5hydroxy37dimethoxyflavone,70786-48-0,70786480,true,ok,C17H14O5,c17h14o5,298.084124,e3e698004e04197a5ad47a7d9c6f2e526f6f7e0a3a12990bec1fc92da706d553,76,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2790,89d98ac7c49e20773044cc61dcd9cfacf75fba50f288b687375cdaf88dc613f1,review,unresolved_plant_mapping
76,C00004655,1247-97-8,"3,5,7,3',4'-Pentamethoxyflavone",C20H20O7,372.12090299,Boesenbergia pandurata,,unmapped,,,"3,5,7,3',4'-Pentamethoxyflavone",35734pentamethoxyflavone,1247-97-8,1247978,true,ok,C20H20O7,c20h20o7,372.120903,6cdb19b3757d343f53d58eceaf07f150a07ac26a31e8a334e408cacfd9313a0d,76,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2791,031cf2dbfa84e319d7bf9a22f9f3cb52390716b78fc4b05c4282fae143a215c9,review,unresolved_plant_mapping
76,C00006934,18956-15-5,"2',6'-Dihydroxy-4'-methoxychalcone",C16H14O4,270.08920894,Boesenbergia pandurata,,unmapped,,,"2',6'-Dihydroxy-4'-methoxychalcone",26dihydroxy4methoxychalcone,18956-15-5,18956155,true,ok,C16H14O4,c16h14o4,270.089209,baafca691d3ff98c2b744ef1b244ed69a246a4d4fd877d789384b192799283d5,76,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2792,675601ef333a0e48da4718951ee562bef7e5a2d0c18652f0362808da2638e442,review,unresolved_plant_mapping
76,C00006935,19309-14-9,Cardamomin,C16H14O4,270.08920894,Boesenbergia pandurata,,unmapped,,,Cardamomin,cardamomin,19309-14-9,19309149,true,ok,C16H14O4,c16h14o4,270.089209,82581b7064924a0373cf6d25197d8b30457cebc3bb5c07b8627b74d8e143800c,76,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2793,e37b6f67f2d2ec11a79960455ab2a4f682d7d10e24f694adf4a818c7516e379a,review,unresolved_plant_mapping
76,C00006936,1775-97-9,Flavokawin B,C17H16O4,284.104859,Boesenbergia pandurata,,unmapped,,,Flavokawin B,flavokawin_b,1775-97-9,1775979,true,ok,C17H16O4,c17h16o4,284.104859,e3523f88d581b50c9ea53e64c6353574a66f61e7aa26cd9916259a2e6cae931b,76,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2794,133d062c212059d14149583382d312942e9b0a8c590bcf61bccb821b096c4b4b,review,unresolved_plant_mapping
76,C00006957,37308-75-1,Flavokawain C,C17H16O5,300.09977362,Boesenbergia pandurata,,unmapped,,,Flavokawain C,flavokawain_c,37308-75-1,37308751,true,ok,C17H16O5,c17h16o5,300.099774,626c873c5cded174cd952f3dbc09d516c74b1c2af81eeaec8ed1a72f3b774624,76,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2795,e52088e58548d756aa6f65459077cf89b36633bd7425da6033032a333c86b9ea,review,unresolved_plant_mapping
