plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
67,C00006803,169210-08-6,Cyanidin 3-(6''-(E)-caffeylsambubioside),C35H35O18,743.18233932,Begonia spp.,,unmapped,,,Cyanidin 3-(6''-(E)-caffeylsambubioside),cyanidin_3_6_e_caffeylsambubioside,169210-08-6,169210_08_6,true,ok,C35H35O18,c35h35o18,743.182339,d16262b5766f4b07f27164d0fc3c0e7c360b2620da0cd006a3565354e9d1fa73,67,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.565389+00:00,2668,c57852265edaeebc3035f08ce791003b1f6d388927896f4284ef49d72ae0f578,review,unresolved_plant_mapping
67,C00014762,169210-09-7,Cyanidin 3-(6''-(Z)-caffeylsambubioside),C35H35O18,743.18233932,Begonia spp.,,unmapped,,,Cyanidin 3-(6''-(Z)-caffeylsambubioside),cyanidin_3_6_z_caffeylsambubioside,169210-09-7,169210_09_7,true,ok,C35H35O18,c35h35o18,743.182339,f05f0817d34344a0e1a1852e32829b92af98a294591de6f157789b2816180a74,67,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.565389+00:00,2669,08562928c72a9c1d4f94603474933acb705f758c662ec471535e7e2e3bd9a3fa,review,unresolved_plant_mapping
67,C00014763,,Cyanidin 3-(6''-(Z)-p-coumarylsophoroside),C36H37O18,757.19798938,Begonia spp.,,unmapped,,,Cyanidin 3-(6''-(Z)-p-coumarylsophoroside),cyanidin_3_6_z_p_coumarylsophoroside,,,false,missing,C36H37O18,c36h37o18,757.197989,94b4aec6af96328fc45ab47a080ad24e0c5f3a10db9187c6e2a33d002598b233,67,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.565389+00:00,2670,f4638f271f9bbaf067fb578372aa07a8f719cb08185971b454fb99f2f767e015,review,unresolved_plant_mapping
83,C00029869,204185091-1,Caesalmin E,C26H36O9,492.23593275,Caesalpinia crista,pl_b0ee93392caacb20d0d0d126,mapped,raw_plant_id,plant_id,Caesalmin E,caesalmin_e,204185091-1,204185091_1,false,invalid_format,C26H36O9,c26h36o9,492.235933,befeba09ec49a82f2403ea3452fbb76e7546458631ac590299863fc5708f83a6,83,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.583843+00:00,3141,3cd357e6c93dfa8dca7185175510e7b5154e90dfe551ec25641d9f78839b705b,review,cas_invalid_format
96,C00043345,816456-992,Canusesnol F,C15H22O4,266.15180919,Capsicum annuum,pl_58c73f4e104a300e1a6461d5,mapped,raw_plant_id,plant_id,Canusesnol F,canusesnol_f,816456-992,816456_992,false,invalid_format,C15H22O4,c15h22o4,266.151809,6606ffe6c076c8f0e0a3503bebef9b5d009f58bef8874fda4f1f1b920bec3816,96,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.626419+00:00,4213,478374a387875541fe2f4679f10a8027b60573b453395c62bb30e9697eadf391,review,cas_invalid_format
120,C00002756,495-78-6,Melilotic acid,C9H10O3,166.06299419,Cinnamomum cassia,pl_d8a4c8336d8a0522ab1d32e3,mapped,raw_plant_id,plant_id,Melilotic acid,melilotic_acid,495-78-6,495_78_6,false,checksum_failed,C9H10O3,c9h10o3,166.062994,83ca13bab1c790df55a1c8f6f9ef70dbeb11c4ba8d54d9881679e1fd829e4659,120,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.685494+00:00,5632,2dff3814126651940b9d2fa2308c7b0c17be13b7b9cb2aecf7cf34694d94a4bb,review,cas_checksum_failed
125,C00048326,14029-4,Benzene acetonitrile,C8H7N,117.05784923,Citrus aurantifolia,pl_1eb7b93b5b040860d4a6fb90,mapped,raw_plant_id,plant_id,Benzene acetonitrile,benzene_acetonitrile,14029-4,14029_4,false,invalid_format,C8H7N,c8h7n,117.057849,f8fe334c6229eedd43454c21e783dd23aa52fa943fb9864800442f51e84023e7,125,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.693045+00:00,5837,ed94f7e5d234c377eb1521e639740a31fa8d8a361f487272f1f57064f75be910,review,cas_invalid_format
126,C00048326,14029-4,Benzene acetonitrile,C8H7N,117.05784923,Citrus aurantium,pl_c7bec6ecdf945e5d57fff28c,mapped,raw_plant_id,plant_id,Benzene acetonitrile,benzene_acetonitrile,14029-4,14029_4,false,invalid_format,C8H7N,c8h7n,117.057849,0eb753d7251c2a52c5ac20ee37e045f841ade4d2e1d03c98fbc113cfba4323a9,126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.698445+00:00,5987,ae9ea27b7c3d49064b959a85b3a9937b4bfbfb5051f9e66e453599726f931efb,review,cas_invalid_format
127,C00048326,14029-4,Benzene acetonitrile,C8H7N,117.05784923,Citrus hystrix,pl_2c0612697c1dc630af9f1560,mapped,raw_plant_id,plant_id,Benzene acetonitrile,benzene_acetonitrile,14029-4,14029_4,false,invalid_format,C8H7N,c8h7n,117.057849,45e61ed14ec17d1470aeb5c82e9a6a25f5e1f63e029652ba48419595ee8a231e,127,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.700443+00:00,6040,a6f46b057a898662e4b6b11f14e2b8aaed374f39d115e8a4a8f028eb62e749bb,review,cas_invalid_format
134,C00001165,69-65-8,D-Mannitol,C6H14O6,182.07903818,Clerodendrum serratum,,unmapped,,,D-Mannitol,d_mannitol,69-65-8,69_65_8,true,ok,C6H14O6,c6h14o6,182.079038,f2a3f336cc73656fef7f2457be08e7faf2868235c5c8d2fc95331bfd990d07bd,134,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.706901+00:00,6305,4b6c359cbd87ec671ab27d888e9fed1616032bef8482fe4347af3f89cce50bfd,review,unresolved_plant_mapping
143,C00001029,491-71-4,Chrysoeriol,C16H12O6,300.06338812,Coleus amboinicus,,unmapped,,,Chrysoeriol,chrysoeriol,491-71-4,491_71_4,true,ok,C16H12O6,c16h12o6,300.063388,38cd21b678dd231f4068dba74b961066fea3fb93688bc318bd633115f01d3af5,143,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.721206+00:00,6654,a6be2c36e568b160771ea1aba092e087e1d4dee037262312db49381be5bada7b,review,unresolved_plant_mapping
143,C00019491,53155-25-2,Euscaphic acid,C30H48O5,488.35017464,Coleus amboinicus,,unmapped,,,Euscaphic acid,euscaphic_acid,53155-25-2,53155_25_2,true,ok,C30H48O5,c30h48o5,488.350175,9c7e096675d2100b3b3477a81706406fc94562db5fa73e1a8f25a5d702adb9d8,143,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.721206+00:00,6655,b1552568121468e43b84028576b6b0da44401bf436730664765c353993e60393,review,unresolved_plant_mapping
143,C00032037,89786-84-5,Myrianthic acid,C30H48O6,504.34508927,Coleus amboinicus,,unmapped,,,Myrianthic acid,myrianthic_acid,89786-84-5,89786_84_5,true,ok,C30H48O6,c30h48o6,504.345089,6743d83f0cb8b68b3c694708c27f3df7a9f522a7a47bd6ca99161802b0f289da,143,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.721206+00:00,6656,7d92c70e6ba374a5524629255a8fce6de0876469a5143c71b4da8ee28ca911fc,review,unresolved_plant_mapping
153,C00033439,594804-9,trans-Dihydrocarvone,C10H16O,152.12011513,Cuminum cyminum L.,pl_c17a12d48b78908ea2278af4,mapped,raw_plant_id,plant_id,trans-Dihydrocarvone,trans_dihydrocarvone,594804-9,594804_9,false,invalid_format,C10H16O,c10h16o,152.120115,7821998366c26b296c2924f7c05efe199a9947d4d1d9c220715d2370ae862610,153,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.729324+00:00,6893,c50567b208eb67e09c39b7a1dcb4a95a5f61bbfa718dff9631581b7eaba66ad9,review,cas_invalid_format
155,C00000152,7400-08-0,p-Coumaric acid,C9H8O3,164.04734412,Curcuma domestica,,unmapped,,,p-Coumaric acid,p_coumaric_acid,7400-08-0,7400_08_0,true,ok,C9H8O3,c9h8o3,164.047344,aabb5b84b5559c70e6bdf737d7eabcfbd0679961e4f4fbdc4c5e2cab8e00ee9b,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6942,7944e9d2536874df46c00d8f9920ea59557feb214eaa7ed745bc5f5c8b63a5bb,review,unresolved_plant_mapping
155,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Curcuma domestica,,unmapped,,,4-hydroxybenzoic acid,4_hydroxybenzoic_acid,99-96-7,99_96_7,true,ok,C7H6O3,c7h6o3,138.031694,5670cd006bc54b1b3a2b23c27df91a180bd770f91efe0783d462bae5ee2c8e8d,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6943,c33ff5aa1c9a30f75943edc2b312dff8533dded0a33888f6eb8556a6b78ef655,review,unresolved_plant_mapping
155,C00001122,492-62-6,alpha-D-Glucose,C6H12O6,180.06338812,Curcuma domestica,,unmapped,,,alpha-D-Glucose,alpha_d_glucose,492-62-6,492_62_6,true,ok,C6H12O6,c6h12o6,180.063388,f0c011f3066a462572dee1f813b4a7a5ce3a83f745e756a2a228c3e75048cf98,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6944,57f83c20743df0ad31f4fd300916bb746bca83a54a176b951f19201eb251fff3,review,unresolved_plant_mapping
155,C00001151,57-50-1,D-Sucrose,C12H22O11,342.11621155,Curcuma domestica,,unmapped,,,D-Sucrose,d_sucrose,57-50-1,57_50_1,true,ok,C12H22O11,c12h22o11,342.116212,b89823b9cbe22c4cd80caef317b27361815a54b5031597c36386a45d997066ff,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6945,ff4b160e06a465233c9350c66568bacfb578d583f371dbcb506d6ffc1bd07055,review,unresolved_plant_mapping
155,C00001152,99-20-7,Trehalose,C12H22O11,342.11621155,Curcuma domestica,,unmapped,,,Trehalose,trehalose,99-20-7,99_20_7,true,ok,C12H22O11,c12h22o11,342.116212,945a79fe8944b6c12461f88f31dd72464d3bee049255f1f781077527e78641a0,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6946,bac6b37ed1a1853b30ced1a1909f2090885a8c480c7afe551ffe81bde00af7b8,review,unresolved_plant_mapping
155,C00001161,149-32-6,Erythritol,C4H10O4,122.05790881,Curcuma domestica,,unmapped,,,Erythritol,erythritol,149-32-6,149_32_6,true,ok,C4H10O4,c4h10o4,122.057909,ec8497ec7cd4b559797b26c4d1315d72cbfcf06202eac0db123c958ccc71d862,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6947,207d20b0786754fa99e9cb7513ead809ab9d6766c1c89fecd9ab40e9b86f9177,review,unresolved_plant_mapping
155,C00001163,56-81-5,Glycerol,C3H8O3,92.04734412,Curcuma domestica,,unmapped,,,Glycerol,glycerol,56-81-5,56_81_5,true,ok,C3H8O3,c3h8o3,92.047344,8fd968526f0b721994be3a90f47ea9a49f52c00f84b40fae59a725e7d3bfd17f,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6948,99ec52c8237c4b1a4dc43d353276a6731049fb78728cdfc1bc1c520be1197d9d,review,unresolved_plant_mapping
155,C00001164,87-89-8,Inositol,C6H12O6,180.06338812,Curcuma domestica,,unmapped,,,Inositol,inositol,87-89-8,87_89_8,true,ok,C6H12O6,c6h12o6,180.063388,f6618f7d0f75952dcb0835e6e9f7228023b54c7c977725ea44abe7db10ae1d09,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6949,6e5d66f404b154d7a234866966627c8c6c52864432b88e25c2fbe33bea1ea8a1,review,unresolved_plant_mapping
155,C00001171,488-81-3,Ribitol,C5H12O5,152.06847349,Curcuma domestica,,unmapped,,,Ribitol,ribitol,488-81-3,488_81_3,true,ok,C5H12O5,c5h12o5,152.068473,7eb892010ae4a4129cd4191550008df7e4870f2058f82fcd11c7649aaa998f2a,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6950,a517da581bcd30390f45bb3c74ad1146bafdf338374d4409819e804906b2c2d0,review,unresolved_plant_mapping
155,C00001176,64-19-7,Acetic acid,C2H4O2,60.02112937,Curcuma domestica,,unmapped,,,Acetic acid,acetic_acid,64-19-7,64_19_7,true,ok,C2H4O2,c2h4o2,60.021129,0ecef9881c7bef0e34e509796b3b9e54a07b48b5659b48c2e78477a9a5aaec99,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6951,e9f131b484c99bc2afca03c2ff324078d1d6e40b23e30db27ae0035ee64abd02,review,unresolved_plant_mapping
155,C00001181,6236-09-5,Citramalic acid,C5H8O5,148.03717337,Curcuma domestica,,unmapped,,,Citramalic acid,citramalic_acid,6236-09-5,6236_09_5,true,ok,C5H8O5,c5h8o5,148.037173,274f61a5107f7bb50027a90c7c1e2ac8cb800808937c8ad98eb7fbe726e22f47,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6952,b6533ec3e097704829afe039e25e3b415c08c2494204431865bd9c522fab7ccb,review,unresolved_plant_mapping
155,C00001183,110-17-8,Fumaric acid,C4H4O4,116.01095862,Curcuma domestica,,unmapped,,,Fumaric acid,fumaric_acid,110-17-8,110_17_8,true,ok,C4H4O4,c4h4o4,116.010959,bfd324b0015a7ac3adff10ae26aec374624e183b18d27f70679f108c573a0845,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6953,0232e9ede1536c2d614a4c0778051679052a715fdcdbb4ef539d964200f18c46,review,unresolved_plant_mapping
155,C00001193,141-82-2,Malonic acid,C3H4O4,104.01095862,Curcuma domestica,,unmapped,,,Malonic acid,malonic_acid,141-82-2,141_82_2,true,ok,C3H4O4,c3h4o4,104.010959,f8bf1c949cf24d5ddf0ebd8bd2c54afa23fa62b2d39fd34ce1dd247cf6b74d9b,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6954,3254c5a340830731cea1f20b97b8fd1092daffafe31c5c34e2a343f06510de7d,review,unresolved_plant_mapping
155,C00001198,144-62-7,Oxalic acid,C2H2O4,89.99530855,Curcuma domestica,,unmapped,,,Oxalic acid,oxalic_acid,144-62-7,144_62_7,true,ok,C2H2O4,c2h2o4,89.995309,bb1481e5b4ec5fecfd841401c018283b43818be9c9689917a0fee26f900f7fbb,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6955,1d79b45677f4f57c2cc91379a62821adce0c46af98be09c093b543e8bad95e33,review,unresolved_plant_mapping
155,C00001203,138-59-0,Shikimic acid,C7H10O5,174.05282343,Curcuma domestica,,unmapped,,,Shikimic acid,shikimic_acid,138-59-0,138_59_0,true,ok,C7H10O5,c7h10o5,174.052823,0fb9c1c96b56c85424556822d4bfd7dede058226b581845015f9114114e09040,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6956,523f7911cd2c7083f44d54af7b3e23d5dd7eced823d1a109d23063c58cfb57e5,review,unresolved_plant_mapping
155,C00001205,110-15-6,Succinic acid,C4H6O4,118.02660868,Curcuma domestica,,unmapped,,,Succinic acid,succinic_acid,110-15-6,110_15_6,true,ok,C4H6O4,c4h6o4,118.026609,3bb1b7bc4f20070ff16ae325baf7fb270c01a74f7cb2a8862fc2e573cf52fab8,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6957,9b3b0c476be54eb726f9a0f8f209786b41ae8ba046c28cedf06fce2814b8e152,review,unresolved_plant_mapping
155,C00001332,56-41-7,L-Alanine,C3H7NO2,89.04767848,Curcuma domestica,,unmapped,,,L-Alanine,l_alanine,56-41-7,56_41_7,true,ok,C3H7NO2,c3h7no2,89.047678,29d5b8ed0dccf4f91b4194af3c14ccd95883728885f709eb4d598be206c8bf74,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6958,cbe4579b7f788e522f1986fd61ab64315ebef67123d4c4c1803ec27da216cb07,review,unresolved_plant_mapping
155,C00001333,107-95-9,beta-Alanine,C3H7NO2,89.04767848,Curcuma domestica,,unmapped,,,beta-Alanine,beta_alanine,107-95-9,107_95_9,true,ok,C3H7NO2,c3h7no2,89.047678,8f9d609752735ad930165bde5438f471c483815fb311a038f1ace3d2b9b312af,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6959,fb68b5f3acda1b755cd415fba5062cef2f06f7948c704b3357105928d0f17ae6,review,unresolved_plant_mapping
155,C00001341,70-47-3,L-Asparagine,C4H8N2O3,132.05349214,Curcuma domestica,,unmapped,,,L-Asparagine,l_asparagine,70-47-3,70_47_3,true,ok,C4H8N2O3,c4h8n2o3,132.053492,b258c8157fd8480b6e136553c748d50cd71d5b9c62f0cd20055d2519fc0c790f,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6960,2b3f6934beb36564da662ea8b6489ed275e848477e3b281535d222f3d0c176e8,review,unresolved_plant_mapping
155,C00001342,56-84-8,L-Aspartic acid,C4H7NO4,133.03750772,Curcuma domestica,,unmapped,,,L-Aspartic acid,l_aspartic_acid,56-84-8,56_84_8,true,ok,C4H7NO4,c4h7no4,133.037508,6ceda7d618101c9cce41230ba4189d9c037ac6a87ff7d8e4d59fc10482e3ab95,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6961,19e9a090a71a195b999c8a9cc3e69a3bf59171f2ae446d6822e9998f7ca440b7,review,unresolved_plant_mapping
155,C00001358,56-86-0,L-Glutamic acid,C5H9NO4,147.05315778,Curcuma domestica,,unmapped,,,L-Glutamic acid,l_glutamic_acid,56-86-0,56_86_0,true,ok,C5H9NO4,c5h9no4,147.053158,057093dc879359223fe6ad3603fe79c22be0d1dd8fb71d851ce8679bc803bb44,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6962,d76917236cd87b5e4bfd7d160b61baab130dc28768c505a29526b725ac639cbd,review,unresolved_plant_mapping
155,C00001377,61-90-5,L-Leucine,C6H13NO2,131.09462867,Curcuma domestica,,unmapped,,,L-Leucine,l_leucine,61-90-5,61_90_5,true,ok,C6H13NO2,c6h13no2,131.094629,8798843d6ccd52f3699273ef08550e7ece47baf8c95289f3198b77bba725e1e3,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6963,8c975e591409aa6ba9cb2a51406b19353a70079a268c21436b761c76269e3aa3,review,unresolved_plant_mapping
155,C00001393,56-45-1,L-Serine,C3H7NO3,105.0425931,Curcuma domestica,,unmapped,,,L-Serine,l_serine,56-45-1,56_45_1,true,ok,C3H7NO3,c3h7no3,105.042593,e33c99b49205353d7a3196157eef792f4bf623714e90ebf91ea1ef4346b59782,155,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.731398+00:00,6964,90d5b4dd94bca1f6a2a3cf4dba3f7d89e539dbd9be4a10480f2b26946bfb6955,review,unresolved_plant_mapping
