plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
2,C00054401,1038399-41-5,2-Acetyl-6-ethyl-3-hydroxypyridine,C9H11NO2,165.0789786,Abelmoschus moschatus,pl_cf6d1daf2404cb318bf952c2,mapped,raw_plant_id,plant_id,2-Acetyl-6-ethyl-3-hydroxypyridine,2_acetyl_6_ethyl_3_hydroxypyridine,1038399-41-5,1038399_41_5,true,ok,C9H11NO2,c9h11no2,165.078979,bf5e8a68fd361fac6597c8c55ab21df1f45d5261c0263a064728e88ad4a56fc4,2,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,12,7168220b6aaef0d10cc126fa29a2894a3fe71103635f138ba9d762dc7544f200,ready,
2,C00055505,13210-29-2,2-Acetyl-3-hydroxypyridine,C7H7NO2,137.04767848,Abelmoschus moschatus,pl_cf6d1daf2404cb318bf952c2,mapped,raw_plant_id,plant_id,2-Acetyl-3-hydroxypyridine,2_acetyl_3_hydroxypyridine,13210-29-2,13210_29_2,true,ok,C7H7NO2,c7h7no2,137.047678,c607059493cb9d63b78a21c1cb69c70fa208d9bbc44eaff37d05a036f44c142f,2,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,13,86e10403b76636c66d3c3867558437245ca4ab0033fd12d335983ce5f69fd7cc,ready,
2,C00056685,123-69-3,FEMA 2758,C16H28O2,252.20893014,Abelmoschus moschatus,pl_cf6d1daf2404cb318bf952c2,mapped,raw_plant_id,plant_id,FEMA 2758,fema_2758,123-69-3,123_69_3,true,ok,C16H28O2,c16h28o2,252.20893,171abaadbe65ffc3b6831e03ff199fbea98b7350d1f1ae8e1f3a728a94255d83,2,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,14,7eafb1237a998a4a1ee69c4db3c1015a2c250218478b20fdfa0d086228a1496d,ready,
3,C00003496,124962-06-7,Abrusoside A,C36H54O10,646.37169795,Abrus fruticulosus,pl_6f668d0fccf500480c167eab,mapped,raw_plant_id,plant_id,Abrusoside A,abrusoside_a,124962-06-7,124962_06_7,true,ok,C36H54O10,c36h54o10,646.371698,07c19f4da1306e1ebf79a87a408fcbf69865dbc982b152c78838293c51d87849,3,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,15,1248a46d44f39f58bee860ea6f5cf97e03405b1808d8e4996788aa961734c048,ready,
3,C00003553,51330-27-9,Soyasaponin I,C48H78O18,942.51881569,Abrus fruticulosus,pl_6f668d0fccf500480c167eab,mapped,raw_plant_id,plant_id,Soyasaponin I,soyasaponin_i,51330-27-9,51330_27_9,true,ok,C48H78O18,c48h78o18,942.518816,faa0dfbb190935bb91166bedc266e6dfaf72905ec4b56b9cf644450589ffa369,3,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,16,46dcdc241afc483c3fdf3fef0435fa1f42963a3947d9f89ce208e28f75c8e61a,ready,
3,C00033090,115330-90-0,Kaikasaponin III,C48H78O17,926.52390107,Abrus fruticulosus,pl_6f668d0fccf500480c167eab,mapped,raw_plant_id,plant_id,Kaikasaponin III,kaikasaponin_iii,115330-90-0,115330_90_0,true,ok,C48H78O17,c48h78o17,926.523901,1c92d136519162b1f2f97f363a461931dde09bc866c034934745bfd4fa702235,3,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,17,a11b0acb247469624c8a74586792a15fa316740a94c6dc07896a1fdc499eac0e,ready,
3,C00051163,96820-46-1,Kuzusapogenol A,C30H50O5,490.36582471,Abrus fruticulosus,pl_6f668d0fccf500480c167eab,mapped,raw_plant_id,plant_id,Kuzusapogenol A,kuzusapogenol_a,96820-46-1,96820_46_1,true,ok,C30H50O5,c30h50o5,490.365825,e23e34afc6f0b24469dadee18d2cedec4c6a06baa952d9643e2394b3450e946e,3,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,18,ee1135979afdc7994feab26ee55b3c6c4a1edf808eceed76262357612b561483,ready,
4,C00000674,491-70-3,"5,7,3',4'-Tetrahydroxyflavone",C15H10O6,286.04773805,Abrus precatorius,pl_13b9cbaef9514c1b102698a5,mapped,raw_plant_id,plant_id,"5,7,3',4'-Tetrahydroxyflavone",5_7_3_4_tetrahydroxyflavone,491-70-3,491_70_3,true,ok,C15H10O6,c15h10o6,286.047738,621b0f244e1c52a5e1887ac5ef57f41ec616e53dfa76bb01747d6f4c5ff1bd0a,4,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,19,9a596bf7e24a9d8f8fa41891f1d5ff2d807df579c6ca307cba5a3f9700569887,ready,
4,C00001055,4261-42-1,Isoorientin,C21H20O11,448.10056148,Abrus precatorius,pl_13b9cbaef9514c1b102698a5,mapped,raw_plant_id,plant_id,Isoorientin,isoorientin,4261-42-1,4261_42_1,true,ok,C21H20O11,c21h20o11,448.100561,61a897b3313249dd574310100caf7e933437d959531684bc30875a5fa0e613e8,4,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,20,68f2ada747b7fdb11687c09158c0a7d790dfe3d56b1128d76267732c8a0400d5,ready,
4,C00001331,526-31-8,L-Abrine,C12H14N2O2,218.10552771,Abrus precatorius,pl_13b9cbaef9514c1b102698a5,mapped,raw_plant_id,plant_id,L-Abrine,l_abrine,526-31-8,526_31_8,true,ok,C12H14N2O2,c12h14n2o2,218.105528,5b51017b9e7f0bf04cdc44f0a9d8d6f543fb6b6b3997b2ec61a450f5c4dc0e63,4,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,21,0c95c674bae79f5fb7592619949e20fdd274625ada9b3678ed4e34bea254ddbb,ready,
4,C00001555,535-83-1,Trigonelline,C7H7NO2,137.04767848,Abrus precatorius,pl_13b9cbaef9514c1b102698a5,mapped,raw_plant_id,plant_id,Trigonelline,trigonelline,535-83-1,535_83_1,true,ok,C7H7NO2,c7h7no2,137.047678,e648f408fb0cbf633413fa7977e23f23c6c7a674073a59c196a757d477268f42,4,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,22,5914c662701e8fdbcecec54bcfb9d1f3d14ca1409c0a116697a8ecb8ed6073f6,ready,
4,C00001740,487-58-1,Hypaphorine,C14H18N2O2,246.13682783,Abrus precatorius,pl_13b9cbaef9514c1b102698a5,mapped,raw_plant_id,plant_id,Hypaphorine,hypaphorine,487-58-1,487_58_1,true,ok,C14H18N2O2,c14h18n2o2,246.136828,82db33801e2bdad1d514b621799885a18a8a3c3eab22d4c1f879abde820c6761,4,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,23,1cf2c9922263e2ae6d8f4118b2df828bd51ab08b932d2e403333e3d2218fb993,ready,
4,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Abrus precatorius,pl_13b9cbaef9514c1b102698a5,mapped,raw_plant_id,plant_id,Gallic acid,gallic_acid,149-91-7,149_91_7,true,ok,C7H6O5,c7h6o5,170.021523,98afbeab8ce3b9035cf17d3db658c6300e500998fedf8ef65410eb46af179135,4,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,24,1bc2ec13db588e63fc58b47d98aa69715776d0430e794a0c7a5abef953976e7a,ready,
4,C00003496,124962-06-7,Abrusoside A,C36H54O10,646.37169795,Abrus precatorius,pl_13b9cbaef9514c1b102698a5,mapped,raw_plant_id,plant_id,Abrusoside A,abrusoside_a,124962-06-7,124962_06_7,true,ok,C36H54O10,c36h54o10,646.371698,308f18583b3a365607e3da82a34cb4be39777b2a96f75ced0f81ccc0d01a98ba,4,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,25,06d8ac53740a72f3d20a9e5fc11ac9566de1d82d4526487e2415718b6694a1aa,ready,
4,C00003522,1405-86-3,Glycyrrhizic acid,C42H62O16,822.40378593,Abrus precatorius,pl_13b9cbaef9514c1b102698a5,mapped,raw_plant_id,plant_id,Glycyrrhizic acid,glycyrrhizic_acid,1405-86-3,1405_86_3,true,ok,C42H62O16,c42h62o16,822.403786,0e880d9810863f04c085f7f32860d2453318fbdaf051d00ce2293fc018539f8f,4,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,26,98a8d7e379ca7555f93bb09a9821714700fffe01438019dd200a11e7f804cd85,ready,
4,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Abrus precatorius,pl_13b9cbaef9514c1b102698a5,mapped,raw_plant_id,plant_id,beta-Stigmasterol,beta_stigmasterol,83-48-7,83_48_7,true,ok,C29H48O,c29h48o,412.370516,5afb841f059964e58b578733d0320dafa74e67f38e600c24bcaf38d6827cc1f7,4,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,27,ece87392453cb4882d8a12a2193301a2ba677ac20b02388b08aeb3b7398b3fad,ready,
4,C00003755,111-02-4,All-trans-squalene,C30H50,410.39125159,Abrus precatorius,pl_13b9cbaef9514c1b102698a5,mapped,raw_plant_id,plant_id,All-trans-squalene,all_trans_squalene,111-02-4,111_02_4,true,ok,C30H50,c30h50,410.391252,0ad7e3e9c58de725ace3b44d6b3cb639eebd69c408adc23cea7702c5e4c64df3,4,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,28,52f083ba962ac8b75cadecd0f4f6f81fff6c4e8c26094b79cc14bc2436db00d4,ready,
4,C00003872,76575-03-6,Abrectorin,C17H14O6,314.07903818,Abrus precatorius,pl_13b9cbaef9514c1b102698a5,mapped,raw_plant_id,plant_id,Abrectorin,abrectorin,76575-03-6,76575_03_6,true,ok,C17H14O6,c17h14o6,314.079038,81148ddbaec6b9eeebbb275c56fe3d31473ae49e8b9f80557584ba9caa55cd49,4,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,29,6088b0f8eb75d6e85df33beae51eb15713646e5ef16aea1610767c98b10e58e3,ready,
4,C00006149,120727-05-1,Swertisin 8-methyl ether,C23H24O11,476.13186161,Abrus precatorius L.,pl_13b9cbaef9514c1b102698a5,mapped,raw_plant_id,plant_id,Swertisin 8-methyl ether,swertisin_8_methyl_ether,120727-05-1,120727_05_1,true,ok,C23H24O11,c23h24o11,476.131862,1c42afd6984325d474bd0b469737f1a2028d6439cfb43e41c077cce11ca53465,4,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,30,ff41d5a5a228635faca11d60469d85d339d869b8c89ea0ed316737899456c6e8,ready,
4,C00006150,120727-02-8,Abrusin,C23H24O11,476.13186161,Abrus precatorius,pl_13b9cbaef9514c1b102698a5,mapped,raw_plant_id,plant_id,Abrusin,abrusin,120727-02-8,120727_02_8,true,ok,C23H24O11,c23h24o11,476.131862,5f07eba95055f008912ce8da98696fa04e0eac94c9de0251be47ddcc50f93730,4,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,31,b17d589c45a631ffd1e950ca5dd1e8363fbc01982f4e08bfe13cb870c158395f,ready,
4,C00006292,120727-04-0,Abrusin 2''-O-beta-apiofuranoside,C28H32O15,608.17412036,Abrus precatorius,pl_13b9cbaef9514c1b102698a5,mapped,raw_plant_id,plant_id,Abrusin 2''-O-beta-apiofuranoside,abrusin_2_o_beta_apiofuranoside,120727-04-0,120727_04_0,true,ok,C28H32O15,c28h32o15,608.17412,70dba624aa7f16d2aff8e0c5ec4cc3cfedd987474a3468fdb7933e8b93a961de,4,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,32,a4d3bfd83cbe9d51c57e7650ce35d7bc37c04d05d19bfccdb694d6d461a4c740,ready,
4,C00006704,53158-73-9,Delphinidin 3-sambubioside,C26H29O16,597.14555988,Abrus precatorius,pl_13b9cbaef9514c1b102698a5,mapped,raw_plant_id,plant_id,Delphinidin 3-sambubioside,delphinidin_3_sambubioside,53158-73-9,53158_73_9,true,ok,C26H29O16,c26h29o16,597.14556,6d58dae7b3edfed0143e91d43af7c00937aaac54b341aa5720896129a3043041,4,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,33,584dd77919897a02cc342b6128b0b02ddf1dede921da1f50ca4a18a93795c64d,ready,
4,C00009745,71593-10-7,Abruquinone A,C19H20O7,360.12090299,Abrus precatorius,pl_13b9cbaef9514c1b102698a5,mapped,raw_plant_id,plant_id,Abruquinone A,abruquinone_a,71593-10-7,71593_10_7,true,ok,C19H20O7,c19h20o7,360.120903,8da60179b3393f70d058afa38ed41097935d63bf9e1002ce77dd6010c926b938,4,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,34,e23c295b5d41ec067df73ab93fec87a779ff054ffc3e1846ac5b3c9dbb38a73c,ready,
4,C00009746,71593-11-8,Abruquinone C,C19H20O8,376.11581762,Abrus precatorius,pl_13b9cbaef9514c1b102698a5,mapped,raw_plant_id,plant_id,Abruquinone C,abruquinone_c,71593-11-8,71593_11_8,true,ok,C19H20O8,c19h20o8,376.115818,23cf0d370e1e4ecdbecb84bff3d028e4168919c53df4d12b3e99c96c89b8a459,4,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,35,fe7d1f29440e8a680d8a8306e2dab66b67bea94f0207974590e48cf4d222be36,ready,
4,C00009747,71593-09-4,Abruquinone B,C20H22O8,390.13146768,Abrus precatorius,pl_13b9cbaef9514c1b102698a5,mapped,raw_plant_id,plant_id,Abruquinone B,abruquinone_b,71593-09-4,71593_09_4,true,ok,C20H22O8,c20h22o8,390.131468,54c6092e3def7434b8c48297b1f93cb45e427995fdebd2179f120079bd776bce,4,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,36,8e15d5186835937312cde389a289e77cb357d05a72890c366db74bc4797a5b49,ready,
4,C00013987,476644-81-2,"3,4'-Dihydroxy-7,3',5'-trimethoxyflavone 3-galactosyl-(1->4)-xyloside",C29H34O16,638.18468504,Abrus precatorius,pl_13b9cbaef9514c1b102698a5,mapped,raw_plant_id,plant_id,"3,4'-Dihydroxy-7,3',5'-trimethoxyflavone 3-galactosyl-(1->4)-xyloside",3_4_dihydroxy_7_3_5_trimethoxyflavone_3_galactosyl_1_4_xyloside,476644-81-2,476644_81_2,true,ok,C29H34O16,c29h34o16,638.184685,62b866343cd33e65df7f3aa0afc52509bceb3177585212113f14e101f651a7ee,4,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,37,bd8f46041bbc80ced1dc76def84533f50aeb59e81ab8bf8de3ca923725f3af72,ready,
4,C00014052,211568-81-9,Precatorin III,C27H30O14,578.16355567,Abrus precatorius,pl_13b9cbaef9514c1b102698a5,mapped,raw_plant_id,plant_id,Precatorin III,precatorin_iii,211568-81-9,211568_81_9,true,ok,C27H30O14,c27h30o14,578.163556,1fc6871fa9c34c05084ab1c9f1e353f981a654b479f752824d299c3f14574035,4,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,38,1657a208e38cfd4127986b0a2e59130ec4b354e723e5a00810327967c967ae0d,ready,
4,C00014053,211568-62-6,Precatorin II,C28H32O15,608.17412036,Abrus precatorius,pl_13b9cbaef9514c1b102698a5,mapped,raw_plant_id,plant_id,Precatorin II,precatorin_ii,211568-62-6,211568_62_6,true,ok,C28H32O15,c28h32o15,608.17412,1cf088b799c620642d05a8a8bf2f9737f93e872ce9da6f95915a2d2d9a32e4a1,4,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,39,0e6f9189ffba9fc0c5d261db5109b685f9cd26cc1e5b787e3b1cbfde82532cbd,ready,
4,C00019260,254991-31-6,"5,7-Dihydroxy-4',6-dimethoxyisoflavone 7-O-beta-D-galactopyranoside",C23H24O11,476.13186161,Abrus precatorius,pl_13b9cbaef9514c1b102698a5,mapped,raw_plant_id,plant_id,"5,7-Dihydroxy-4',6-dimethoxyisoflavone 7-O-beta-D-galactopyranoside",5_7_dihydroxy_4_6_dimethoxyisoflavone_7_o_beta_d_galactopyranoside,254991-31-6,254991_31_6,true,ok,C23H24O11,c23h24o11,476.131862,ab4347903469508a2d83c5793859f6a6479abf16b97cde29fbedca4f24799f5a,4,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,40,c7806dd08f6159c841fe7147bea8e593f2af25c718db5ddeef5cb250174701c6,ready,
4,C00019427,168433-89-4,Abruquinone D,C19H20O8,376.11581762,Abrus precatorius,pl_13b9cbaef9514c1b102698a5,mapped,raw_plant_id,plant_id,Abruquinone D,abruquinone_d,168433-89-4,168433_89_4,true,ok,C19H20O8,c19h20o8,376.115818,e368f25bbac6c4a0a1854b676c4bd3587fa3c6d634d1dc0022e13c79b00155d7,4,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,41,f48a941c123f2aef045dd18008b57dc7a809ce93ac174f390e16f9841137e3b8,ready,
4,C00019428,168433-90-7,Abruquinone E,C21H24O9,420.14203237,Abrus precatorius,pl_13b9cbaef9514c1b102698a5,mapped,raw_plant_id,plant_id,Abruquinone E,abruquinone_e,168433-90-7,168433_90_7,true,ok,C21H24O9,c21h24o9,420.142032,4ad48deace04b0f3efb89a22bd4396b671435d1e6182fef8cb2c354e6b1e8b6b,4,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,42,43dd4713dcbaab98464aa598ac99e01f9fbcb94b81619c62e0dbbe45ff56ec8a,ready,
4,C00019429,168433-91-8,Abruquinone F,C19H20O8,376.11581762,Abrus precatorius,pl_13b9cbaef9514c1b102698a5,mapped,raw_plant_id,plant_id,Abruquinone F,abruquinone_f,168433-91-8,168433_91_8,true,ok,C19H20O8,c19h20o8,376.115818,f3c87f4a700a15db8f0dddf70dca2edbfbd8d8098c3e5ba8bcfea9e39983a59c,4,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,43,a448cfa351a7b6bb2d0107223bfcae183309ae6750843a40531293d651d1ace7,ready,
4,C00024126,211568-32-0,Abrussaponin I,C42H66O15,810.44017144,Abrus precatorius L.,pl_13b9cbaef9514c1b102698a5,mapped,raw_plant_id,plant_id,Abrussaponin I,abrussaponin_i,211568-32-0,211568_32_0,true,ok,C42H66O15,c42h66o15,810.440171,c01f3031db20926d4d282fdf5559f506db65b998f53cc170b1eb362f02d02e4b,4,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.475612+00:00,44,615646c339b5e69d2c54f982a0f081a461b3ecc579435300e89569b76c3e6b35,ready,
