plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
2,C00054401,1038399-41-5,2-Acetyl-6-ethyl-3-hydroxypyridine,C9H11NO2,165.0789786,Abelmoschus moschatus,2878ff7d-24d4-53f0-b0bc-e1da962af77d,mapped,raw_plant_id,plant_id,2-Acetyl-6-ethyl-3-hydroxypyridine,2acetyl6ethyl3hydroxypyridine,1038399-41-5,1038399415,true,ok,C9H11NO2,c9h11no2,165.078979,bf5e8a68fd361fac6597c8c55ab21df1f45d5261c0263a064728e88ad4a56fc4,2,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,12,c016d4beca4f9605dcfeabeeb75c1d30802eaa793b0556410a80162ec2bdc8fa,ready,
2,C00055505,13210-29-2,2-Acetyl-3-hydroxypyridine,C7H7NO2,137.04767848,Abelmoschus moschatus,2878ff7d-24d4-53f0-b0bc-e1da962af77d,mapped,raw_plant_id,plant_id,2-Acetyl-3-hydroxypyridine,2acetyl3hydroxypyridine,13210-29-2,13210292,true,ok,C7H7NO2,c7h7no2,137.047678,c607059493cb9d63b78a21c1cb69c70fa208d9bbc44eaff37d05a036f44c142f,2,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,13,b2bc1b1bf445825365b5b30a961fa01aec99a24401ef9a2c6f09b3fb8e3e84b5,ready,
2,C00056685,123-69-3,FEMA 2758,C16H28O2,252.20893014,Abelmoschus moschatus,2878ff7d-24d4-53f0-b0bc-e1da962af77d,mapped,raw_plant_id,plant_id,FEMA 2758,fema_2758,123-69-3,123693,true,ok,C16H28O2,c16h28o2,252.20893,171abaadbe65ffc3b6831e03ff199fbea98b7350d1f1ae8e1f3a728a94255d83,2,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,14,35a1d9a9649cff21d26a380cce2d6e31edb115624148319355682ef88674a4b8,ready,
3,C00003496,124962-06-7,Abrusoside A,C36H54O10,646.37169795,Abrus fruticulosus,a04c7a3f-65dd-56b6-bc49-46249c2d09c2,mapped,raw_plant_id,plant_id,Abrusoside A,abrusoside_a,124962-06-7,124962067,true,ok,C36H54O10,c36h54o10,646.371698,07c19f4da1306e1ebf79a87a408fcbf69865dbc982b152c78838293c51d87849,3,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,15,0fa443331b62c0ff05cf9d1a1d5d11f5b67a5f9631535e197d43d3a96d7fa163,ready,
3,C00003553,51330-27-9,Soyasaponin I,C48H78O18,942.51881569,Abrus fruticulosus,a04c7a3f-65dd-56b6-bc49-46249c2d09c2,mapped,raw_plant_id,plant_id,Soyasaponin I,soyasaponin_i,51330-27-9,51330279,true,ok,C48H78O18,c48h78o18,942.518816,faa0dfbb190935bb91166bedc266e6dfaf72905ec4b56b9cf644450589ffa369,3,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,16,5bb3e060a799c66d7e8a992f0a68b64ae6a2197485766dce16cc5096e08f5a90,ready,
3,C00033090,115330-90-0,Kaikasaponin III,C48H78O17,926.52390107,Abrus fruticulosus,a04c7a3f-65dd-56b6-bc49-46249c2d09c2,mapped,raw_plant_id,plant_id,Kaikasaponin III,kaikasaponin_iii,115330-90-0,115330900,true,ok,C48H78O17,c48h78o17,926.523901,1c92d136519162b1f2f97f363a461931dde09bc866c034934745bfd4fa702235,3,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,17,ca8088a8d1285b703c586037fdad44ec52602d9a32139ebeb801d9f753f9f93e,ready,
3,C00051163,96820-46-1,Kuzusapogenol A,C30H50O5,490.36582471,Abrus fruticulosus,a04c7a3f-65dd-56b6-bc49-46249c2d09c2,mapped,raw_plant_id,plant_id,Kuzusapogenol A,kuzusapogenol_a,96820-46-1,96820461,true,ok,C30H50O5,c30h50o5,490.365825,e23e34afc6f0b24469dadee18d2cedec4c6a06baa952d9643e2394b3450e946e,3,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,18,c8a02997df7407d45e2226badccbb714394921979826bc311479ad71967ce262,ready,
4,C00000674,491-70-3,"5,7,3',4'-Tetrahydroxyflavone",C15H10O6,286.04773805,Abrus precatorius,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,raw_plant_id,plant_id,"5,7,3',4'-Tetrahydroxyflavone",5734tetrahydroxyflavone,491-70-3,491703,true,ok,C15H10O6,c15h10o6,286.047738,621b0f244e1c52a5e1887ac5ef57f41ec616e53dfa76bb01747d6f4c5ff1bd0a,4,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,19,a1f17bde4603b53649977ff84aae0491f19ca810b44543d3895e4710aeb424c5,ready,
4,C00001055,4261-42-1,Isoorientin,C21H20O11,448.10056148,Abrus precatorius,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,raw_plant_id,plant_id,Isoorientin,isoorientin,4261-42-1,4261421,true,ok,C21H20O11,c21h20o11,448.100561,61a897b3313249dd574310100caf7e933437d959531684bc30875a5fa0e613e8,4,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,20,b09ca4c4af25f9405f9f93ce00cb6fa5637803485f86bd1573540bc4efdfaaa2,ready,
4,C00001331,526-31-8,L-Abrine,C12H14N2O2,218.10552771,Abrus precatorius,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,raw_plant_id,plant_id,L-Abrine,labrine,526-31-8,526318,true,ok,C12H14N2O2,c12h14n2o2,218.105528,5b51017b9e7f0bf04cdc44f0a9d8d6f543fb6b6b3997b2ec61a450f5c4dc0e63,4,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,21,44cfd2d95541f81723b23f598fded052578cb351d55947794c2a7a966d65186d,ready,
4,C00001555,535-83-1,Trigonelline,C7H7NO2,137.04767848,Abrus precatorius,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,raw_plant_id,plant_id,Trigonelline,trigonelline,535-83-1,535831,true,ok,C7H7NO2,c7h7no2,137.047678,e648f408fb0cbf633413fa7977e23f23c6c7a674073a59c196a757d477268f42,4,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,22,2e4c0430c1a2c255156b07f20db62efb5bfbc573d068570a653328f6877f623c,ready,
4,C00001740,487-58-1,Hypaphorine,C14H18N2O2,246.13682783,Abrus precatorius,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,raw_plant_id,plant_id,Hypaphorine,hypaphorine,487-58-1,487581,true,ok,C14H18N2O2,c14h18n2o2,246.136828,82db33801e2bdad1d514b621799885a18a8a3c3eab22d4c1f879abde820c6761,4,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,23,45ea6167d8485db83fe6f60c98dc80c003bed0b4d3abe3d5d978514c2af303e2,ready,
4,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Abrus precatorius,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,raw_plant_id,plant_id,Gallic acid,gallic_acid,149-91-7,149917,true,ok,C7H6O5,c7h6o5,170.021523,98afbeab8ce3b9035cf17d3db658c6300e500998fedf8ef65410eb46af179135,4,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,24,3d729a692f4f936bebf4d2ba074798853aa83a5296efc3c831634604d790f71b,ready,
4,C00003496,124962-06-7,Abrusoside A,C36H54O10,646.37169795,Abrus precatorius,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,raw_plant_id,plant_id,Abrusoside A,abrusoside_a,124962-06-7,124962067,true,ok,C36H54O10,c36h54o10,646.371698,308f18583b3a365607e3da82a34cb4be39777b2a96f75ced0f81ccc0d01a98ba,4,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,25,af2c0601406289f621c22fbca00876c62c8f155a8c2cd89fe02d1606062bf079,ready,
4,C00003522,1405-86-3,Glycyrrhizic acid,C42H62O16,822.40378593,Abrus precatorius,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,raw_plant_id,plant_id,Glycyrrhizic acid,glycyrrhizic_acid,1405-86-3,1405863,true,ok,C42H62O16,c42h62o16,822.403786,0e880d9810863f04c085f7f32860d2453318fbdaf051d00ce2293fc018539f8f,4,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,26,091b82f35f7a91b16ae5a9d3baab7e1d9a7d1e84001d5de1d3b2da44ad6ce09e,ready,
4,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Abrus precatorius,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,raw_plant_id,plant_id,beta-Stigmasterol,betastigmasterol,83-48-7,83487,true,ok,C29H48O,c29h48o,412.370516,5afb841f059964e58b578733d0320dafa74e67f38e600c24bcaf38d6827cc1f7,4,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,27,47410a1a91490895b40d9546c700bfd895ed429b2eaf00cff65d0f1c28d43b56,ready,
4,C00003755,111-02-4,All-trans-squalene,C30H50,410.39125159,Abrus precatorius,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,raw_plant_id,plant_id,All-trans-squalene,alltranssqualene,111-02-4,111024,true,ok,C30H50,c30h50,410.391252,0ad7e3e9c58de725ace3b44d6b3cb639eebd69c408adc23cea7702c5e4c64df3,4,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,28,66268b9cb7ed1e1ecc1410c153d1a8426d4043a890798ab5599f9e4ab0b42485,ready,
4,C00003872,76575-03-6,Abrectorin,C17H14O6,314.07903818,Abrus precatorius,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,raw_plant_id,plant_id,Abrectorin,abrectorin,76575-03-6,76575036,true,ok,C17H14O6,c17h14o6,314.079038,81148ddbaec6b9eeebbb275c56fe3d31473ae49e8b9f80557584ba9caa55cd49,4,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,29,48066dd8e07fdf2bb9e03e3ad1bde7b2d42617a1acc819de82deda44a8f20eb4,ready,
4,C00006149,120727-05-1,Swertisin 8-methyl ether,C23H24O11,476.13186161,Abrus precatorius L.,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,raw_plant_id,plant_id,Swertisin 8-methyl ether,swertisin_8methyl_ether,120727-05-1,120727051,true,ok,C23H24O11,c23h24o11,476.131862,1c42afd6984325d474bd0b469737f1a2028d6439cfb43e41c077cce11ca53465,4,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,30,301f939634d480be54c636d851c5347bd3c79b5943165f2d141c4d3cce1a5658,ready,
4,C00006150,120727-02-8,Abrusin,C23H24O11,476.13186161,Abrus precatorius,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,raw_plant_id,plant_id,Abrusin,abrusin,120727-02-8,120727028,true,ok,C23H24O11,c23h24o11,476.131862,5f07eba95055f008912ce8da98696fa04e0eac94c9de0251be47ddcc50f93730,4,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,31,381e1c5cc2567c01ce6c85c4cfccf749a02cd10d802fc5f0eb0fab02c9f5aef4,ready,
4,C00006292,120727-04-0,Abrusin 2''-O-beta-apiofuranoside,C28H32O15,608.17412036,Abrus precatorius,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,raw_plant_id,plant_id,Abrusin 2''-O-beta-apiofuranoside,abrusin_2obetaapiofuranoside,120727-04-0,120727040,true,ok,C28H32O15,c28h32o15,608.17412,70dba624aa7f16d2aff8e0c5ec4cc3cfedd987474a3468fdb7933e8b93a961de,4,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,32,ec97e0f62a3cf87a520d2a9342a55d8c879bd897abb6184c357538b25ad79345,ready,
4,C00006704,53158-73-9,Delphinidin 3-sambubioside,C26H29O16,597.14555988,Abrus precatorius,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,raw_plant_id,plant_id,Delphinidin 3-sambubioside,delphinidin_3sambubioside,53158-73-9,53158739,true,ok,C26H29O16,c26h29o16,597.14556,6d58dae7b3edfed0143e91d43af7c00937aaac54b341aa5720896129a3043041,4,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,33,6f84613d49d369882e516db5f7ba7da92ce795a54671bc1fb743f8b642b1ba69,ready,
4,C00009745,71593-10-7,Abruquinone A,C19H20O7,360.12090299,Abrus precatorius,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,raw_plant_id,plant_id,Abruquinone A,abruquinone_a,71593-10-7,71593107,true,ok,C19H20O7,c19h20o7,360.120903,8da60179b3393f70d058afa38ed41097935d63bf9e1002ce77dd6010c926b938,4,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,34,e448df669e8149125d32ad61ce9b894f64a3d3af8d0927aea7ab5b53a635894c,ready,
4,C00009746,71593-11-8,Abruquinone C,C19H20O8,376.11581762,Abrus precatorius,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,raw_plant_id,plant_id,Abruquinone C,abruquinone_c,71593-11-8,71593118,true,ok,C19H20O8,c19h20o8,376.115818,23cf0d370e1e4ecdbecb84bff3d028e4168919c53df4d12b3e99c96c89b8a459,4,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,35,18ed8e1dd0abb9acebc94d4a72a71ef6e5e017398692d7b275db3276a08315d9,ready,
4,C00009747,71593-09-4,Abruquinone B,C20H22O8,390.13146768,Abrus precatorius,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,raw_plant_id,plant_id,Abruquinone B,abruquinone_b,71593-09-4,71593094,true,ok,C20H22O8,c20h22o8,390.131468,54c6092e3def7434b8c48297b1f93cb45e427995fdebd2179f120079bd776bce,4,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,36,d7e2da4e827acfee970f3416e6b4409cc10608a49366f81381de3816584b62e2,ready,
4,C00013987,476644-81-2,"3,4'-Dihydroxy-7,3',5'-trimethoxyflavone 3-galactosyl-(1->4)-xyloside",C29H34O16,638.18468504,Abrus precatorius,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,raw_plant_id,plant_id,"3,4'-Dihydroxy-7,3',5'-trimethoxyflavone 3-galactosyl-(1->4)-xyloside",34dihydroxy735trimethoxyflavone_3galactosyl14xyloside,476644-81-2,476644812,true,ok,C29H34O16,c29h34o16,638.184685,62b866343cd33e65df7f3aa0afc52509bceb3177585212113f14e101f651a7ee,4,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,37,79ab94f6580d335a90f54d91e2262f08ff3df4627d34ff5f055730eb3b6051b3,ready,
4,C00014052,211568-81-9,Precatorin III,C27H30O14,578.16355567,Abrus precatorius,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,raw_plant_id,plant_id,Precatorin III,precatorin_iii,211568-81-9,211568819,true,ok,C27H30O14,c27h30o14,578.163556,1fc6871fa9c34c05084ab1c9f1e353f981a654b479f752824d299c3f14574035,4,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,38,af51aa1ee5358f5ffa426e4783bb846e7013eda306ff5608c2e6767c7228b5e6,ready,
4,C00014053,211568-62-6,Precatorin II,C28H32O15,608.17412036,Abrus precatorius,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,raw_plant_id,plant_id,Precatorin II,precatorin_ii,211568-62-6,211568626,true,ok,C28H32O15,c28h32o15,608.17412,1cf088b799c620642d05a8a8bf2f9737f93e872ce9da6f95915a2d2d9a32e4a1,4,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,39,025ab1f9f3df73ce28c9f7890e5557069b328e83e11e80a2f5fbd179863d3a8e,ready,
4,C00019260,254991-31-6,"5,7-Dihydroxy-4',6-dimethoxyisoflavone 7-O-beta-D-galactopyranoside",C23H24O11,476.13186161,Abrus precatorius,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,raw_plant_id,plant_id,"5,7-Dihydroxy-4',6-dimethoxyisoflavone 7-O-beta-D-galactopyranoside",57dihydroxy46dimethoxyisoflavone_7obetadgalactopyranoside,254991-31-6,254991316,true,ok,C23H24O11,c23h24o11,476.131862,ab4347903469508a2d83c5793859f6a6479abf16b97cde29fbedca4f24799f5a,4,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,40,72fc82d1c78ca257b936e34efb52628ff735f24a4ad820d7eaea4f0e3292a853,ready,
4,C00019427,168433-89-4,Abruquinone D,C19H20O8,376.11581762,Abrus precatorius,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,raw_plant_id,plant_id,Abruquinone D,abruquinone_d,168433-89-4,168433894,true,ok,C19H20O8,c19h20o8,376.115818,e368f25bbac6c4a0a1854b676c4bd3587fa3c6d634d1dc0022e13c79b00155d7,4,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,41,b44460e95cbbd78ccb6706b5203f358e5fa9eb5f5008ce16124fa01ec2fba502,ready,
4,C00019428,168433-90-7,Abruquinone E,C21H24O9,420.14203237,Abrus precatorius,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,raw_plant_id,plant_id,Abruquinone E,abruquinone_e,168433-90-7,168433907,true,ok,C21H24O9,c21h24o9,420.142032,4ad48deace04b0f3efb89a22bd4396b671435d1e6182fef8cb2c354e6b1e8b6b,4,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,42,91199f11a3b4ff0a22c0dd92f6f86e4b5614d3e744e29d188af5449a5685d2e7,ready,
4,C00019429,168433-91-8,Abruquinone F,C19H20O8,376.11581762,Abrus precatorius,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,raw_plant_id,plant_id,Abruquinone F,abruquinone_f,168433-91-8,168433918,true,ok,C19H20O8,c19h20o8,376.115818,f3c87f4a700a15db8f0dddf70dca2edbfbd8d8098c3e5ba8bcfea9e39983a59c,4,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,43,fc58180f0d1a925acfb5cc9645e51e7a43d931581ccbd336fe76cab5b4eae27b,ready,
4,C00024126,211568-32-0,Abrussaponin I,C42H66O15,810.44017144,Abrus precatorius L.,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,raw_plant_id,plant_id,Abrussaponin I,abrussaponin_i,211568-32-0,211568320,true,ok,C42H66O15,c42h66o15,810.440171,c01f3031db20926d4d282fdf5559f506db65b998f53cc170b1eb362f02d02e4b,4,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,44,bc63d52572598b6dcda76b58cf70f286a2f32f328094fe7940663200f5970348,ready,
