plant_compound_id,plant_id,compound_id,source_name,source_url,retrieved_at
c04fd357-6260-5f6f-9f56-04e1e7424df5,00b03b5a-621c-5e2d-8b32-64177d61e42c,f66113c3-505d-5b86-96ba-b89847f651d0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T00:41:59+00:00
450e9316-ca39-5810-a8be-496743b744c2,00b03b5a-621c-5e2d-8b32-64177d61e42c,fc6d2a85-68cc-53ba-bcb6-e60c1dc9fd51,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T00:41:59+00:00
6c582291-2b2c-507f-8df1-12b784b1a6c4,0187160f-7aa7-596a-bb72-ae602e1dfc96,013f5adb-1647-55f0-8038-c95dd10d6e97,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
52bfa9c4-a333-5106-b9cb-f01c0d4ca957,0187160f-7aa7-596a-bb72-ae602e1dfc96,05225ee3-4ef1-5f53-af28-35a681da9966,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
cab8ae36-b75a-5d1c-988a-53f2d1f1fcba,0187160f-7aa7-596a-bb72-ae602e1dfc96,05f05f0d-4c83-59dd-b3e1-b2daa74e8f73,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
f0dbeaac-1ca8-5660-a905-3c88dd1bc247,0187160f-7aa7-596a-bb72-ae602e1dfc96,07eafcec-683a-5fef-91f7-8843b0a504fa,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
6b785365-5724-5347-85b8-f4902a99e7ed,0187160f-7aa7-596a-bb72-ae602e1dfc96,081dc79d-12f1-5e84-a2bb-c39700f2563e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
fd73be3c-3548-5892-b36e-ba1dc894b685,0187160f-7aa7-596a-bb72-ae602e1dfc96,082cd3d1-bf01-5630-b043-b411edfd97b3,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
30f86cde-310d-5c13-b307-a9c5644eec8d,0187160f-7aa7-596a-bb72-ae602e1dfc96,08807951-def3-5c05-8867-e8cde2f2d87a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
0a0ce846-4f0c-5f33-9635-0f05da4c36af,0187160f-7aa7-596a-bb72-ae602e1dfc96,09ccc538-2047-5a5d-bb3a-3130f95c471d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
4b232433-bd2e-587c-ab07-2fbad17a7f55,0187160f-7aa7-596a-bb72-ae602e1dfc96,09cedcda-abb7-5093-80f2-89a0f067ae7c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
35e1d3cd-b97e-5f43-b23a-33b97d043738,0187160f-7aa7-596a-bb72-ae602e1dfc96,0b0e1b4d-e1cc-59c7-abb9-852a302ffdc1,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
71072401-ca76-5244-9544-619888f9daa7,0187160f-7aa7-596a-bb72-ae602e1dfc96,0e02adb8-a095-5172-b7d4-bb8541152b23,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
63c17cb4-4507-578c-8b33-693471539310,0187160f-7aa7-596a-bb72-ae602e1dfc96,0f766ec5-4e43-55dd-ae27-244917c7317c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
91bbf8a5-9873-56f8-bc10-0f0ac3e6608c,0187160f-7aa7-596a-bb72-ae602e1dfc96,10f6b429-d31a-53f8-a34e-61ee91f381c6,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
28927e35-b4bc-5f56-a956-b12f7684b378,0187160f-7aa7-596a-bb72-ae602e1dfc96,119ad80b-9631-57cd-9386-48da31796849,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
3d1cc70e-a942-5543-b211-878f0d12d643,0187160f-7aa7-596a-bb72-ae602e1dfc96,123535e4-7b6d-55b7-adc5-6d6454d348a0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
644117ba-b002-5c0c-89e4-32d918b1ce9a,0187160f-7aa7-596a-bb72-ae602e1dfc96,13ebdcd6-84dd-5d8c-82f9-d7cb550fe493,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
bf70ad97-68f4-532b-98fa-3c4b5abfd1fa,0187160f-7aa7-596a-bb72-ae602e1dfc96,14357b9b-b381-5447-b9f6-42e7eb8b8791,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
e35b5e98-e2e1-5d79-8acf-33506c56a58c,0187160f-7aa7-596a-bb72-ae602e1dfc96,16de58a9-87c5-57ed-9204-091927bd6d91,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
b657fac7-5b56-5715-abb0-29ed52853775,0187160f-7aa7-596a-bb72-ae602e1dfc96,17be26a3-d190-5c0a-bc2c-43f994e29c57,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
da4fb848-ff2e-5a03-a258-828a05eee658,0187160f-7aa7-596a-bb72-ae602e1dfc96,1aee230f-0782-5946-8708-39adc732d86d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
32ce154d-afb1-5305-9e60-fd24574f2494,0187160f-7aa7-596a-bb72-ae602e1dfc96,1cfc33bd-0158-5442-8900-d1ca589a4282,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
65dcd7d0-8c9b-5483-921b-e0f622ba4e8c,0187160f-7aa7-596a-bb72-ae602e1dfc96,1dda8779-2ca2-53d7-96da-43a63de6b745,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
412567ec-dec0-5302-a59c-e3b190f99ff9,0187160f-7aa7-596a-bb72-ae602e1dfc96,1ec24b2e-0c32-586d-b7cc-2a8bc56aedc0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
0f304806-d3f9-5494-827e-8a9b6f6a5d06,0187160f-7aa7-596a-bb72-ae602e1dfc96,218dd4ef-1a83-56de-8eb2-22682cf2b77a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
3d2ff3d4-f2c6-59b3-963a-7b9c298aec37,0187160f-7aa7-596a-bb72-ae602e1dfc96,21b3e760-8096-599d-95be-0c21989882cf,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
6164b7f4-2a54-54e0-a156-1b2be7d57fa3,0187160f-7aa7-596a-bb72-ae602e1dfc96,21d75a4d-8ff2-527e-876c-ba5ef28a68e8,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
15244673-67df-5f10-b02c-cda9958b50b0,0187160f-7aa7-596a-bb72-ae602e1dfc96,24c7e7d0-3473-5b62-b286-965b6fdb3aa0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
06a9d749-f42f-5468-bd6c-2f1c259fad13,0187160f-7aa7-596a-bb72-ae602e1dfc96,274c486f-6d88-52a2-afb7-a8a36e46100a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
66ecd3dc-6226-530e-b6dd-53f9b7d73c85,0187160f-7aa7-596a-bb72-ae602e1dfc96,2778bb98-10bc-5533-97c6-67d47dd40472,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
44129bec-61d8-5eda-839c-0ecec20358da,0187160f-7aa7-596a-bb72-ae602e1dfc96,2a06d31a-03ec-57ec-a787-2fcf3f3947b2,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
408d41fb-46e5-5192-84e8-818798dd5dac,0187160f-7aa7-596a-bb72-ae602e1dfc96,2c328983-511b-51df-af85-c1dfb4d1dd47,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
bd9c265c-b47a-5fb6-aabf-97f52f64a305,0187160f-7aa7-596a-bb72-ae602e1dfc96,2e1bd793-35bc-5233-9691-7bb8601e49c3,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
20b5ee6c-9f4e-51ea-b204-1d6da507ba1a,0187160f-7aa7-596a-bb72-ae602e1dfc96,2e6913b1-fb4b-512d-89ab-31a3f30fa032,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
edd13442-a20d-5afa-8ab4-9b4c0fc7904c,0187160f-7aa7-596a-bb72-ae602e1dfc96,2f0fda68-96ca-5e56-b0f6-3e6025fff304,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
b2723ed2-f2be-5ccc-b239-c4aa019ad94d,0187160f-7aa7-596a-bb72-ae602e1dfc96,2f255026-2343-594c-b368-a91c092ad6e9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
82106a94-8382-5a68-89c9-4d32c69c4c69,0187160f-7aa7-596a-bb72-ae602e1dfc96,31780388-711d-5422-ab9e-26acf72ac3aa,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
4ca09791-e5d0-5bf3-807f-6df150916ab2,0187160f-7aa7-596a-bb72-ae602e1dfc96,3247f475-c319-51bc-8cda-80410f46d264,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
024bcb04-c97d-5a10-bba4-55398829c81b,0187160f-7aa7-596a-bb72-ae602e1dfc96,333fdb48-e071-59f3-baa9-08fc0cb768b6,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
8809df37-2b8d-563d-adb0-bab9eb53576a,0187160f-7aa7-596a-bb72-ae602e1dfc96,3413d187-c6c7-5cba-92c3-2c9468a1965f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
c4dd3b45-6ea7-5e6d-8627-52c767d90855,0187160f-7aa7-596a-bb72-ae602e1dfc96,35211c78-bad6-51b7-aa68-7b9d0c74c3c9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
0d1114de-e219-58f8-984c-ca400f8f3277,0187160f-7aa7-596a-bb72-ae602e1dfc96,36194ee4-6393-5222-b857-b9e76263536e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
667a5b5a-73fd-5106-a405-700859c2ba5a,0187160f-7aa7-596a-bb72-ae602e1dfc96,364ec7eb-fd55-56a5-be41-a705f9602e54,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
4c95efd0-f670-5de1-9e86-2468a0e26e10,0187160f-7aa7-596a-bb72-ae602e1dfc96,3740b7ee-bb88-5d8d-bbcf-747a4932a17e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
17fccf00-3925-56f3-9f2b-e3efdbeffd74,0187160f-7aa7-596a-bb72-ae602e1dfc96,3754ee16-9d47-5aab-9ec8-826149ff97af,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
7a62bd49-0534-53e9-bd34-483c1446d0b1,0187160f-7aa7-596a-bb72-ae602e1dfc96,3d2a79fb-d3cf-5743-bd4d-65576ed03072,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
c18da1ef-9e94-5419-905d-2ce78758613c,0187160f-7aa7-596a-bb72-ae602e1dfc96,3e30f165-0f33-5149-8c8e-b3b061bc8b0c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
416ee837-c20e-5fa4-a15e-3c500fc64ae3,0187160f-7aa7-596a-bb72-ae602e1dfc96,3e36719b-35bc-5236-bbad-fbf8e609af88,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
e68e3039-d6b7-5385-a5f7-fe22989ff1e4,0187160f-7aa7-596a-bb72-ae602e1dfc96,3f002e71-d874-563a-93ee-9efc22aafbdc,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
9a4d996d-510f-529e-aafd-3945e8d89448,0187160f-7aa7-596a-bb72-ae602e1dfc96,3f700bda-911e-5558-b805-974314848f6e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
d3cd0cd1-c7e5-578a-926d-e1088bc8017d,0187160f-7aa7-596a-bb72-ae602e1dfc96,47c7812a-8950-5702-9723-57d08e78de90,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
fa275255-c6d6-5ad7-b7a8-4821cb750a1e,0187160f-7aa7-596a-bb72-ae602e1dfc96,48096284-e904-5de8-ac69-d5fb443dbd65,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
cec25582-d799-55a8-b7eb-f0763a2b680d,0187160f-7aa7-596a-bb72-ae602e1dfc96,4840f4a4-3ee3-59b1-b0de-f6663fd48a22,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
cb58831c-0042-51a4-a5dc-fec0a9ca0289,0187160f-7aa7-596a-bb72-ae602e1dfc96,484428ed-46e7-593a-bc09-50804ba14783,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
aad09d02-ef52-5acf-bd23-fc4701794b95,0187160f-7aa7-596a-bb72-ae602e1dfc96,490c0036-d492-5d3e-9989-8538333c0f8f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
ac34252b-c9bb-5d0f-b8d1-35ca48f96bb8,0187160f-7aa7-596a-bb72-ae602e1dfc96,4a217510-7d5e-5040-b499-c3515e90a1b7,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
ebcce355-9ebc-53e2-ab6b-52462a8dab00,0187160f-7aa7-596a-bb72-ae602e1dfc96,4d07d80d-d641-57a2-a277-04ada9cb6ecf,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
2ab1c4a1-3b87-5ec2-9024-71f126fc6959,0187160f-7aa7-596a-bb72-ae602e1dfc96,4dea177c-2df4-5f07-9b06-757befb23ce4,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
34cb4c86-3a72-5384-9591-fd267fee6844,0187160f-7aa7-596a-bb72-ae602e1dfc96,4e8c0f77-f5ec-5e0c-9c80-21ec42fb8e9c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
91ebaec7-c2be-5810-b917-e970c43c598d,0187160f-7aa7-596a-bb72-ae602e1dfc96,4f3ac884-85e7-58c6-8339-372630525d8b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
96b9d9c0-a8d2-5420-bc5e-055c6e14f83f,0187160f-7aa7-596a-bb72-ae602e1dfc96,4f833206-2359-5d42-887d-31a033815892,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
f1a0ed40-9738-51fe-a74e-4ba1fdda7b59,0187160f-7aa7-596a-bb72-ae602e1dfc96,5122a29c-a1c7-5b4a-a1be-7549574366ca,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
9065bf18-4b2d-5945-9840-8a870f169bfb,0187160f-7aa7-596a-bb72-ae602e1dfc96,51bdf012-0203-5714-83df-a756969b9dcd,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
7a33ad04-133f-5705-8968-0cc0c2c395ec,0187160f-7aa7-596a-bb72-ae602e1dfc96,53c883f1-cd72-5040-ab73-55c2ec3e5038,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
1df54c9f-3603-50e5-9556-4cbd088de1e3,0187160f-7aa7-596a-bb72-ae602e1dfc96,545b730b-f12c-5142-a930-da1e5b058adf,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
251a29f6-f59f-5a9e-b95b-ed305af2b12a,0187160f-7aa7-596a-bb72-ae602e1dfc96,56319a1a-dcb0-5cc4-9d5a-ecfd02e5fb42,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
af7ed4af-0c3e-59d1-9557-dbb9662fa17c,0187160f-7aa7-596a-bb72-ae602e1dfc96,568621a5-b113-5109-b11a-a28ba4073ee0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
b618c138-fc63-5948-8a18-77ee9db85ae1,0187160f-7aa7-596a-bb72-ae602e1dfc96,56ebc774-dd26-5ee3-8d2b-c12b52cbca44,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
4259ce9c-8bb8-5add-a076-ce0446fa3ec8,0187160f-7aa7-596a-bb72-ae602e1dfc96,575a1959-472f-5101-b287-766104213e98,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20dulcis,2026-07-13T00:41:59+00:00
