plant_compound_id,plant_id,compound_id,source_plant_raw_id,source_compound_raw_id,source_name,evidence_type,confidence,retrieved_at
cmppl_e6a3183209d7d861,02806702-8699-5c5b-b100-e4b281eb908a,8079fa50-887d-55e9-afc6-9a80a836bfdc,477,C00030541,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_6227de0111debe36,02806702-8699-5c5b-b100-e4b281eb908a,8575f8c0-cea2-5ae9-af05-0a0bbd4fa222,477,C00053569,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_74587cf7adc23968,02806702-8699-5c5b-b100-e4b281eb908a,8660dd3c-7400-5664-96e6-bc650dc98f14,477,C00064005,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_a2c711016f7fe4d9,02806702-8699-5c5b-b100-e4b281eb908a,89b7ef5b-2f45-5c28-bdc3-1875073d82d7,477,C00002724,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_b942a94cc6fa08d0,02806702-8699-5c5b-b100-e4b281eb908a,98ca198e-3592-5640-8ef5-bfa31a14039d,477,C00004146,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_a3520f6777a4d9b2,02806702-8699-5c5b-b100-e4b281eb908a,9f1c6aa0-28b2-5148-9a08-856f72228124,477,C00063316,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_2f2c3fa950374f1c,02806702-8699-5c5b-b100-e4b281eb908a,a2e4300e-b86b-5241-8c79-3cc2080a8f24,477,C00001071,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_8f6fd189fe914656,02806702-8699-5c5b-b100-e4b281eb908a,b2546492-74b1-500c-be97-392e5f035f34,477,C00030165,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_210f7ae349fa8c85,02806702-8699-5c5b-b100-e4b281eb908a,b547e184-6e76-5e4f-b088-511215bdc583,477,C00000956,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_51b70d3cc9be4b00,02806702-8699-5c5b-b100-e4b281eb908a,bc3a68a6-f30b-56bd-8e3c-c66d6009f7da,477,C00002783,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_a0e37b77728d31d9,02806702-8699-5c5b-b100-e4b281eb908a,c618d298-986b-56e4-bd2d-deb2c415b9c2,477,C00000619,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_8f3b0e38923af495,02806702-8699-5c5b-b100-e4b281eb908a,e0f83393-901a-5b5c-b7a1-c1f52c488137,477,C00001265,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_271491adb7cf8da6,02806702-8699-5c5b-b100-e4b281eb908a,e33c0af8-315f-591e-be01-81dbd7b544d7,477,C00004565,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_aecb072e7ce1fd7d,02806702-8699-5c5b-b100-e4b281eb908a,e61be716-3981-5236-b2b7-7a82a6dd49bc,477,C00030516,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_87bf2ab24c7701d9,02806702-8699-5c5b-b100-e4b281eb908a,e818e2d8-6993-518d-8895-75994fc6c264,477,C00000674,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_0403336a5926b4b3,02806702-8699-5c5b-b100-e4b281eb908a,ef284992-f046-5f5b-bd6f-98701aad745e,477,C00002743,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_e29d399537278b17,02806702-8699-5c5b-b100-e4b281eb908a,f27197e2-6046-5ed1-b605-6a324a62a01c,477,C00030472,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_5206338e4aae8231,02806702-8699-5c5b-b100-e4b281eb908a,f360f2e4-896a-5ba0-8e9f-a6840df5c56e,477,C00063683,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_8103a53b859f2d8e,02806702-8699-5c5b-b100-e4b281eb908a,f668ada5-65ba-5cfa-ab4d-8577796263bf,477,C00003467,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_6e0231bafb79023e,02806702-8699-5c5b-b100-e4b281eb908a,f8530fc4-6d24-5eba-98ce-8cf878c12634,477,C00004144,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_5c9483abec60e381,02806702-8699-5c5b-b100-e4b281eb908a,fafee56e-1bdb-5c17-9aba-4673782ada14,477,C00034614,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_8f8dc5587869af24,02806702-8699-5c5b-b100-e4b281eb908a,fc40688c-00a4-5ade-9f14-f54ab79a4ca9,477,C00000170,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_a06e1158eeebe071,02806702-8699-5c5b-b100-e4b281eb908a,fedfb993-e4e6-5c59-bf60-5101f3691634,477,C00063705,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_9b013d0f2af9505c,034f9d9a-7bde-5d22-8201-85491cbf3d5e,07f9e30f-41b5-50cf-a084-3ea829c48324,78,C00003576,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_15260e86befc75b6,034f9d9a-7bde-5d22-8201-85491cbf3d5e,0ea7dc0f-1180-5e8c-bb70-edd46a939bf7,78,C00029843,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_2deb30c2f57e8bab,034f9d9a-7bde-5d22-8201-85491cbf3d5e,103a9cb6-3a69-5904-a357-e2d0714ac4aa,78,C00003596,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_ec2ea11352a1882f,034f9d9a-7bde-5d22-8201-85491cbf3d5e,3557470d-2ba1-5148-8a52-aa2f2e55a66f,78,C00053459,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_290fddb1c7a2b23b,034f9d9a-7bde-5d22-8201-85491cbf3d5e,3b3b7d59-a53d-5eca-b25c-e33b5a7b68aa,78,C00031101,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_bbcfe2546955521c,034f9d9a-7bde-5d22-8201-85491cbf3d5e,68b3fe98-13ad-56b4-9f86-2154d8efd7b3,78,C00030140,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_f217cd629ce82823,034f9d9a-7bde-5d22-8201-85491cbf3d5e,72164f9f-3374-50c8-afa4-8b39ee6ba930,78,C00031103,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_b69c04d081d94a94,034f9d9a-7bde-5d22-8201-85491cbf3d5e,7a2d1192-b2d1-5c67-9934-c5fec576c8c6,78,C00030764,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_6940d2f82a748744,034f9d9a-7bde-5d22-8201-85491cbf3d5e,7be5f4d6-f39e-5419-8a0d-47836e85c0b1,78,C00003585,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_f5c7abe921844219,034f9d9a-7bde-5d22-8201-85491cbf3d5e,8eda2947-bcbe-5745-abc2-62714fe8d65c,78,C00032540,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_9966580d5fc9fe3b,034f9d9a-7bde-5d22-8201-85491cbf3d5e,b5bbfe4b-374a-5e60-b88f-530a8b9f24b0,78,C00030141,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_75b1572c63c76d56,034f9d9a-7bde-5d22-8201-85491cbf3d5e,bd0fa39f-3fb9-50e8-a1b9-741c0a1c684f,78,C00030766,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_d474b8126467a058,034f9d9a-7bde-5d22-8201-85491cbf3d5e,c1ec76ec-b183-5e00-9da7-4be004aa3391,78,C00032539,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_ecd74702db8f46a5,034f9d9a-7bde-5d22-8201-85491cbf3d5e,d61c264a-1ae7-5d9a-9ec6-c6f767a2ba2d,78,C00029842,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_c9009678ce6dce9c,034f9d9a-7bde-5d22-8201-85491cbf3d5e,dd5720f7-29ed-5fda-81cc-93a3d47a85d0,78,C00029841,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_8a5980dfbe2c48ed,034f9d9a-7bde-5d22-8201-85491cbf3d5e,e8313586-c3e3-59a0-8b2d-6e862434d508,78,C00029840,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_23e1468314d5d971,034f9d9a-7bde-5d22-8201-85491cbf3d5e,f07f24d6-98be-50ff-ab84-959cdace420f,78,C00019308,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_1ebe509c63116048,034f9d9a-7bde-5d22-8201-85491cbf3d5e,f4332a72-a674-5dea-9a4e-2583ed9cb7ca,78,C00003597,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_93ff1f15e459f16e,034f9d9a-7bde-5d22-8201-85491cbf3d5e,f5312a78-1866-50ba-807f-95ce933318d1,78,C00003672,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_85288e1eaf897327,034f9d9a-7bde-5d22-8201-85491cbf3d5e,f5a86bda-7b49-5851-b7c2-b520d4d8719d,78,C00032538,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_723f2f84bb73f90c,03bc6f15-c3af-5e13-b5d0-f18352889f11,42d5590b-2e53-570d-8a50-51f145b6795d,368,C00001250,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_8049d4e4d17d81f8,03bc6f15-c3af-5e13-b5d0-f18352889f11,5a09ed99-91d0-5419-bdde-7fa678fda8f9,368,C00003072,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_370909f30499527a,03bc6f15-c3af-5e13-b5d0-f18352889f11,75f01882-cdeb-5239-8b35-7720e9f7f9c0,368,C00003647,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_36a69c6cd2df9b49,03bc6f15-c3af-5e13-b5d0-f18352889f11,a1b3fbc5-071f-57b0-8344-1d6c15d6d807,368,C00003094,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_cd50266870d68ad1,03bc6f15-c3af-5e13-b5d0-f18352889f11,f358bcae-fd89-5cde-9c76-880ef9b57db8,368,C00010679,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_cb1812cc1175e566,03bc6f15-c3af-5e13-b5d0-f18352889f11,f5312a78-1866-50ba-807f-95ce933318d1,368,C00003672,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_43c32fe7026fc954,03bc6f15-c3af-5e13-b5d0-f18352889f11,f765569f-c47c-564b-b211-175e65cf629c,368,C00003674,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_686308c0a0c76428,04b0f805-cef9-55ba-a383-23c86e39714b,0d06d599-8519-5b6e-a6aa-d01304450383,176,C00002568,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_2e490664d2b417bb,04b0f805-cef9-55ba-a383-23c86e39714b,1a0f2434-86dd-5490-bfe7-7590e1e5ff41,176,C00005206,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_610d8255872c52f3,04b0f805-cef9-55ba-a383-23c86e39714b,216ce0ff-2a6e-5bb0-8d14-7468b6dd03b1,176,C00019029,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_17bb9ff6fedfbbae,04b0f805-cef9-55ba-a383-23c86e39714b,22bcc9db-017a-56c6-b67e-b19b052c74db,176,C00002522,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_0f66f04d72214aae,04b0f805-cef9-55ba-a383-23c86e39714b,42b49798-7a01-5fff-8ad0-fcf46a8069db,176,C00030712,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_62d262dde05d0f71,04b0f805-cef9-55ba-a383-23c86e39714b,5934f731-7e91-5f02-8e70-76f11e05dffd,176,C00009569,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_bfe0e9fa36841273,04b0f805-cef9-55ba-a383-23c86e39714b,5ef510d1-8467-55ff-ac11-35a7d469ac55,176,C00019379,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_cd88210d54915c8a,04b0f805-cef9-55ba-a383-23c86e39714b,636764e4-ccd3-545f-8b06-74938555ffd1,176,C00029703,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_93230cc893d1a7f1,04b0f805-cef9-55ba-a383-23c86e39714b,6fd7c0a6-91ba-543f-9d5c-086b4c9fba29,176,C00029329,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_6aa941b8a76f645f,04b0f805-cef9-55ba-a383-23c86e39714b,746610ea-e483-5f72-aa7d-5a1098917f5b,176,C00029980,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_72dd13c0e132bb45,04b0f805-cef9-55ba-a383-23c86e39714b,7a95e9e9-b32c-53a8-866e-6dc45bf8b04e,176,C00002578,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_66114e6d3c88091e,04b0f805-cef9-55ba-a383-23c86e39714b,7c7350d3-6fe7-5f3c-86cd-92b256b65c53,176,C00011148,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_f3800ff0d56c81e8,04b0f805-cef9-55ba-a383-23c86e39714b,8c366831-909b-5020-9dbe-4070d4286043,176,C00002580,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_7953460b4d358d35,04b0f805-cef9-55ba-a383-23c86e39714b,9284b3f2-6d17-5512-94ab-18942b631016,176,C00005513,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_7a8b5f91f903ad79,04b0f805-cef9-55ba-a383-23c86e39714b,a58db1be-66a5-58b8-93d5-5262037ba80f,176,C00030817,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_21ff13d1a661299a,04b0f805-cef9-55ba-a383-23c86e39714b,b690ea21-8ff5-576b-98b8-2d65f3aabbbe,176,C00029812,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_47cdbf0501052ab2,04b0f805-cef9-55ba-a383-23c86e39714b,b82007ce-1d72-5d9c-97ff-127cfb545e20,176,C00019030,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_3523693931514fa2,04b0f805-cef9-55ba-a383-23c86e39714b,c477924a-c67c-5b09-9fcc-3e2afaf1fc08,176,C00005412,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_8fdd0eab903a75fa,04b0f805-cef9-55ba-a383-23c86e39714b,ee1241a6-9f84-5719-8ec2-292e7b467e88,176,C00011149,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_df5d23207bb39a30,04b0f805-cef9-55ba-a383-23c86e39714b,fb8bc8af-9704-5846-bd63-89f8d967a9ce,176,C00030012,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_2156656f3cbe6282,05e8de0c-c078-54a3-b283-d07e26494e70,70137f86-2830-510b-9854-8dfc1cb06850,143,C00032037,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_a4c817c210a8d308,05e8de0c-c078-54a3-b283-d07e26494e70,8bd9c8c8-2cb3-5e22-bbbf-d8456716ff97,143,C00019491,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_aad63c465d2cabce,05e8de0c-c078-54a3-b283-d07e26494e70,e8872b01-8413-5f29-88a2-0b2f12ed19f2,143,C00001029,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_b3e0bc1365a1f4b8,06b255d0-d76c-572d-94a8-7459f801eee5,042fe0f1-0147-539d-984b-aa4b8fe0d23d,205,C00025866,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_4407613aa0fcd1ba,06b255d0-d76c-572d-94a8-7459f801eee5,0d30ec11-d5e5-5a63-9aef-4e18ae3f5b06,205,C00025216,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_46952f4f5d9cef88,06b255d0-d76c-572d-94a8-7459f801eee5,32f89f90-507c-57f1-838b-10d6ad5a5a9a,205,C00025698,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_fde65b6bb3872057,06b255d0-d76c-572d-94a8-7459f801eee5,4688ec35-41f6-5241-9cf4-e367d60461d2,205,C00038057,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_f02eaa17a408a23f,06b255d0-d76c-572d-94a8-7459f801eee5,51f709df-190e-5ddf-91f6-3d93019f96ad,205,C00025859,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_524126d8e5ec0915,06b255d0-d76c-572d-94a8-7459f801eee5,59736b12-8fa6-5fa3-b4c1-698e266f3b4c,205,C00025159,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_38d6e64f83053e02,06b255d0-d76c-572d-94a8-7459f801eee5,5ef08da9-e729-5c0c-9919-4345f98f3a31,205,C00026055,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_534ec15f5fee129e,06b255d0-d76c-572d-94a8-7459f801eee5,77b08f50-c251-5ccc-bc2b-a7e4ca63ff96,205,C00024619,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_063ea2de53a05ef8,06b255d0-d76c-572d-94a8-7459f801eee5,8885ab46-d194-5202-9324-fb6adad252d1,205,C00039952,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_9ea3f0a2fe220d9f,06b255d0-d76c-572d-94a8-7459f801eee5,90e8da07-cb39-5bd3-a57c-67df92f4330b,205,C00001709,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_02dfc1ecf0763122,06b255d0-d76c-572d-94a8-7459f801eee5,9fbb707f-f2e7-5262-a6c6-bb654363d267,205,C00025224,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_d8a6d9e75ee85bd8,06b255d0-d76c-572d-94a8-7459f801eee5,a0c1cb74-20f1-57fa-91db-e73373d10420,205,C00001773,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_9264a3ae9665335b,06b255d0-d76c-572d-94a8-7459f801eee5,aa218cf3-f7bd-5364-855c-4f8c0642fdbd,205,C00025734,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_8beebf9775d71026,06b255d0-d76c-572d-94a8-7459f801eee5,baaba6b7-b923-5b29-a9ea-90f2e1e38ab1,205,C00039145,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_3bde8462b5e65aa2,06b255d0-d76c-572d-94a8-7459f801eee5,c2314d68-e76c-5fb7-b115-b2bf717a8014,205,C00001680,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_fa4da66d13420ca8,06b255d0-d76c-572d-94a8-7459f801eee5,cf3d3ff7-b818-5963-8d2c-84cf03c59cd5,205,C00038183,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_5b0778491eb33066,06b255d0-d76c-572d-94a8-7459f801eee5,d5a57a7d-edec-5279-ad1c-48f21903c798,205,C00039146,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_11cffc709e329255,06b255d0-d76c-572d-94a8-7459f801eee5,e8dbeda1-bb75-5d57-ae5b-53e07b49b7a9,205,C00001742,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
