compound_candidate_map_id,compound_candidate_id,compound_id,canonical_key,canonical_status,candidate_status,enrichment_status,decision_reason,confidence,source_name,source_batch_id,retrieved_at
cmpmap_d63108678b519a4b,cmpcand_003231a68955a661,16330b57-5e0a-5f10-bde8-edb3a389d512,inchi::OKTXLUXOQRQVRH-ZXDLGETLSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:08:12.267093+00:00,2026-05-24T15:08:12.267093+00:00
cmpmap_aa7c159d36602cc4,cmpcand_00380d0c6c898e06,da77bfe8-999f-5eb4-b2ea-52fe405dd364,inchi::SDZPYNMXGUHFMZ-TZIWHRDSSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:02:35.531181+00:00,2026-05-24T15:02:35.531181+00:00
cmpmap_fbe43412cb3951b5,cmpcand_004f801546dab0fc,f2c77d48-39e6-52b6-8aaa-7a3eccaa5edf,inchi::ZWSNUPOSLDAWJS-QNDFHXLGSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:05:51.081990+00:00,2026-05-24T15:05:51.081990+00:00
cmpmap_c9ea92e79ddf1f3a,cmpcand_004fdcc90631a88e,5e677c45-219e-52e1-8f95-cdfb366c420c,inchi::WPDHECQXVOACTR-RSNVNIAASA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:04:10.092330+00:00,2026-05-24T15:04:10.092330+00:00
cmpmap_69f71bdceb50ae52,cmpcand_00560c433004d0ed,7e794268-420a-5f13-967e-a6c8c67cd665,inchi::CEWHDEVAWUZGKB-ZSOIEALJSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=4;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:02:28.016428+00:00,2026-05-24T15:02:28.016428+00:00
cmpmap_463b15d5e9d2da56,cmpcand_0061441172c23e6a,75f99c39-3a36-5940-88c5-38f6f09ec992,inchi::ZEACOKJOQLAYTD-ILXRZTDVSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:06:35.469398+00:00,2026-05-24T15:06:35.469398+00:00
cmpmap_80724ece840a422a,cmpcand_0061836ee6f331fa,5d8ef310-b3f0-548a-846d-4c2c0151132c,inchi::TVHWJBUVLOSPPI-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:04:27.010846+00:00,2026-05-24T15:04:27.010846+00:00
cmpmap_f3aab763fe8da11d,cmpcand_0063d0753b4ab9a9,34c19212-561b-5e84-ba63-70a6dd5b3f1e,inchi::OJXYLGQQFXELNY-JEBXCDHRSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:04:03.196715+00:00,2026-05-24T15:04:03.196715+00:00
cmpmap_71d39d41b9859e88,cmpcand_00675e963689784e,08bfb324-e80b-5b0a-9b67-cf8c138a20bc,inchi::AGUISGUERLMHFF-PKIAMQTDSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:02:07.576124+00:00,2026-05-24T15:02:07.576124+00:00
cmpmap_fae70c16cdc59a18,cmpcand_006d8f9688bf0fe4,58544ac9-97c6-52f1-83e7-0cb10ac6519f,inchi::YLZYAUCOYZKLMA-SJCJKPOMSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:06:52.814568+00:00,2026-05-24T15:06:52.814568+00:00
cmpmap_23dbff91bf5b8203,cmpcand_007385baeb1d57c1,bda58e2c-ef04-515d-bec7-f4cd7d34eb43,inchi::DKPFZGUDAPQIHT-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:03:17.262788+00:00,2026-05-24T15:03:17.262788+00:00
cmpmap_0cff5b3fb671223c,cmpcand_00796dc6a47e9e70,b4e1dee6-4c9c-50ca-8a04-5d58321d1097,inchi::PQRKPYLNZGDCFH-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:08:12.096273+00:00,2026-05-24T15:08:12.096273+00:00
cmpmap_0112d2d438a7f6b1,cmpcand_007b297c414245d7,678e6407-f919-5a74-aa40-da499751145a,inchi::YILKZADAWNUTTB-QLWRWLBVSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:05:54.475258+00:00,2026-05-24T15:05:54.475258+00:00
cmpmap_a832e2b1712c17e5,cmpcand_007f09226b21a774,4e985062-da2e-5599-89c3-69acf7b7ba5d,inchi::PKHROTRJQXGCIW-XIVABZEMSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:04:19.066414+00:00,2026-05-24T15:04:19.066414+00:00
cmpmap_f4fe68fce95bbb81,cmpcand_00833b0ea1e89685,97f07292-5f79-5796-ad0a-3515d470b597,inchi::TWVJWDMOZJXUID-SDDRHHMPSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.10;salvage_penalty;conflict:inchi_key;group_size=20;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:06:34.819573+00:00,2026-05-24T15:06:34.819573+00:00
cmpmap_0b608d08ce2d9762,cmpcand_008350df0f967bd2,8f294b2c-ab46-519e-b20d-8d5a4c11065f,inchi::GSEJCLTVZPLZKY-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:02:13.539696+00:00,2026-05-24T15:02:13.539696+00:00
cmpmap_9d7bafd047b09495,cmpcand_00881c357aa52ba0,8a13a7bb-f544-523f-8b34-0b6c1afae2c7,inchi::NHNVYAWYZRFGCK-NVEPEHSLSA-N,provisional,ready,review,review_strong_identity_salvage;inchi_key;review:inchi_key;group_size=2;group_status=provisional;match_reason=mw_near_exact;inchi_supported;mw_support;below_high_confidence_threshold,0.8800,ChEMBL,2026-05-24T15:02:10.667590+00:00,2026-05-24T15:02:10.667590+00:00
cmpmap_7fbf6baeb3e75ecf,cmpcand_0093b9a2d8543c8c,3e67c544-7a5f-52c1-af09-3da4f8898781,inchi::KOMOQRWHIAXNMB-DSZCVXEXSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:09:15.640769+00:00,2026-05-24T15:09:15.640769+00:00
cmpmap_40ef9e0392cf3849,cmpcand_009493beacfa7b98,d338cb6d-e99a-5c90-b312-a26efceaa67f,inchi::JQPDOKGAOXSRJD-SVEODPQUSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:07:51.548683+00:00,2026-05-24T15:07:51.548683+00:00
cmpmap_bed3d8d68b3aa8a2,cmpcand_009bfb685275a090,0dfab5ad-d601-5160-800c-61339c13c244,inchi::ZVIIYPXWZIMUGT-QSFVIRHWSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:03:10.356602+00:00,2026-05-24T15:03:10.356602+00:00
cmpmap_094ccd1e7c608cf9,cmpcand_00a8b53b17daf8ce,39e985fc-2437-57c1-8a3d-26fcb43305f8,inchi::FGYVMFMFZWJGDY-LLVKDONJSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:09:16.506852+00:00,2026-05-24T15:09:16.506852+00:00
cmpmap_88d1686c57d15985,cmpcand_00abdcdea551f91b,ff643f84-fcda-565a-8fae-45b9d1e5036c,inchi::CMQSBRRTRZPLHE-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:08:24.903096+00:00,2026-05-24T15:08:24.903096+00:00
cmpmap_343a0eabbc2067c8,cmpcand_00ac310b7ee2e26a,6aaff270-0b41-5e0a-8f5f-ff93f8579ffc,inchi::SEGCUVJLNASWOR-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=5;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:03:18.347662+00:00,2026-05-24T15:03:18.347662+00:00
cmpmap_74a82711bf42fcdc,cmpcand_00b4634efcc4dfbb,da6f4dbe-c83d-5ec3-a24a-90885cb671f9,inchi::QARJYYMTDOKXDB-SZRVMRHSSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=4;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:03:59.707874+00:00,2026-05-24T15:03:59.707874+00:00
cmpmap_7745b4dbdcec4637,cmpcand_00b4ac252e6c9c57,60f1bebd-f17d-5af0-a7a3-3a15dba859a3,inchi::GOYZKWCPWBKPIG-WCORHPHQSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:05:02.584848+00:00,2026-05-24T15:05:02.584848+00:00
cmpmap_d1e044d1d6921c69,cmpcand_00c91a5d75d1759f,7f3a9ae8-ec46-5f6c-9a7e-9a5de870a00c,inchi::UNIJYMVRSKZTJI-HFGFDTQGSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:05:54.823248+00:00,2026-05-24T15:05:54.823248+00:00
cmpmap_64176ed1cb3fce7f,cmpcand_00c929e5637b4702,d73cfd69-de34-53f1-a566-229fe4ea8f85,inchi::XWTCRKNSJARUIU-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:05:42.738345+00:00,2026-05-24T15:05:42.738345+00:00
cmpmap_8bde653cab7dff3e,cmpcand_00cc1b8236a2e70b,46dffff7-64ae-509b-ad2b-575c56f43d23,inchi::LHPRYOJTASOZGJ-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:07:12.025688+00:00,2026-05-24T15:07:12.025688+00:00
cmpmap_0cbba5b7b1dd3c89,cmpcand_00e18483cea9dea6,e7b7ca95-df21-5dd3-9102-f770185d91b5,inchi::WBKMMUGBIOVPMR-IBGZPJMESA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:03:47.413243+00:00,2026-05-24T15:03:47.413243+00:00
cmpmap_b7abef806b7d6b5e,cmpcand_00e91eefd2115da9,d7118617-94c4-51d6-a508-84bb3f1512e8,inchi::NVMGTUCOAQKLLO-DLBZAZTESA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.06;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:05:42.507318+00:00,2026-05-24T15:05:42.507318+00:00
cmpmap_17391b34d3c98e43,cmpcand_00f02d1e763ddb6a,507c3fa4-b4b6-5a0b-89ed-3faed25174af,inchi::MQLSOVRLZHTATK-PEYNGXJCSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:07:21.356255+00:00,2026-05-24T15:07:21.356255+00:00
cmpmap_fd2df9eb0b59f4dd,cmpcand_00f38d41bdd8ce91,82e4f5e6-20cd-5c73-8ce2-0a7ef93c350a,inchi::RMNUYAJCFQKSFY-CVZCIHLESA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:04:10.006800+00:00,2026-05-24T15:04:10.006800+00:00
cmpmap_12ded9eed153116d,cmpcand_00f758e10981595a,7f2440c3-ff57-55a5-a1dd-93db250041c8,inchi::FSBUXLDOLNLABB-HSCIEKESSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:02:34.570046+00:00,2026-05-24T15:02:34.570046+00:00
cmpmap_f2b783aada826fee,cmpcand_00f9ae242fd0d705,6eb27b0b-5601-5b15-8dd0-13272c0ca5bb,inchi::UJZOFVFYWJEARG-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:03:33.487339+00:00,2026-05-24T15:03:33.487339+00:00
cmpmap_fa267270659a6d03,cmpcand_010028eaa54627e0,75f01882-cdeb-5239-8b35-7720e9f7f9c0,inchi::SGNBVLSWZMBQTH-PODYLUTMSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.10;salvage_penalty;conflict:inchi_key;group_size=2;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:06:26.112221+00:00,2026-05-24T15:06:26.112221+00:00
cmpmap_534b1199de02f098,cmpcand_0100ae84394ca2bc,9a404c4e-d694-5dca-9265-dfab105c0a69,inchi::BMGSSZITOGSORO-MYZSUADSSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:09:16.054421+00:00,2026-05-24T15:09:16.054421+00:00
cmpmap_81d44cad2ecb3766,cmpcand_0106b0047518a557,b106250f-6690-59eb-9058-603430520fa3,inchi::VEAUNWQYYMXIRB-JHAQOBCDSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:09:16.010677+00:00,2026-05-24T15:09:16.010677+00:00
cmpmap_0feafe1330f40685,cmpcand_0109a02262869bcd,049119b1-0ecd-5d03-b826-345df9941219,inchi::BKEBCFOVVYCSFF-LKCCXEKDSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=3;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:04:45.822443+00:00,2026-05-24T15:04:45.822443+00:00
cmpmap_ff647426f4363a88,cmpcand_0109a33bafa020a1,6f646e52-8b74-55fd-9a03-47225fba1e3e,inchi::CPJKKWDCUOOTEW-SORVUCRQSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:05:08.959197+00:00,2026-05-24T15:05:08.959197+00:00
cmpmap_707027049034341f,cmpcand_010d3298f88bb832,6c766c5b-feeb-524a-b073-116d155a192a,inchi::UOHMMEJUHBCKEE-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:06:34.230326+00:00,2026-05-24T15:06:34.230326+00:00
cmpmap_6e78a78912bb19bf,cmpcand_010dba0a55b71d08,fd625dca-ee14-5240-8779-ff99c0112487,inchi::LCYXQUJDODZYIJ-HRDYMLBCSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:07:52.501271+00:00,2026-05-24T15:07:52.501271+00:00
cmpmap_c7cf4865c9cce961,cmpcand_010fe474ad422902,d8417867-b265-5f7b-80ac-83416dc08b95,inchi::DQFLZSJFIQYSGC-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:04:13.384523+00:00,2026-05-24T15:04:13.384523+00:00
cmpmap_e04e2691dd4a7fbc,cmpcand_010ffb6e879041e2,bc2b359d-4c7d-5787-881b-627e1c9a6437,inchi::UGQMRVRMYYASKQ-KQYNXXCUSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:07:20.486306+00:00,2026-05-24T15:07:20.486306+00:00
