compound_alias_id,compound_id,alias_name,alias_key,alias_type,retrieved_at
6aa7e5fa-9018-5a39-ab5e-8c3e392a6ea6,00261e82-650e-5000-b623-73c5476fdd07,DTXSID2044476,dtxsid2044476,enrichment_synonym,2026-07-13T00:42:38.407043+00:00
de15854c-b021-5be4-9be7-42a2d195b473,00261e82-650e-5000-b623-73c5476fdd07,"(S)-3,7-Dimethyl-6-octenal",s_3_7_dimethyl_6_octenal,enrichment_synonym,2026-07-13T00:42:38.407043+00:00
c0b4e701-f063-54e8-9f5b-1592c490df4d,00261e82-650e-5000-b623-73c5476fdd07,"(S)-3,7-Dimethyloct-6-enal",s_3_7_dimethyloct_6_enal,enrichment_synonym,2026-07-13T00:42:38.407043+00:00
9d5e1cb3-ac95-50df-944a-63fe92cd8eed,00261e82-650e-5000-b623-73c5476fdd07,(S)-(-)-Citronellal,s_citronellal,canonical_name,2026-07-13T00:42:38.407043+00:00
064eaf30-3fd3-5bce-81c8-9fa6988b0af5,00282f6b-8a6b-5f45-ba7c-1c466263d655,10042-59-8,10042_59_8,cas_id,2026-07-13T00:42:03.404085+00:00
65e9399c-8995-538d-af20-e6821b95db54,00282f6b-8a6b-5f45-ba7c-1c466263d655,"1-Heptanol, 2-propyl-",1_heptanol_2_propyl,enrichment_synonym,2026-07-13T00:42:03.404085+00:00
a8ed95d5-1af2-54f8-8fbe-75718f031d2a,00282f6b-8a6b-5f45-ba7c-1c466263d655,2-Propyl-1-heptanol,2_propyl_1_heptanol,canonical_name,2026-07-13T00:42:03.404085+00:00
06bd5375-fd65-525e-9183-db3da505f8fb,00282f6b-8a6b-5f45-ba7c-1c466263d655,2-propylheptan-1-ol,2_propylheptan_1_ol,iupac_name,2026-07-13T00:42:03.404085+00:00
de6dc03e-ea1c-505b-9653-81771b77b297,00282f6b-8a6b-5f45-ba7c-1c466263d655,2-Propylheptanol,2_propylheptanol,raw_metabolite_name,2026-07-13T00:42:03.404085+00:00
c452aab2-2613-502f-8831-b0ecead66257,00282f6b-8a6b-5f45-ba7c-1c466263d655,2-Propylheptyl Alcohol,2_propylheptyl_alcohol,enrichment_synonym,2026-07-13T00:42:03.404085+00:00
c6afeb8d-901e-5074-99b7-014d6d25981b,00282f6b-8a6b-5f45-ba7c-1c466263d655,BRN 1361442,brn_1361442,enrichment_synonym,2026-07-13T00:42:03.404085+00:00
02ea2bc1-4f30-5f35-beec-06e962d4e8ef,00282f6b-8a6b-5f45-ba7c-1c466263d655,C00052661,c00052661,source_compound_id,2026-07-13T00:42:03.404085+00:00
11a0178c-300c-5187-a450-8e3d9ea79faa,00282f6b-8a6b-5f45-ba7c-1c466263d655,DTXSID9029302,dtxsid9029302,enrichment_synonym,2026-07-13T00:42:03.404085+00:00
d0a7d229-8c56-502e-a09b-0422bf7038a4,00282f6b-8a6b-5f45-ba7c-1c466263d655,EINECS 233-126-1,einecs_233_126_1,enrichment_synonym,2026-07-13T00:42:03.404085+00:00
22fb0d72-bb2f-5036-a65d-80ef919b8d1d,00282f6b-8a6b-5f45-ba7c-1c466263d655,ROZ1V94YZK,roz1v94yzk,enrichment_synonym,2026-07-13T00:42:03.404085+00:00
7103c32b-47c8-5922-a3eb-f3347af2c439,00290741-03d5-5c51-bc14-bbde69f070d5,249915-34-2,249915_34_2,cas_id,2026-07-13T00:42:23.469771+00:00
35320071-b2ed-56e2-b515-e973bf16ee34,00290741-03d5-5c51-bc14-bbde69f070d5,C00014274,c00014274,source_compound_id,2026-07-13T00:42:23.469771+00:00
45e4d926-d2be-5276-8ca9-0bdc01174a0d,00290741-03d5-5c51-bc14-bbde69f070d5,CHEBI:169245,chebi_169245,enrichment_synonym,2026-07-13T00:42:23.469771+00:00
ccc0a74b-04c1-55ed-8e8a-017f995c759f,00290741-03d5-5c51-bc14-bbde69f070d5,Leucadenone A,leucadenone_a,canonical_name,2026-07-13T00:42:23.469771+00:00
544b5f7b-c331-54ee-82e3-1e542e16923d,00290741-03d5-5c51-bc14-bbde69f070d5,LMPK12140152,lmpk12140152,enrichment_synonym,2026-07-13T00:42:23.469771+00:00
a04df5d1-c896-5d7e-b7ff-e3239da59465,00290741-03d5-5c51-bc14-bbde69f070d5,RefChem:153036,refchem_153036,enrichment_synonym,2026-07-13T00:42:23.469771+00:00
59560492-cbd1-56bc-b544-054390d7f2da,003c8fed-f812-54b9-840c-faa275b3e347,1017587-48-2,1017587_48_2,cas_id,2026-07-13T00:42:03.888626+00:00
97bd12a6-8310-59fe-815f-c002c8848350,003c8fed-f812-54b9-840c-faa275b3e347,C00040364,c00040364,source_compound_id,2026-07-13T00:42:03.888626+00:00
181623e3-d91d-5e25-b133-01362732fc52,003c8fed-f812-54b9-840c-faa275b3e347,LMPK03000051,lmpk03000051,enrichment_synonym,2026-07-13T00:42:03.888626+00:00
cbcf94dc-82aa-5aa3-b2b7-c8bc06ba04c2,003c8fed-f812-54b9-840c-faa275b3e347,Squafosacin C,squafosacin_c,canonical_name,2026-07-13T00:42:03.888626+00:00
34fac9f9-b072-5a4b-a1ca-ec2852f015c1,0040cfef-aa32-5a7a-a6a5-65fe4cbae47d,"2-(1-Hydroxy-4-oxocyclohexa-2,5-dien-1-yl)ethyl beta-L-glucopyranoside",2_1_hydroxy_4_oxocyclohexa_2_5_dien_1_yl_ethyl_beta_l_glucopyranoside,enrichment_synonym,2026-07-13T00:42:29.622314+00:00
e375deb7-9df6-59a6-8f5f-fb55e7096034,0040cfef-aa32-5a7a-a6a5-65fe4cbae47d,"2-(1-Hydroxy-4-oxocyclohexa-2,5-dien-1-yl)ethyl hexopyranoside",2_1_hydroxy_4_oxocyclohexa_2_5_dien_1_yl_ethyl_hexopyranoside,enrichment_synonym,2026-07-13T00:42:29.622314+00:00
ebf610e6-94ce-508d-ad0f-34776ebc71e2,0040cfef-aa32-5a7a-a6a5-65fe4cbae47d,40661-45-8,40661_45_8,cas_id,2026-07-13T00:42:29.622314+00:00
a160320e-ac3d-5ea4-9b93-d950c36a6e50,0040cfef-aa32-5a7a-a6a5-65fe4cbae47d,"4-hydroxy-4-[2-[(2S,3S,4R,5R,6S)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyethyl]cyclohexa-2,5-dien-1-one",4_hydroxy_4_2_2s_3s_4r_5r_6s_3_4_5_trihydroxy_6_hydroxymethyl_oxan_2_yl_oxyethyl_cyclohexa_2_5_dien_1_one,iupac_name,2026-07-13T00:42:29.622314+00:00
0c9ddd22-c499-5288-9f11-db4133669eaa,0040cfef-aa32-5a7a-a6a5-65fe4cbae47d,C00035271,c00035271,source_compound_id,2026-07-13T00:42:29.622314+00:00
d1bef37b-7399-5b61-a87e-3d80bab65a42,0040cfef-aa32-5a7a-a6a5-65fe4cbae47d,Cornoside,cornoside,canonical_name,2026-07-13T00:42:29.622314+00:00
53d22864-4758-56cd-b0cc-eca9fbb7cca6,0040cfef-aa32-5a7a-a6a5-65fe4cbae47d,DTXSID10961052,dtxsid10961052,enrichment_synonym,2026-07-13T00:42:29.622314+00:00
af61ac60-410f-595c-a1b5-cad0f58e2651,0040cfef-aa32-5a7a-a6a5-65fe4cbae47d,E88789,e88789,enrichment_synonym,2026-07-13T00:42:29.622314+00:00
4161967c-243f-5d20-a56b-3998cf590884,0040cfef-aa32-5a7a-a6a5-65fe4cbae47d,RefChem:128043,refchem_128043,enrichment_synonym,2026-07-13T00:42:29.622314+00:00
5a764671-a209-5a73-8fd3-c0a6956a040e,00431295-5c9d-549d-9da9-4c4644c195a9,(2S)-2-(1-carboxyethylamino)-5-guanidino-pentanoic acid,2s_2_1_carboxyethylamino_5_guanidino_pentanoic_acid,enrichment_synonym,2026-07-13T00:42:27.567641+00:00
069d1d9f-bd30-54dd-8c08-80a4134512b2,00431295-5c9d-549d-9da9-4c4644c195a9,(2S)-2-[[(1R)-1-carboxyethyl]amino]-5-(diaminomethylideneamino)pentanoic acid,2s_2_1r_1_carboxyethyl_amino_5_diaminomethylideneamino_pentanoic_acid,iupac_name,2026-07-13T00:42:27.567641+00:00
e3b571c6-836f-5c8f-95e4-8050d819ad78,00431295-5c9d-549d-9da9-4c4644c195a9,34522-32-2,34522_32_2,cas_id,2026-07-13T00:42:27.567641+00:00
7297b379-0d6c-58c0-a89f-11c6cc2e6d8a,00431295-5c9d-549d-9da9-4c4644c195a9,C00001549,c00001549,source_compound_id,2026-07-13T00:42:27.567641+00:00
76931d23-cf65-5c52-8525-c007ee42944d,00431295-5c9d-549d-9da9-4c4644c195a9,DTXCID801374395,dtxcid801374395,enrichment_synonym,2026-07-13T00:42:27.567641+00:00
c4d8cf87-d163-5e72-a393-bf3078ff3b1c,00431295-5c9d-549d-9da9-4c4644c195a9,DTXSID70946103,dtxsid70946103,enrichment_synonym,2026-07-13T00:42:27.567641+00:00
a83d3451-14e3-58ea-8796-200ce9f8f581,00431295-5c9d-549d-9da9-4c4644c195a9,N2((1R)1Carboxyethyl)Larginine,n2_1r_1carboxyethyl_larginine,enrichment_synonym,2026-07-13T00:42:27.567641+00:00
d64b2a84-0f27-5ca5-ac1c-b5298e14259e,00431295-5c9d-549d-9da9-4c4644c195a9,N2(Carboxyethyl)Larginine,n2_carboxyethyl_larginine,enrichment_synonym,2026-07-13T00:42:27.567641+00:00
844a2d9f-2315-5458-8867-6068b224a430,00431295-5c9d-549d-9da9-4c4644c195a9,N'-(1-Carboxyethyl)arginine,n_1_carboxyethyl_arginine,enrichment_synonym,2026-07-13T00:42:27.567641+00:00
26504594-d592-5eee-a5c2-59add353c6fb,00431295-5c9d-549d-9da9-4c4644c195a9,N'(1Carboxyethyl)arginine,n_1carboxyethyl_arginine,enrichment_synonym,2026-07-13T00:42:27.567641+00:00
ec6d6edf-f397-58ba-962e-7fb154a6dcaf,00431295-5c9d-549d-9da9-4c4644c195a9,Octopine,octopine,canonical_name,2026-07-13T00:42:27.567641+00:00
7d00e128-e6dd-5cba-b972-d97c714776da,00431295-5c9d-549d-9da9-4c4644c195a9,RefChem:856058,refchem_856058,enrichment_synonym,2026-07-13T00:42:27.567641+00:00
92cc3002-2e23-58ea-9ba0-c17f7f765a87,004dba2d-81c5-5956-9c76-518dad7805c5,250259-36-0,250259_36_0,cas_id,2026-07-13T00:42:23.506746+00:00
9aa1b947-d026-5a0e-b508-b6f3609303ad,004dba2d-81c5-5956-9c76-518dad7805c5,7-hydroxy-1-methoxy-9H-carbazole-3-carbaldehyde,7_hydroxy_1_methoxy_9h_carbazole_3_carbaldehyde,canonical_name,2026-07-13T00:42:23.506746+00:00
ff4fcefc-786e-5c50-8148-e7e2eeb7a6a8,004dba2d-81c5-5956-9c76-518dad7805c5,C00026897,c00026897,source_compound_id,2026-07-13T00:42:23.506746+00:00
c7d80d00-d28a-5370-8d0e-618fc35deb8a,004dba2d-81c5-5956-9c76-518dad7805c5,Clausine-Q,clausine_q,raw_metabolite_name,2026-07-13T00:42:23.506746+00:00
75d4ee5b-bc0b-5506-ac16-27769ded12f1,004f8b6f-c575-5dcb-a34a-6a201c8f763b,04R9AW5KWV,04r9aw5kwv,enrichment_synonym,2026-07-13T00:42:15.486675+00:00
9469966d-6096-5f95-8ae3-14f6f19efe9d,004f8b6f-c575-5dcb-a34a-6a201c8f763b,1560-93-6,1560_93_6,cas_id,2026-07-13T00:42:15.486675+00:00
39c79c0d-1108-5b34-8eed-b2b81e01a16e,004f8b6f-c575-5dcb-a34a-6a201c8f763b,2-Methylpentadecane,2_methylpentadecane,canonical_name,2026-07-13T00:42:15.486675+00:00
186a8bc0-8493-5563-a9ea-7890c7f084fd,004f8b6f-c575-5dcb-a34a-6a201c8f763b,C00060123,c00060123,source_compound_id,2026-07-13T00:42:15.486675+00:00
7679989a-8118-501f-806b-c29a500168d2,004f8b6f-c575-5dcb-a34a-6a201c8f763b,DTXCID8088517,dtxcid8088517,enrichment_synonym,2026-07-13T00:42:15.486675+00:00
14872dfe-9271-5669-a8c8-fb92a6c197e5,004f8b6f-c575-5dcb-a34a-6a201c8f763b,DTXSID70166026,dtxsid70166026,enrichment_synonym,2026-07-13T00:42:15.486675+00:00
89cdcfe4-b586-538d-8886-328553b2086d,004f8b6f-c575-5dcb-a34a-6a201c8f763b,NSC 109495,nsc_109495,enrichment_synonym,2026-07-13T00:42:15.486675+00:00
80e428b9-c575-51aa-8a5e-d5f2738912ec,004f8b6f-c575-5dcb-a34a-6a201c8f763b,"Pentadecane, 2-methyl-",pentadecane_2_methyl,enrichment_synonym,2026-07-13T00:42:15.486675+00:00
27ac884d-a23a-5d69-bb80-9fe11d6f9a18,004f8b6f-c575-5dcb-a34a-6a201c8f763b,"Pentadecane, 2-methyl-(8CI)",pentadecane_2_methyl_8ci,enrichment_synonym,2026-07-13T00:42:15.486675+00:00
f67d3c43-aaee-5482-a919-ea7e0710addc,004f8b6f-c575-5dcb-a34a-6a201c8f763b,"Pentadecane, 2methyl",pentadecane_2methyl,enrichment_synonym,2026-07-13T00:42:15.486675+00:00
255ca7d8-016a-50c7-a96b-7ce98250c0d4,004f8b6f-c575-5dcb-a34a-6a201c8f763b,RefChem:88357,refchem_88357,enrichment_synonym,2026-07-13T00:42:15.486675+00:00
69f42d12-3762-529a-b275-04781f1a1727,004f8b6f-c575-5dcb-a34a-6a201c8f763b,UNII-04R9AW5KWV,unii_04r9aw5kwv,enrichment_synonym,2026-07-13T00:42:15.486675+00:00
1a63d34b-fa4c-5772-825a-6c8b9fe89451,0053923c-0d52-541a-9760-b56383e5f602,130UFS7AE0,130ufs7ae0,enrichment_synonym,2026-07-13T00:42:34.672974+00:00
7f4bb885-c54c-5d10-aee9-1bb5bc743ddb,0053923c-0d52-541a-9760-b56383e5f602,"1,2-Dihydro-4-methoxy-1-methyl-2-oxonicotinonitrile",1_2_dihydro_4_methoxy_1_methyl_2_oxonicotinonitrile,enrichment_synonym,2026-07-13T00:42:34.672974+00:00
64eec345-55cf-5717-b6ad-68490df9e345,0053923c-0d52-541a-9760-b56383e5f602,"4-methoxy-1-methyl-2-oxo-1,2-dihydropyridine-3-carbonitrile",4_methoxy_1_methyl_2_oxo_1_2_dihydropyridine_3_carbonitrile,enrichment_synonym,2026-07-13T00:42:34.672974+00:00
ed6cd3f0-71a6-5370-878f-1d8bcdad9e26,0053923c-0d52-541a-9760-b56383e5f602,4-methoxy-1-methyl-2-oxopyridine-3-carbonitrile,4_methoxy_1_methyl_2_oxopyridine_3_carbonitrile,iupac_name,2026-07-13T00:42:34.672974+00:00
e099f372-d71f-5972-85fe-6757e7d7faf5,0053923c-0d52-541a-9760-b56383e5f602,524-40-3,524_40_3,cas_id,2026-07-13T00:42:34.672974+00:00
0e57dc69-9d22-584f-8505-28781db8de0e,0053923c-0d52-541a-9760-b56383e5f602,C00002069,c00002069,source_compound_id,2026-07-13T00:42:34.672974+00:00
56b33a2b-6240-592d-aac6-827d267c4e3a,0053923c-0d52-541a-9760-b56383e5f602,CHEBI:18043,chebi_18043,enrichment_synonym,2026-07-13T00:42:34.672974+00:00
b3e5d7cb-eb87-5119-b258-5e67f6176acd,0053923c-0d52-541a-9760-b56383e5f602,DTXSID50200412,dtxsid50200412,enrichment_synonym,2026-07-13T00:42:34.672974+00:00
2f4abda2-be35-52e0-9774-9353ded940fa,0053923c-0d52-541a-9760-b56383e5f602,NSC-409913,nsc_409913,enrichment_synonym,2026-07-13T00:42:34.672974+00:00
6985be37-3f33-57bb-869e-d405a7c9eb9f,0053923c-0d52-541a-9760-b56383e5f602,NSC-642604,nsc_642604,enrichment_synonym,2026-07-13T00:42:34.672974+00:00
37fb16cf-badc-545f-9ec4-cb06dd8194f5,0053923c-0d52-541a-9760-b56383e5f602,Ricinine,ricinine,canonical_name,2026-07-13T00:42:34.672974+00:00
d7aaa4d0-7f99-5c63-9dab-15671a024250,0054dd4f-5836-5748-9b17-1b47b2a033c2,115-71-9,115_71_9,cas_id,2026-07-13T00:42:08.099744+00:00
a86a9cce-11fd-5d16-8d99-3a1be6ff9dec,0054dd4f-5836-5748-9b17-1b47b2a033c2,12-ALPHA-SANTALEN-14-OL,12_alpha_santalen_14_ol,enrichment_synonym,2026-07-13T00:42:08.099744+00:00
a9f5b941-5b9b-51c7-82e9-2b179af4d957,0054dd4f-5836-5748-9b17-1b47b2a033c2,15X09F2755,15x09f2755,enrichment_synonym,2026-07-13T00:42:08.099744+00:00
0c402980-09fd-5c5f-9ed2-cd6d3fcda3a0,0054dd4f-5836-5748-9b17-1b47b2a033c2,"2-Penten-1-ol, 5-(2,3-dimethyltricyclo(2.2.1.0(sup 2,6))hept-3-yl)-2-methyl",2_penten_1_ol_5_2_3_dimethyltricyclo_2_2_1_0_sup_2_6_hept_3_yl_2_methyl,enrichment_synonym,2026-07-13T00:42:08.099744+00:00
f7c795a0-334a-5338-8e77-a99b1b16fba6,0054dd4f-5836-5748-9b17-1b47b2a033c2,Alpha-Santalol,alpha_santalol,canonical_name,2026-07-13T00:42:08.099744+00:00
efe0e96d-56ac-52f3-9477-8c1b85edbc92,0054dd4f-5836-5748-9b17-1b47b2a033c2,C00003182,c00003182,source_compound_id,2026-07-13T00:42:08.099744+00:00
69b75efb-57e9-5546-9304-37e43bed676c,0054dd4f-5836-5748-9b17-1b47b2a033c2,CHEBI:10330,chebi_10330,enrichment_synonym,2026-07-13T00:42:08.099744+00:00
7a7a15b1-6f38-51e4-a952-1b482413eb0c,0054dd4f-5836-5748-9b17-1b47b2a033c2,cis-alpha-Santalol,cis_alpha_santalol,raw_metabolite_name,2026-07-13T00:42:08.099744+00:00
acd5f133-cbac-525d-94af-fe9829e4f8e1,0054dd4f-5836-5748-9b17-1b47b2a033c2,DTXSID9051587,dtxsid9051587,enrichment_synonym,2026-07-13T00:42:08.099744+00:00
19604c32-ac34-5cf0-a053-61ccaa97bf3d,0054dd4f-5836-5748-9b17-1b47b2a033c2,Santalol A,santalol_a,enrichment_synonym,2026-07-13T00:42:08.099744+00:00
df1d43f5-7bc2-5a04-86ce-e37ee1cf952b,0054dd4f-5836-5748-9b17-1b47b2a033c2,"(Z)-5-((1R,3R,6S)-2,3-dimethyl-3-tricyclo(2.2.1.02,6)heptanyl)-2-methylpent-2-en-1-ol",z_5_1r_3r_6s_2_3_dimethyl_3_tricyclo_2_2_1_02_6_heptanyl_2_methylpent_2_en_1_ol,enrichment_synonym,2026-07-13T00:42:08.099744+00:00
c631cd6a-e423-5fec-b74d-44cde94f449c,0054dd4f-5836-5748-9b17-1b47b2a033c2,"(Z)-5-[(1S,3R,6R)-2,3-dimethyl-3-tricyclo[2.2.1.02,6]heptanyl]-2-methylpent-2-en-1-ol",z_5_1s_3r_6r_2_3_dimethyl_3_tricyclo_2_2_1_02_6_heptanyl_2_methylpent_2_en_1_ol,iupac_name,2026-07-13T00:42:08.099744+00:00
7f9d5312-0b00-5633-8039-85d274145bbc,0054dd4f-5836-5748-9b17-1b47b2a033c2,(Z)-alpha-Santalol,z_alpha_santalol,enrichment_synonym,2026-07-13T00:42:08.099744+00:00
76493410-ba93-5792-86a2-2008a9235b00,005bc812-7efa-5a48-bb3e-d25695ef9ee2,2-Amylfuran,2_amylfuran,enrichment_synonym,2026-07-13T00:42:28.744390+00:00
e14797d5-932b-57e8-aafa-5134b0bba3bd,005bc812-7efa-5a48-bb3e-d25695ef9ee2,2-n-Pentylfuran,2_n_pentylfuran,enrichment_synonym,2026-07-13T00:42:28.744390+00:00
80190e38-936c-5c4f-ab04-0859f83eaf4c,005bc812-7efa-5a48-bb3e-d25695ef9ee2,2-Pentylfuran,2_pentylfuran,canonical_name,2026-07-13T00:42:28.744390+00:00
01844d1b-b37a-5074-9bae-42a7debb8000,005bc812-7efa-5a48-bb3e-d25695ef9ee2,3777-69-3,3777_69_3,cas_id,2026-07-13T00:42:28.744390+00:00
64d38265-e22e-5bcb-8bf0-8fc1ba79cecb,005bc812-7efa-5a48-bb3e-d25695ef9ee2,6I0QAJ1JZQ,6i0qaj1jzq,enrichment_synonym,2026-07-13T00:42:28.744390+00:00
9568ab0e-876c-5343-8d11-bc4fa0a82160,005bc812-7efa-5a48-bb3e-d25695ef9ee2,C00034763,c00034763,source_compound_id,2026-07-13T00:42:28.744390+00:00
3ff70947-4660-59aa-949f-03599de92e96,005bc812-7efa-5a48-bb3e-d25695ef9ee2,CHEBI:89197,chebi_89197,enrichment_synonym,2026-07-13T00:42:28.744390+00:00
03017a17-ae58-57df-9412-5a88868d8fa2,005bc812-7efa-5a48-bb3e-d25695ef9ee2,DTXCID7027679,dtxcid7027679,enrichment_synonym,2026-07-13T00:42:28.744390+00:00
904fe842-7dda-5f4e-aa90-7abf898a3ab8,005bc812-7efa-5a48-bb3e-d25695ef9ee2,DTXSID9047679,dtxsid9047679,enrichment_synonym,2026-07-13T00:42:28.744390+00:00
