plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,canonical_plant_id,plant_mapping_source_column,plant_mapping_canonical_column,plant_mapping_status
4,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,24,1bc2ec13db588e63fc58b47d98aa69715776d0430e794a0c7a5abef953976e7a,pl_13b9cbaef9514c1b102698a5,raw_plant_id,plant_id,mapped
4,C00003496,124962-06-7,Abrusoside A,C36H54O10,646.37169795,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,25,06d8ac53740a72f3d20a9e5fc11ac9566de1d82d4526487e2415718b6694a1aa,pl_13b9cbaef9514c1b102698a5,raw_plant_id,plant_id,mapped
4,C00003522,1405-86-3,Glycyrrhizic acid,C42H62O16,822.40378593,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,26,98a8d7e379ca7555f93bb09a9821714700fffe01438019dd200a11e7f804cd85,pl_13b9cbaef9514c1b102698a5,raw_plant_id,plant_id,mapped
4,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,27,ece87392453cb4882d8a12a2193301a2ba677ac20b02388b08aeb3b7398b3fad,pl_13b9cbaef9514c1b102698a5,raw_plant_id,plant_id,mapped
4,C00003755,111-02-4,All-trans-squalene,C30H50,410.39125159,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,28,52f083ba962ac8b75cadecd0f4f6f81fff6c4e8c26094b79cc14bc2436db00d4,pl_13b9cbaef9514c1b102698a5,raw_plant_id,plant_id,mapped
4,C00003872,76575-03-6,Abrectorin,C17H14O6,314.07903818,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,29,6088b0f8eb75d6e85df33beae51eb15713646e5ef16aea1610767c98b10e58e3,pl_13b9cbaef9514c1b102698a5,raw_plant_id,plant_id,mapped
4,C00006149,120727-05-1,Swertisin 8-methyl ether,C23H24O11,476.13186161,Abrus precatorius L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,30,ff41d5a5a228635faca11d60469d85d339d869b8c89ea0ed316737899456c6e8,pl_13b9cbaef9514c1b102698a5,raw_plant_id,plant_id,mapped
4,C00006150,120727-02-8,Abrusin,C23H24O11,476.13186161,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,31,b17d589c45a631ffd1e950ca5dd1e8363fbc01982f4e08bfe13cb870c158395f,pl_13b9cbaef9514c1b102698a5,raw_plant_id,plant_id,mapped
4,C00006292,120727-04-0,Abrusin 2''-O-beta-apiofuranoside,C28H32O15,608.17412036,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,32,a4d3bfd83cbe9d51c57e7650ce35d7bc37c04d05d19bfccdb694d6d461a4c740,pl_13b9cbaef9514c1b102698a5,raw_plant_id,plant_id,mapped
4,C00006704,53158-73-9,Delphinidin 3-sambubioside,C26H29O16,597.14555988,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,33,584dd77919897a02cc342b6128b0b02ddf1dede921da1f50ca4a18a93795c64d,pl_13b9cbaef9514c1b102698a5,raw_plant_id,plant_id,mapped
4,C00009745,71593-10-7,Abruquinone A,C19H20O7,360.12090299,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,34,e23c295b5d41ec067df73ab93fec87a779ff054ffc3e1846ac5b3c9dbb38a73c,pl_13b9cbaef9514c1b102698a5,raw_plant_id,plant_id,mapped
4,C00009746,71593-11-8,Abruquinone C,C19H20O8,376.11581762,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,35,fe7d1f29440e8a680d8a8306e2dab66b67bea94f0207974590e48cf4d222be36,pl_13b9cbaef9514c1b102698a5,raw_plant_id,plant_id,mapped
4,C00009747,71593-09-4,Abruquinone B,C20H22O8,390.13146768,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,36,8e15d5186835937312cde389a289e77cb357d05a72890c366db74bc4797a5b49,pl_13b9cbaef9514c1b102698a5,raw_plant_id,plant_id,mapped
4,C00013987,476644-81-2,"3,4'-Dihydroxy-7,3',5'-trimethoxyflavone 3-galactosyl-(1->4)-xyloside",C29H34O16,638.18468504,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,37,bd8f46041bbc80ced1dc76def84533f50aeb59e81ab8bf8de3ca923725f3af72,pl_13b9cbaef9514c1b102698a5,raw_plant_id,plant_id,mapped
4,C00014052,211568-81-9,Precatorin III,C27H30O14,578.16355567,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,38,1657a208e38cfd4127986b0a2e59130ec4b354e723e5a00810327967c967ae0d,pl_13b9cbaef9514c1b102698a5,raw_plant_id,plant_id,mapped
4,C00014053,211568-62-6,Precatorin II,C28H32O15,608.17412036,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,39,0e6f9189ffba9fc0c5d261db5109b685f9cd26cc1e5b787e3b1cbfde82532cbd,pl_13b9cbaef9514c1b102698a5,raw_plant_id,plant_id,mapped
4,C00019260,254991-31-6,"5,7-Dihydroxy-4',6-dimethoxyisoflavone 7-O-beta-D-galactopyranoside",C23H24O11,476.13186161,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,40,c7806dd08f6159c841fe7147bea8e593f2af25c718db5ddeef5cb250174701c6,pl_13b9cbaef9514c1b102698a5,raw_plant_id,plant_id,mapped
4,C00019427,168433-89-4,Abruquinone D,C19H20O8,376.11581762,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,41,f48a941c123f2aef045dd18008b57dc7a809ce93ac174f390e16f9841137e3b8,pl_13b9cbaef9514c1b102698a5,raw_plant_id,plant_id,mapped
4,C00019428,168433-90-7,Abruquinone E,C21H24O9,420.14203237,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,42,43dd4713dcbaab98464aa598ac99e01f9fbcb94b81619c62e0dbbe45ff56ec8a,pl_13b9cbaef9514c1b102698a5,raw_plant_id,plant_id,mapped
4,C00019429,168433-91-8,Abruquinone F,C19H20O8,376.11581762,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,43,a448cfa351a7b6bb2d0107223bfcae183309ae6750843a40531293d651d1ace7,pl_13b9cbaef9514c1b102698a5,raw_plant_id,plant_id,mapped
4,C00024126,211568-32-0,Abrussaponin I,C42H66O15,810.44017144,Abrus precatorius L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,44,615646c339b5e69d2c54f982a0f081a461b3ecc579435300e89569b76c3e6b35,pl_13b9cbaef9514c1b102698a5,raw_plant_id,plant_id,mapped
4,C00024127,211568-33-1,Abrussaponin II,C48H76O19,956.49808025,Abrus precatorius L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,45,64ac51e85f6ad1555fee0e901cd6ad39e0e5a8830480503d33b1aeebf2346b4d,pl_13b9cbaef9514c1b102698a5,raw_plant_id,plant_id,mapped
4,C00050525,750643-77-7,Abruquinone G,C20H24O9,408.14203237,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,46,79e4043cb49176aa212e88a5e84b9014b4a37edc053abb61294d0d7bf75794c2,pl_13b9cbaef9514c1b102698a5,raw_plant_id,plant_id,mapped
4,C00051118,117230-29-2,Kaikasaponin III methyl ester,C49H80O17,940.53955113,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,47,05b93269a9fc707eb19d95cccbcd7dd022c63d6cf8594a54ce11344633b5d8dc,pl_13b9cbaef9514c1b102698a5,raw_plant_id,plant_id,mapped
5,C00000207,65-85-0,Benzoic acid,C7H6O2,122.03677944,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,48,7b92ef2cfd43740dab4af04a6a917c9975a3c7eda05abb3c9fb94084d1320b79,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00000580,501-98-4,(E)-p-Coumaric acid,C9H8O3,164.04734412,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,49,5c15592fc00ad6f32dac044617242e3f21b5ae2a536f70badc2992b08cf9ea99,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,50,7af52105f556c7b3dce94f0cc217a8e7a7933fe19081be86991e88eb29897867,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,51,9cc5d3b466ab57e873103a8a91a48f95e8244081f7f41a0b88621a2ef2ba984d,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00000845,106-24-1,(E)-geraniol,C10H18O,154.1357652,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,52,e3fac6444534f55e9577c2bf9996f901580fc0b92580f35324f9c5f59e03f9c0,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,53,01aed0def94b61420ecce08c897ecd6324317cf1fe8a7a172f2206adef6a85f1,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00001183,110-17-8,Fumaric acid,C4H4O4,116.01095862,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,54,59d2695f1aab673ceb6bf6a46384d03710c0f86200625b4069e526a06c57c31e,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00001233,57-10-3,Palmitic acid,C16H32O2,256.24023027,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,55,8c489b9ddef460b9dad559f1d06180735df35a08fb4aa7ef0a6edde5d8c69773,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00001238,57-11-4,Octadecanoic acid,C18H36O2,284.27153039,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,56,bfb5576758f4f1a411cce068b4759ba70f3655e79f48820ee4abdb8ed88d76f3,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00002498,120-08-1,Aesculetin dimethyl ether,C11H10O4,206.05790881,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,57,e85f79d918fbe48cfc94a2ca1c564f6ada13c2e6283a7076754624671b8d89f5,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00002499,92-61-5,Scopoletin,C10H8O4,192.04225874,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,58,d669854c55ea665265bde2c1841b65d9102e61e4e5e100fd0f384c9583e3c94b,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,59,d0e67dbe7c525ae4a873cf6a9262e49a339c13de2af1b3506d745ef8ca594bd9,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00002657,123-08-0,4-Hydroxybenzaldehyde,C7H6O2,122.03677944,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,60,1ffa67b483aa91d60e5e146083c4c6eef071ea331f0e14d7a7dd2329a2d2c2b5,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00002674,530-57-4,Syringic acid,C9H10O5,198.05282343,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,61,ac6e19118968643fba73ae4fb6eef3f200b06fc9c7c10954c91531e6090ceaed,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00002682,121-34-6,Vanillic acid,C8H8O4,168.04225874,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,62,bcd8d33ead746d71e63f2731d4bf5a6bdcf03b28be43434fd8835ecddd017b68,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00002683,5463-22-9,Vanillin,C8H8O3,152.04734412,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,63,a05de34ea5c4f5cdb11b9ddcdeb1463a0782ecd7200ab83f24be68ff1634df96,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00002759,3843-74-1,Methyl caffeate,C10H10O4,194.05790881,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,64,b0f35d3eb95fcc09a72312a38d14e2395ddb3390ae19e61d421a52b1581d196a,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,65,7a4809fe400d07a7ac70532593ba7e846942cdde7246ff6f2acc62a3a14dedfc,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00003306,470-17-7,Isoalantolactone,C15H20O2,232.14632988,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,66,aeca192e334e415d430e66e6843590e54e3cd7bf701576c132bbe4bbd9c4901b,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00003467,150-86-7,Phytol,C20H40O,296.3079159,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,67,2bd540b3d197268c326d56218a22099a19763241995c7c07f06b03ee9182da49,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,68,9684a37172c9a6853fd09ab85b8e719ccf25776b35b85e7e852b43950d13f2b7,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,69,2309d234dd890d1b38e57aee5d14392d7a35ad2a681cfa52911a578d6406c565,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,70,a010df807329e873340dac027cd6b62df5d9f963fa49c3933faac6d6140fe2fc,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00003755,111-02-4,All-trans-squalene,C30H50,410.39125159,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,71,3cef108eb936513b47859613dd8683e144bfa2510ab7f0888452cfd7796e3804,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
5,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,72,f8b5846e80820c1e7430b12cb8fd12a39de19d25373f81949caa256f2e4438ad,pl_c31db5c702d401ac522c3daa,raw_plant_id,plant_id,mapped
