plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,canonical_plant_id,plant_mapping_source_column,plant_mapping_canonical_column,plant_mapping_status
2,C00054401,1038399-41-5,2-Acetyl-6-ethyl-3-hydroxypyridine,C9H11NO2,165.0789786,Abelmoschus moschatus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,12,925520ac8c25346878c684fef5c633e2a2b2c3183de25ff1b4a5249436bc1982,ce61411f-ca34-5bd2-b908-c9a56969f905,raw_plant_id,plant_id,mapped
2,C00055505,13210-29-2,2-Acetyl-3-hydroxypyridine,C7H7NO2,137.04767848,Abelmoschus moschatus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13,d2bf54b37b99339c3ae823de8ca0377a2eb12c17bb1805cb756da58de88ecedc,ce61411f-ca34-5bd2-b908-c9a56969f905,raw_plant_id,plant_id,mapped
2,C00056685,123-69-3,FEMA 2758,C16H28O2,252.20893014,Abelmoschus moschatus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,14,581a3bcb69c92b39296ee68ed6e2bae9eb0dcc99f18079c3af1c6cf246a3aedd,ce61411f-ca34-5bd2-b908-c9a56969f905,raw_plant_id,plant_id,mapped
3,C00003496,124962-06-7,Abrusoside A,C36H54O10,646.37169795,Abrus fruticulosus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,15,17670dda7cc5f921bd2f6d08ae222811bb48264f26391be0c9ba97ff630ef86a,d060b1fa-7945-5923-b9da-eadc3b4befe2,raw_plant_id,plant_id,mapped
3,C00003553,51330-27-9,Soyasaponin I,C48H78O18,942.51881569,Abrus fruticulosus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16,652a03fccef192e901be09aabdad1dcfd53a6fedd70438d5ac54d36a8949320b,d060b1fa-7945-5923-b9da-eadc3b4befe2,raw_plant_id,plant_id,mapped
3,C00033090,115330-90-0,Kaikasaponin III,C48H78O17,926.52390107,Abrus fruticulosus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,17,e1da9a8a6296f1fd89716d2d825f2b487222d76037935b8540dc36e9f29970d1,d060b1fa-7945-5923-b9da-eadc3b4befe2,raw_plant_id,plant_id,mapped
3,C00051163,96820-46-1,Kuzusapogenol A,C30H50O5,490.36582471,Abrus fruticulosus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,18,09675ab5315dc32975d273761b452be63896d8643c366118dd21c8597c6fe808,d060b1fa-7945-5923-b9da-eadc3b4befe2,raw_plant_id,plant_id,mapped
4,C00000674,491-70-3,"5,7,3',4'-Tetrahydroxyflavone",C15H10O6,286.04773805,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,19,47c119622529b56fd8ed45b23be99ea47bea73025b062e6b5482d31c2ba5b947,e6724cea-4fe8-5306-b0c0-7bf86b55b852,raw_plant_id,plant_id,mapped
4,C00001055,4261-42-1,Isoorientin,C21H20O11,448.10056148,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,20,03d00a18fa628d5a160b1b0bbbb706aa710b773a9045537d36f7fa75478d8df1,e6724cea-4fe8-5306-b0c0-7bf86b55b852,raw_plant_id,plant_id,mapped
4,C00001331,526-31-8,L-Abrine,C12H14N2O2,218.10552771,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,21,e44c008633b7b0c7b57c4958ff360d246afb4f3325c61ad209358b5cad0ff821,e6724cea-4fe8-5306-b0c0-7bf86b55b852,raw_plant_id,plant_id,mapped
4,C00001555,535-83-1,Trigonelline,C7H7NO2,137.04767848,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,22,0b27953c4491e171d6a513ab1f2091ccefd67da4030ee5ef8f9a1cec33fbb07a,e6724cea-4fe8-5306-b0c0-7bf86b55b852,raw_plant_id,plant_id,mapped
4,C00001740,487-58-1,Hypaphorine,C14H18N2O2,246.13682783,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,23,792b879af601c2c54891480945647364ea0a8d4eaaeb023b2b25eecf08c7c762,e6724cea-4fe8-5306-b0c0-7bf86b55b852,raw_plant_id,plant_id,mapped
4,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,24,2cc632b6ae9c73b2fe6059a17de0814d39fbddac2a8db1ef9b29629c32b92304,e6724cea-4fe8-5306-b0c0-7bf86b55b852,raw_plant_id,plant_id,mapped
4,C00003496,124962-06-7,Abrusoside A,C36H54O10,646.37169795,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,25,c020fd41fe9a6e457396533304b988d0856f39c66e19e2279547dbe61fce68b6,e6724cea-4fe8-5306-b0c0-7bf86b55b852,raw_plant_id,plant_id,mapped
4,C00003522,1405-86-3,Glycyrrhizic acid,C42H62O16,822.40378593,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,26,8429da860928119e563e475b0a8a0d98f4718c8680d40a62f1af2e36c8d8a70d,e6724cea-4fe8-5306-b0c0-7bf86b55b852,raw_plant_id,plant_id,mapped
4,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,27,d3777c48542ba4467f1c83c29051b90744b24a43a517ce45d62531ff672d5087,e6724cea-4fe8-5306-b0c0-7bf86b55b852,raw_plant_id,plant_id,mapped
4,C00003755,111-02-4,All-trans-squalene,C30H50,410.39125159,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,28,b8d1cd9618a785ebc09065881dec3b0d5eff6d1655f1465f5b6bb107d9855666,e6724cea-4fe8-5306-b0c0-7bf86b55b852,raw_plant_id,plant_id,mapped
4,C00003872,76575-03-6,Abrectorin,C17H14O6,314.07903818,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,29,6e4cb4cb96e1f5b4a74051064b56e0fdb5c260b49cd22f5e79fbca6ea7902893,e6724cea-4fe8-5306-b0c0-7bf86b55b852,raw_plant_id,plant_id,mapped
4,C00006149,120727-05-1,Swertisin 8-methyl ether,C23H24O11,476.13186161,Abrus precatorius L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,30,0981940f716743aa133bd33853e1c80aa2a3a3e03c88335ddf4fe9e8e1d385c9,e6724cea-4fe8-5306-b0c0-7bf86b55b852,raw_plant_id,plant_id,mapped
4,C00006150,120727-02-8,Abrusin,C23H24O11,476.13186161,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,31,81e323e66774f04bd90e18c3db9e1d76d12cb31c32106fcc73b04a1f80696d57,e6724cea-4fe8-5306-b0c0-7bf86b55b852,raw_plant_id,plant_id,mapped
4,C00006292,120727-04-0,Abrusin 2''-O-beta-apiofuranoside,C28H32O15,608.17412036,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,32,ae6c0e3ad2f7527441770e3f25e7dce3610da5e22b1f18746618337707ad9c0a,e6724cea-4fe8-5306-b0c0-7bf86b55b852,raw_plant_id,plant_id,mapped
4,C00006704,53158-73-9,Delphinidin 3-sambubioside,C26H29O16,597.14555988,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,33,68d1d9d8263e4246e984bb80688f19c55c5a6ec6c5f142a7099b73a4fe0ad264,e6724cea-4fe8-5306-b0c0-7bf86b55b852,raw_plant_id,plant_id,mapped
4,C00009745,71593-10-7,Abruquinone A,C19H20O7,360.12090299,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,34,9304352ce3992bd30212dc65ab8e79fc9a03a9c1406d111fe36f8449b186f7ed,e6724cea-4fe8-5306-b0c0-7bf86b55b852,raw_plant_id,plant_id,mapped
4,C00009746,71593-11-8,Abruquinone C,C19H20O8,376.11581762,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,35,cd9e6dca3cd9f110eef09707e281e1187441614c26ea94d4ec91073a4833caeb,e6724cea-4fe8-5306-b0c0-7bf86b55b852,raw_plant_id,plant_id,mapped
4,C00009747,71593-09-4,Abruquinone B,C20H22O8,390.13146768,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,36,88eb43d89a5a830aa9fcefb0afe82bd9ae02aaac2b9d467d6cf4d835c8a47d64,e6724cea-4fe8-5306-b0c0-7bf86b55b852,raw_plant_id,plant_id,mapped
4,C00013987,476644-81-2,"3,4'-Dihydroxy-7,3',5'-trimethoxyflavone 3-galactosyl-(1->4)-xyloside",C29H34O16,638.18468504,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,37,7866cdf93a78095c8cecea830bb7d7037e265692e77631a92b841c2aa6b647dc,e6724cea-4fe8-5306-b0c0-7bf86b55b852,raw_plant_id,plant_id,mapped
4,C00014052,211568-81-9,Precatorin III,C27H30O14,578.16355567,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,38,fc64b7acab9b8e6dc79c48eb5befb31a1bc6063f8e13d1a3b4111ff657517859,e6724cea-4fe8-5306-b0c0-7bf86b55b852,raw_plant_id,plant_id,mapped
4,C00014053,211568-62-6,Precatorin II,C28H32O15,608.17412036,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,39,ab245a5481d7f93da9f69c4d1d82071cbd10aab425ed1554a918c70e99612e7b,e6724cea-4fe8-5306-b0c0-7bf86b55b852,raw_plant_id,plant_id,mapped
4,C00019260,254991-31-6,"5,7-Dihydroxy-4',6-dimethoxyisoflavone 7-O-beta-D-galactopyranoside",C23H24O11,476.13186161,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,40,8a283342ad114f4df31e8d535945201b0b494c6349af034832be99909e17fb9e,e6724cea-4fe8-5306-b0c0-7bf86b55b852,raw_plant_id,plant_id,mapped
4,C00019427,168433-89-4,Abruquinone D,C19H20O8,376.11581762,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,41,766e9393426735ddb948d8a675e4562ce6f34a88cb361acd4e565878b4354d89,e6724cea-4fe8-5306-b0c0-7bf86b55b852,raw_plant_id,plant_id,mapped
4,C00019428,168433-90-7,Abruquinone E,C21H24O9,420.14203237,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,42,087954813a8557af0e22e16ea0951de5514d37706c75941c918eae8f6663691b,e6724cea-4fe8-5306-b0c0-7bf86b55b852,raw_plant_id,plant_id,mapped
4,C00019429,168433-91-8,Abruquinone F,C19H20O8,376.11581762,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,43,0e8661805cee3abd297e635b40a5fa5e88c986e14c0bcb324de17fa7bfd93c07,e6724cea-4fe8-5306-b0c0-7bf86b55b852,raw_plant_id,plant_id,mapped
4,C00024126,211568-32-0,Abrussaponin I,C42H66O15,810.44017144,Abrus precatorius L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,44,ca51b017eb1141d19b7d7e4a15b3f71f752101850f6cbc93eb3d184ccd99d1a7,e6724cea-4fe8-5306-b0c0-7bf86b55b852,raw_plant_id,plant_id,mapped
4,C00024127,211568-33-1,Abrussaponin II,C48H76O19,956.49808025,Abrus precatorius L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,45,e705e6c301aeff340106c245ba35537b29ed717cf028811acf189ac40a9ad569,e6724cea-4fe8-5306-b0c0-7bf86b55b852,raw_plant_id,plant_id,mapped
4,C00050525,750643-77-7,Abruquinone G,C20H24O9,408.14203237,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,46,e777ca41c343203d8240a6229000400d9909918210af1766eb82c4709f43b177,e6724cea-4fe8-5306-b0c0-7bf86b55b852,raw_plant_id,plant_id,mapped
4,C00051118,117230-29-2,Kaikasaponin III methyl ester,C49H80O17,940.53955113,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,47,adabbf3e5e5273bbbe0ca3cd93858317958d93f9cda60fd70f1c10da38b05a3a,e6724cea-4fe8-5306-b0c0-7bf86b55b852,raw_plant_id,plant_id,mapped
5,C00000207,65-85-0,Benzoic acid,C7H6O2,122.03677944,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,48,6c9e8b014dc35a1af2459e30addf2797323787c63792894e6febfaa983b5c597,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00000580,501-98-4,(E)-p-Coumaric acid,C9H8O3,164.04734412,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,49,e8a504f6e5d94dc603ef9c64f46df05d43d1dba02d4f04169a44dbf329cb97c4,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,50,de81bfe46c8fc2fc0b4dd909d8704911bce0719ed6311c0e3b89e41fc6741c2c,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,51,32250a6d57a1c3aafa3d96559858b5309764760cdf7ebb27ca80578728e935f5,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00000845,106-24-1,(E)-geraniol,C10H18O,154.1357652,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,52,8135d0cd99737e9c3d6ff9ae8bc14ace043c3e81a9b2b0076649f5adba464867,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,53,43313f5ce1b6a3d35707b09996c7d2a1dd0a88d7e6b77887499ee430e9959d1e,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00001183,110-17-8,Fumaric acid,C4H4O4,116.01095862,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,54,6dc90dd895f18c44118cdf4128138a41094dfd94ca9907c9691ac2d216bbcc3f,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00001233,57-10-3,Palmitic acid,C16H32O2,256.24023027,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,55,7c091c2765e5e361355bc2761dd1398aacd0e54cf448a208b42db413f0ef1d7e,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00001238,57-11-4,Octadecanoic acid,C18H36O2,284.27153039,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,56,ce2f23c3485df9362247b7f3f0ee69748e4e91a94fe10fa6017bad7de2d23477,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00002498,120-08-1,Aesculetin dimethyl ether,C11H10O4,206.05790881,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,57,5cbcf663d0e1ca5204a5c362e3df495e75ba4b21afe08c7ffd7cf683caad751b,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00002499,92-61-5,Scopoletin,C10H8O4,192.04225874,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,58,18ef63be5c2d1cb3b9bbd43c08ecc2a5283d2f4b83ad3b3f44d301d07c6c1170,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,59,ef6ce3b278d9433a60433be8b364eeec73929b272870dde89717b4b28cbcd48e,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00002657,123-08-0,4-Hydroxybenzaldehyde,C7H6O2,122.03677944,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,60,3a3f31ae4fbd49d31408949353a68fe6451f754c700e32b4028b38375f7d0cef,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00002674,530-57-4,Syringic acid,C9H10O5,198.05282343,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,61,da4ffc57ddcce494d015e56fd819c29e1a7b54bb8601825a357889ff1c326abc,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00002682,121-34-6,Vanillic acid,C8H8O4,168.04225874,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,62,4f7fb5b9d063f5765411d43ab1cecb65d38bab50e98863c4e18b6ae2a478aa66,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00002683,5463-22-9,Vanillin,C8H8O3,152.04734412,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,63,3a22c5df64d64394c5fa27b631c456712fb91a79cb87f72da85eb695ab1c6177,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00002759,3843-74-1,Methyl caffeate,C10H10O4,194.05790881,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,64,97730bd63e351c948f2defeb177976a5fc7e045506e8d830c6bddfb698b85d69,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,65,55496de343a33e2f6160acfed526e228967ea7ef492787564560485ce17d1c7e,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00003306,470-17-7,Isoalantolactone,C15H20O2,232.14632988,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,66,13346c6020d5f4663c2fac252a12799c65b7c053d15dfa1d02ea344609a5d35b,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00003467,150-86-7,Phytol,C20H40O,296.3079159,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,67,3893ace00a69d1f71b4decc07e9b269c5530906cb0fc8b03b356ccd6328b9641,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,68,50eb8faee099bd2f18646c675b8d21cc3d20b3e3d115b4a6fc78134a97aa7c85,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,69,836d1152ab2d8062ee50c5e1e1cef2873ce9b4865397365eab17626aedaeb2f7,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,70,aac9829fdc10bbecfef6fecb09c0f7bc9df36a9d50899ab7162e69c95e11f573,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
5,C00003755,111-02-4,All-trans-squalene,C30H50,410.39125159,Abutilon indicum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,71,d96143a65d1ab45f849b0dd949f973fb6309b27321d589dd74d133cf5129db59,2865f4c4-7ec0-5894-9245-d8635436027a,raw_plant_id,plant_id,mapped
