plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,canonical_plant_id,plant_mapping_source_column,plant_mapping_canonical_column,plant_mapping_status
2,C00054401,1038399-41-5,2-Acetyl-6-ethyl-3-hydroxypyridine,C9H11NO2,165.0789786,Abelmoschus moschatus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,12,5c60834bbf84541ebf170b12589648bcf0909b42c74f4b2ad5dc271e39239e18,2878ff7d-24d4-53f0-b0bc-e1da962af77d,raw_plant_id,plant_id,mapped
2,C00055505,13210-29-2,2-Acetyl-3-hydroxypyridine,C7H7NO2,137.04767848,Abelmoschus moschatus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,13,d78aeee58397ed2fde3db8fdddc7859ceef267a37f59628b04d791f03eb891fd,2878ff7d-24d4-53f0-b0bc-e1da962af77d,raw_plant_id,plant_id,mapped
2,C00056685,123-69-3,FEMA 2758,C16H28O2,252.20893014,Abelmoschus moschatus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14,57ff8e55218556124a983faad29070dfccabef17a1c68d94acf6294610ee2b9e,2878ff7d-24d4-53f0-b0bc-e1da962af77d,raw_plant_id,plant_id,mapped
3,C00003496,124962-06-7,Abrusoside A,C36H54O10,646.37169795,Abrus fruticulosus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,15,7d00eb2fdd9773f1ef91d2d1a7a57ea453123ea5c385e0a6bbd595d81461e9a0,a04c7a3f-65dd-56b6-bc49-46249c2d09c2,raw_plant_id,plant_id,mapped
3,C00003553,51330-27-9,Soyasaponin I,C48H78O18,942.51881569,Abrus fruticulosus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,16,9f7cc99a4a1e37bca9214ebf0ec6a2411242e0395fb9c16ded49743a0a689df6,a04c7a3f-65dd-56b6-bc49-46249c2d09c2,raw_plant_id,plant_id,mapped
3,C00033090,115330-90-0,Kaikasaponin III,C48H78O17,926.52390107,Abrus fruticulosus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17,ff9759fd39bc7e3771efcf94cc45c59472e34861e2c855297fd553b14d5fc669,a04c7a3f-65dd-56b6-bc49-46249c2d09c2,raw_plant_id,plant_id,mapped
3,C00051163,96820-46-1,Kuzusapogenol A,C30H50O5,490.36582471,Abrus fruticulosus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,18,445e990d3cfb2a0806e70145ef3e33c0cb977510e315130f9438659a02555fc4,a04c7a3f-65dd-56b6-bc49-46249c2d09c2,raw_plant_id,plant_id,mapped
4,C00000674,491-70-3,"5,7,3',4'-Tetrahydroxyflavone",C15H10O6,286.04773805,Abrus precatorius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,19,c2da0bdb17b2d376ea6248d2ce81d5c8359692c7fa0b55c2e21aaab04b3510ca,8825f002-dab2-5d23-98c8-1b20750fe904,raw_plant_id,plant_id,mapped
4,C00001055,4261-42-1,Isoorientin,C21H20O11,448.10056148,Abrus precatorius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,20,46b18f2eb79a7af667db81a11f85d819de7786d84e8a71c7e4b1167843bb210d,8825f002-dab2-5d23-98c8-1b20750fe904,raw_plant_id,plant_id,mapped
4,C00001331,526-31-8,L-Abrine,C12H14N2O2,218.10552771,Abrus precatorius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,21,7178af12b1f0235b042005a035575bd6e82ce9b53ff736c16f46bef75580bea2,8825f002-dab2-5d23-98c8-1b20750fe904,raw_plant_id,plant_id,mapped
4,C00001555,535-83-1,Trigonelline,C7H7NO2,137.04767848,Abrus precatorius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,22,f48217b32780e26fb3c966f76a3e9a9df80f84d31d25c84738b37b4f6b57b29e,8825f002-dab2-5d23-98c8-1b20750fe904,raw_plant_id,plant_id,mapped
4,C00001740,487-58-1,Hypaphorine,C14H18N2O2,246.13682783,Abrus precatorius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,23,0c797a8992f8348c8c2eda9cec6bd6232523ce9582e09c1e16ee51b5c7099892,8825f002-dab2-5d23-98c8-1b20750fe904,raw_plant_id,plant_id,mapped
4,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Abrus precatorius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,24,253574034ad29177178c9247f0481697996e1d4fa98745563bacd6d2825cde7b,8825f002-dab2-5d23-98c8-1b20750fe904,raw_plant_id,plant_id,mapped
4,C00003496,124962-06-7,Abrusoside A,C36H54O10,646.37169795,Abrus precatorius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,25,60229d069877869edb5034e6a7c66e08d6e3b69cb60c6f8f1bb271b68445734c,8825f002-dab2-5d23-98c8-1b20750fe904,raw_plant_id,plant_id,mapped
4,C00003522,1405-86-3,Glycyrrhizic acid,C42H62O16,822.40378593,Abrus precatorius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,26,a6aa75b874a250142a26596db9636ba5e5d27ae99f86dec88e697d6b0370ba8c,8825f002-dab2-5d23-98c8-1b20750fe904,raw_plant_id,plant_id,mapped
4,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Abrus precatorius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,27,5c9d63dee3b04593b7ace0b63773f601819aa5c4c362f77555d26cff666aae93,8825f002-dab2-5d23-98c8-1b20750fe904,raw_plant_id,plant_id,mapped
4,C00003755,111-02-4,All-trans-squalene,C30H50,410.39125159,Abrus precatorius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,28,e67ba8ac3b605c92f63c95985741e0ed6314eb0f23dd724d261b1dd544a4ed48,8825f002-dab2-5d23-98c8-1b20750fe904,raw_plant_id,plant_id,mapped
4,C00003872,76575-03-6,Abrectorin,C17H14O6,314.07903818,Abrus precatorius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,29,d45cd265bf2c0c6e641a769eb66d79b2803957878368b574bea2af016906759f,8825f002-dab2-5d23-98c8-1b20750fe904,raw_plant_id,plant_id,mapped
4,C00006149,120727-05-1,Swertisin 8-methyl ether,C23H24O11,476.13186161,Abrus precatorius L.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,30,83afa23401c8b5d8508d752b08cb33a2330c56fb6bd265b7325cafa55cf3fb48,8825f002-dab2-5d23-98c8-1b20750fe904,raw_plant_id,plant_id,mapped
4,C00006150,120727-02-8,Abrusin,C23H24O11,476.13186161,Abrus precatorius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,31,f3055fb87d9e6e9dc944a94b127fb0c83a17207c183c8dc6e2d04a86c2a24065,8825f002-dab2-5d23-98c8-1b20750fe904,raw_plant_id,plant_id,mapped
4,C00006292,120727-04-0,Abrusin 2''-O-beta-apiofuranoside,C28H32O15,608.17412036,Abrus precatorius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,32,075382f9714564447cb40a276c3fe27ae3a069258a60f667dbad818dbe3e57c4,8825f002-dab2-5d23-98c8-1b20750fe904,raw_plant_id,plant_id,mapped
4,C00006704,53158-73-9,Delphinidin 3-sambubioside,C26H29O16,597.14555988,Abrus precatorius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,33,3e83f54d25ae370c694cc1af2a6fc16c357d9b319586c9d54f44651b8a8af260,8825f002-dab2-5d23-98c8-1b20750fe904,raw_plant_id,plant_id,mapped
4,C00009745,71593-10-7,Abruquinone A,C19H20O7,360.12090299,Abrus precatorius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,34,61642cfa1bb2225e96a565c2ce3dbd60d614f2f1cb857d30963e09c70ce4b590,8825f002-dab2-5d23-98c8-1b20750fe904,raw_plant_id,plant_id,mapped
4,C00009746,71593-11-8,Abruquinone C,C19H20O8,376.11581762,Abrus precatorius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,35,ba9029a52b845f6c57da7bf3db3b8ad6e737bd42a8b82656832b27cded158313,8825f002-dab2-5d23-98c8-1b20750fe904,raw_plant_id,plant_id,mapped
4,C00009747,71593-09-4,Abruquinone B,C20H22O8,390.13146768,Abrus precatorius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,36,b43299f83f7a7a5576901174d05420e0813dcf91786f1a4c66a5094ca046018f,8825f002-dab2-5d23-98c8-1b20750fe904,raw_plant_id,plant_id,mapped
4,C00013987,476644-81-2,"3,4'-Dihydroxy-7,3',5'-trimethoxyflavone 3-galactosyl-(1->4)-xyloside",C29H34O16,638.18468504,Abrus precatorius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,37,9b48bd430c5bf140f327edebb88eac813a842ac8dbbaa6be86d4a5e9225a9313,8825f002-dab2-5d23-98c8-1b20750fe904,raw_plant_id,plant_id,mapped
4,C00014052,211568-81-9,Precatorin III,C27H30O14,578.16355567,Abrus precatorius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,38,52e650a48b48ee86738bcfe3c0e1c00be9997125f962092189d8e33a048cd83c,8825f002-dab2-5d23-98c8-1b20750fe904,raw_plant_id,plant_id,mapped
4,C00014053,211568-62-6,Precatorin II,C28H32O15,608.17412036,Abrus precatorius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,39,0d1cb285316d9d2d69827022f9baafd8086b55103ef4a8cff003b4a983c728f4,8825f002-dab2-5d23-98c8-1b20750fe904,raw_plant_id,plant_id,mapped
4,C00019260,254991-31-6,"5,7-Dihydroxy-4',6-dimethoxyisoflavone 7-O-beta-D-galactopyranoside",C23H24O11,476.13186161,Abrus precatorius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,40,fbfc7b3f08cab1297aa0087211ce660c366a2d2f71541673f02b347d13d23130,8825f002-dab2-5d23-98c8-1b20750fe904,raw_plant_id,plant_id,mapped
4,C00019427,168433-89-4,Abruquinone D,C19H20O8,376.11581762,Abrus precatorius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,41,833147d491db15de7d637a24148d2f18b264ea95e69832eee2a7ef9cda0a9feb,8825f002-dab2-5d23-98c8-1b20750fe904,raw_plant_id,plant_id,mapped
4,C00019428,168433-90-7,Abruquinone E,C21H24O9,420.14203237,Abrus precatorius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,42,eea586f125a47158e81d602f3d6cc5308b0f911b7fc805d88124d4a4ba74516c,8825f002-dab2-5d23-98c8-1b20750fe904,raw_plant_id,plant_id,mapped
4,C00019429,168433-91-8,Abruquinone F,C19H20O8,376.11581762,Abrus precatorius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,43,3725bb85d74a3437e4701a8e17301bbb6b3db0fbb6da2806654eb3f2357bc2bc,8825f002-dab2-5d23-98c8-1b20750fe904,raw_plant_id,plant_id,mapped
4,C00024126,211568-32-0,Abrussaponin I,C42H66O15,810.44017144,Abrus precatorius L.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,44,46ac4fc28d8ec3ae7fe17e5aa157f32eb592007ca73d10ba65ba5ee9d6a706b3,8825f002-dab2-5d23-98c8-1b20750fe904,raw_plant_id,plant_id,mapped
4,C00024127,211568-33-1,Abrussaponin II,C48H76O19,956.49808025,Abrus precatorius L.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,45,c0e7f5ef806cfebd076354dda3d3fe6071e6f1b9bda246fe4e0c5e2be286c590,8825f002-dab2-5d23-98c8-1b20750fe904,raw_plant_id,plant_id,mapped
4,C00050525,750643-77-7,Abruquinone G,C20H24O9,408.14203237,Abrus precatorius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,46,837c175521e329a0e8bd06ba4dcb526a0d927fad60466c4cfac9823a216068a1,8825f002-dab2-5d23-98c8-1b20750fe904,raw_plant_id,plant_id,mapped
4,C00051118,117230-29-2,Kaikasaponin III methyl ester,C49H80O17,940.53955113,Abrus precatorius,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,47,92b5b8afdb19e7d544dbc7a67a231faaed1440b75bc7542032f52470d897626d,8825f002-dab2-5d23-98c8-1b20750fe904,raw_plant_id,plant_id,mapped
5,C00000207,65-85-0,Benzoic acid,C7H6O2,122.03677944,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,48,a9c0f556fc91210f910329028a068020fefeec2070a5e0769c0b743cf6e6ba27,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00000580,501-98-4,(E)-p-Coumaric acid,C9H8O3,164.04734412,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,49,fadaf0fadda1e093c6ecfecbfda9092c9d0d9b0465ede86a4d7721eac994fe69,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,50,bf77704e1015b62d79c8cb12218af4e7d38894ca4830f2e80529dd74ef3e08eb,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,51,cd4ba6377fa08e5859260287961d18e6480643e2d1d9a5415a777fec7934950b,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00000845,106-24-1,(E)-geraniol,C10H18O,154.1357652,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,52,c3b55b5f4617d5de11f60d7516b0dcb3120dcc4fed1f26a63adf15dbb0a01ac8,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,53,90b30ce4294d8430505c13cc6a7ae155a5f8f1a4505b9571d6ffb04e59d453aa,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00001183,110-17-8,Fumaric acid,C4H4O4,116.01095862,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,54,fb4b54e122c45dd30e004bedb5c4dffb9d13549f84caa5ff6f85c9b29a5e3c22,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00001233,57-10-3,Palmitic acid,C16H32O2,256.24023027,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,55,3af8a8d62740e625e7bc86e7e074d92b4756f2fc224abe9fc5025e114989a685,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00001238,57-11-4,Octadecanoic acid,C18H36O2,284.27153039,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,56,58101d7940246fdcb38373e3945a68594ab75263be368bd8d3b15f4014a1b2e9,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00002498,120-08-1,Aesculetin dimethyl ether,C11H10O4,206.05790881,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,57,6ff99b0954557c226ffd5e8bae00bc053331650cbfa9bd3eedb48ffe5129986b,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00002499,92-61-5,Scopoletin,C10H8O4,192.04225874,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,58,1f23d09f89b0634691e356910d5f3e9f7bbcf1d4441283743a173a250709d407,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,59,1ca480c17f1825be9c2d0d02a82061e7dec97df3f705116f44220d9da6369ab5,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00002657,123-08-0,4-Hydroxybenzaldehyde,C7H6O2,122.03677944,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,60,68472d4bac2d46a504aa9ed51251648f21c81b3f9b901cf4f6ab821ed742c5b5,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00002674,530-57-4,Syringic acid,C9H10O5,198.05282343,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,61,5c8d13e76aa092c654925913cea5696c4852d0c10226914562eaf8d44f356a64,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00002682,121-34-6,Vanillic acid,C8H8O4,168.04225874,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,62,2eb8a73917404bfb59d91c2a28d2effc41bd49766c782aa6f77b0409d8d68b80,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00002683,5463-22-9,Vanillin,C8H8O3,152.04734412,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,63,afdae51cce15ceaf1f432a1f2520a5392818e2aebe9146012a46f698d85f0700,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00002759,3843-74-1,Methyl caffeate,C10H10O4,194.05790881,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,64,9fb9645865b7c2eb76be6d09bfe70497c75dae59f3b423c7b9cdcbb1ab9fbaf9,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,65,63cbf06d304c5e3fa8727c7500b7545368c64f637627bb056544f1b29db50b5c,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00003306,470-17-7,Isoalantolactone,C15H20O2,232.14632988,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,66,5f0b1c29ae2fa20989b80e0a0f7993f3b65ba8899e1e4c4378ecb8fcf4c339c3,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00003467,150-86-7,Phytol,C20H40O,296.3079159,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,67,58eaa27eb120d063a6679f8c26c26a6d3105f8699e9bbb7ee081bb8b1c7926f7,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,68,f14547e869840be9c94b51cbfec6c447d6f8445bbf860bd736aa32efaca78178,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
5,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Abutilon indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,69,9189d9d49ad1e9a3a889005cb48b94d6d8d2c796d489e4fadeab361c6072eae3,9674dd5e-2438-56d0-b94d-eeac8311aecc,raw_plant_id,plant_id,mapped
