disease_id,disease_key,canonical_key,association_score,retrieved_at
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P29275,0.313347253183717,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P29965,0.10543682637545088,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P30041,0.1440011495446927,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P30556,0.3038279934463168,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P31639,0.36383497535429654,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P34820,0.10117944346998277,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P35442,0.10004023518690881,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P35568,0.1346287172117251,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P35913,0.313347253183717,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P36222,0.11191783210615981,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P37231,0.4529270012481177,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P37840,0.1038114168487003,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P38936,0.1024740379071666,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P41159,0.11339891878642236,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P41212,0.25973752972341024,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P41597,0.17248360513888072,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P42345,0.10164217802271869,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P42898,0.110017510525687,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P43220,0.452701396784266,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P43304,0.2898465627470951,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P47871,0.3537098341899548,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P47989,0.11648725780899927,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P48357,0.2529722003082028,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P49758,0.3270179118201277,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P49765,0.10506240454695774,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P49789,0.24110167748441977,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P49821,0.28955562127260165,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P51160,0.313347253183717,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P51606,0.10074182032915907,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P51681,0.181186767334192,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P51788,0.26075398664066896,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P51970,0.28915873357309857,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P52797,0.2937257391569811,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P54646,0.11271517819366114,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P54750,0.313347253183717,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P54868,0.1034786035361837,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P55285,0.26566131613417227,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P56181,0.2876804141543598,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P56556,0.2894821159459477,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P61371,0.22072237026896532,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P61513,0.19841033134898614,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P80188,0.11068343524528013,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P81172,0.10732372508099507,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q00266,0.10979821930364742,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q00G26,0.10310872429936016,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q01064,0.3143635977840999,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q01196,0.10828575604023628,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q03135,0.10454708577244105,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q03181,0.3551402236940846,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q07343,0.3144970571760694,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q07869,0.39812094480489385,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q08493,0.313347253183717,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q08499,0.32339007242942003,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q12830,0.2725215974244875,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q13085,0.13643076396836826,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q13131,0.11144113782706859,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q13233,0.1998078556348664,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q13370,0.3166632057688047,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q13444,0.14575118143210256,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q13526,0.10367023133268327,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q13822,0.10065645037806045,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q13946,0.31427120282042875,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q13956,0.313347253183717,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q14123,0.313347253183717,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q14432,0.313347253183717,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q14511,0.10060505595765712,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q14749,0.10385028749168962,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q14DG7,0.3041775969224669,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q15109,0.10291405992679127,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q15116,0.10641409054110602,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q15848,0.11290673994934156,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q16552,0.10995147781386401,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q16718,0.2884195738637292,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q16795,0.3003795886056091,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q17R98,0.2787967953191539,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q17RC7,0.28843134514937124,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q2VPJ9,0.10185740345615933,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q53SF7,0.2929228871437918,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q5CZC0,0.27701106273156845,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q5T4F7,0.10164425105266964,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q5T4T1,0.19058197116845157,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q5TAH2,0.19353066364570945,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q5VIR6,0.2097072646363546,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q5VT66,0.3578506484635394,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q6Q788,0.10570752423606188,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q6UWB4,0.10227068140830922,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:Q6UXH0,0.11393479780500643,2026-05-16T11:07:24+00:00
