disease_id,disease_key,canonical_key,association_score,retrieved_at
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A8I5QJS6,0.1056642230052295,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A8I5QJV6,0.10298560209517532,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0AAQ5BIC9,0.30448923043596693,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0AV02,0.5134407769491208,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0MZ66,0.22719116339332665,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0PJY2,0.332256993453125,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0PJZ3,0.11402906805799812,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A1L4K1,0.14385482144578063,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A2A3K4,0.17410465848862136,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A3KN83,0.12778316514693128,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A4D161,0.11614054361536284,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A4D1B5,0.3332883379957683,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A4D1S5,0.2190025758527707,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A4D256,0.28181325045127886,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A4FU49,0.15909998631502875,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A5D8W1,0.3077795742362769,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NC98,0.15813695868832053,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NCS4,0.3260312770753055,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NDI0,0.24720377285939343,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NED2,0.4556091886032574,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NFE2,0.31750741308672015,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NHN0,0.13349618842502717,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NHS7,0.4210824282218839,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NHY2,0.446050113995985,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NI28,0.1907786669783445,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NI79,0.25373684226226706,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NIK2,0.31975510903775006,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NJ46,0.5153550313998617,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NJ78,0.17634282411085248,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NKG5,0.18754325900707974,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NLC5,0.40574992124050924,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NLJ0,0.24570332620539706,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NN14,0.10428442384379781,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NNW6,0.26941642747736083,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NP11,0.1395049283364935,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A8K8P3,0.36076533333123323,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A8MT33,0.2901451965769688,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A8MT65,0.18144512347483052,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A8MTZ0,0.2892539613075388,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A8MV65,0.2805314885170337,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A8MYU2,0.47664025348421396,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:B1AKI9,0.12173783336204883,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:B2CW77,0.40637246062469945,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:B4DYI2,0.12046730600298995,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:B5MD39,0.11510754922010956,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:B9EJG8,0.14337928183771484,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:C0HLV8,0.28327416575877373,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:C9JFL3,0.10997941059930957,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00167,0.521973230073164,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00192,0.2540199665689488,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00193,0.19324074124557075,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00203,0.3430551700838363,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00206,0.4047436196029014,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00217,0.6081471834594466,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00222,0.42924536351620474,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00238,0.28855444607875497,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00294,0.21274519827580457,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00311,0.14740229766207638,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00327,0.41171173901127517,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00330,0.23366264593264927,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00409,0.36431554208729483,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00425,0.4203504497373767,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00461,0.27144806145179823,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00462,0.13147128564806962,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00470,0.3440262023274336,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00482,0.23246861366175803,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00483,0.6081933809412823,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00592,0.20511905198982536,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00712,0.38225250006513734,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00716,0.21376841259649623,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00750,0.2989457967856744,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00763,0.10204556904306776,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14490,0.28490671879401236,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14492,0.13399541737160148,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14508,0.34084288859054007,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14519,0.13202794161228185,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14522,0.2925979353403719,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14529,0.26166093060948886,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14561,0.611704389560787,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14578,0.2803674848532174,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14638,0.3962130693918248,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14733,0.29955370748175036,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14782,0.40252677402495196,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14786,0.2076899602850385,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14807,0.4690781474348159,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14842,0.3855614303136258,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14905,0.3248856780732677,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14910,0.4092909792521482,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14917,0.3093573551751063,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14948,0.19927889243533642,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14966,0.392213994216991,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14976,0.113563731491477,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14977,0.35421581594760676,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14980,0.10943727558996115,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14983,0.15595689237630583,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14994,0.19991526158450754,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15050,0.28041757894348524,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15084,0.3327164142129428,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15090,0.3912208039138466,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15111,0.2662908736681137,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15118,0.42902412913418364,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15143,0.16177236747044674,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15151,0.3131310149206296,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15165,0.304836276362186,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15173,0.32471521876889553,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15235,0.11258861399871666,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15239,0.6091583950062923,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15244,0.36367945599193213,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15265,0.5346790323488717,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15327,0.2661109325128588,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15370,0.3277369133971199,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15372,0.25841624145228054,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15379,0.2815790346074681,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15405,0.43333892199750407,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15440,0.24688682775605106,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15492,0.2555588686501809,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15498,0.43500740666694215,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15516,0.1187519871499847,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43143,0.21288732817421083,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43149,0.48218811660286737,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43175,0.3183310722537157,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43181,0.6749684045061369,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43301,0.2524881899419842,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43314,0.39862257089205316,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43316,0.6761979218577042,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43396,0.12288227093153245,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43424,0.20924268439510074,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43451,0.6047196470893594,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43521,0.5147000385831212,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43586,0.4107492205215972,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43597,0.4390560918238335,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43639,0.26795569084954995,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43663,0.4907297097724581,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43674,0.6074542212319128,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43676,0.607546616195584,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43677,0.6070846413772282,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43678,0.6089325406506516,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43679,0.3326197456518696,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43734,0.45168338928066004,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43781,0.2644981579864163,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43815,0.2866155392361069,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43827,0.15223824147103157,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43920,0.6080085910139399,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60232,0.13553992353140268,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60238,0.10430308257290488,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60260,0.40470128510296927,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60282,0.28862238236668675,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60315,0.44206878353168094,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60336,0.20981486876514324,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60343,0.3389604713093486,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60427,0.17341354656018865,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60443,0.1295890723143356,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60447,0.2453067314373976,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60449,0.15167566241252461,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60462,0.30907975412201805,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60476,0.3103148098343946,2026-06-08T06:41:36+00:00
