disease_id,disease_key,canonical_key,association_score,retrieved_at
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A2R8YEG7,0.11378718524314324,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A3B3IRQ3,0.26991919485208926,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A3B3IRW6,0.4146211219556695,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A3F2YNX1,0.20983003405525733,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A494C150,0.3328027850792605,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A669KBK5,0.4986739262104805,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A8I5KPI3,0.165743735853901,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A8I5KW96,0.22812700763390686,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0AAQ5BIC9,0.30428381802738425,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0AV02,0.4880199694957387,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0MZ66,0.1565815028648267,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0PJY2,0.31461437720475277,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A1L4K1,0.12971679182393603,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A2A3K4,0.13500328306852344,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A3KN83,0.12736855154398144,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A4D1B5,0.31405102571473614,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A4D1S5,0.13849113562604787,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A4D256,0.3309431516916706,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A4FU01,0.11469500488206838,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A4FU49,0.20186025674105093,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A5D8W1,0.2913902299196367,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NC98,0.24504824695374605,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NCS4,0.2900655865324168,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NDI0,0.21955666313905733,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NED2,0.43141850074474475,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NFE2,0.29402797259107855,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NHN0,0.16747957349044926,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NHS7,0.40101724837516206,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NHY2,0.42022132291413367,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NI28,0.20485908824707563,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NI79,0.2465292357193223,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NIK2,0.28438890688229046,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NJ46,0.4665420290433578,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NJ78,0.2457138183095007,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NKG5,0.25112621811438607,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NLC5,0.3804076836262836,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NLJ0,0.2183334456238965,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NN14,0.14198439900157994,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NNW6,0.19693477696965317,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A6NP11,0.14795666030681243,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A8K8P3,0.31340640522444574,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A8MT33,0.2915533665919321,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A8MT65,0.2264622654838138,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A8MTZ0,0.21453614492179948,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A8MV65,0.3253365876710762,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A8MYU2,0.4780911512282354,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:B1AKI9,0.10794695704754884,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:B2CW77,0.3526361451678667,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:B4DYI2,0.10703700603336964,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:B9EJG8,0.10033781685990578,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:C0HLV8,0.2640866891719445,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:C9JFL3,0.1450832331451654,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:C9JG08,0.12382500301835024,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00167,0.49723913239943635,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00192,0.341596482298021,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00193,0.20395080011782055,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00203,0.3426383379115108,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00206,0.40905085740316915,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00217,0.6085477709107942,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00222,0.4188737460471684,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00238,0.27834288139346564,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00294,0.19180700786696409,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00311,0.1391041844258211,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00327,0.3943139707252015,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00330,0.28114640693948784,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00409,0.38066607727377194,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00425,0.3841059617403788,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00461,0.3010125669377353,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00462,0.12013282636448475,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00470,0.3422623600481819,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00482,0.23833019219125978,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00483,0.6081910236899527,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00591,0.3712964342956018,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00592,0.25330008945002247,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00712,0.3929456437339245,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00716,0.23612386764187634,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O00750,0.27260685272050006,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14490,0.2503733709643126,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14492,0.14435018352508286,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14508,0.3073283875890736,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14522,0.27600117220525766,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14529,0.3243853393831895,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14561,0.6138733139557299,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14578,0.25036398851065,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14638,0.3416913445401132,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14733,0.32608075116802754,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14764,0.3712964342956018,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14782,0.35514870935892817,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14786,0.22965263284001378,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14807,0.4309930657928038,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14828,0.14920685694604632,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14842,0.3906106624109466,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14905,0.290759012218229,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14910,0.3682988457346581,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14917,0.3111773529275657,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14920,0.10863372300102273,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14948,0.22097709419328732,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14966,0.3516407425691427,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14976,0.1860845750093388,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14977,0.30876543665702005,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14980,0.10438160960391558,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14983,0.16475961109562806,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O14994,0.18256854940294284,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15050,0.27441186647701277,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15084,0.26444415805280574,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15090,0.3939826491616574,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15111,0.26564515159396906,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15118,0.42617364437283933,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15143,0.1797359185980737,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15151,0.24698544983683363,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15165,0.3028151233146735,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15173,0.3147536532441318,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15235,0.10570666838674708,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15239,0.6093248125552687,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15244,0.34372087172704247,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15265,0.5012424230710624,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15327,0.312877612557463,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15370,0.30032616930458855,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15372,0.26549362111747743,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15379,0.2824373802050104,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15405,0.42994717696739077,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15440,0.2090404007250406,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15492,0.20578727009332137,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15498,0.3702827259404688,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O15516,0.10751343676151882,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43143,0.21526987116714694,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43149,0.43915138809365967,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43175,0.27259090712013173,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43181,0.6656840735430128,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43301,0.19878355562782077,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43314,0.4264305785948795,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43316,0.6810918383743871,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43396,0.10247647331109773,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43424,0.21824685133618493,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43451,0.6053877905493638,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43521,0.49456719078233835,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43586,0.37988293522258254,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43597,0.4653744258043036,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43639,0.2710584920667394,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43663,0.4478011559941856,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43674,0.6077290488715968,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43676,0.6075442589442545,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43677,0.6070822841258986,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43678,0.6090225783629932,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43679,0.3327715232291969,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43734,0.432488141048549,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43781,0.2399208082811963,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43815,0.2701370267384347,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43827,0.12375363242983616,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O43920,0.6080062337626103,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60232,0.10146142781455285,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60238,0.10267499016676956,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60260,0.38744839806183806,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60282,0.275948492172391,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60315,0.4162772715404124,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60336,0.1523172082950379,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60343,0.3506346650037397,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60427,0.21355554185397502,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60443,0.10302511052549992,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60447,0.23715171559899648,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60449,0.1379874156627113,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60462,0.30200455331499565,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60476,0.27455138659412126,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60503,0.3451980592633867,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60547,0.38767699818896734,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:O60603,0.10464789833146661,2026-07-12T20:10:11+00:00
