disease_target_id,disease_id,target_id,source_name,source_url,association_type,score,retrieved_at
82cbc77f-ce7c-5a3d-8f21-be5f5514857c,079e61f1-4104-59c4-9c16-c77fe87dfeae,5a5b4b9d-e14f-5558-981e-caea96cd1e95,OpenTargets,https://platform.opentargets.org/target/ENSG00000006071/associations,open_targets_overall,0.8648497626926691,2026-06-02T11:20:29+00:00
937a63a5-3516-55b3-b051-4bc33ecf856d,ee8cd905-ac90-5695-8a6a-9795c61923e6,9c4b3fe6-955c-5daf-8717-0e254a7ff9da,OpenTargets,https://platform.opentargets.org/target/ENSG00000141510/associations,open_targets_overall,0.8631254859460509,2026-06-02T11:20:29+00:00
19d0f82d-2914-5eac-8d31-3b4be21ba7d2,079e61f1-4104-59c4-9c16-c77fe87dfeae,08e2c903-65fe-52f9-b088-20f1e190cc64,OpenTargets,https://platform.opentargets.org/target/ENSG00000106633/associations,open_targets_overall,0.8612340179356642,2026-06-02T11:20:29+00:00
4c830da8-c0cd-54cf-858e-7bf5751d995f,37d4f6a9-1969-5cca-9056-df6b65a8dbec,7a755321-48a4-5e4c-acaf-94ff503e8a9e,OpenTargets,https://platform.opentargets.org/target/ENSG00000134982/associations,open_targets_overall,0.8588616837206552,2026-06-02T11:20:29+00:00
3a77cd46-a008-5e6d-ac8b-719e8c361581,ee8cd905-ac90-5695-8a6a-9795c61923e6,6499162f-8e31-52ee-8a22-d702e94f4449,OpenTargets,https://platform.opentargets.org/target/ENSG00000091831/associations,open_targets_overall,0.8583045334676401,2026-06-02T11:20:29+00:00
4109889b-1c2d-5ca1-9af7-ef8b5dbc50ad,bdbf1095-0cdc-5827-9694-2488d840a243,5cf7c7cb-c45b-5bf1-8a28-8be72764cdba,OpenTargets,https://platform.opentargets.org/target/ENSG00000204217/associations,open_targets_overall,0.8527167458542788,2026-06-02T11:20:29+00:00
59a43400-efdd-584d-b964-3009d27ba312,079e61f1-4104-59c4-9c16-c77fe87dfeae,132927d6-3c45-5d27-bed8-fbe3cf1140e3,OpenTargets,https://platform.opentargets.org/target/ENSG00000132170/associations,open_targets_overall,0.8486094742672278,2026-06-02T11:20:29+00:00
20c5c570-6dc0-5a18-83c7-ab6ce5043105,ee8cd905-ac90-5695-8a6a-9795c61923e6,e762356c-7209-51ce-858a-b0265f42d92a,OpenTargets,https://platform.opentargets.org/target/ENSG00000149311/associations,open_targets_overall,0.8396703604500602,2026-06-02T11:20:29+00:00
9444dff9-a339-548f-9331-f4f9e1cde494,b4f3df9e-a237-5eca-87b8-fb18793c4acf,e78ce595-f9c2-5482-bd1e-8b5f06798667,OpenTargets,https://platform.opentargets.org/target/ENSG00000166603/associations,open_targets_overall,0.8378006117300402,2026-06-02T11:20:29+00:00
c6570091-4e83-55db-940d-24c99fd56c6b,ee8cd905-ac90-5695-8a6a-9795c61923e6,9c3817fc-a0e0-5e93-93fc-00ab79fb4d19,OpenTargets,https://platform.opentargets.org/target/ENSG00000142208/associations,open_targets_overall,0.8352405934773633,2026-06-02T11:20:29+00:00
982e2e56-bc9c-5f5c-b021-a639e61ac763,37d4f6a9-1969-5cca-9056-df6b65a8dbec,4de43abb-cea3-5d65-bd23-b192ca05c3ab,OpenTargets,https://platform.opentargets.org/target/ENSG00000157764/associations,open_targets_overall,0.8339411258214334,2026-06-02T11:20:29+00:00
67dd88ff-70c6-5a68-baa4-644584bd248d,ee8cd905-ac90-5695-8a6a-9795c61923e6,b2c6a586-4062-5eb8-b126-d0292df0d5d1,OpenTargets,https://platform.opentargets.org/target/ENSG00000141736/associations,open_targets_overall,0.8324703809760605,2026-06-02T11:20:29+00:00
fb333caa-b3f3-5df4-9e3e-843622b99698,37d4f6a9-1969-5cca-9056-df6b65a8dbec,9c4b3fe6-955c-5daf-8717-0e254a7ff9da,OpenTargets,https://platform.opentargets.org/target/ENSG00000141510/associations,open_targets_overall,0.8322443560634617,2026-06-02T11:20:29+00:00
d04670a2-11b6-5b75-b3d7-e39dd89abaaf,ee8cd905-ac90-5695-8a6a-9795c61923e6,09e8000d-e15b-59d9-90ad-88bbcefb19f3,OpenTargets,https://platform.opentargets.org/target/ENSG00000108384/associations,open_targets_overall,0.8274661648677474,2026-06-02T11:20:29+00:00
6c50a3d3-65b4-5153-88f7-4db3a761d64b,ee8cd905-ac90-5695-8a6a-9795c61923e6,6ceed55b-64a7-5868-91b7-0f08acd746ad,OpenTargets,https://platform.opentargets.org/target/ENSG00000136492/associations,open_targets_overall,0.8272203966474811,2026-06-02T11:20:29+00:00
95cb3209-5b54-5ce7-bd40-183467ef82ad,ee8cd905-ac90-5695-8a6a-9795c61923e6,393d98f3-bad5-59eb-870c-745c799313d2,OpenTargets,https://platform.opentargets.org/target/ENSG00000039068/associations,open_targets_overall,0.8231237899039517,2026-06-02T11:20:29+00:00
9ec087a4-736f-5452-b775-cb9ac0141ce2,37d4f6a9-1969-5cca-9056-df6b65a8dbec,d5892bbc-0e18-523e-8bb5-9e116d7b08a8,OpenTargets,https://platform.opentargets.org/target/ENSG00000121879/associations,open_targets_overall,0.8175106884878061,2026-06-02T11:20:29+00:00
448acb15-3282-5626-a6c4-4cd1e073aff1,bdbf1095-0cdc-5827-9694-2488d840a243,8f5d8719-a9d5-5af1-b01e-e9e321354cae,OpenTargets,https://platform.opentargets.org/target/ENSG00000128829/associations,open_targets_overall,0.813771730491643,2026-06-02T11:20:29+00:00
b07d165a-fc13-56f6-8e35-a5428227742b,4970fd41-591e-59b2-a423-7da28775c338,f64db7b4-0b6e-510c-8c6c-fcbb4aec29f5,OpenTargets,https://platform.opentargets.org/target/ENSG00000168447/associations,open_targets_overall,0.8111798430492827,2026-06-02T11:20:29+00:00
e0ae03e9-1aa7-5149-9980-15835c68751f,bdbf1095-0cdc-5827-9694-2488d840a243,9ff556bb-8d52-5713-a3c3-5733080a1bab,OpenTargets,https://platform.opentargets.org/target/ENSG00000144891/associations,open_targets_overall,0.810309815252349,2026-06-02T11:20:29+00:00
175987d0-0594-56a5-8e03-a27162337aef,bdbf1095-0cdc-5827-9694-2488d840a243,5fe975e2-c193-50b0-abc4-dd10dce99a7a,OpenTargets,https://platform.opentargets.org/target/ENSG00000171303/associations,open_targets_overall,0.8069819877010933,2026-06-02T11:20:29+00:00
70219ffe-bc89-5b9f-bed9-74532cdda173,37d4f6a9-1969-5cca-9056-df6b65a8dbec,615f615e-74e5-55b3-8f0a-a83446e0e8f6,OpenTargets,https://platform.opentargets.org/target/ENSG00000133703/associations,open_targets_overall,0.804434853968055,2026-06-02T11:20:29+00:00
dce8235c-ed1e-58d8-ac7d-546c4dd42f68,4970fd41-591e-59b2-a423-7da28775c338,74ac3354-9003-5e13-bdd7-6de29980a7a4,OpenTargets,https://platform.opentargets.org/target/ENSG00000111319/associations,open_targets_overall,0.7974948084255371,2026-06-02T11:20:29+00:00
b843e99c-12ca-5f92-8437-7ab89f463007,b4f3df9e-a237-5eca-87b8-fb18793c4acf,3112af0e-7225-5115-8951-f2400bd30a2d,OpenTargets,https://platform.opentargets.org/target/ENSG00000175426/associations,open_targets_overall,0.7927023126396144,2026-06-02T11:20:29+00:00
35afaba3-6d94-50ee-b3c4-2d8dd70b6461,079e61f1-4104-59c4-9c16-c77fe87dfeae,ca67c07a-7404-51de-b840-3df5d1157b9f,OpenTargets,https://platform.opentargets.org/target/ENSG00000171105/associations,open_targets_overall,0.788737101505948,2026-06-02T11:20:29+00:00
9eefcedd-fa4d-5515-b387-249d38903388,ee8cd905-ac90-5695-8a6a-9795c61923e6,735edee2-7696-5735-b3ae-d1949e12f893,OpenTargets,https://platform.opentargets.org/target/ENSG00000171862/associations,open_targets_overall,0.7886034712660476,2026-06-02T11:20:29+00:00
46f63e03-b16c-50d2-977b-db97952979ae,37d4f6a9-1969-5cca-9056-df6b65a8dbec,1f13d2cf-1b60-50ea-8f1f-5cdcc71b77e0,OpenTargets,https://platform.opentargets.org/target/ENSG00000141646/associations,open_targets_overall,0.7881950544780646,2026-06-02T11:20:29+00:00
01c2b8e0-8bb9-54cc-be5f-cc98fde59d47,079e61f1-4104-59c4-9c16-c77fe87dfeae,1a240caa-5469-5190-9831-f307cc1fae27,OpenTargets,https://platform.opentargets.org/target/ENSG00000275410/associations,open_targets_overall,0.7845862621103779,2026-06-02T11:20:29+00:00
2ec62f39-db0c-54c9-adf3-e922861391d3,37d4f6a9-1969-5cca-9056-df6b65a8dbec,a7e6cf83-9f96-55fa-87ec-e9276f712b5c,OpenTargets,https://platform.opentargets.org/target/ENSG00000138081/associations,open_targets_overall,0.7838681964033346,2026-06-02T11:20:29+00:00
1d8b5db2-3ae7-584f-9167-9d77b74837b8,37d4f6a9-1969-5cca-9056-df6b65a8dbec,e762356c-7209-51ce-858a-b0265f42d92a,OpenTargets,https://platform.opentargets.org/target/ENSG00000149311/associations,open_targets_overall,0.783568179338791,2026-06-02T11:20:29+00:00
d8995da3-cef9-5759-ad57-af8e17b0c327,37d4f6a9-1969-5cca-9056-df6b65a8dbec,44784252-2523-5226-b250-e10bbf0f548d,OpenTargets,https://platform.opentargets.org/target/ENSG00000119888/associations,open_targets_overall,0.7831904596848307,2026-06-02T11:20:29+00:00
42f9b095-9be9-5b4b-a2e7-7d92b531da25,ee8cd905-ac90-5695-8a6a-9795c61923e6,1255965a-07d1-5dee-9707-da900e713781,OpenTargets,https://platform.opentargets.org/target/ENSG00000185379/associations,open_targets_overall,0.78316353529614,2026-06-02T11:20:29+00:00
0affe537-27f3-50cf-84f1-5d1767ecf210,37d4f6a9-1969-5cca-9056-df6b65a8dbec,c9718879-ed10-5292-9d94-6d6a3521dbcf,OpenTargets,https://platform.opentargets.org/target/ENSG00000132781/associations,open_targets_overall,0.7823811687366962,2026-06-02T11:20:29+00:00
44b6888b-04a4-5909-9218-eef83feb6c51,bdbf1095-0cdc-5827-9694-2488d840a243,1c5f5b59-b9b6-5c46-99f9-e451a86e469b,OpenTargets,https://platform.opentargets.org/target/ENSG00000104835/associations,open_targets_overall,0.7805689021604275,2026-06-02T11:20:29+00:00
c62f96c6-b65e-52d5-a57d-485229719909,079e61f1-4104-59c4-9c16-c77fe87dfeae,80b44472-927b-5d6d-bea8-f50e8678966e,OpenTargets,https://platform.opentargets.org/target/ENSG00000135100/associations,open_targets_overall,0.7796412149128071,2026-06-02T11:20:29+00:00
b643f87d-dbf3-5a56-9c61-88e3505f72bb,bdbf1095-0cdc-5827-9694-2488d840a243,8fba732e-9bdb-5624-8aae-9a4c27c96059,OpenTargets,https://platform.opentargets.org/target/ENSG00000120693/associations,open_targets_overall,0.7786263921137202,2026-06-02T11:20:29+00:00
94c017e2-36ca-5320-9787-3733b510eb2b,ee8cd905-ac90-5695-8a6a-9795c61923e6,b544fb98-7f0c-5553-a160-7351374db3ef,OpenTargets,https://platform.opentargets.org/target/ENSG00000095015/associations,open_targets_overall,0.7770118096036325,2026-06-02T11:20:29+00:00
5cc182b9-b3ce-5922-8843-718167e7ad0a,bdbf1095-0cdc-5827-9694-2488d840a243,6c3d94b2-c410-521a-a4db-1d609f99ae2c,OpenTargets,https://platform.opentargets.org/target/ENSG00000008710/associations,open_targets_overall,0.7765921424859958,2026-06-02T11:20:29+00:00
b9f2cc58-9d1b-5f1f-9fae-ff572fbc1083,079e61f1-4104-59c4-9c16-c77fe87dfeae,52277685-24b5-5058-b955-630636f362df,OpenTargets,https://platform.opentargets.org/target/ENSG00000101076/associations,open_targets_overall,0.7763132041013777,2026-06-02T11:20:29+00:00
60afb5e9-e32b-5873-b336-b7439fe068dd,b4f3df9e-a237-5eca-87b8-fb18793c4acf,25aabe08-a358-51d2-81db-bf24b3c17374,OpenTargets,https://platform.opentargets.org/target/ENSG00000116678/associations,open_targets_overall,0.7729620384339692,2026-06-02T11:20:29+00:00
8d3a9b71-82cb-5357-93cd-85d2373d4ea1,37d4f6a9-1969-5cca-9056-df6b65a8dbec,c4391ea0-896d-56f2-b434-d198cc18017b,OpenTargets,https://platform.opentargets.org/target/ENSG00000066468/associations,open_targets_overall,0.7701857354293056,2026-06-02T11:20:29+00:00
dc8508ac-bc06-5f97-9296-bfd76a243df3,079e61f1-4104-59c4-9c16-c77fe87dfeae,e5e8dd98-56f8-5903-89f9-86bd0621f6b5,OpenTargets,https://platform.opentargets.org/target/ENSG00000109501/associations,open_targets_overall,0.7695113148537099,2026-06-02T11:20:29+00:00
d2d08fdf-6a08-51c4-aca6-cc661d603a3e,37d4f6a9-1969-5cca-9056-df6b65a8dbec,db1b1150-2115-5dbe-a486-9323b7961a91,OpenTargets,https://platform.opentargets.org/target/ENSG00000062822/associations,open_targets_overall,0.7694814431427355,2026-06-02T11:20:29+00:00
fb2053ef-af43-5011-a9c0-432dd4f6fc11,37d4f6a9-1969-5cca-9056-df6b65a8dbec,a74a077d-b818-591a-b7b3-c7cf6563e27c,OpenTargets,https://platform.opentargets.org/target/ENSG00000146648/associations,open_targets_overall,0.7688048197285771,2026-06-02T11:20:29+00:00
ea8cbd1c-bbe9-5502-bb99-ec42bb37ee4a,37d4f6a9-1969-5cca-9056-df6b65a8dbec,ba09ae88-e47f-562a-9b5f-9b13602e671e,OpenTargets,https://platform.opentargets.org/target/ENSG00000177084/associations,open_targets_overall,0.7675478255875506,2026-06-02T11:20:29+00:00
5f230025-99ac-55dd-b183-ae797c8ea98f,ee8cd905-ac90-5695-8a6a-9795c61923e6,c4391ea0-896d-56f2-b434-d198cc18017b,OpenTargets,https://platform.opentargets.org/target/ENSG00000066468/associations,open_targets_overall,0.766726787423973,2026-06-02T11:20:29+00:00
8c37b71b-929e-5bb3-a79e-aefbc30a9b69,079e61f1-4104-59c4-9c16-c77fe87dfeae,e10da9d9-973c-5836-894d-a16784c7662a,OpenTargets,https://platform.opentargets.org/target/ENSG00000112164/associations,open_targets_overall,0.7667004145281737,2026-06-02T11:20:29+00:00
d303afa7-f6c8-5f0e-bf18-9c8bb88acc14,4970fd41-591e-59b2-a423-7da28775c338,a614c26c-08be-5f74-a1f2-746ed3b69b9e,OpenTargets,https://platform.opentargets.org/target/ENSG00000001626/associations,open_targets_overall,0.7661618950584104,2026-06-02T11:20:29+00:00
06072675-ea3b-54c3-8b2c-6f27e6a5f552,37d4f6a9-1969-5cca-9056-df6b65a8dbec,bb164aa7-9c71-5fdb-a859-c5583683f84f,OpenTargets,https://platform.opentargets.org/target/ENSG00000148737/associations,open_targets_overall,0.7615295127572091,2026-06-02T11:20:29+00:00
a3dd09e4-2265-515b-b2c2-98a0f83d113d,37d4f6a9-1969-5cca-9056-df6b65a8dbec,e002aadc-5c25-5f79-9ca3-240a5be399a3,OpenTargets,https://platform.opentargets.org/target/ENSG00000109670/associations,open_targets_overall,0.7583430279637198,2026-06-02T11:20:29+00:00
01ae8da2-6589-5176-a032-83e5e3909b2a,bdbf1095-0cdc-5827-9694-2488d840a243,b88ded3c-4ffa-5a0b-bd6c-79941efd48b3,OpenTargets,https://platform.opentargets.org/target/ENSG00000159640/associations,open_targets_overall,0.7571873276960934,2026-06-02T11:20:29+00:00
22da5a7a-f9ad-55d4-aa93-d85d042eb6a5,4970fd41-591e-59b2-a423-7da28775c338,0a0450d0-ea57-5254-b572-000abe5cbbe5,OpenTargets,https://platform.opentargets.org/target/ENSG00000166828/associations,open_targets_overall,0.756061142769688,2026-06-02T11:20:29+00:00
b49cd462-c5c7-5b01-818c-b8d60eadc0a4,b4f3df9e-a237-5eca-87b8-fb18793c4acf,bfc9a9ec-5758-523b-ae41-124bf22e5f4b,OpenTargets,https://platform.opentargets.org/target/ENSG00000115138/associations,open_targets_overall,0.7559023373576069,2026-06-02T11:20:29+00:00
5e3b964b-7871-5a84-807a-d18facf9fc47,ee8cd905-ac90-5695-8a6a-9795c61923e6,a74a077d-b818-591a-b7b3-c7cf6563e27c,OpenTargets,https://platform.opentargets.org/target/ENSG00000146648/associations,open_targets_overall,0.7551644703040632,2026-06-02T11:20:29+00:00
aafca15c-e8d7-584c-bd63-8e865ea6e6a6,ee8cd905-ac90-5695-8a6a-9795c61923e6,615f615e-74e5-55b3-8f0a-a83446e0e8f6,OpenTargets,https://platform.opentargets.org/target/ENSG00000133703/associations,open_targets_overall,0.7545731881341502,2026-06-02T11:20:29+00:00
60295221-4916-5a02-8206-c2d6c5bcaf15,ee8cd905-ac90-5695-8a6a-9795c61923e6,7024949a-47d0-5072-b4fa-cede62a9d1f7,OpenTargets,https://platform.opentargets.org/target/ENSG00000138376/associations,open_targets_overall,0.754333758725043,2026-06-02T11:20:29+00:00
e399d9a8-39fd-5fe6-9c07-d2945b447cce,ee8cd905-ac90-5695-8a6a-9795c61923e6,4a7a530e-3dd4-5734-8d97-e310fcf383ed,OpenTargets,https://platform.opentargets.org/target/ENSG00000135111/associations,open_targets_overall,0.7524722988662442,2026-06-02T11:20:29+00:00
d1dbc71a-ed09-5172-bf5c-f587ecf706dc,d5128efd-aa44-55be-90c9-ba2b2e7895dd,22bd2d20-b1b0-52fc-ac31-b9d085c02525,OpenTargets,https://platform.opentargets.org/target/ENSG00000105397/associations,open_targets_overall,0.7517870740478155,2026-06-02T11:20:29+00:00
74ec49cf-2266-529f-92a2-374e0b66123d,37d4f6a9-1969-5cca-9056-df6b65a8dbec,0e773144-c75e-5b08-bf24-b1c8b283ba3c,OpenTargets,https://platform.opentargets.org/target/ENSG00000139618/associations,open_targets_overall,0.75077485981539,2026-06-02T11:20:29+00:00
c524ad9e-fc06-5d4e-b303-5766f91373b0,bdbf1095-0cdc-5827-9694-2488d840a243,7eb283b9-6805-5d1f-b46f-b077c52a1d53,OpenTargets,https://platform.opentargets.org/target/ENSG00000043591/associations,open_targets_overall,0.7506755055627857,2026-06-02T11:20:29+00:00
1561d2ad-1c82-5251-b31f-a16b3668d938,37d4f6a9-1969-5cca-9056-df6b65a8dbec,0b305221-fc14-5ea5-b160-403f55d9d56b,OpenTargets,https://platform.opentargets.org/target/ENSG00000037280/associations,open_targets_overall,0.7490922580772772,2026-06-02T11:20:29+00:00
1bff3d58-7133-58e7-b828-e9e4e9b356cb,bdbf1095-0cdc-5827-9694-2488d840a243,29896d51-a3ca-5ada-8b02-4c2989602b3f,OpenTargets,https://platform.opentargets.org/target/ENSG00000135744/associations,open_targets_overall,0.7469501377226514,2026-06-02T11:20:29+00:00
7f13c6ab-a879-5415-bdbd-0badcbf1f918,37d4f6a9-1969-5cca-9056-df6b65a8dbec,c91bc75b-0f96-59d5-b3b6-afbe090e7b9c,OpenTargets,https://platform.opentargets.org/target/ENSG00000128052/associations,open_targets_overall,0.7466571890936157,2026-06-02T11:20:29+00:00
db789437-e969-55cd-be74-41c7ac0b6445,37d4f6a9-1969-5cca-9056-df6b65a8dbec,f2ae96fb-e130-5b94-a16e-7a1a3a84ad58,OpenTargets,https://platform.opentargets.org/target/ENSG00000213281/associations,open_targets_overall,0.7460357720583436,2026-06-02T11:20:29+00:00
2070e264-09b5-52a9-8c61-4bc2cb272871,37d4f6a9-1969-5cca-9056-df6b65a8dbec,6b01f271-31b0-5c31-a579-9697f1a49db0,OpenTargets,https://platform.opentargets.org/target/ENSG00000184675/associations,open_targets_overall,0.7457178792050708,2026-06-02T11:20:29+00:00
4510f23e-0319-5cc7-8e9c-d18cb2fd711d,bdbf1095-0cdc-5827-9694-2488d840a243,5fbcbbd3-5acb-52a1-852e-9644253eb247,OpenTargets,https://platform.opentargets.org/target/ENSG00000061455/associations,open_targets_overall,0.7455724101977282,2026-06-02T11:20:29+00:00
825ef29f-2806-50cc-b5b4-6bd08459c16b,bdbf1095-0cdc-5827-9694-2488d840a243,77103e86-5744-591a-a610-65063ddacd16,OpenTargets,https://platform.opentargets.org/target/ENSG00000151623/associations,open_targets_overall,0.7448831295888335,2026-06-02T11:20:29+00:00
a9f208e9-8b15-5ba6-8e61-851923491232,bdbf1095-0cdc-5827-9694-2488d840a243,779a7dcb-e87d-517b-a43d-1de71c998a2f,OpenTargets,https://platform.opentargets.org/target/ENSG00000133657/associations,open_targets_overall,0.7443930220384507,2026-06-02T11:20:29+00:00
ab7acdea-4672-5188-822b-14f85f504e61,bdbf1095-0cdc-5827-9694-2488d840a243,186868a5-e0cb-5384-9120-b4d157a9c225,OpenTargets,https://platform.opentargets.org/target/ENSG00000157388/associations,open_targets_overall,0.7442727248681986,2026-06-02T11:20:29+00:00
2de41534-74c5-5821-8e4c-05e526b282f6,bdbf1095-0cdc-5827-9694-2488d840a243,d51d6502-52f5-5801-911a-f6726f8a1235,OpenTargets,https://platform.opentargets.org/target/ENSG00000164116/associations,open_targets_overall,0.7442374809370579,2026-06-02T11:20:29+00:00
f681e944-0a5b-5f5c-8e41-176954a8fde8,37d4f6a9-1969-5cca-9056-df6b65a8dbec,b2c6a586-4062-5eb8-b126-d0292df0d5d1,OpenTargets,https://platform.opentargets.org/target/ENSG00000141736/associations,open_targets_overall,0.7436936635730431,2026-06-02T11:20:29+00:00
9292e61b-c8bc-5e2a-b78a-524804616623,12b38af1-6f63-54a2-9d85-01b1c9811269,2cb031fc-9ae9-5d3c-bd55-ab81e069dbe3,OpenTargets,https://platform.opentargets.org/target/ENSG00000077238/associations,open_targets_overall,0.7427493839096981,2026-06-02T11:20:29+00:00
35c00eb0-177c-50bd-b5b2-58f3b1921b8d,079e61f1-4104-59c4-9c16-c77fe87dfeae,c6505715-1a3b-581b-bc6d-94502c26f384,OpenTargets,https://platform.opentargets.org/target/ENSG00000163581/associations,open_targets_overall,0.7421463864988622,2026-06-02T11:20:29+00:00
905e03df-e454-5898-a1b0-60412c717303,45b40aac-c9f1-5932-97c0-6a13bb7e8752,9c0bc5a2-485c-5407-9881-1fbf95a12ad1,OpenTargets,https://platform.opentargets.org/target/ENSG00000100344/associations,open_targets_overall,0.741348110678404,2026-06-02T11:20:29+00:00
5a7257cf-b0dd-52d1-b58a-e9c9246cfbee,37d4f6a9-1969-5cca-9056-df6b65a8dbec,49a0c632-474f-5fde-8daf-ca2646af4cbd,OpenTargets,https://platform.opentargets.org/target/ENSG00000100393/associations,open_targets_overall,0.7402002796421243,2026-06-02T11:20:29+00:00
0befc0f2-8fad-5e11-a976-08d89c927d78,37d4f6a9-1969-5cca-9056-df6b65a8dbec,6bf0b122-6808-5737-bc57-d1a14378b4c1,OpenTargets,https://platform.opentargets.org/target/ENSG00000117713/associations,open_targets_overall,0.7401232235798053,2026-06-02T11:20:29+00:00
9bda66c6-fc2a-51f9-98af-ccfb9c716832,ee8cd905-ac90-5695-8a6a-9795c61923e6,f3c3d8d2-3e6a-5fbc-a72d-4e4797113bb8,OpenTargets,https://platform.opentargets.org/target/ENSG00000110092/associations,open_targets_overall,0.7398724860494831,2026-06-02T11:20:29+00:00
4f62ad0a-e2e9-5852-8e32-0bf382eff7f9,ee8cd905-ac90-5695-8a6a-9795c61923e6,5ce76236-886d-5af0-a5ec-4cf085d41121,OpenTargets,https://platform.opentargets.org/target/ENSG00000105810/associations,open_targets_overall,0.7395190598430961,2026-06-02T11:20:29+00:00
482b0be2-5898-5417-8410-f0a9b12372b2,37d4f6a9-1969-5cca-9056-df6b65a8dbec,1965e3f3-1a3e-5d99-ac70-a378cbcaddb8,OpenTargets,https://platform.opentargets.org/target/ENSG00000198400/associations,open_targets_overall,0.7392402034390797,2026-06-02T11:20:29+00:00
707b818c-f1cc-59fd-ac6f-9bf3b5eefa15,ee8cd905-ac90-5695-8a6a-9795c61923e6,d9604335-e2f4-52ea-9c48-cc27f1d77324,OpenTargets,https://platform.opentargets.org/target/ENSG00000107485/associations,open_targets_overall,0.7387920970399723,2026-06-02T11:20:29+00:00
20da5c51-b8c5-5839-ae73-626ba2ad37dd,12b38af1-6f63-54a2-9d85-01b1c9811269,dd2d1845-19dc-5a5b-97cf-877cd1c62981,OpenTargets,https://platform.opentargets.org/target/ENSG00000143631/associations,open_targets_overall,0.7375334744441747,2026-06-02T11:20:29+00:00
91ca9a92-7ead-5404-ad80-3e33797843b2,b4f3df9e-a237-5eca-87b8-fb18793c4acf,e10da9d9-973c-5836-894d-a16784c7662a,OpenTargets,https://platform.opentargets.org/target/ENSG00000112164/associations,open_targets_overall,0.7374107935632729,2026-06-02T11:20:29+00:00
332af423-99de-53ef-8fc6-a5d6a3909e8b,bdbf1095-0cdc-5827-9694-2488d840a243,e5226a98-372a-5f27-a637-dc0d1b39010e,OpenTargets,https://platform.opentargets.org/target/ENSG00000151617/associations,open_targets_overall,0.736628326084218,2026-06-02T11:20:29+00:00
deb9134d-9f9f-5165-98a1-52334592aa10,ee8cd905-ac90-5695-8a6a-9795c61923e6,a7fb6265-8a7f-5b93-b994-00fe6dbf52ba,OpenTargets,https://platform.opentargets.org/target/ENSG00000178568/associations,open_targets_overall,0.7354431291314616,2026-06-02T11:20:29+00:00
