alias_id,plant_id,alias_name,alias_key,alias_type,source_name,source_url,source_batch_id,retrieved_at
33e5d516-eae3-5597-b39a-81dadf236df9,0dd823d1-116a-5754-9c7c-42d8d2f3952d,Biancaea sappan (L.) Tod.,biancaea sappan l tod,normalized_variant,KNApSAcK World,,,
fe12602f-416a-5732-bdfc-b46db67dd487,0dd823d1-116a-5754-9c7c-42d8d2f3952d,Caesalpinia sappan L.,caesalpinia sappan l,synonym_variant,KNApSAcK World,,,
41559fa1-8cc9-5b33-a028-6b057f2b3381,0dfd81ae-0517-5b4b-b9dd-8e845862e8b1,Beilschmiedia madang (Blume) Blume,beilschmiedia madang blume blume,normalized_variant,KNApSAcK World,,,
2c272b99-93ad-5eb3-95a3-3ed77b9cdc30,0e2caebf-4009-5554-ad1d-ba74113adb2c,Quassia amara L.,quassia amara l,normalized_variant,KNApSAcK World,,,
88073d7b-307d-533f-997b-9863b10904dc,0e61db4e-856f-52f6-a739-3ca4a8092752,Vitex negundo L.,vitex negundo l,normalized_variant,KNApSAcK World,,,
ef67517c-2645-5fe4-ab18-b404c494c793,0eb6519f-ca1f-5b7d-83d2-1832683ba991,Crinum asiaticum L.,crinum asiaticum l,normalized_variant,KNApSAcK World,,,
1a84183d-a08a-52ae-ba5a-85308ff02f0a,0f07d817-71e3-5519-8ed6-543c75967c8d,Cucurbita moschata (Duchesne) Duchesne ex Poir.,cucurbita moschata duchesne duchesne ex poir,normalized_variant,KNApSAcK World,,,
559d92ae-b76c-5b73-bc45-d93535a68bc9,0f99463a-5195-5c90-9963-3945bb4d8e27,Ipomoea quamoclit L.,ipomoea quamoclit l,normalized_variant,KNApSAcK World,,,
7891b74a-baa7-5388-924b-5212ea1bea02,0f99463a-5195-5c90-9963-3945bb4d8e27,Quamoclit pennata Bojer,quamoclit pennata bojer,synonym_variant,KNApSAcK World,,,
762ac38e-5920-52e4-9c59-56088ba18d3a,1097b974-4fb6-528b-a96d-e1abf6a5a140,Jatropha multifida L.,jatropha multifida l,normalized_variant,KNApSAcK World,,,
0c2d910d-dab6-5276-ae38-fc7f98690e52,1181d3c6-d169-501b-90de-26b1bf6b505a,Saccharum officinarum L.,saccharum officinarum l,normalized_variant,KNApSAcK World,,,
bb8024bf-8624-513e-88bf-6d557580d0dc,11cf8cec-79db-55aa-aec7-a54fbefe4832,Zephyranthes candida Herb.,zephyranthes candida herb,normalized_variant,KNApSAcK World,,,
5544ecd1-5496-527b-8a4e-79b5b26c1af0,11e03e77-0e0a-5234-bc10-e3d325ab7ea4,Swietenia mahagoni (L.) Jacq.,swietenia mahagoni l jacq,normalized_variant,KNApSAcK World,,,
d8845580-3318-5add-baea-330ab040ebce,11e183b5-2953-5994-a879-9595d43e6d15,Trema orientale (L.) Blume,trema orientale l blume,normalized_variant,KNApSAcK World,,,
7a04b6b2-a41e-5fdb-9f1b-66e763a263f7,11e183b5-2953-5994-a879-9595d43e6d15,Trema orientalis (L.) Blume,trema orientalis l blume,synonym_variant,KNApSAcK World,,,
02dfb2b2-06a6-576f-937d-e98ac5d88c89,122d6120-5804-55f6-b870-86c76c911f34,Piper nigrum L.,piper nigrum l,normalized_variant,KNApSAcK World,,,
c9c6afa2-6d22-525f-af18-ad935c801e2d,13c64f90-e97c-5224-a17f-010921cc840e,Tabernaemontana corymbosa Roxb. ex Wall.,tabernaemontana corymbosa roxb ex wall,normalized_variant,KNApSAcK World,,,
261eed44-09df-587e-8125-c4ba5bca2a87,14316e91-9e67-5187-ba0f-e917586493e8,Morus alba L.,morus alba l,normalized_variant,KNApSAcK World,,,
47672148-38b8-576a-af67-d4e7f137da3a,1444eb1f-f74d-59a1-bbe6-7d28ba687874,Emilia sonchifolia (L.) DC. ex Wight,emilia sonchifolia l dc ex wight,normalized_variant,KNApSAcK World,,,
fde6a990-f0cc-5bcd-842b-bef0fbf6276e,145b3b47-0239-5dc8-afec-1d1fb79c9051,Artocarpus altilis (Parkinson) Fosberg,artocarpus altilis parkinson fosberg,normalized_variant,KNApSAcK World,,,
b22bb73a-71e3-54a1-aa11-f902ead00ddb,145b3b47-0239-5dc8-afec-1d1fb79c9051,Artocarpus communis J.R.Forst. & G.Forst.,artocarpus communis j r forst g forst,synonym_variant,KNApSAcK World,,,
b18cbd62-482b-530d-9ac1-303efe4dba51,15a94dd3-f501-5e4b-a3bb-af8bb60d0954,Brachypterum robustum (Roxb. ex DC.) Dalzell & A.Gibson,brachypterum robustum roxb ex dc dalzell a gibson,normalized_variant,KNApSAcK World,,,
df410fb7-743f-5f0a-a1b3-24dcc39bb27a,15a94dd3-f501-5e4b-a3bb-af8bb60d0954,Derris robusta (Roxb. ex DC.) Benth.,derris robusta roxb ex dc benth,synonym_variant,KNApSAcK World,,,
591ac47d-18f7-5ef3-9956-ed7aac63f861,16960f71-2f60-5668-9011-885d9e4a8202,Abelmoschus moschatus subsp. moschatus,abelmoschus moschatus subsp moschatus,normalized_variant,KNApSAcK World,,,
56f31ae1-cf32-55e2-8fdc-f270249ec13b,16960f71-2f60-5668-9011-885d9e4a8202,Hibiscus abelmoschus L.,hibiscus abelmoschus l,synonym_variant,KNApSAcK World,,,
65857ef0-dae4-5ab1-a5e1-c32646b7a550,18e69f0d-7748-52b4-8d6a-79aff0e58269,Broussonetia papyrifera (L.) L'Hér. ex Vent.,broussonetia papyrifera l l her ex vent,normalized_variant,KNApSAcK World,,,
eb257a79-236b-5f5e-901b-983119cfe366,18e69f0d-7748-52b4-8d6a-79aff0e58269,Morus australis Poir.,morus australis poir,synonym_variant,KNApSAcK World,,,
480e01cf-5ae7-5eda-b9bc-b91cf965d87f,19b76e14-c4e1-54d7-92a6-64b28ad34525,Papaver somniferum L.,papaver somniferum l,normalized_variant,KNApSAcK World,,,
0ecff308-f53c-54f8-9049-06822a00f363,1a362ee3-2d0c-58f5-9a0b-902303aa3077,Bidens bipinnata L.,bidens bipinnata l,normalized_variant,KNApSAcK World,,,
619957ee-ac43-5b67-9ce1-da41bc2c0fc1,1ad0614f-f090-5768-9cc3-0d3d073e686e,Acaciella glauca (L.) L.Rico,acaciella glauca l l rico,normalized_variant,KNApSAcK World,,,
fed21502-6b01-5145-ac8c-fb4534345a1a,1ad0614f-f090-5768-9cc3-0d3d073e686e,Leucaena glauca (L.) Benth.,leucaena glauca l benth,synonym_variant,KNApSAcK World,,,
3c4ac555-4249-5da8-8021-818d15ee3d50,1b22506d-f103-57ae-89d0-aca374870c6c,Derris elliptica (Wall.) Benth.,derris elliptica wall benth,normalized_variant,KNApSAcK World,,,
ff0f4783-be67-5c8f-b03e-a2289ac3fc65,1c7723bb-c312-5646-8560-69cd140e52ff,Gossypium herbaceum L.,gossypium herbaceum l,normalized_variant,KNApSAcK World,,,
fd4ae635-44c3-52c4-bd89-58f2e4b142a6,202c9e6e-c3ee-5d6d-a097-9fc3d76d9472,Hippobroma longiflora (L.) G.Don,hippobroma longiflora l g don,normalized_variant,KNApSAcK World,,,
6aca9058-9e75-5d76-a0cc-2744368c787d,202c9e6e-c3ee-5d6d-a097-9fc3d76d9472,Isotoma longiflora (L.) C.Presl,isotoma longiflora l c presl,synonym_variant,KNApSAcK World,,,
0c9f95b5-b844-5b1c-9aa1-6c09de7702a7,204ca237-5f29-5491-be42-8a84fb720aa2,Barleria prionitis L.,barleria prionitis l,normalized_variant,KNApSAcK World,,,
7912edc1-ba27-57b6-8e7f-5288a8a66653,212863f5-1f09-5ffe-bd9f-8d3be6679db2,Mussaenda pubescens Dryand.,mussaenda pubescens dryand,normalized_variant,KNApSAcK World,,,
f0bd057d-9c40-58c1-84c8-98ffd5a2d198,21eaf6f5-4394-5278-ba65-af7e5790be84,Phaseolus vulgaris L.,phaseolus vulgaris l,normalized_variant,KNApSAcK World,,,
f6a6b8bb-1a0b-5e80-8882-47f1a24b88e5,22227aaf-2d1e-5e95-99bd-6b7ad2b723ea,Physalis peruviana L.,physalis peruviana l,normalized_variant,KNApSAcK World,,,
1745360d-34d4-56e5-a0d5-5cfb37a53e05,227a3e37-3bb0-5ce3-996a-8b9ae0a115e9,Sophora tomentosa L.,sophora tomentosa l,normalized_variant,KNApSAcK World,,,
1376805e-5da9-5c31-992b-7471763b0572,2281db57-36ca-50e3-8535-54c74b8037c6,Senna alata (L.) Roxb.,senna alata l roxb,normalized_variant,KNApSAcK World,,,
07ba22c0-3d02-5c65-aa43-c3d55fc9a592,2281db57-36ca-50e3-8535-54c74b8037c6,Cassia alata L.,cassia alata l,synonym_variant,KNApSAcK World,,,
0ad46bc4-5cd1-5528-b3d5-88a5380d8f5c,23315eea-bc3c-5e08-a4e4-7fcc73681306,Senna alexandrina Mill.,senna alexandrina mill,normalized_variant,KNApSAcK World,,,
2dee4519-250f-5de4-9902-e46ed806fb28,23315eea-bc3c-5e08-a4e4-7fcc73681306,Cassia senna L.,cassia senna l,synonym_variant,KNApSAcK World,,,
e26466b3-83aa-5822-984f-a1ccec267b73,23b55e71-596b-51fb-a563-fb9afa5ccceb,Annona muricata L.,annona muricata l,normalized_variant,KNApSAcK World,,,
d027e6e5-02e1-54e6-91e3-aafca036ffb7,25279352-5885-5bf6-b895-778a2c17ee42,Duranta erecta L.,duranta erecta l,normalized_variant,KNApSAcK World,,,
deef8b8f-156c-591b-acae-839fe87572c7,25279352-5885-5bf6-b895-778a2c17ee42,Duranta repens L.,duranta repens l,synonym_variant,KNApSAcK World,,,
1e635f9b-db1d-580c-bf75-7e7d81f697e3,257aa98f-c1ab-52a4-9733-55bc7adcbb9e,Rumex nepalensis Spreng.,rumex nepalensis spreng,normalized_variant,KNApSAcK World,,,
4a38f311-f8f5-5ebb-8e9b-f2ff4080d123,259cb85f-ded3-5038-820e-1821a7560fc7,Ophiopogon japonicus (Thunb.) Ker Gawl.,ophiopogon japonicus thunb ker gawl,normalized_variant,KNApSAcK World,,,
0dc43743-759c-5ff9-a138-880a35cb5d96,273293ec-8ab4-56da-8913-def182ea59b2,Zingiber officinale Roscoe,zingiber officinale roscoe,normalized_variant,KNApSAcK World,,,
3fa0b129-1dca-5a58-ab3e-ff22e6849528,27c1770f-9b92-5220-980f-dbabddc7fdc3,Psophocarpus tetragonolobus (L.) DC.,psophocarpus tetragonolobus l dc,normalized_variant,KNApSAcK World,,,
c9d8fe56-81bd-5ce6-90ca-1b07994b8db9,27e88b3b-68a0-5ea0-a15a-db4c58b05880,Gaultheria procumbens L.,gaultheria procumbens l,normalized_variant,KNApSAcK World,,,
cb3e5f2e-3702-5df3-add2-544300ffb6bf,2865f4c4-7ec0-5894-9245-d8635436027a,Abutilon indicum (L.) Sweet,abutilon indicum l sweet,normalized_variant,KNApSAcK World,,,
236bc11f-3268-574c-9504-451d172a4232,2953a062-f969-508f-9d6d-abf0d449024d,Senna occidentalis (L.) Link,senna occidentalis l link,normalized_variant,KNApSAcK World,,,
e0e148c5-beb7-504e-b1dc-ab22e6531980,2953a062-f969-508f-9d6d-abf0d449024d,Cassia occidentalis L.,cassia occidentalis l,synonym_variant,KNApSAcK World,,,
929d7f66-2a75-58a7-9eeb-49a1896746ef,29568998-77eb-5870-8a6f-4c22c25819b8,Ginkgo biloba L.,ginkgo biloba l,normalized_variant,KNApSAcK World,,,
9ad33b54-398b-5ce4-92c4-8de2b8178841,29603ddc-1e3c-57dc-8fa6-e93489040f60,Grona styracifolia (Osbeck) H.Ohashi & K.Ohashi,grona styracifolia osbeck h ohashi k ohashi,normalized_variant,KNApSAcK World,,,
9e630560-da10-59f0-a3b9-231676aaf672,29603ddc-1e3c-57dc-8fa6-e93489040f60,Desmodium styracifolium (Osbeck) Merr.,desmodium styracifolium osbeck merr,synonym_variant,KNApSAcK World,,,
496c97f7-90f6-5662-9fd7-41087056744e,2c8d272e-d362-5220-b93c-3745766132ff,"Spilanthes acmella A.Chev., 1920",spilanthes acmella a chev 1920,normalized_variant,KNApSAcK World,,,
87dd3a65-7fb3-524a-a840-37fff407a3d5,2d3d5e71-4dd1-5654-89fb-2bac5299842b,Curcuma longa L.,curcuma longa l,normalized_variant,KNApSAcK World,,,
41d258c5-e1bf-5f2f-b9d7-0925c97f474b,2d3d5e71-4dd1-5654-89fb-2bac5299842b,Curcuma domestica Valeton,curcuma domestica valeton,synonym_variant,KNApSAcK World,,,
ad9c2d74-8036-5f89-afd8-fd40137aa47d,2d3d5e71-4dd1-5654-89fb-2bac5299842b,Curcuma soloensis Valeton,curcuma soloensis valeton,synonym_variant,KNApSAcK World,,,
3ad7384d-aa38-5017-9ec7-1d4a4c0b2677,2d685822-9302-5d5a-a316-da5461ed61e9,Lagerstroemia speciosa (L.) Pers.,lagerstroemia speciosa l pers,normalized_variant,KNApSAcK World,,,
7a0cd080-aa79-5283-9d33-cadffa17635d,3050d480-6a52-57e2-a71a-af3cef9b4bde,Cymbopogon citratus (DC.) Stapf,cymbopogon citratus dc stapf,normalized_variant,KNApSAcK World,,,
0a0aa198-488d-5b71-9647-b6b33f327ec5,306476cc-5a61-5847-b5a5-ed2431bb50cd,Nephelium lappaceum L.,nephelium lappaceum l,normalized_variant,KNApSAcK World,,,
6179603e-2a43-5ff2-8c0e-2676d006e245,30f37eb1-1d71-5bc5-ba10-59f243f99fc3,Hedychium coronarium J.Koenig,hedychium coronarium j koenig,normalized_variant,KNApSAcK World,,,
7b795c85-9000-5d59-ae08-f662d65f8fb9,3123e6b2-c48a-5851-9e6a-dc3f8f61a4f9,Alternanthera philoxeroides (Mart.) Griseb.,alternanthera philoxeroides mart griseb,normalized_variant,KNApSAcK World,,,
42f91b0d-6753-5b40-9c2f-dbe136d2cd69,31682641-897d-5fda-8dea-4197cbbaf51f,Leptospermum polygalifolium subsp. polygalifolium,leptospermum polygalifolium subsp polygalifolium,normalized_variant,KNApSAcK World,,,
b96917c4-30d8-5a96-b747-d71360cc4747,31682641-897d-5fda-8dea-4197cbbaf51f,Leptospermum flavescens J.E.Sm.,leptospermum flavescens j e sm,synonym_variant,KNApSAcK World,,,
08ba67ed-7fc5-50b9-945d-d394c291473f,31d059c9-d244-5c7c-9a95-ae1e77d142e8,Rhinacanthus nasutus (L.) Kuntze,rhinacanthus nasutus l kuntze,normalized_variant,KNApSAcK World,,,
634492a0-7fbd-5d0a-9e7e-64f43857315e,32aafb3e-f22f-5b9a-a0ad-255b12ba122d,Cassia javanica L.,cassia javanica l,normalized_variant,KNApSAcK World,,,
65de42df-38f5-51d1-b1c2-90eb1e7e8fc7,34150dc5-2198-54e1-8dda-a2fe6199e680,Styrax benzoin Dryand.,styrax benzoin dryand,normalized_variant,KNApSAcK World,,,
6e9e7561-5090-5643-9694-4bc134f33fb1,348304da-ba23-5630-8651-bf3d9c9ba2fb,Sapindus rarak DC.,sapindus rarak dc,normalized_variant,KNApSAcK World,,,
dadffd55-fdc0-5e52-949c-bc75ece49b26,35686ea7-b69c-5288-98e8-5d52a3245fa6,Urceola laevigata (Juss.) D.J.Middleton & Livsh.,urceola laevigata juss d j middleton livsh,normalized_variant,KNApSAcK World,,,
845908a4-6b93-5a61-8c16-befddf9b5422,35686ea7-b69c-5288-98e8-5d52a3245fa6,Parameria laevigata (Juss.) Moldenke,parameria laevigata juss moldenke,synonym_variant,KNApSAcK World,,,
566fc77c-3d2a-5853-a294-534cb257fece,35be1166-9a9c-5ff5-b7e2-c6e659bda20c,Cinnamomum camphora (L.) J.Presl,cinnamomum camphora l j presl,normalized_variant,KNApSAcK World,,,
37b59dfa-bd79-5be1-ac28-8b8320fc3820,36391970-0c41-587a-8a68-d4416c71bc71,Annona squamosa L.,annona squamosa l,normalized_variant,KNApSAcK World,,,
dd66e02d-65aa-53d5-aada-56c81b65512a,36880b76-12b6-54a8-b2c7-237498fae656,Hibiscus sabdariffa L.,hibiscus sabdariffa l,normalized_variant,KNApSAcK World,,,
dbb84614-7e95-515b-aafe-e2ced1034ade,3708fde4-6141-50ed-bcd0-5661029af8a5,Pandanus amaryllifolius Roxb. ex Lindl.,pandanus amaryllifolius roxb ex lindl,normalized_variant,KNApSAcK World,,,
db062570-d88f-53b3-a374-f2c4de8b72a0,37cef2f0-5ada-5606-9f39-f57f2aa54fbe,Ouret lanata (L.) Kuntze,ouret lanata l kuntze,normalized_variant,KNApSAcK World,,,
024cad6f-92a3-55b5-a24a-146bd99bfd65,37cef2f0-5ada-5606-9f39-f57f2aa54fbe,Aerva lanata (L.) Juss. ex Schult.,aerva lanata l juss ex schult,synonym_variant,KNApSAcK World,,,
df2731be-a294-591f-bf1e-08d3c7dab35b,382cf94b-0831-5e83-adf4-059d57e161ef,Eupatorium riparium Sch.Bip. ex Schnittsp.,eupatorium riparium sch bip ex schnittsp,normalized_variant,KNApSAcK World,,,
e6d2f31d-a2cd-5c3f-90fd-686cb9e25fc5,387a170d-fa9d-5d05-a23b-5dff3bf850ca,Stachytarpheta jamaicensis (L.) Vahl,stachytarpheta jamaicensis l vahl,normalized_variant,KNApSAcK World,,,
ae353edf-5983-541b-adf4-abbd3e569f35,393f4107-db94-57cf-9afc-9b67e5a3d9c6,Manihot esculenta Crantz,manihot esculenta crantz,normalized_variant,KNApSAcK World,,,
085240fd-6606-530c-9af9-011b23a9d8a8,393f4107-db94-57cf-9afc-9b67e5a3d9c6,Manihot utilissima Pohl,manihot utilissima pohl,synonym_variant,KNApSAcK World,,,
cc3e31d6-4bbe-52e8-a920-b19e69d84af6,39eb7d20-94f7-5c3c-96ff-d621f57eee33,Cyperus iria L.,cyperus iria l,normalized_variant,KNApSAcK World,,,
812e07b1-81b8-5137-aa4a-4c8316987cfb,3a9960e7-34ac-5a19-92d2-9865e05c9cca,Santalum album L.,santalum album l,normalized_variant,KNApSAcK World,,,
a1b87883-43ca-5a04-958c-0cf8ca470981,3bb83a65-d6d3-5002-9e27-7ac628e3d4aa,Allium cepa L.,allium cepa l,normalized_variant,KNApSAcK World,,,
5f608b77-dcc2-536e-9234-fb9d9dab0d88,3c0c92bc-5e98-5fce-9a2d-9371daf6bc2f,Cananga odorata (Lam.) Hook.f. & Thomson,cananga odorata lam hook f thomson,normalized_variant,KNApSAcK World,,,
c03ef445-09b8-5877-831e-f33a6b9a8804,3c17d82b-8993-5618-9ef2-42ad3fd9d7dc,Phaleria macrocarpa (Scheff.) Boerl.,phaleria macrocarpa scheff boerl,normalized_variant,KNApSAcK World,,,
8e88b6b9-de58-55e5-9595-ef9988ded300,3c25bfc2-57f8-5780-9c5f-40475a663537,Centella asiatica (L.) Urb.,centella asiatica l urb,normalized_variant,KNApSAcK World,,,
5815e6a3-43de-5a1a-81ae-44eecd743475,3d6e0384-7300-5b1d-bb70-0fd5b7ebfd5e,Mesosphaerum pectinatum (L.) Kuntze,mesosphaerum pectinatum l kuntze,normalized_variant,KNApSAcK World,,,
68b51944-2ea4-5a97-8e56-16634901bf83,3d6e0384-7300-5b1d-bb70-0fd5b7ebfd5e,Hyptis pectinata (L.) Poit.,hyptis pectinata l poit,synonym_variant,KNApSAcK World,,,
71d75772-2e72-5399-8458-d64751002674,3dbc12c3-b71b-53ee-80a8-dd416a5e4d6d,Tagetes erecta L.,tagetes erecta l,normalized_variant,KNApSAcK World,,,
a3d3436c-d27c-561b-b252-029ab70a6602,3dc36c63-40cc-54dd-8876-cce57968085f,Rosa chinensis Jacq.,rosa chinensis jacq,normalized_variant,KNApSAcK World,,,
e6c12e6d-0b51-5afd-b384-fd3f5cbb0f6f,3ed0b8f7-9c2b-503f-b8d1-4ce9f339d4cb,Mentha arvensis L.,mentha arvensis l,normalized_variant,KNApSAcK World,,,
8780d33e-7043-5f49-b207-87181ff2efa8,3ef0cb53-81ee-5a62-ab9c-e6e8095a3a1c,Hellenia speciosa (J.Koenig) S.R.Dutta,hellenia speciosa j koenig s r dutta,normalized_variant,KNApSAcK World,,,
3189271b-dab8-5b66-bb1b-c5c146690943,3ef0cb53-81ee-5a62-ab9c-e6e8095a3a1c,Costus speciosus (J.Koenig) Sm.,costus speciosus j koenig sm,synonym_variant,KNApSAcK World,,,
bd8196d8-5ee8-504b-96d4-389106d047b5,3f83bba0-c9c9-515d-a899-c42860cec622,Scaevola taccada (Gaertn.) Roxb.,scaevola taccada gaertn roxb,normalized_variant,KNApSAcK World,,,
8ceb2582-4dc4-522b-83a5-ed29fc0491b8,3f83bba0-c9c9-515d-a899-c42860cec622,Scaevola frutescens K.Krause,scaevola frutescens k krause,synonym_variant,KNApSAcK World,,,
b991f6f6-7e7d-53cd-8707-af23b953881b,400cf356-c4d0-5493-b30a-6d0d0cbe725b,Kalanchoe pinnata (Lam.) Pers.,kalanchoe pinnata lam pers,normalized_variant,KNApSAcK World,,,
f1ecb375-5821-5cc2-8966-b1542a350933,400cf356-c4d0-5493-b30a-6d0d0cbe725b,Bryophyllum pinnatum (Lam.) Oken,bryophyllum pinnatum lam oken,synonym_variant,KNApSAcK World,,,
2dd98776-4a18-5334-afc4-c529234d985a,42850d6c-add3-5b17-a91a-d5165d94c14f,Mirabilis jalapa L.,mirabilis jalapa l,normalized_variant,KNApSAcK World,,,
1b38d8df-da19-595a-bac4-355385d015b6,42d3ad68-7bb9-53e9-bd96-be2cae5e11e5,Jatropha gossypiifolia L.,jatropha gossypiifolia l,normalized_variant,KNApSAcK World,,,
959c91e5-6ade-5db0-a60f-1c567416dfd1,4345453f-053e-53dd-a18f-9eb8277224b0,Euchresta horsfieldii (Lesch.) Benn.,euchresta horsfieldii lesch benn,normalized_variant,KNApSAcK World,,,
e33a2ed1-c966-5aa4-bd00-cb905ca045f8,43c2e4ed-2f07-5622-b923-b3ca776bec9d,Brucea javanica (L.) Merr.,brucea javanica l merr,normalized_variant,KNApSAcK World,,,
01505f18-56ff-54d4-a868-b2cf57cd5002,43dbbd7f-5981-5499-b037-9697c3872e62,Trigastrotheca pentaphylla (L.) Thulin,trigastrotheca pentaphylla l thulin,normalized_variant,KNApSAcK World,,,
2de3d25d-b139-5978-82ff-4e3e568bf39b,43dbbd7f-5981-5499-b037-9697c3872e62,Mollugo pentaphylla L.,mollugo pentaphylla l,synonym_variant,KNApSAcK World,,,
578070bb-34fd-5cc4-96bf-e7aaacf130f6,43ff4d01-c2d5-58e6-a7f3-83b68a982ab9,Homalomena occulta (Lour.) Schott,homalomena occulta lour schott,normalized_variant,KNApSAcK World,,,
1977a21e-503f-55ae-8603-43efeee68ac6,44a0b18d-e8de-55e9-a0eb-7b066f89e92b,Eurycoma longifolia Jack,eurycoma longifolia jack,normalized_variant,KNApSAcK World,,,
1c47350d-6e7b-5aed-acc2-93903270c83d,45c4e92b-6c21-5082-b446-7f2d318458db,Senna tora (L.) Roxb.,senna tora l roxb,normalized_variant,KNApSAcK World,,,
366278fb-8562-5e14-92db-b95175e7acc6,45c4e92b-6c21-5082-b446-7f2d318458db,Cassia tora L.,cassia tora l,synonym_variant,KNApSAcK World,,,
a17f2419-9901-55f9-9000-cb96cd76b819,46321129-1b4c-5ef9-af18-9f741e9188c2,Madhuca longifolia var. latifolia (Roxb.) A.Chev.,madhuca longifolia var latifolia roxb a chev,normalized_variant,KNApSAcK World,,,
